date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,7674.203,,460.471,2470.562,,,Bhopal,,,
2020-01-02,,7715.408,,483.234,2538.951,,,Bhopal,,,
2020-01-03,,7839.138,,125.65,2494.141,,,Bhopal,,,
2020-01-04,,7843.973,,500.984,2409.681,,,Bhopal,,,
2020-01-05,,7540.994,,496.765,2368.198,,,Bhopal,,,
2020-01-06,,7596.192,,468.094,2276.47,,,Bhopal,,,
2020-01-07,,7764.379,,475.625,2351.333,,,Bhopal,,,
2020-01-08,,7788.92,,322.445,2467.503,,,Bhopal,,,
2020-01-09,,7599.86,,464.701,2244.701,,,Bhopal,,,
2020-01-10,,7492.069,,467.611,2307.633,,,Bhopal,,,
2020-01-11,,7641.036,,473.162,2264.157,,,Bhopal,,,
2020-01-12,,7678.783,,411.036,2220.219,,,Bhopal,,,
2020-01-13,,7755.993,,477.286,2304.126,,,Bhopal,,,
2020-01-14,,7640.657,,109.074,2481.89,,,Bhopal,,,
2020-01-15,,7426.089,,593.793,2464.558,,,Bhopal,,,
2020-01-16,,7387.958,,273.65,2371.106,,,Bhopal,,,
2020-01-17,,7742.08,,486.701,2375.339,,,Bhopal,,,
2020-01-18,,7689.968,,437.093,2369.681,,,Bhopal,,,
2020-01-19,,7362.194,,465.312,2312.837,,,Bhopal,,,
2020-01-20,,7673.585,,441.036,2281.302,,,Bhopal,,,
2020-01-21,,7774.04,,294.523,2434.885,,,Bhopal,,,
2020-01-22,,7551.694,,514.879,2499.974,,,Bhopal,,,
2020-01-23,,7626.693,,464.887,2296.097,,,Bhopal,,,
2020-01-24,,7835.009,,491.833,2220.906,,,Bhopal,,,
2020-01-25,,7916.811,,486.6,2230.307,,,Bhopal,,,
2020-01-26,,7548.466,,496.921,2234.719,,,Bhopal,,,
2020-01-27,,7720.175,,454.331,2250.102,,,Bhopal,,,
2020-01-28,,7839.195,,517.131,2262.041,,,Bhopal,,,
2020-01-29,,7858.347,,298.256,2154.592,,,Bhopal,,,
2020-01-30,,7906.526,,489.91,2200.008,,,Bhopal,,,
2020-01-31,,7848.472,,493.163,2195.694,,,Bhopal,,,
2020-02-01,,7696.855,,493.163,2163.916,,,Bhopal,,,
2020-02-02,,7362.058,,517.08,2160.525,,,Bhopal,,,
2020-02-03,,7566.501,,549.906,2214.879,,,Bhopal,,,
2020-02-04,,7752.112,,511.203,2372.392,,,Bhopal,,,
2020-02-05,,7758.996,,514.355,2250.902,,,Bhopal,,,
