date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,8135.746409604208,7674.203,,460.471,2470.562,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-02,8199.714409604207,7715.408,,483.234,2538.951,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-03,7965.860409604206,7839.138,,125.65,2494.141,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-04,8346.029409604207,7843.973,,500.984,2409.681,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-05,8038.831409604207,7540.994,,496.765,2368.198,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-06,8065.358409604207,7596.192,,468.094,2276.47,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-07,8241.076409604208,7764.379,,475.625,2351.333,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-08,8112.437409604207,7788.92,,322.445,2467.503,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-09,8065.6334096042065,7599.86,,464.701,2244.701,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-10,7960.752409604207,7492.069,,467.611,2307.633,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-11,8115.270409604207,7641.036,,473.162,2264.157,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-12,8090.891409604207,7678.783,,411.036,2220.219,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-13,8234.351409604207,7755.993,,477.286,2304.126,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-14,7750.8034096042065,7640.657,,109.074,2481.89,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-15,8020.954409604206,7426.089,,593.793,2464.558,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-16,7662.680409604206,7387.958,,273.65,2371.106,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-17,8229.853409604206,7742.08,,486.701,2375.339,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-18,8128.1334096042065,7689.968,,437.093,2369.681,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-19,7828.578409604207,7362.194,,465.312,2312.837,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-20,8115.693409604207,7673.585,,441.036,2281.302,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-21,8069.635409604207,7774.04,,294.523,2434.885,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-22,8067.645409604207,7551.694,,514.879,2499.974,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-23,8092.652409604207,7626.693,,464.887,2296.097,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-24,8327.914409604207,7835.009,,491.833,2220.906,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-25,8404.483409604207,7916.811,,486.6,2230.307,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-26,8046.459409604207,7548.466,,496.921,2234.719,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-27,8175.578409604207,7720.175,,454.331,2250.102,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-28,8357.398409604206,7839.195,,517.131,2262.041,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-29,8157.675409604207,7858.347,,298.256,2154.592,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-30,8397.508409604206,7906.526,,489.91,2200.008,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-01-31,8342.707409604207,7848.472,,493.163,2195.694,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-01,8191.090409604207,7696.855,,493.163,2163.916,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-02,7880.210409604207,7362.058,,517.08,2160.525,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-03,8117.479409604207,7566.501,,549.906,2214.879,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-04,8264.387409604207,7752.112,,511.203,2372.392,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-05,8274.423409604207,7758.996,,514.355,2250.902,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-06,7857.8524096042065,7757.36,,99.42,2270.743,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-07,8371.596409604206,7847.836,,522.688,2225.367,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-08,8071.197409604207,7608.976,,461.149,2167.227,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-09,7918.585409604208,7422.337,,495.176,2170.568,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-10,8085.484409604207,7558.486,,525.926,2188.179,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-11,8154.968409604207,7610.608,,543.288,2177.547,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-12,8191.354409604206,7670.056,,520.226,2184.37,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-13,8455.192409604208,7935.314,,518.806,2162.102,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-14,8392.640409604206,7883.298,,508.27,2151.632,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-15,8469.633409604206,7960.291,,508.27,2162.356,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-16,8129.170409604207,7651.824,,476.274,2166.55,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-17,8293.429409604207,7858.164,,434.193,2154.449,1.0724096042064657,,Bhopal,,,,0.4705599644193707
