date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4.559302,3.530296,,0.0,1.029006,,,Jammu,,,
2020-01-02,4.5772450000000005,3.558031,,0.020921,0.998293,,,Jammu,,,
2020-01-03,4.772156,3.626591,,0.126835,1.01873,,,Jammu,,,
2020-01-04,4.691358,3.62238,,0.0,1.068978,,,Jammu,,,
2020-01-05,4.514004,3.4848000000000003,,0.0,1.029204,,,Jammu,,,
2020-01-06,4.59595,3.489941,,0.0,1.106009,,,Jammu,,,
2020-01-07,4.706087999999999,3.566095,,0.0,1.139993,,,Jammu,,,
2020-01-08,4.983753,3.575506,,0.260397,1.1478499999999998,,,Jammu,,,
2020-01-09,4.685158,3.506775,,0.132429,1.045954,,,Jammu,,,
2020-01-10,4.639474,3.454578,,0.18424000000000001,1.000656,,,Jammu,,,
2020-01-11,4.524999,3.509265,,0.0,1.0157340000000001,,,Jammu,,,
2020-01-12,4.5878309999999995,3.527154,,0.0,1.0606769999999999,,,Jammu,,,
2020-01-13,4.695518,3.552151,,0.0,1.143367,,,Jammu,,,
2020-01-14,4.5938989999999995,3.5097739999999997,,0.004326,1.079799,,,Jammu,,,
2020-01-15,4.776905,3.423541,,0.291606,1.061758,,,Jammu,,,
2020-01-16,4.458331,3.420057,,7.099999999999999e-05,1.038203,,,Jammu,,,
2020-01-17,4.874046,3.581432,,0.20771199999999998,1.084902,,,Jammu,,,
2020-01-18,4.789351,3.553608,,0.14382599999999998,1.091917,,,Jammu,,,
2020-01-19,4.684151999999999,3.420727,,0.25263,1.0107949999999999,,,Jammu,,,
2020-01-20,4.691376,3.5379929999999997,,0.14985300000000001,1.00353,,,Jammu,,,
2020-01-21,4.778676,3.579155,,0.114797,1.084724,,,Jammu,,,
2020-01-22,4.750911,3.477899,,0.24396600000000002,1.0290460000000001,,,Jammu,,,
2020-01-23,4.795539,3.5240929999999997,,0.26811799999999997,1.003328,,,Jammu,,,
2020-01-24,4.65377,3.622056,,0.041137,0.990577,,,Jammu,,,
2020-01-25,4.817766,3.662555,,0.103208,1.052003,,,Jammu,,,
2020-01-26,4.798509000000001,3.4907130000000004,,0.257403,1.0503930000000001,,,Jammu,,,
2020-01-27,4.630575,3.585136,,0.0,1.045439,,,Jammu,,,
2020-01-28,4.7705020000000005,3.6312510000000002,,0.0,1.139251,,,Jammu,,,
2020-01-29,4.843657,3.646174,,0.074281,1.123202,,,Jammu,,,
2020-01-30,5.001155,3.669046,,0.25810700000000003,1.074002,,,Jammu,,,
2020-01-31,5.0321,3.648483,,0.29227499999999995,1.091342,,,Jammu,,,
2020-02-01,4.943063,3.583768,,0.29227499999999995,1.06702,,,Jammu,,,
2020-02-02,4.6656759999999995,3.421986,,0.203594,1.040096,,,Jammu,,,
2020-02-03,4.696894,3.5125,,0.16120400000000001,1.02319,,,Jammu,,,
2020-02-04,4.67995,3.593445,,0.0,1.086505,,,Jammu,,,
2020-02-05,4.794112,3.59296,,0.171407,1.029745,,,Jammu,,,
2020-02-06,4.900596999999999,3.590919,,0.24935400000000002,1.060324,,,Jammu,,,
2020-02-07,4.965185,3.638402,,0.284123,1.0426600000000001,,,Jammu,,,
2020-02-08,4.845577,3.521779,,0.29751799999999995,1.02628,,,Jammu,,,
2020-02-09,4.74778,3.446504,,0.27242700000000003,1.028849,,,Jammu,,,
2020-02-10,4.546241,3.501877,,0.002458,1.041906,,,Jammu,,,
2020-02-11,4.553815,3.525888,,0.0,1.0279269999999998,,,Jammu,,,
2020-02-12,4.765638,3.565365,,0.15968700000000002,1.040586,,,Jammu,,,
2020-02-13,4.748622,3.690739,,0.0014810000000000001,1.056402,,,Jammu,,,
2020-02-14,4.976398,3.669295,,0.267856,1.039247,,,Jammu,,,
2020-02-15,4.987593,3.6935279999999997,,0.267856,1.0262090000000001,,,Jammu,,,
2020-02-16,4.7585619999999995,3.54433,,0.18468700000000002,1.0295450000000002,,,Jammu,,,
2020-02-17,4.907071999999999,3.634472,,0.27246699999999996,1.000133,,,Jammu,,,
2020-02-18,4.881726,3.706247,,0.162085,1.013394,,,Jammu,,,
2020-02-19,4.620526,3.667458,,0.0,0.953068,,,Jammu,,,
2020-02-20,4.610896,3.601748,,0.0,1.009148,,,Jammu,,,
2020-02-21,4.780274,3.480571,,0.275882,1.023821,,,Jammu,,,
