date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3530.348829350392,3530.296,,0.0,1029.006,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-02,3579.0048293503924,3558.031,,20.921,998.293,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-03,3753.478829350392,3626.591,,126.835,1018.73,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-04,3622.4328293503922,3622.38,,0.0,1068.978,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-05,3484.8528293503923,3484.8,,0.0,1029.204,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-06,3489.993829350392,3489.941,,0.0,1106.009,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-07,3566.147829350392,3566.095,,0.0,1139.993,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-08,3835.955829350392,3575.506,,260.397,1147.85,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-09,3639.2568293503923,3506.775,,132.429,1045.954,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-10,3638.8708293503923,3454.578,,184.24,1000.656,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-11,3509.317829350392,3509.265,,0.0,1015.734,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-12,3527.206829350392,3527.154,,0.0,1060.677,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-13,3552.203829350392,3552.151,,0.0,1143.367,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-14,3514.152829350392,3509.774,,4.326,1079.799,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-15,3715.199829350392,3423.541,,291.606,1061.758,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-16,3420.1808293503923,3420.057,,0.071,1038.203,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-17,3789.196829350392,3581.432,,207.712,1084.902,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-18,3697.4868293503923,3553.608,,143.826,1091.917,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-19,3673.409829350392,3420.727,,252.63,1010.795,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-20,3687.898829350392,3537.993,,149.853,1003.53,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-21,3694.0048293503924,3579.155,,114.797,1084.724,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-22,3721.917829350392,3477.899,,243.966,1029.046,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-23,3792.263829350392,3524.093,,268.118,1003.328,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-24,3663.2458293503923,3622.056,,41.137,990.577,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-25,3765.815829350392,3662.555,,103.208,1052.003,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-26,3748.168829350392,3490.713,,257.403,1050.393,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-27,3585.188829350392,3585.136,,0.0,1045.439,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-28,3631.3038293503923,3631.251,,0.0,1139.251,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-29,3720.507829350392,3646.174,,74.281,1123.202,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-30,3927.205829350392,3669.046,,258.107,1074.002,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-01-31,3940.810829350392,3648.483,,292.275,1091.342,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-01,3876.0958293503923,3583.768,,292.275,1067.02,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-02,3625.632829350392,3421.986,,203.594,1040.096,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-03,3673.7568293503923,3512.5,,161.204,1023.19,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-04,3593.4978293503923,3593.445,,0.0,1086.505,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-05,3764.4198293503923,3592.96,,171.407,1029.745,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-06,3840.3258293503923,3590.919,,249.354,1060.324,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-07,3922.577829350392,3638.402,,284.123,1042.66,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-08,3819.349829350392,3521.779,,297.518,1026.28,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-09,3718.983829350392,3446.504,,272.427,1028.849,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-10,3504.387829350392,3501.877,,2.458,1041.906,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-11,3525.940829350392,3525.888,,0.0,1027.927,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-12,3725.1048293503923,3565.365,,159.687,1040.586,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-13,3692.272829350392,3690.739,,1.481,1056.402,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-14,3937.203829350392,3669.295,,267.856,1039.247,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-15,3961.436829350392,3693.528,,267.856,1026.209,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-16,3729.069829350392,3544.33,,184.687,1029.545,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-17,3906.991829350392,3634.472,,272.467,1000.133,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-18,3868.384829350392,3706.247,,162.085,1013.394,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-19,3667.510829350392,3667.458,,0.0,953.068,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-20,3601.800829350392,3601.748,,0.0,1009.148,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-21,3756.505829350392,3480.571,,275.882,1023.821,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-22,3704.9018293503923,3515.998,,188.851,1041.982,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-23,3698.597829350392,3432.843,,265.702,1024.393,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-24,3842.397829350392,3542.902,,299.443,1003.058,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-25,3885.551829350392,3605.725,,279.774,979.08,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-26,3943.071829350392,3641.63,,301.389,997.559,0.0528293503919179,,Jammu,,,,0.0738638811954489
