date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3530.296,3530.296,,0.0,1029.006,,131534.66722301496,Jammu,,,
2020-01-02,3578.952,3558.031,,20.921,998.293,,133976.01448463753,Jammu,,,
2020-01-03,3753.426,3626.591,,126.835,1018.73,,138888.4381531868,Jammu,,,
2020-01-04,3622.38,3622.38,,0.0,1068.978,,124948.7893918698,Jammu,,,
2020-01-05,3484.8,3484.8,,0.0,1029.204,,110115.66153622456,Jammu,,,
2020-01-06,3489.941,3489.941,,0.0,1106.009,,137813.8141352546,Jammu,,,
2020-01-07,3566.095,3566.095,,0.0,1139.993,,101253.27167618508,Jammu,,,
2020-01-08,3835.903,3575.506,,260.397,1147.85,,113486.23348386328,Jammu,,,
2020-01-09,3639.204,3506.775,,132.429,1045.954,,107337.25054804972,Jammu,,,
2020-01-10,3638.818,3454.578,,184.24,1000.656,,140724.85410251073,Jammu,,,
2020-01-11,3509.265,3509.265,,0.0,1015.734,,129126.3530878389,Jammu,,,
2020-01-12,3527.154,3527.154,,0.0,1060.677,,133198.63699053973,Jammu,,,
2020-01-13,3552.151,3552.151,,0.0,1143.367,,96408.96832529933,Jammu,,,
2020-01-14,3514.1,3509.774,,4.326,1079.799,,138029.61909972562,Jammu,,,
2020-01-15,3715.147,3423.541,,291.606,1061.758,,111799.20814781444,Jammu,,,
2020-01-16,3420.1279999999997,3420.057,,0.071,1038.203,,104377.6916310125,Jammu,,,
2020-01-17,3789.144,3581.432,,207.712,1084.902,,152543.8054745922,Jammu,,,
2020-01-18,3697.434,3553.608,,143.826,1091.917,,120265.84438172834,Jammu,,,
2020-01-19,3673.357,3420.727,,252.63,1010.795,,119155.24197509856,Jammu,,,
2020-01-20,3687.846,3537.993,,149.853,1003.53,,128478.17016803737,Jammu,,,
2020-01-21,3693.952,3579.155,,114.797,1084.724,,127698.30639869574,Jammu,,,
2020-01-22,3721.865,3477.899,,243.966,1029.046,,123545.47200116006,Jammu,,,
2020-01-23,3792.211,3524.093,,268.118,1003.328,,144943.71187768172,Jammu,,,
2020-01-24,3663.193,3622.056,,41.137,990.577,,141386.49381212832,Jammu,,,
2020-01-25,3765.763,3662.555,,103.208,1052.003,,132616.5970559211,Jammu,,,
2020-01-26,3748.116,3490.713,,257.403,1050.393,,100900.13682689304,Jammu,,,
2020-01-27,3585.136,3585.136,,0.0,1045.439,,138567.47309717775,Jammu,,,
2020-01-28,3631.251,3631.251,,0.0,1139.251,,127577.849153447,Jammu,,,
2020-01-29,3720.455,3646.174,,74.281,1123.202,,108092.52716181616,Jammu,,,
2020-01-30,3927.153,3669.046,,258.107,1074.002,,142129.15763048205,Jammu,,,
2020-01-31,3940.758,3648.483,,292.275,1091.342,,127822.9991257763,Jammu,,,
2020-02-01,3876.043,3583.768,,292.275,1067.02,,143694.456861944,Jammu,,,
2020-02-02,3625.58,3421.986,,203.594,1040.096,,105294.8920608316,Jammu,,,
2020-02-03,3673.704,3512.5,,161.204,1023.19,,146803.2763094096,Jammu,,,
2020-02-04,3593.445,3593.445,,0.0,1086.505,,149503.9821863943,Jammu,,,
2020-02-05,3764.367,3592.96,,171.407,1029.745,,132811.90483469065,Jammu,,,
2020-02-06,3840.273,3590.919,,249.354,1060.324,,131326.65407281107,Jammu,,,
2020-02-07,3922.525,3638.402,,284.123,1042.66,,143364.4883576984,Jammu,,,
2020-02-08,3819.297,3521.779,,297.518,1026.28,,135173.28609063505,Jammu,,,
2020-02-09,3718.931,3446.504,,272.427,1028.849,,143075.5970518067,Jammu,,,
2020-02-10,3504.335,3501.877,,2.458,1041.906,,149266.9400713027,Jammu,,,
2020-02-11,3525.888,3525.888,,0.0,1027.927,,135762.21929436424,Jammu,,,
2020-02-12,3725.052,3565.365,,159.687,1040.586,,138439.43113519295,Jammu,,,
2020-02-13,3692.22,3690.739,,1.481,1056.402,,137064.0375432987,Jammu,,,
2020-02-14,3937.151,3669.295,,267.856,1039.247,,139903.0648916617,Jammu,,,
2020-02-15,3961.384,3693.528,,267.856,1026.209,,140727.43047962044,Jammu,,,
2020-02-16,3729.017,3544.33,,184.687,1029.545,,114696.762754281,Jammu,,,
2020-02-17,3906.939,3634.472,,272.467,1000.133,,131120.5232101327,Jammu,,,
2020-02-18,3868.332,3706.247,,162.085,1013.394,,131159.35918183177,Jammu,,,
2020-02-19,3667.458,3667.458,,0.0,953.068,,130557.500605735,Jammu,,,
2020-02-20,3601.748,3601.748,,0.0,1009.148,,122700.9763927123,Jammu,,,
2020-02-21,3756.453,3480.571,,275.882,1023.821,,147159.11540449676,Jammu,,,
2020-02-22,3704.849,3515.998,,188.851,1041.982,,127612.6562742142,Jammu,,,
2020-02-23,3698.545,3432.843,,265.702,1024.393,,134873.91740030216,Jammu,,,
2020-02-24,3842.345,3542.902,,299.443,1003.058,,128798.16623818025,Jammu,,,
2020-02-25,3885.499,3605.725,,279.774,979.08,,122364.4595836901,Jammu,,,
2020-02-26,3943.019,3641.63,,301.389,997.559,,124232.51457555576,Jammu,,,
2020-02-27,3850.199,3590.839,,259.36,1009.168,,126288.96849825892,Jammu,,,
2020-02-28,3564.938,3564.904,,0.034,1011.739,,140728.0678112509,Jammu,,,
2020-02-29,3522.448,3521.263,,1.185,1009.223,,125370.67321051964,Jammu,,,
2020-03-01,3764.166,3476.569,,287.597,1009.907,,107656.3413021326,Jammu,,,
2020-03-02,3798.517,3549.828,,248.689,1011.002,,142676.16029845297,Jammu,,,
2020-03-03,3710.146,3596.736,,113.41,996.666,,128931.0198114983,Jammu,,,
2020-03-04,3695.179,3540.254,,154.925,1014.927,,125138.870474872,Jammu,,,
2020-03-05,3467.28,3467.28,,0.0,1039.005,,128794.19276806674,Jammu,,,
2020-03-06,3470.316,3470.316,,0.0,1103.281,,131274.45683927386,Jammu,,,
2020-03-07,3548.234,3541.621,,6.613,1098.727,,133970.94622320015,Jammu,,,
2020-03-08,3688.344,3440.649,,247.695,1046.919,,132511.00891486646,Jammu,,,
2020-03-09,3644.599,3410.539,,234.06,1000.405,,133014.7547844873,Jammu,,,
2020-03-10,3133.69,3133.69,,0.0,1021.858,,131483.7876902235,Jammu,,,
2020-03-11,3260.09,3260.09,,0.0,1047.094,,136278.1619417357,Jammu,,,
2020-03-12,3502.255,3459.137,,43.118,1041.376,,130223.31668281717,Jammu,,,
2020-03-13,3493.8199999999997,3493.785,,0.035,999.711,,137315.5469280395,Jammu,,,
2020-03-14,3468.79,3468.755,,0.035,1038.006,,135411.8625977803,Jammu,,,
2020-03-15,3593.712,3361.42,,232.292,1037.355,,114222.7386460946,Jammu,,,
2020-03-16,3777.991,3483.563,,294.428,1016.671,,151480.3993633706,Jammu,,,
2020-03-17,3885.85,3586.223,,299.627,1005.769,,133918.6315701031,Jammu,,,
2020-03-18,3858.125,3588.75,,269.375,999.468,,135392.30712609453,Jammu,,,
2020-03-19,4132.916,3995.722,,137.194,1029.196,,128193.10487061786,Jammu,,,
2020-03-20,3958.259,3950.302,,7.957,1007.388,,117312.7379937078,Jammu,,,
2020-03-21,3861.322,3788.896,,72.426,1015.306,,108886.32076041316,Jammu,,,
2020-03-22,3973.799,3731.565,,242.234,994.015,,92383.72672811527,Jammu,,,
2020-03-23,3916.599,3653.48,,263.119,1011.092,,99240.72648223348,Jammu,,,
2020-03-24,3804.95,3804.95,,0.0,1096.279,,78165.73334845391,Jammu,,,
2020-03-25,3939.283,3939.283,,0.0,1031.278,,0.0,Jammu,,,
2020-03-26,4005.425,4005.425,,0.0,994.324,,0.0,Jammu,,,
2020-03-27,3980.981,3980.981,,0.0,1115.116,,0.0,Jammu,,,
2020-03-28,4201.6810000000005,3960.57,,241.111,1080.716,,0.0,Jammu,,,
2020-03-29,4046.574,3829.179,,217.395,994.34,,0.0,Jammu,,,
2020-03-30,3737.778,3737.778,,0.0,1013.779,,0.0,Jammu,,,
2020-03-31,3714.761,3714.761,,0.0,1037.622,,0.0,Jammu,,,
2020-04-01,4140.09,3892.422,,247.668,995.945,,0.0,Jammu,,,
2020-04-02,4240.95,3980.617,,260.333,971.885,,0.0,Jammu,,,
2020-04-03,4171.758,4005.938,,165.82,974.824,,0.0,Jammu,,,
2020-04-04,4224.052,3982.278,,241.774,994.2,,0.0,Jammu,,,
2020-04-05,4012.833,3823.502,,189.331,1004.026,,0.0,Jammu,,,
2020-04-06,4021.895,4021.895,,0.0,973.271,,9463.9548860683,Jammu,,,
2020-04-07,4051.196,4051.196,,0.0,1012.532,,0.0,Jammu,,,
2020-04-08,4285.529,4039.134,,246.395,965.259,,0.0,Jammu,,,
2020-04-09,4211.883,4052.278,,159.605,952.911,,0.0,Jammu,,,
2020-04-10,4097.7429999999995,4082.624,,15.119,963.397,,0.0,Jammu,,,
2020-04-11,3982.167,3982.167,,0.0,965.065,,7876.839886056445,Jammu,,,
2020-04-12,4179.682,3917.128,,262.554,977.945,,0.0,Jammu,,,
2020-04-13,4139.153,4139.153,,0.0,1007.724,,0.0,Jammu,,,
2020-04-14,4054.834,4054.834,,0.0,992.098,,0.0,Jammu,,,
2020-04-15,4052.93,4041.523,,11.407,956.812,,0.0,Jammu,,,
2020-04-16,3908.828,3908.828,,0.0,967.017,,,Jammu,,,
2020-04-17,3889.974,3889.974,,0.0,1045.775,,,Jammu,,,
2020-04-18,4109.165,3849.451,,259.714,1035.669,,,Jammu,,,
2020-04-19,3965.891,3711.716,,254.175,995.394,,,Jammu,,,
2020-04-20,3993.19,3993.19,,0.0,984.199,,,Jammu,,,
2020-04-21,3997.034,3997.034,,0.0,982.792,,,Jammu,,,
2020-04-22,4164.386,3885.079,,279.307,980.456,,,Jammu,,,
