date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3530.296,3530.296,,0.0,1029.006,,0.13153466722301496,Jammu,,,
2020-01-02,3578.952,3558.031,,20.921,998.293,,0.13397601448463753,Jammu,,,
2020-01-03,3753.426,3626.591,,126.835,1018.73,,0.1388884381531868,Jammu,,,
2020-01-04,3622.38,3622.38,,0.0,1068.978,,0.12494878939186979,Jammu,,,
2020-01-05,3484.8,3484.8,,0.0,1029.204,,0.11011566153622457,Jammu,,,
2020-01-06,3489.941,3489.941,,0.0,1106.009,,0.1378138141352546,Jammu,,,
2020-01-07,3566.095,3566.095,,0.0,1139.993,,0.10125327167618507,Jammu,,,
2020-01-08,3835.903,3575.506,,260.397,1147.85,,0.11348623348386327,Jammu,,,
2020-01-09,3639.204,3506.775,,132.429,1045.954,,0.10733725054804973,Jammu,,,
2020-01-10,3638.818,3454.578,,184.24,1000.656,,0.14072485410251073,Jammu,,,
2020-01-11,3509.265,3509.265,,0.0,1015.734,,0.1291263530878389,Jammu,,,
2020-01-12,3527.154,3527.154,,0.0,1060.677,,0.13319863699053974,Jammu,,,
2020-01-13,3552.151,3552.151,,0.0,1143.367,,0.09640896832529933,Jammu,,,
2020-01-14,3514.1,3509.774,,4.326,1079.799,,0.1380296190997256,Jammu,,,
2020-01-15,3715.147,3423.541,,291.606,1061.758,,0.11179920814781444,Jammu,,,
2020-01-16,3420.1279999999997,3420.057,,0.071,1038.203,,0.1043776916310125,Jammu,,,
2020-01-17,3789.144,3581.432,,207.712,1084.902,,0.1525438054745922,Jammu,,,
2020-01-18,3697.434,3553.608,,143.826,1091.917,,0.12026584438172834,Jammu,,,
2020-01-19,3673.357,3420.727,,252.63,1010.795,,0.11915524197509855,Jammu,,,
2020-01-20,3687.846,3537.993,,149.853,1003.53,,0.12847817016803736,Jammu,,,
2020-01-21,3693.952,3579.155,,114.797,1084.724,,0.12769830639869575,Jammu,,,
2020-01-22,3721.865,3477.899,,243.966,1029.046,,0.12354547200116006,Jammu,,,
2020-01-23,3792.211,3524.093,,268.118,1003.328,,0.14494371187768174,Jammu,,,
2020-01-24,3663.193,3622.056,,41.137,990.577,,0.1413864938121283,Jammu,,,
