date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,125.39699999999999,56.047,,69.35,56.055,,,Aizawl,,,
2020-01-02,139.056,56.588,,82.468,56.58,,,Aizawl,,,
2020-01-03,57.347,57.347,,0.0,57.352,,,Aizawl,,,
2020-01-04,123.536,57.428,,66.108,57.439,,,Aizawl,,,
2020-01-05,78.906,55.735,,23.171,55.742,,,Aizawl,,,
2020-01-06,139.119,56.868,,82.251,56.881,,,Aizawl,,,
2020-01-07,91.512,57.872,,33.64,57.877,,,Aizawl,,,
2020-01-08,57.59,57.59,,0.0,57.609,,,Aizawl,,,
2020-01-09,58.754000000000005,56.764,,1.99,56.779,,,Aizawl,,,
2020-01-10,142.91,55.594,,87.316,55.576,,,Aizawl,,,
2020-01-11,132.709,56.613,,76.096,56.611,,,Aizawl,,,
2020-01-12,128.89,57.53,,71.36,57.549,,,Aizawl,,,
2020-01-13,58.493,58.304,,0.189,58.289,,,Aizawl,,,
2020-01-14,130.05200000000002,57.637,,72.415,57.646,,,Aizawl,,,
2020-01-15,67.078,56.107,,10.971,56.113,,,Aizawl,,,
2020-01-16,66.886,55.68,,11.206,55.665,,,Aizawl,,,
2020-01-17,129.027,58.313,,70.714,58.302,,,Aizawl,,,
2020-01-18,131.493,58.191,,73.302,58.175,,,Aizawl,,,
2020-01-19,139.368,56.044,,83.324,56.05,,,Aizawl,,,
2020-01-20,134.132,58.383,,75.749,58.375,,,Aizawl,,,
2020-01-21,140.359,58.185,,82.174,58.165,,,Aizawl,,,
2020-01-22,127.41,56.722,,70.688,56.732,,,Aizawl,,,
2020-01-23,113.809,57.481,,56.328,57.498,,,Aizawl,,,
2020-01-24,150.24200000000002,58.929,,91.313,58.935,,,Aizawl,,,
2020-01-25,140.18,60.021,,80.159,60.011,,,Aizawl,,,
2020-01-26,148.79,56.603,,92.187,56.603,,,Aizawl,,,
2020-01-27,149.421,58.603,,90.818,58.594,,,Aizawl,,,
2020-01-28,153.38,58.975,,94.405,58.986,,,Aizawl,,,
2020-01-29,66.769,59.371,,7.398,59.38,,,Aizawl,,,
2020-01-30,59.341,59.341,,0.0,59.359,,,Aizawl,,,
2020-01-31,155.974,60.385,,95.589,60.373,,,Aizawl,,,
2020-02-01,154.019,58.43,,95.589,58.431,,,Aizawl,,,
2020-02-02,137.098,55.634,,81.464,55.631,,,Aizawl,,,
2020-02-03,134.799,55.731,,79.068,55.733,,,Aizawl,,,
2020-02-04,135.15800000000002,58.06,,77.098,58.057,,,Aizawl,,,
2020-02-05,120.487,58.4,,62.087,58.396,,,Aizawl,,,
2020-02-06,147.29000000000002,58.59,,88.7,58.6,,,Aizawl,,,
2020-02-07,59.394999999999996,59.391,,0.004,59.377,,,Aizawl,,,
2020-02-08,57.254,57.254,,0.0,57.257,,,Aizawl,,,
2020-02-09,56.354,56.354,,0.0,56.34,,,Aizawl,,,
2020-02-10,57.443,56.479,,0.964,56.488,,,Aizawl,,,
2020-02-11,131.96699999999998,57.321,,74.646,57.308,,,Aizawl,,,
2020-02-12,142.567,58.076,,84.491,58.07,,,Aizawl,,,
2020-02-13,147.75,60.214,,87.536,60.218,,,Aizawl,,,
2020-02-14,74.887,59.429,,15.458,59.422,,,Aizawl,,,
2020-02-15,74.851,59.393,,15.458,59.385,,,Aizawl,,,
2020-02-16,143.76600000000002,56.476,,87.29,56.469,,,Aizawl,,,
2020-02-17,119.114,58.328,,60.786,58.324,,,Aizawl,,,
2020-02-18,139.798,59.6,,80.198,59.596,,,Aizawl,,,
2020-02-19,145.37599999999998,59.175,,86.201,59.108,,,Aizawl,,,
2020-02-20,58.73,58.73,,0.0,58.766,,,Aizawl,,,
2020-02-21,82.712,57.067,,25.645,57.082,,,Aizawl,,,
2020-02-22,185.251,57.207,,128.044,57.216,,,Aizawl,,,
2020-02-23,157.454,55.727,,101.727,55.718,,,Aizawl,,,
2020-02-24,143.931,56.609,,87.322,56.61,,,Aizawl,,,
2020-02-25,57.698,57.698,,0.0,57.7,,,Aizawl,,,
2020-02-26,58.801,58.801,,0.0,58.859,,,Aizawl,,,
2020-02-27,146.00300000000001,58.466,,87.537,58.469,,,Aizawl,,,
2020-02-28,142.115,57.895,,84.22,57.885,,,Aizawl,,,
2020-02-29,141.927,57.707,,84.22,57.702,,,Aizawl,,,
2020-03-01,80.845,55.504,,25.341,55.495,,,Aizawl,,,
2020-03-02,58.069,58.069,,0.0,58.08,,,Aizawl,,,
2020-03-03,58.876,58.757,,0.119,58.753,,,Aizawl,,,
2020-03-04,155.934,57.331,,98.603,57.461,,,Aizawl,,,
2020-03-05,153.389,56.063,,97.326,56.046,,,Aizawl,,,
2020-03-06,56.05,56.05,,0.0,56.049,,,Aizawl,,,
2020-03-07,57.719,57.719,,0.0,57.704,,,Aizawl,,,
2020-03-08,145.569,56.115,,89.454,56.106,,,Aizawl,,,
2020-03-09,172.73399999999998,55.931,,116.803,55.93,,,Aizawl,,,
2020-03-10,136.618,50.349,,86.269,50.339,,,Aizawl,,,
2020-03-11,148.483,53.161,,95.322,53.163,,,Aizawl,,,
2020-03-12,167.37900000000002,56.884,,110.495,56.878,,,Aizawl,,,
2020-03-13,163.892,57.953,,105.939,57.96,,,Aizawl,,,
2020-03-14,162.679,56.74,,105.939,56.742,,,Aizawl,,,
2020-03-15,141.578,55.079,,86.499,55.074,,,Aizawl,,,
2020-03-16,159.05,57.853,,101.197,57.87,,,Aizawl,,,
2020-03-17,155.998,59.539,,96.459,59.532,,,Aizawl,,,
2020-03-18,140.024,59.226,,80.798,59.242,,,Aizawl,,,
2020-03-19,100.216,64.96,,35.256,64.97,,,Aizawl,,,
2020-03-20,63.648,63.648,,0.0,63.646,,,Aizawl,,,
2020-03-21,141.93,61.367,,80.563,61.371,,,Aizawl,,,
2020-03-22,60.181,60.181,,0.0,60.178,,,Aizawl,,,
2020-03-23,160.517,60.11,,100.407,60.114,,,Aizawl,,,
2020-03-24,421.15000000000003,61.641,,359.509,61.646,,,Aizawl,,,
2020-03-25,177.603,64.391,,113.212,64.404,,,Aizawl,,,
2020-03-26,173.645,65.183,,108.462,65.178,,,Aizawl,,,
2020-03-27,155.02499999999998,64.963,,90.062,64.971,,,Aizawl,,,
2020-03-28,133.732,64.602,,69.13,64.599,,,Aizawl,,,
2020-03-29,62.439,62.149,,0.29,62.142,,,Aizawl,,,
2020-03-30,145.281,60.547,,84.734,60.534,,,Aizawl,,,
2020-03-31,151.096,60.273,,90.823,60.271,,,Aizawl,,,
2020-04-01,161.002,63.445,,97.557,63.428,,,Aizawl,,,
2020-04-02,172.911,64.907,,108.004,64.899,,,Aizawl,,,
2020-04-03,65.514,65.514,,0.0,65.511,,,Aizawl,,,
2020-04-04,157.156,65.833,,91.323,65.821,,,Aizawl,,,
2020-04-05,160.32,62.369,,97.951,62.362,,,Aizawl,,,
2020-04-06,153.096,65.745,,87.351,65.749,,,Aizawl,,,
2020-04-07,156.074,66.489,,89.585,66.503,,,Aizawl,,,
2020-04-08,65.644,65.644,,0.0,65.658,,,Aizawl,,,
2020-04-09,124.928,66.009,,58.919,66.008,,,Aizawl,,,
2020-04-10,153.112,66.969,,86.143,66.962,,,Aizawl,,,
2020-04-11,163.892,66.023,,97.869,66.023,,,Aizawl,,,
2020-04-12,148.251,64.528,,83.723,64.52,,,Aizawl,,,
2020-04-13,77.538,68.283,,9.255,68.275,,,Aizawl,,,
2020-04-14,178.50900000000001,66.727,,111.782,66.717,,,Aizawl,,,
2020-04-15,66.556,66.556,,0.0,66.566,,,Aizawl,,,
2020-04-16,118.334,65.077,,53.257,65.063,,,Aizawl,,,
2020-04-17,64.285,64.285,,0.0,64.289,,,Aizawl,,,
2020-04-18,174.70999999999998,63.509,,111.201,63.482,,,Aizawl,,,
2020-04-19,60.592,60.592,,0.0,60.607,,,Aizawl,,,
2020-04-20,175.74,65.576,,110.164,65.571,,,Aizawl,,,
2020-04-21,65.249,65.249,,0.0,65.239,,,Aizawl,,,
2020-04-22,63.742,63.742,,0.0,63.75,,,Aizawl,,,
2020-04-23,64.252,64.252,,0.0,64.253,,,Aizawl,,,
2020-04-24,150.902,65.16,,85.742,65.173,,,Aizawl,,,
2020-04-25,123.67099999999999,65.193,,58.478,65.198,,,Aizawl,,,
2020-04-26,157.647,63.131,,94.516,63.123,,,Aizawl,,,
2020-04-27,160.01299999999998,66.645,,93.368,66.645,,,Aizawl,,,
2020-04-28,66.093,66.093,,0.0,66.093,,,Aizawl,,,
2020-04-29,66.735,66.735,,0.0,66.718,,,Aizawl,,,
2020-04-30,65.512,65.512,,0.0,65.501,,,Aizawl,,,
2020-05-01,63.489999999999995,59.596,,3.894,59.593,,,Aizawl,,,
2020-05-02,65.537,60.651,,4.886,60.653,,,Aizawl,,,
2020-05-03,60.043,60.042,,0.001,60.041,,,Aizawl,,,
2020-05-04,149.7,61.768,,87.932,61.774,,,Aizawl,,,
2020-05-05,151.574,62.381,,89.193,62.384,,,Aizawl,,,
2020-05-06,151.87099999999998,63.059,,88.812,63.034,,,Aizawl,,,
2020-05-07,149.653,64.892,,84.761,64.901,,,Aizawl,,,
2020-05-08,145.745,64.896,,80.849,64.905,,,Aizawl,,,
2020-05-09,148.005,62.906,,85.099,62.897,,,Aizawl,,,
2020-05-10,60.616,60.616,,0.0,60.61,,,Aizawl,,,
2020-05-11,115.15899999999999,59.933,,55.226,59.926,,,Aizawl,,,
2020-05-12,146.296,60.337,,85.959,60.332,,,Aizawl,,,
2020-05-13,142.992,59.389,,83.603,59.374,,,Aizawl,,,
2020-05-14,148.841,59.503,,89.338,59.496,,,Aizawl,,,
2020-05-15,147.673,60.483,,87.19,60.477,,,Aizawl,,,
2020-05-16,60.456,59.933,,0.523,59.932,,,Aizawl,,,
2020-05-17,156.688,61.093,,95.595,61.076,,,Aizawl,,,
2020-05-18,140.962,56.314,,84.648,56.328,,,Aizawl,,,
2020-05-19,139.747,58.886,,80.861,58.895,,,Aizawl,,,
2020-05-20,104.02600000000001,60.134,,43.892,60.129,,,Aizawl,,,
2020-05-21,58.344,58.344,,0.0,58.335,,,Aizawl,,,
2020-05-22,135.249,57.922,,77.327,57.939,,,Aizawl,,,
2020-05-23,149.763,59.105,,90.658,59.111,,,Aizawl,,,
2020-05-24,149.185,60.228,,88.957,60.217,,,Aizawl,,,
2020-05-25,147.072,58.747,,88.325,58.746,,,Aizawl,,,
2020-05-26,59.109,59.109,,0.0,59.11,,,Aizawl,,,
2020-05-27,59.255,59.255,,0.0,59.249,,,Aizawl,,,
2020-05-28,151.954,61.241,,90.713,61.244,,,Aizawl,,,
2020-05-29,62.077999999999996,61.812,,0.266,61.819,,,Aizawl,,,
2020-05-30,59.69,59.69,,0.0,59.711,,,Aizawl,,,
2020-05-31,56.589,56.589,,0.0,56.589,,,Aizawl,,,
2020-06-01,50.508,50.508,,0.0,50.495,,,Aizawl,,,
2020-06-02,50.977,50.977,,0.0,50.983,,,Aizawl,,,
2020-06-03,52.541000000000004,51.914,,0.627,51.907,,,Aizawl,,,
2020-06-04,53.101,53.101,,0.0,53.092,,,Aizawl,,,
2020-06-05,126.477,52.186,,74.291,52.17,,,Aizawl,,,
2020-06-06,51.598,51.598,,0.0,51.601,,,Aizawl,,,
2020-06-07,145.832,51.046,,94.786,51.047,,,Aizawl,,,
2020-06-08,127.501,54.79,,72.711,54.79,,,Aizawl,,,
2020-06-09,108.191,55.589,,52.602,55.589,,,Aizawl,,,
2020-06-10,120.088,55.683,,64.405,55.68,,,Aizawl,,,
2020-06-11,54.785,54.785,,0.0,54.785,,,Aizawl,,,
2020-06-12,122.785,55.581,,67.204,55.574,,,Aizawl,,,
2020-06-13,122.38999999999999,54.251,,68.139,54.255,,,Aizawl,,,
2020-06-14,119.003,52.283,,66.72,52.296,,,Aizawl,,,
2020-06-15,124.042,55.261,,68.781,55.263,,,Aizawl,,,
2020-06-16,127.18299999999999,54.909,,72.274,54.912,,,Aizawl,,,
2020-06-17,55.511,55.511,,0.0,55.517,,,Aizawl,,,
2020-06-18,56.495000000000005,55.938,,0.557,55.927,,,Aizawl,,,
2020-06-19,136.035,55.503,,80.532,55.507,,,Aizawl,,,
2020-06-20,129.59199999999998,54.944,,74.648,54.976,,,Aizawl,,,
2020-06-21,52.623,52.623,,0.0,52.63,,,Aizawl,,,
2020-06-22,126.86000000000001,55.695,,71.165,55.688,,,Aizawl,,,
2020-06-23,129.869,58.008,,71.861,57.997,,,Aizawl,,,
2020-06-24,122.453,57.033,,65.42,57.045,,,Aizawl,,,
2020-06-25,128.111,56.51,,71.601,56.498,,,Aizawl,,,
2020-06-26,55.274,55.274,,0.0,55.276,,,Aizawl,,,
2020-06-27,124.271,54.2,,70.071,54.206,,,Aizawl,,,
2020-06-28,61.12,52.239,,8.881,52.24,,,Aizawl,,,
2020-06-29,128.305,55.306,,72.999,55.303,,,Aizawl,,,
2020-06-30,125.122,58.312,,66.81,58.298,,,Aizawl,,,
2020-07-01,90.369,58.299,,32.07,58.287,,,Aizawl,,,
2020-07-02,128.96,57.891,,71.069,57.892,,,Aizawl,,,
2020-07-03,57.799,57.799,,0.0,57.797,,,Aizawl,,,
2020-07-04,55.211,55.211,,0.0,55.216,,,Aizawl,,,
2020-07-05,50.379,50.379,,0.0,50.384,,,Aizawl,,,
2020-07-06,120.39,52.515,,67.875,52.513,,,Aizawl,,,
2020-07-07,123.983,54.695,,69.288,54.695,,,Aizawl,,,
2020-07-08,55.147000000000006,54.816,,0.331,54.814,,,Aizawl,,,
2020-07-09,130.188,56.827,,73.361,56.837,,,Aizawl,,,
2020-07-10,55.529,55.529,,0.0,55.537,,,Aizawl,,,
2020-07-11,52.534,52.534,,0.0,52.542,,,Aizawl,,,
2020-07-12,109.82300000000001,49.065,,60.758,49.052,,,Aizawl,,,
2020-07-13,124.369,56.644,,67.725,56.649,,,Aizawl,,,
2020-07-14,59.547,59.547,,0.0,59.542,,,Aizawl,,,
2020-07-15,58.049,58.049,,0.0,58.05,,,Aizawl,,,
2020-07-16,127.85300000000001,57.201,,70.652,57.202,,,Aizawl,,,
2020-07-17,58.260000000000005,58.136,,0.124,58.131,,,Aizawl,,,
2020-07-18,118.652,58.377,,60.275,58.379,,,Aizawl,,,
2020-07-19,121.80699999999999,54.787,,67.02,54.792,,,Aizawl,,,
2020-07-20,53.336,53.336,,0.0,53.347,,,Aizawl,,,
2020-07-21,51.227,51.227,,0.0,51.203,,,Aizawl,,,
2020-07-22,111.651,55.26,,56.391,55.261,,,Aizawl,,,
2020-07-23,56.464,56.464,,0.0,56.452,,,Aizawl,,,
2020-07-24,111.278,56.072,,55.206,56.077,,,Aizawl,,,
2020-07-25,110.166,54.96,,55.206,54.954,,,Aizawl,,,
2020-07-26,108.953,53.747,,55.206,53.746,,,Aizawl,,,
2020-07-27,111.65100000000001,56.445,,55.206,56.426,,,Aizawl,,,
2020-07-28,107.475,58.231,,49.244,58.216,,,Aizawl,,,
2020-07-29,56.51,56.358,,0.152,56.351,,,Aizawl,,,
2020-07-30,56.678000000000004,56.526,,0.152,56.521,,,Aizawl,,,
2020-07-31,125.132,57.201,,67.931,57.205,,,Aizawl,,,
2020-08-01,119.739,57.152,,62.587,57.158,,,Aizawl,,,
2020-08-02,114.931,55.729,,59.202,55.721,,,Aizawl,,,
2020-08-03,111.71000000000001,53.741,,57.969,53.732,,,Aizawl,,,
2020-08-04,53.924,53.924,,0.0,53.912,,,Aizawl,,,
2020-08-05,114.444,53.273,,61.171,53.265,,,Aizawl,,,
2020-08-06,69.976,50.846,,19.13,50.827,,,Aizawl,,,
2020-08-07,117.33099999999999,52.85,,64.481,52.835,,,Aizawl,,,
2020-08-08,70.599,55.009,,15.59,55.009,,,Aizawl,,,
2020-08-09,53.299,53.299,,0.0,53.301,,,Aizawl,,,
2020-08-10,52.299,52.299,,0.0,52.321,,,Aizawl,,,
2020-08-11,50.943,50.943,,0.0,50.923,,,Aizawl,,,
2020-08-12,108.48400000000001,48.441,,60.043,48.445,,,Aizawl,,,
2020-08-13,49.096,49.096,,0.0,49.076,,,Aizawl,,,
2020-08-14,115.566,48.819,,66.747,48.793,,,Aizawl,,,
2020-08-15,114.141,48.616,,65.525,48.61,,,Aizawl,,,
2020-08-16,120.633,47.229,,73.404,47.22,,,Aizawl,,,
2020-08-17,124.55699999999999,51.153,,73.404,51.158,,,Aizawl,,,
