date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,125.39728019328307,56.047,,69.35,56.055,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-02,139.05628019328307,56.588,,82.468,56.58,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-03,57.34728019328307,57.347,,0.0,57.352,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-04,123.53628019328306,57.428,,66.108,57.439,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-05,78.90628019328307,55.735,,23.171,55.742,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-06,139.11928019328306,56.868,,82.251,56.881,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-07,91.51228019328306,57.872,,33.64,57.877,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-08,57.59028019328307,57.59,,0.0,57.609,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-09,58.75428019328307,56.764,,1.99,56.779,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-10,142.91028019328306,55.594,,87.316,55.576,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-11,132.70928019328306,56.613,,76.096,56.611,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-12,128.89028019328305,57.53,,71.36,57.549,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-13,58.49328019328307,58.304,,0.189,58.289,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-14,130.05228019328308,57.637,,72.415,57.646,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-15,67.07828019328306,56.107,,10.971,56.113,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-16,66.88628019328306,55.68,,11.206,55.665,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-17,129.02728019328305,58.313,,70.714,58.302,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-18,131.49328019328306,58.191,,73.302,58.175,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-19,139.36828019328306,56.044,,83.324,56.05,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-20,134.13228019328307,58.383,,75.749,58.375,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-21,140.35928019328307,58.185,,82.174,58.165,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-22,127.41028019328306,56.722,,70.688,56.732,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-23,113.80928019328306,57.481,,56.328,57.498,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-24,150.24228019328308,58.929,,91.313,58.935,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-25,140.18028019328307,60.021,,80.159,60.011,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-26,148.79028019328305,56.603,,92.187,56.603,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-27,149.42128019328305,58.603,,90.818,58.594,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-28,153.38028019328306,58.975,,94.405,58.986,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-29,66.76928019328307,59.371,,7.398,59.38,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-30,59.34128019328307,59.341,,0.0,59.359,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-01-31,155.97428019328305,60.385,,95.589,60.373,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-01,154.01928019328307,58.43,,95.589,58.431,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-02,137.09828019328307,55.634,,81.464,55.631,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-03,134.79928019328307,55.731,,79.068,55.733,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-04,135.15828019328308,58.06,,77.098,58.057,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-05,120.48728019328306,58.4,,62.087,58.396,0.0002801932830664,,Aizawl,,,,0.0010064939876645
2020-02-06,147.29028019328308,58.59,,88.7,58.6,0.0002801932830664,,Aizawl,,,,0.0010064939876645
