date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,125.397,56.047,,69.35,56.055,,0.020930612765363687,Aizawl,,,
2020-01-02,139.056,56.588,,82.468,56.58,,0.023449690229437693,Aizawl,,,
2020-01-03,57.347,57.347,,0.0,57.352,,0.01739695880098929,Aizawl,,,
2020-01-04,123.536,57.428,,66.108,57.439,,0.0184893643447704,Aizawl,,,
2020-01-05,78.906,55.735,,23.171,55.742,,0.017396041799081594,Aizawl,,,
2020-01-06,139.119,56.868,,82.251,56.881,,0.018483741320013573,Aizawl,,,
2020-01-07,91.512,57.872,,33.64,57.877,,0.0234172980614126,Aizawl,,,
2020-01-08,57.59,57.59,,0.0,57.609,,0.02341961147779422,Aizawl,,,
2020-01-09,58.754000000000005,56.764,,1.99,56.779,,0.013192613658394905,Aizawl,,,
2020-01-10,142.91,55.594,,87.316,55.576,,0.019783667142273784,Aizawl,,,
2020-01-11,132.709,56.613,,76.096,56.611,,0.018495231140125367,Aizawl,,,
2020-01-12,128.89,57.53,,71.36,57.549,,0.01988975992681377,Aizawl,,,
2020-01-13,58.493,58.304,,0.189,58.289,,0.020877250950197514,Aizawl,,,
2020-01-14,130.05200000000002,57.637,,72.415,57.646,,0.02345920085873647,Aizawl,,,
2020-01-15,67.078,56.107,,10.971,56.113,,0.023432072989525085,Aizawl,,,
2020-01-16,66.886,55.68,,11.206,55.665,,0.025987294857201217,Aizawl,,,
2020-01-17,129.027,58.313,,70.714,58.302,,0.01742754022140115,Aizawl,,,
2020-01-18,131.493,58.191,,73.302,58.175,,0.02090212476752674,Aizawl,,,
2020-01-19,139.368,56.044,,83.324,56.05,,0.01747505760211321,Aizawl,,,
2020-01-20,134.132,58.383,,75.749,58.375,,0.018582690032685867,Aizawl,,,
2020-01-21,140.359,58.185,,82.174,58.165,,0.023510745684379136,Aizawl,,,
2020-01-22,127.41,56.722,,70.688,56.732,,0.02113859996141629,Aizawl,,,
2020-01-23,113.809,57.481,,56.328,57.498,,0.020987802876613452,Aizawl,,,
2020-01-24,150.24200000000002,58.929,,91.313,58.935,,0.017424356473954076,Aizawl,,,
