date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.18145199999999997,0.056047,,0.06935,0.056055,,,Aizawl,,,
2020-01-02,0.195636,0.056588,,0.082468,0.05658,,,Aizawl,,,
2020-01-03,0.114699,0.057347,,0.0,0.057352,,,Aizawl,,,
2020-01-04,0.180975,0.057428,,0.066108,0.057439,,,Aizawl,,,
2020-01-05,0.134648,0.055735,,0.023171,0.055742,,,Aizawl,,,
2020-01-06,0.196,0.056868,,0.082251,0.056881,,,Aizawl,,,
2020-01-07,0.14938900000000002,0.057872,,0.03364,0.057877000000000005,,,Aizawl,,,
2020-01-08,0.115199,0.05759,,0.0,0.057609,,,Aizawl,,,
2020-01-09,0.115533,0.056764,,0.00199,0.056779,,,Aizawl,,,
2020-01-10,0.198486,0.055594000000000005,,0.087316,0.055576,,,Aizawl,,,
2020-01-11,0.18932,0.056613,,0.076096,0.056610999999999995,,,Aizawl,,,
2020-01-12,0.18643900000000002,0.05753,,0.07135999999999999,0.057549,,,Aizawl,,,
2020-01-13,0.116782,0.058304,,0.000189,0.058289,,,Aizawl,,,
2020-01-14,0.187698,0.057637,,0.07241500000000001,0.057646,,,Aizawl,,,
2020-01-15,0.123191,0.056107,,0.010971,0.056112999999999996,,,Aizawl,,,
2020-01-16,0.122551,0.05568,,0.011205999999999999,0.055665,,,Aizawl,,,
2020-01-17,0.187329,0.058313000000000004,,0.070714,0.058302,,,Aizawl,,,
2020-01-18,0.189668,0.058191,,0.073302,0.058175,,,Aizawl,,,
2020-01-19,0.19541799999999998,0.056044,,0.083324,0.056049999999999996,,,Aizawl,,,
2020-01-20,0.192507,0.058383000000000004,,0.075749,0.058375,,,Aizawl,,,
2020-01-21,0.198524,0.058185,,0.08217400000000001,0.058165,,,Aizawl,,,
2020-01-22,0.184142,0.056722,,0.070688,0.056732,,,Aizawl,,,
2020-01-23,0.17130700000000001,0.057481000000000004,,0.056328,0.057498,,,Aizawl,,,
2020-01-24,0.209177,0.058929,,0.091313,0.058935,,,Aizawl,,,
2020-01-25,0.200191,0.060021,,0.08015900000000001,0.060011,,,Aizawl,,,
2020-01-26,0.205393,0.056603,,0.09218699999999999,0.056603,,,Aizawl,,,
2020-01-27,0.208015,0.058603,,0.090818,0.058594,,,Aizawl,,,
2020-01-28,0.212366,0.058975,,0.094405,0.058986,,,Aizawl,,,
2020-01-29,0.126149,0.059371,,0.007398,0.05938,,,Aizawl,,,
2020-01-30,0.1187,0.059341,,0.0,0.059359,,,Aizawl,,,
2020-01-31,0.216347,0.060385,,0.095589,0.060372999999999996,,,Aizawl,,,
2020-02-01,0.21244999999999997,0.05843,,0.095589,0.058431,,,Aizawl,,,
2020-02-02,0.19272899999999998,0.055634,,0.081464,0.055631,,,Aizawl,,,
2020-02-03,0.190532,0.055731,,0.079068,0.055733,,,Aizawl,,,
2020-02-04,0.193215,0.05806,,0.077098,0.058057000000000004,,,Aizawl,,,
2020-02-05,0.17888300000000001,0.0584,,0.062087,0.058396,,,Aizawl,,,
2020-02-06,0.20589000000000002,0.05859,,0.0887,0.0586,,,Aizawl,,,
2020-02-07,0.11877199999999999,0.059391,,4e-06,0.059377,,,Aizawl,,,
2020-02-08,0.114511,0.057254,,0.0,0.057256999999999995,,,Aizawl,,,
2020-02-09,0.112694,0.056354,,0.0,0.05634,,,Aizawl,,,
2020-02-10,0.113931,0.056479,,0.000964,0.056488,,,Aizawl,,,
2020-02-11,0.189275,0.057321,,0.074646,0.057308,,,Aizawl,,,
2020-02-12,0.200637,0.058076,,0.084491,0.058070000000000004,,,Aizawl,,,
2020-02-13,0.207968,0.060214,,0.087536,0.060218,,,Aizawl,,,
2020-02-14,0.134309,0.059429,,0.015458,0.059421999999999996,,,Aizawl,,,
2020-02-15,0.134236,0.059393,,0.015458,0.059385,,,Aizawl,,,
2020-02-16,0.200235,0.056476,,0.08729,0.056469,,,Aizawl,,,
2020-02-17,0.17743799999999998,0.058328000000000005,,0.060786,0.058324,,,Aizawl,,,
2020-02-18,0.19939399999999996,0.0596,,0.08019799999999999,0.059595999999999996,,,Aizawl,,,
2020-02-19,0.204484,0.059175,,0.086201,0.059107999999999994,,,Aizawl,,,
2020-02-20,0.11749599999999999,0.05873,,0.0,0.058766,,,Aizawl,,,
2020-02-21,0.139794,0.057067,,0.025645,0.057082,,,Aizawl,,,
2020-02-22,0.24246700000000004,0.057207,,0.12804400000000002,0.057216,,,Aizawl,,,
2020-02-23,0.21317199999999997,0.055727,,0.101727,0.055718000000000004,,,Aizawl,,,
2020-02-24,0.200541,0.056609,,0.087322,0.05661,,,Aizawl,,,
2020-02-25,0.115398,0.057698,,0.0,0.0577,,,Aizawl,,,
2020-02-26,0.11766,0.058801,,0.0,0.058859,,,Aizawl,,,
2020-02-27,0.204472,0.058466000000000004,,0.087537,0.058469,,,Aizawl,,,
2020-02-28,0.19999999999999998,0.057895,,0.08422,0.057885,,,Aizawl,,,
2020-02-29,0.199629,0.057707,,0.08422,0.057701999999999996,,,Aizawl,,,
2020-03-01,0.13634,0.055504,,0.025341000000000002,0.055494999999999996,,,Aizawl,,,
2020-03-02,0.116149,0.058069,,0.0,0.05808,,,Aizawl,,,
2020-03-03,0.117629,0.058757,,0.00011899999999999999,0.058753,,,Aizawl,,,
2020-03-04,0.213395,0.057331,,0.098603,0.057461,,,Aizawl,,,
2020-03-05,0.20943499999999998,0.056063,,0.097326,0.056046,,,Aizawl,,,
2020-03-06,0.112099,0.056049999999999996,,0.0,0.056049,,,Aizawl,,,
2020-03-07,0.115423,0.057719,,0.0,0.057704,,,Aizawl,,,
2020-03-08,0.201675,0.056115000000000005,,0.08945399999999999,0.056106,,,Aizawl,,,
2020-03-09,0.228664,0.055930999999999995,,0.116803,0.05593,,,Aizawl,,,
2020-03-10,0.186957,0.050349,,0.08626900000000001,0.050339,,,Aizawl,,,
2020-03-11,0.201646,0.053161,,0.095322,0.053162999999999995,,,Aizawl,,,
2020-03-12,0.22425699999999998,0.056884,,0.11049500000000001,0.056878,,,Aizawl,,,
2020-03-13,0.221852,0.057953000000000005,,0.10593899999999999,0.05796,,,Aizawl,,,
2020-03-14,0.21942099999999998,0.05674,,0.10593899999999999,0.056742,,,Aizawl,,,
2020-03-15,0.196652,0.055079,,0.08649899999999999,0.055074,,,Aizawl,,,
2020-03-16,0.21692000000000003,0.057853,,0.10119700000000001,0.05787,,,Aizawl,,,
2020-03-17,0.21553,0.059539,,0.096459,0.059531999999999995,,,Aizawl,,,
2020-03-18,0.199266,0.059226,,0.08079800000000001,0.059241999999999996,,,Aizawl,,,
2020-03-19,0.165186,0.06495999999999999,,0.035256,0.06497,,,Aizawl,,,
2020-03-20,0.12729400000000002,0.06364800000000001,,0.0,0.063646,,,Aizawl,,,
2020-03-21,0.203301,0.061367,,0.080563,0.061371,,,Aizawl,,,
2020-03-22,0.120359,0.060181,,0.0,0.060177999999999995,,,Aizawl,,,
2020-03-23,0.220631,0.06011,,0.100407,0.060113999999999994,,,Aizawl,,,
2020-03-24,0.482796,0.061641,,0.359509,0.061646,,,Aizawl,,,
2020-03-25,0.24200700000000003,0.064391,,0.11321200000000001,0.064404,,,Aizawl,,,
2020-03-26,0.238823,0.065183,,0.108462,0.065178,,,Aizawl,,,
2020-03-27,0.219996,0.06496299999999999,,0.090062,0.064971,,,Aizawl,,,
2020-03-28,0.19833100000000004,0.064602,,0.06913,0.064599,,,Aizawl,,,
2020-03-29,0.124581,0.062149,,0.00029,0.062142,,,Aizawl,,,
2020-03-30,0.205815,0.060547,,0.08473399999999999,0.060534,,,Aizawl,,,
2020-03-31,0.21136699999999997,0.060273,,0.09082299999999999,0.060271,,,Aizawl,,,
2020-04-01,0.22443000000000002,0.063445,,0.097557,0.063428,,,Aizawl,,,
2020-04-02,0.23780999999999997,0.06490699999999999,,0.108004,0.064899,,,Aizawl,,,
2020-04-03,0.131025,0.06551399999999999,,0.0,0.065511,,,Aizawl,,,
2020-04-04,0.22297699999999998,0.065833,,0.09132299999999999,0.065821,,,Aizawl,,,
2020-04-05,0.222682,0.062369,,0.097951,0.062362,,,Aizawl,,,
2020-04-06,0.218845,0.065745,,0.087351,0.065749,,,Aizawl,,,
2020-04-07,0.222577,0.066489,,0.089585,0.066503,,,Aizawl,,,
2020-04-08,0.13130200000000003,0.06564400000000001,,0.0,0.06565800000000001,,,Aizawl,,,
2020-04-09,0.190936,0.066009,,0.058919,0.066008,,,Aizawl,,,
2020-04-10,0.220074,0.066969,,0.086143,0.06696200000000001,,,Aizawl,,,
2020-04-11,0.22991499999999998,0.066023,,0.097869,0.066023,,,Aizawl,,,
2020-04-12,0.21277100000000002,0.064528,,0.083723,0.06452,,,Aizawl,,,
2020-04-13,0.145813,0.068283,,0.009255000000000001,0.068275,,,Aizawl,,,
2020-04-14,0.245226,0.06672700000000001,,0.11178199999999999,0.066717,,,Aizawl,,,
2020-04-15,0.13312200000000002,0.066556,,0.0,0.066566,,,Aizawl,,,
2020-04-16,0.18339699999999998,0.065077,,0.053257,0.065063,,,Aizawl,,,
2020-04-17,0.128574,0.064285,,0.0,0.064289,,,Aizawl,,,
2020-04-18,0.23819199999999996,0.063509,,0.111201,0.063482,,,Aizawl,,,
2020-04-19,0.121199,0.060592,,0.0,0.060607,,,Aizawl,,,
2020-04-20,0.241311,0.065576,,0.110164,0.065571,,,Aizawl,,,
2020-04-21,0.130488,0.065249,,0.0,0.065239,,,Aizawl,,,
2020-04-22,0.127492,0.063742,,0.0,0.06375,,,Aizawl,,,
2020-04-23,0.12850499999999998,0.06425199999999999,,0.0,0.064253,,,Aizawl,,,
2020-04-24,0.216075,0.06516,,0.085742,0.06517300000000001,,,Aizawl,,,
2020-04-25,0.188869,0.065193,,0.058478,0.06519799999999999,,,Aizawl,,,
2020-04-26,0.22077000000000002,0.063131,,0.094516,0.063123,,,Aizawl,,,
2020-04-27,0.22665799999999997,0.066645,,0.09336799999999999,0.066645,,,Aizawl,,,
2020-04-28,0.132186,0.066093,,0.0,0.066093,,,Aizawl,,,
2020-04-29,0.133453,0.066735,,0.0,0.066718,,,Aizawl,,,
2020-04-30,0.131013,0.065512,,0.0,0.065501,,,Aizawl,,,
2020-05-01,0.123083,0.059595999999999996,,0.0038940000000000003,0.059593,,,Aizawl,,,
2020-05-02,0.12619,0.060651000000000004,,0.004886,0.060653,,,Aizawl,,,
2020-05-03,0.120084,0.060042,,1e-06,0.060041,,,Aizawl,,,
2020-05-04,0.211474,0.061768,,0.087932,0.061774,,,Aizawl,,,
2020-05-05,0.21395799999999998,0.062381,,0.089193,0.062384,,,Aizawl,,,
2020-05-06,0.214905,0.063059,,0.088812,0.06303399999999999,,,Aizawl,,,
2020-05-07,0.21455399999999997,0.06489199999999999,,0.08476099999999999,0.064901,,,Aizawl,,,
2020-05-08,0.21065,0.064896,,0.080849,0.064905,,,Aizawl,,,
2020-05-09,0.21090199999999998,0.062906,,0.08509900000000001,0.062897,,,Aizawl,,,
2020-05-10,0.121226,0.060615999999999996,,0.0,0.06061,,,Aizawl,,,
2020-05-11,0.175085,0.059933,,0.055226,0.059926,,,Aizawl,,,
2020-05-12,0.206628,0.060337,,0.08595900000000001,0.060332000000000004,,,Aizawl,,,
2020-05-13,0.20236600000000002,0.059389000000000004,,0.083603,0.059374,,,Aizawl,,,
2020-05-14,0.208337,0.059503,,0.089338,0.059496,,,Aizawl,,,
2020-05-15,0.20815,0.060482999999999995,,0.08719,0.060476999999999996,,,Aizawl,,,
2020-05-16,0.120388,0.059933,,0.000523,0.059932,,,Aizawl,,,
2020-05-17,0.21776399999999999,0.061093,,0.095595,0.061076,,,Aizawl,,,
2020-05-18,0.19729000000000002,0.056314,,0.084648,0.056328,,,Aizawl,,,
2020-05-19,0.198642,0.058886,,0.080861,0.058895,,,Aizawl,,,
2020-05-20,0.164155,0.060134,,0.043892,0.060128999999999995,,,Aizawl,,,
2020-05-21,0.116679,0.058344,,0.0,0.058335,,,Aizawl,,,
2020-05-22,0.19318799999999997,0.057921999999999994,,0.07732699999999999,0.057939,,,Aizawl,,,
2020-05-23,0.208874,0.059105,,0.090658,0.059111,,,Aizawl,,,
2020-05-24,0.209402,0.060228000000000004,,0.088957,0.060217,,,Aizawl,,,
2020-05-25,0.205818,0.058747,,0.088325,0.058746,,,Aizawl,,,
2020-05-26,0.118219,0.059109,,0.0,0.05911,,,Aizawl,,,
2020-05-27,0.118504,0.059255,,0.0,0.059249,,,Aizawl,,,
2020-05-28,0.21319799999999997,0.061241,,0.09071299999999999,0.061244,,,Aizawl,,,
2020-05-29,0.12389700000000001,0.061812,,0.000266,0.061819000000000006,,,Aizawl,,,
2020-05-30,0.11940100000000001,0.05969,,0.0,0.059711,,,Aizawl,,,
2020-05-31,0.113178,0.056589,,0.0,0.056589,,,Aizawl,,,
2020-06-01,0.10100300000000001,0.050508000000000004,,0.0,0.050495,,,Aizawl,,,
2020-06-02,0.10196,0.050976999999999995,,0.0,0.050982999999999994,,,Aizawl,,,
2020-06-03,0.104448,0.051914,,0.000627,0.051906999999999995,,,Aizawl,,,
2020-06-04,0.10619300000000001,0.053101,,0.0,0.053092,,,Aizawl,,,
2020-06-05,0.178647,0.052186,,0.074291,0.05217,,,Aizawl,,,
2020-06-06,0.103199,0.051598,,0.0,0.051601,,,Aizawl,,,
2020-06-07,0.19687899999999997,0.051046,,0.094786,0.051046999999999995,,,Aizawl,,,
2020-06-08,0.182291,0.05479,,0.072711,0.05479,,,Aizawl,,,
2020-06-09,0.16377999999999998,0.055589,,0.052601999999999996,0.055589,,,Aizawl,,,
2020-06-10,0.175768,0.055682999999999996,,0.064405,0.05568,,,Aizawl,,,
2020-06-11,0.10956999999999999,0.05478499999999999,,0.0,0.05478499999999999,,,Aizawl,,,
2020-06-12,0.178359,0.055581000000000005,,0.067204,0.055574,,,Aizawl,,,
2020-06-13,0.176645,0.054251,,0.06813899999999999,0.054255000000000005,,,Aizawl,,,
2020-06-14,0.171299,0.052283,,0.06672,0.052296,,,Aizawl,,,
2020-06-15,0.17930500000000002,0.055261000000000005,,0.06878100000000001,0.055263,,,Aizawl,,,
2020-06-16,0.182095,0.054909,,0.072274,0.054912,,,Aizawl,,,
2020-06-17,0.11102800000000002,0.055511000000000005,,0.0,0.055517000000000004,,,Aizawl,,,
2020-06-18,0.112422,0.055938,,0.0005570000000000001,0.055927,,,Aizawl,,,
2020-06-19,0.191542,0.055503,,0.08053199999999999,0.055507,,,Aizawl,,,
2020-06-20,0.18456799999999998,0.054944,,0.07464799999999999,0.054976,,,Aizawl,,,
2020-06-21,0.105253,0.052622999999999996,,0.0,0.05263,,,Aizawl,,,
2020-06-22,0.182548,0.055695,,0.071165,0.055688,,,Aizawl,,,
2020-06-23,0.187866,0.058008000000000004,,0.07186100000000001,0.057997,,,Aizawl,,,
2020-06-24,0.179498,0.057033,,0.06542,0.057045,,,Aizawl,,,
2020-06-25,0.184609,0.05651,,0.071601,0.056498,,,Aizawl,,,
