date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,2193.705,2073.25,,120.455,597.27,,,Ujjain
2020-01-02,2087.065,2086.704,,0.361,588.527,,,Ujjain
2020-01-03,2244.762,2125.172,,119.59,570.366,,,Ujjain
2020-01-04,2204.413,2128.141,,76.272,564.75,,,Ujjain
2020-01-05,2172.186,2042.775,,129.411,552.302,,,Ujjain
2020-01-06,2190.3689999999997,2060.169,,130.2,536.837,,,Ujjain
2020-01-07,2237.301,2102.064,,135.237,572.122,,,Ujjain
2020-01-08,2245.663,2108.114,,137.549,569.418,,,Ujjain
2020-01-09,2175.896,2065.44,,110.456,523.408,,,Ujjain
2020-01-10,2146.774,2032.969,,113.805,540.231,,,Ujjain
2020-01-11,2204.815,2075.3,,129.515,540.771,,,Ujjain
2020-01-12,2204.4269999999997,2084.316,,120.111,546.811,,,Ujjain
2020-01-13,2235.9120000000003,2104.322,,131.59,571.527,,,Ujjain
2020-01-14,2162.448,2068.843,,93.605,587.373,,,Ujjain
2020-01-15,2168.2309999999998,2010.051,,158.18,610.445,,,Ujjain
2020-01-16,2106.791,2005.397,,101.394,534.874,,,Ujjain
2020-01-17,2229.262,2100.074,,129.188,573.608,,,Ujjain
2020-01-18,2108.14,2084.304,,23.836,541.463,,,Ujjain
2020-01-19,2108.839,1996.716,,112.123,539.962,,,Ujjain
2020-01-20,2104.433,2079.667,,24.766,551.551,,,Ujjain
2020-01-21,2136.65,2106.083,,30.567,575.765,,,Ujjain
2020-01-22,2143.978,2045.364,,98.614,583.077,,,Ujjain
2020-01-23,2195.9700000000003,2070.623,,125.347,540.399,,,Ujjain
2020-01-24,2247.696,2127.0,,120.696,531.413,,,Ujjain
2020-01-25,2160.522,2151.571,,8.951,533.976,,,Ujjain
2020-01-26,2049.131,2049.078,,0.053,540.7,,,Ujjain
2020-01-27,2117.368,2105.913,,11.455,535.194,,,Ujjain
2020-01-28,2249.866,2132.87,,116.996,552.987,,,Ujjain
2020-01-29,2257.728,2141.433,,116.295,522.596,,,Ujjain
2020-01-30,2277.0099999999998,2154.986,,122.024,522.741,,,Ujjain
2020-01-31,2258.961,2133.975,,124.986,527.958,,,Ujjain
2020-02-01,2217.734,2092.748,,124.986,524.709,,,Ujjain
2020-02-02,2134.978,1998.317,,136.661,523.728,,,Ujjain
2020-02-03,2181.98,2053.149,,128.831,539.195,,,Ujjain
2020-02-04,2218.581,2103.869,,114.712,532.274,,,Ujjain
2020-02-05,2222.0660000000003,2105.833,,116.233,529.902,,,Ujjain
2020-02-06,2122.299,2104.314,,17.985,529.803,,,Ujjain
2020-02-07,2176.029,2127.264,,48.765,528.645,,,Ujjain
2020-02-08,2187.1549999999997,2060.738,,126.417,525.613,,,Ujjain
2020-02-09,2135.399,2015.067,,120.332,526.62,,,Ujjain
2020-02-10,2181.0429999999997,2051.497,,129.546,535.487,,,Ujjain
2020-02-11,2193.168,2063.324,,129.844,537.529,,,Ujjain
2020-02-12,2207.354,2078.049,,129.305,539.277,,,Ujjain
2020-02-13,2275.2470000000003,2155.362,,119.885,522.848,,,Ujjain
2020-02-14,2270.677,2140.739,,129.938,521.746,,,Ujjain
2020-02-15,2291.648,2161.71,,129.938,524.753,,,Ujjain
2020-02-16,2207.8070000000002,2079.898,,127.909,525.401,,,Ujjain
2020-02-17,2243.707,2131.866,,111.841,522.445,,,Ujjain
2020-02-18,2306.319,2176.941,,129.378,522.811,,,Ujjain
2020-02-19,2311.2219999999998,2164.256,,146.966,519.456,,,Ujjain
2020-02-20,2265.404,2123.092,,142.312,520.984,,,Ujjain
2020-02-21,2168.036,2039.513,,128.523,518.286,,,Ujjain
