date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,2.790975,2.07325,,0.12045499999999999,0.59727,,,Ujjain
2020-01-02,2.675592,2.086704,,0.000361,0.588527,,,Ujjain
2020-01-03,2.815128,2.125172,,0.11959,0.570366,,,Ujjain
2020-01-04,2.7691630000000003,2.1281410000000003,,0.076272,0.56475,,,Ujjain
2020-01-05,2.7244880000000005,2.0427750000000002,,0.129411,0.5523020000000001,,,Ujjain
2020-01-06,2.727206,2.0601689999999997,,0.13019999999999998,0.536837,,,Ujjain
2020-01-07,2.809423,2.102064,,0.135237,0.5721219999999999,,,Ujjain
2020-01-08,2.815081,2.108114,,0.137549,0.569418,,,Ujjain
2020-01-09,2.699304,2.06544,,0.110456,0.523408,,,Ujjain
2020-01-10,2.687005,2.032969,,0.113805,0.540231,,,Ujjain
2020-01-11,2.7455860000000003,2.0753000000000004,,0.129515,0.540771,,,Ujjain
2020-01-12,2.751238,2.084316,,0.12011100000000001,0.546811,,,Ujjain
2020-01-13,2.8074390000000005,2.1043220000000002,,0.13159,0.571527,,,Ujjain
2020-01-14,2.749821,2.0688429999999998,,0.09360500000000001,0.587373,,,Ujjain
2020-01-15,2.778676,2.010051,,0.15818000000000002,0.610445,,,Ujjain
2020-01-16,2.6416649999999997,2.005397,,0.10139400000000001,0.5348740000000001,,,Ujjain
2020-01-17,2.8028700000000004,2.100074,,0.129188,0.5736079999999999,,,Ujjain
2020-01-18,2.649603,2.084304,,0.023836,0.5414629999999999,,,Ujjain
2020-01-19,2.648801,1.996716,,0.112123,0.5399619999999999,,,Ujjain
2020-01-20,2.6559839999999997,2.0796669999999997,,0.024766,0.551551,,,Ujjain
2020-01-21,2.712415,2.106083,,0.030567,0.575765,,,Ujjain
2020-01-22,2.727055,2.045364,,0.09861400000000001,0.583077,,,Ujjain
2020-01-23,2.736369,2.070623,,0.125347,0.540399,,,Ujjain
2020-01-24,2.779109,2.127,,0.120696,0.531413,,,Ujjain
2020-01-25,2.6944980000000003,2.151571,,0.008951,0.533976,,,Ujjain
2020-01-26,2.589831,2.049078,,5.3e-05,0.5407000000000001,,,Ujjain
2020-01-27,2.6525620000000005,2.105913,,0.011455,0.535194,,,Ujjain
2020-01-28,2.802853,2.13287,,0.11699599999999999,0.552987,,,Ujjain
2020-01-29,2.7803240000000002,2.141433,,0.116295,0.522596,,,Ujjain
2020-01-30,2.799751,2.154986,,0.12202400000000001,0.522741,,,Ujjain
2020-01-31,2.7869189999999997,2.133975,,0.124986,0.5279579999999999,,,Ujjain
2020-02-01,2.7424429999999997,2.092748,,0.124986,0.524709,,,Ujjain
2020-02-02,2.6587059999999996,1.998317,,0.136661,0.523728,,,Ujjain
2020-02-03,2.7211749999999997,2.053149,,0.128831,0.5391950000000001,,,Ujjain
2020-02-04,2.750855,2.103869,,0.11471200000000001,0.532274,,,Ujjain
2020-02-05,2.7519679999999997,2.105833,,0.116233,0.5299020000000001,,,Ujjain
2020-02-06,2.652102,2.104314,,0.017985,0.529803,,,Ujjain
2020-02-07,2.7046740000000002,2.1272640000000003,,0.048765,0.528645,,,Ujjain
2020-02-08,2.7127679999999996,2.0607379999999997,,0.126417,0.5256130000000001,,,Ujjain
2020-02-09,2.662019,2.015067,,0.120332,0.52662,,,Ujjain
2020-02-10,2.7165299999999997,2.051497,,0.129546,0.5354869999999999,,,Ujjain
2020-02-11,2.730697,2.063324,,0.129844,0.537529,,,Ujjain
2020-02-12,2.746631,2.078049,,0.129305,0.539277,,,Ujjain
2020-02-13,2.798095,2.1553620000000002,,0.119885,0.522848,,,Ujjain
2020-02-14,2.792423,2.140739,,0.129938,0.5217459999999999,,,Ujjain
2020-02-15,2.8164010000000004,2.1617100000000002,,0.129938,0.524753,,,Ujjain
2020-02-16,2.733208,2.079898,,0.127909,0.525401,,,Ujjain
2020-02-17,2.766152,2.131866,,0.111841,0.522445,,,Ujjain
2020-02-18,2.8291299999999997,2.176941,,0.129378,0.522811,,,Ujjain
2020-02-19,2.830678,2.164256,,0.146966,0.519456,,,Ujjain
2020-02-20,2.786388,2.123092,,0.14231200000000002,0.520984,,,Ujjain
2020-02-21,2.6863219999999997,2.039513,,0.128523,0.5182859999999999,,,Ujjain
2020-02-22,2.5852519999999997,2.064345,,0.002008,0.518899,,,Ujjain
2020-02-23,2.6482530000000004,2.016748,,0.099664,0.531841,,,Ujjain
2020-02-24,2.735812,2.083253,,0.130393,0.522166,,,Ujjain
2020-02-25,2.756485,2.114078,,0.126014,0.516393,,,Ujjain
2020-02-26,2.7845329999999997,2.1357489999999997,,0.130852,0.5179320000000001,,,Ujjain
2020-02-27,2.613532,2.106127,,4.6e-05,0.507359,,,Ujjain
2020-02-28,2.619733,2.094558,,0.0,0.525175,,,Ujjain
2020-02-29,2.722125,2.070831,,0.135464,0.51583,,,Ujjain
2020-03-01,2.7098619999999998,2.042919,,0.140196,0.526747,,,Ujjain
2020-03-02,2.7364909999999996,2.0904279999999997,,0.122712,0.523351,,,Ujjain
2020-03-03,2.6392330000000004,2.1121640000000004,,0.009380000000000001,0.517689,,,Ujjain
2020-03-04,2.628285,2.07633,,0.034982,0.5169729999999999,,,Ujjain
2020-03-05,2.6933949999999998,2.039278,,0.136947,0.5171699999999999,,,Ujjain
2020-03-06,2.704256,2.044234,,0.14053800000000002,0.5194840000000001,,,Ujjain
2020-03-07,2.7234279999999997,2.080923,,0.122461,0.520044,,,Ujjain
2020-03-08,2.662047,2.018259,,0.125358,0.51843,,,Ujjain
2020-03-09,2.6625949999999996,2.001302,,0.143757,0.517536,,,Ujjain
2020-03-10,2.458629,1.8403260000000001,,0.09994499999999999,0.518358,,,Ujjain
2020-03-11,2.518742,1.903846,,0.09994499999999999,0.514951,,,Ujjain
2020-03-12,2.6600759999999997,2.034036,,0.10861499999999999,0.5174249999999999,,,Ujjain
2020-03-13,2.571231,2.055511,,0.0,0.5157200000000001,,,Ujjain
2020-03-14,2.5500330000000004,2.0342070000000003,,0.0,0.515826,,,Ujjain
2020-03-15,2.577472,1.9633779999999998,,0.097495,0.516599,,,Ujjain
2020-03-16,2.546259,2.035117,,0.0,0.511142,,,Ujjain
2020-03-17,2.7494039999999997,2.092768,,0.13416499999999998,0.522471,,,Ujjain
2020-03-18,2.7537089999999997,2.095299,,0.126611,0.531799,,,Ujjain
2020-03-19,2.871803,2.321048,,0.009233,0.5415220000000001,,,Ujjain
2020-03-20,2.9231530000000006,2.2918600000000002,,0.09384999999999999,0.537443,,,Ujjain
2020-03-21,2.8664,2.207055,,0.123347,0.5359980000000001,,,Ujjain
2020-03-22,2.837606,2.171998,,0.118491,0.547117,,,Ujjain
2020-03-23,2.814281,2.138474,,0.125168,0.550639,,,Ujjain
2020-03-24,2.907519,2.22527,,0.130107,0.552142,,,Ujjain
2020-03-25,2.849501,2.297253,,0.000307,0.551941,,,Ujjain
2020-03-26,2.889533,2.33117,,0.0,0.558363,,,Ujjain
2020-03-27,2.8798119999999994,2.3163449999999997,,0.0,0.5634669999999999,,,Ujjain
2020-03-28,2.978409,2.307663,,0.133022,0.5377240000000001,,,Ujjain
2020-03-29,2.9029059999999998,2.2335819999999997,,0.12526099999999998,0.544063,,,Ujjain
2020-03-30,2.7197720000000003,2.171797,,0.0,0.547975,,,Ujjain
2020-03-31,2.850657,2.167111,,0.132407,0.551139,,,Ujjain
2020-04-01,2.9468310000000004,2.269193,,0.131025,0.546613,,,Ujjain
2020-04-02,2.9867860000000004,2.3229580000000003,,0.116655,0.547173,,,Ujjain
2020-04-03,3.0150930000000002,2.340612,,0.123212,0.551269,,,Ujjain
2020-04-04,2.908509,2.328448,,0.025062,0.554999,,,Ujjain
2020-04-05,2.932766,2.237386,,0.137732,0.557648,,,Ujjain
2020-04-06,3.069275,2.354002,,0.15220699999999998,0.5630660000000001,,,Ujjain
2020-04-07,3.0617470000000004,2.3682890000000003,,0.132572,0.560886,,,Ujjain
2020-04-08,3.031052,2.360756,,0.114562,0.5557340000000001,,,Ujjain
2020-04-09,3.0635470000000002,2.371853,,0.13392500000000002,0.557769,,,Ujjain
2020-04-10,2.949359,2.38762,,0.0031030000000000003,0.558636,,,Ujjain
2020-04-11,3.009226,2.3283690000000004,,0.117812,0.5630449999999999,,,Ujjain
2020-04-12,3.080946,2.2845790000000004,,0.23064099999999998,0.565726,,,Ujjain
2020-04-13,3.1153339999999994,2.4160169999999996,,0.12939900000000001,0.569918,,,Ujjain
2020-04-14,3.0827120000000003,2.371163,,0.13692400000000002,0.574625,,,Ujjain
2020-04-15,2.9367699999999997,2.361134,,0.0,0.5756359999999999,,,Ujjain
2020-04-16,2.964457,2.284907,,0.102585,0.5769650000000001,,,Ujjain
2020-04-17,2.9978510000000003,2.272453,,0.149048,0.57635,,,Ujjain
2020-04-18,2.98804,2.242911,,0.175596,0.5695330000000001,,,Ujjain
2020-04-19,2.756661,2.16886,,0.021870999999999998,0.5659299999999999,,,Ujjain
2020-04-20,3.012433,2.323112,,0.129212,0.5601090000000001,,,Ujjain
2020-04-21,3.040511,2.3355509999999997,,0.14227199999999998,0.562688,,,Ujjain
2020-04-22,2.872557,2.268801,,0.037729,0.5660270000000001,,,Ujjain
2020-04-23,3.0035040000000004,2.3094720000000004,,0.120307,0.573725,,,Ujjain
2020-04-24,3.036511,2.348557,,0.116135,0.571819,,,Ujjain
2020-04-25,2.9874479999999997,2.314094,,0.11212699999999999,0.5612269999999999,,,Ujjain
2020-04-26,2.9673540000000003,2.2678510000000003,,0.13964,0.5598630000000001,,,Ujjain
2020-04-27,2.98805,2.351584,,0.07553,0.560936,,,Ujjain
2020-04-28,3.001539,2.3513,,0.085402,0.564837,,,Ujjain
2020-04-29,3.058487,2.354733,,0.129145,0.574609,,,Ujjain
2020-04-30,3.014843,2.308453,,0.131822,0.574568,,,Ujjain
2020-05-01,2.859121,2.1777550000000003,,0.10780100000000001,0.5735650000000001,,,Ujjain
2020-05-02,2.876816,2.182502,,0.122209,0.572105,,,Ujjain
2020-05-03,2.8358889999999994,2.148522,,0.11826,0.5691069999999999,,,Ujjain
2020-05-04,2.8932539999999998,2.206362,,0.115788,0.5711040000000001,,,Ujjain
2020-05-05,2.890056,2.205473,,0.121234,0.5633490000000001,,,Ujjain
2020-05-06,2.9419710000000006,2.2377710000000004,,0.14432,0.55988,,,Ujjain
2020-05-07,3.08176,2.304045,,0.20699199999999998,0.570723,,,Ujjain
2020-05-08,2.9987150000000002,2.295348,,0.129036,0.574331,,,Ujjain
2020-05-09,2.8491930000000005,2.2679340000000003,,0.011845000000000001,0.569414,,,Ujjain
2020-05-10,2.8524599999999998,2.174473,,0.113433,0.564554,,,Ujjain
2020-05-11,2.8238149999999997,2.14266,,0.119491,0.5616639999999999,,,Ujjain
2020-05-12,2.8504620000000003,2.157973,,0.129143,0.563346,,,Ujjain
2020-05-13,2.728366,2.155353,,0.007355,0.565658,,,Ujjain
2020-05-14,2.8317449999999997,2.146337,,0.116009,0.569399,,,Ujjain
2020-05-15,2.848967,2.154275,,0.123173,0.571519,,,Ujjain
2020-05-16,2.8344709999999997,2.131607,,0.13108099999999998,0.571783,,,Ujjain
2020-05-17,2.838857,2.138319,,0.12413500000000001,0.576403,,,Ujjain
2020-05-18,2.818713,2.002363,,0.250193,0.566157,,,Ujjain
2020-05-19,2.976483,2.094274,,0.31243200000000004,0.5697770000000001,,,Ujjain
2020-05-20,3.058901,2.146197,,0.345937,0.566767,,,Ujjain
2020-05-21,2.7632770000000004,2.080433,,0.11748099999999999,0.5653630000000001,,,Ujjain
2020-05-22,2.6139870000000003,2.047831,,0.00045900000000000004,0.565697,,,Ujjain
2020-05-23,2.715402,2.1028580000000003,,0.04399,0.568554,,,Ujjain
2020-05-24,2.8562,2.154458,,0.125749,0.5759930000000001,,,Ujjain
2020-05-25,2.8429970000000004,2.0531390000000003,,0.216809,0.573049,,,Ujjain
2020-05-26,2.7859420000000004,2.104541,,0.10767600000000001,0.573725,,,Ujjain
