date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,8490.795,,1.918,1237.88,,,Kota,,,
2020-01-02,,8551.73,,1.799,1259.039,,,Kota,,,
2020-01-03,,8710.982,,281.443,1231.638,,,Kota,,,
2020-01-04,,8703.367,,291.95,1237.387,,,Kota,,,
2020-01-05,,8394.121,,294.63,1202.992,,,Kota,,,
2020-01-06,,8423.908,,0.0,1158.766,,,Kota,,,
2020-01-07,,8610.048,,290.068,1172.392,,,Kota,,,
2020-01-08,,8623.804,,314.562,1205.427,,,Kota,,,
2020-01-09,,8455.968,,275.065,1160.643,,,Kota,,,
2020-01-10,,8321.858,,267.319,1168.894,,,Kota,,,
2020-01-11,,8487.673,,286.204,1136.08,,,Kota,,,
2020-01-12,,8529.858,,297.179,1131.286,,,Kota,,,
2020-01-13,,8567.217,,288.137,1170.409,,,Kota,,,
2020-01-14,,8439.038,,95.323,1199.667,,,Kota,,,
2020-01-15,,8227.631,,121.442,1300.111,,,Kota,,,
2020-01-16,,8224.367,,21.667,1325.783,,,Kota,,,
2020-01-17,,8611.019,,263.031,1241.612,,,Kota,,,
2020-01-18,,8548.498,,271.179,1191.586,,,Kota,,,
2020-01-19,,8222.07,,82.818,1196.87,,,Kota,,,
2020-01-20,,8505.59,,0.0,1202.875,,,Kota,,,
2020-01-21,,8607.443,,262.361,1226.651,,,Kota,,,
2020-01-22,,8358.065,,0.0,1217.745,,,Kota,,,
2020-01-23,,8477.661,,242.959,1139.456,,,Kota,,,
2020-01-24,,8699.196,,244.703,1119.562,,,Kota,,,
2020-01-25,,8799.668,,261.895,1121.922,,,Kota,,,
2020-01-26,,8404.622,,262.777,1137.325,,,Kota,,,
2020-01-27,,8610.141,,99.573,1153.949,,,Kota,,,
2020-01-28,,8728.992,,62.964,1128.974,,,Kota,,,
2020-01-29,,8752.801,,237.17,1120.633,,,Kota,,,
2020-01-30,,8800.937,,95.321,1121.186,,,Kota,,,
2020-01-31,,8761.871,,271.342,1122.122,,,Kota,,,
2020-02-01,,8595.282,,271.342,1124.896,,,Kota,,,
2020-02-02,,8204.021,,272.668,1122.418,,,Kota,,,
2020-02-03,,8424.078,,290.627,1126.973,,,Kota,,,
2020-02-04,,8615.272,,271.964,1171.606,,,Kota,,,
2020-02-05,,8633.889,,276.76,1128.343,,,Kota,,,
2020-02-06,,8662.11,,170.226,1139.872,,,Kota,,,
2020-02-07,,8785.803,,0.0,1139.358,,,Kota,,,
2020-02-08,,8500.103,,269.407,1126.76,,,Kota,,,
2020-02-09,,8315.582,,277.827,1127.707,,,Kota,,,
2020-02-10,,8449.661,,286.111,1128.52,,,Kota,,,
2020-02-11,,8502.894,,296.942,1137.93,,,Kota,,,
2020-02-12,,8556.618,,289.012,1139.518,,,Kota,,,
2020-02-13,,8842.012,,286.836,1121.87,,,Kota,,,
2020-02-14,,8794.043,,292.139,1119.158,,,Kota,,,
