date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,8493.205219158459,8490.795,,1.918,1237.88,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-02,8554.02121915846,8551.73,,1.799,1259.039,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-03,8992.917219158458,8710.982,,281.443,1231.638,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-04,8995.80921915846,8703.367,,291.95,1237.387,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-05,8689.243219158458,8394.121,,294.63,1202.992,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-06,8424.400219158459,8423.908,,0.0,1158.766,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-07,8900.60821915846,8610.048,,290.068,1172.392,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-08,8938.85821915846,8623.804,,314.562,1205.427,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-09,8731.52521915846,8455.968,,275.065,1160.643,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-10,8589.669219158459,8321.858,,267.319,1168.894,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-11,8774.36921915846,8487.673,,286.204,1136.08,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-12,8827.52921915846,8529.858,,297.179,1131.286,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-13,8855.84621915846,8567.217,,288.137,1170.409,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-14,8534.85321915846,8439.038,,95.323,1199.667,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-15,8349.565219158458,8227.631,,121.442,1300.111,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-16,8246.526219158459,8224.367,,21.667,1325.783,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-17,8874.54221915846,8611.019,,263.031,1241.612,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-18,8820.169219158459,8548.498,,271.179,1191.586,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-19,8305.380219158458,8222.07,,82.818,1196.87,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-20,8506.08221915846,8505.59,,0.0,1202.875,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-21,8870.29621915846,8607.443,,262.361,1226.651,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-22,8358.55721915846,8358.065,,0.0,1217.745,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-23,8721.11221915846,8477.661,,242.959,1139.456,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-24,8944.391219158459,8699.196,,244.703,1119.562,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-25,9062.05521915846,8799.668,,261.895,1121.922,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-26,8667.891219158459,8404.622,,262.777,1137.325,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-27,8710.20621915846,8610.141,,99.573,1153.949,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-28,8792.44821915846,8728.992,,62.964,1128.974,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-29,8990.463219158459,8752.801,,237.17,1120.633,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-30,8896.750219158459,8800.937,,95.321,1121.186,0.4922191584595508,,Kota,,,,0.290681123968447
2020-01-31,9033.705219158459,8761.871,,271.342,1122.122,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-01,8867.116219158459,8595.282,,271.342,1124.896,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-02,8477.18121915846,8204.021,,272.668,1122.418,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-03,8715.19721915846,8424.078,,290.627,1126.973,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-04,8887.72821915846,8615.272,,271.964,1171.606,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-05,8911.141219158459,8633.889,,276.76,1128.343,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-06,8832.82821915846,8662.11,,170.226,1139.872,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-07,8786.295219158459,8785.803,,0.0,1139.358,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-08,8770.002219158458,8500.103,,269.407,1126.76,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-09,8593.901219158459,8315.582,,277.827,1127.707,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-10,8736.26421915846,8449.661,,286.111,1128.52,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-11,8800.328219158459,8502.894,,296.942,1137.93,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-12,8846.12221915846,8556.618,,289.012,1139.518,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-13,9129.34021915846,8842.012,,286.836,1121.87,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-14,9086.67421915846,8794.043,,292.139,1119.158,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-15,9172.84921915846,8880.218,,292.139,1125.006,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-16,8794.914219158458,8543.756,,250.666,1125.539,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-17,8982.347219158459,8744.776,,237.079,1119.601,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-18,9205.45721915846,8915.313,,289.652,1120.719,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-19,8961.155219158458,8825.782,,134.881,1113.027,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-20,8955.31821915846,8659.433,,295.393,1131.808,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-21,8638.35121915846,8378.94,,258.919,1112.172,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-22,8757.201219158458,8463.739,,292.97,1187.534,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-23,8271.38221915846,8261.672,,9.218,1173.633,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-24,8826.32421915846,8531.315,,294.517,1151.231,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-25,8959.90821915846,8668.939,,290.477,1106.996,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-26,8933.47621915846,8756.075,,176.909,1111.293,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-27,8647.127219158458,8626.041,,20.594,1099.018,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-28,8582.88721915846,8582.395,,0.0,1129.782,0.4922191584595508,,Kota,,,,0.290681123968447
2020-02-29,8775.489219158459,8483.319,,291.678,1128.746,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-01,8629.105219158459,8362.554,,266.059,1127.127,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-02,8836.670219158459,8559.389,,276.789,1133.183,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-03,8985.36021915846,8669.671,,315.197,1151.705,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-04,8583.61321915846,8526.734,,56.387,1112.505,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-05,8526.99421915846,8344.787,,181.715,1107.887,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-06,8594.393219158459,8296.576,,297.325,1109.349,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-07,8667.77621915846,8419.557,,247.727,1112.659,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-08,8416.35821915846,8181.507,,234.359,1109.624,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-09,8107.62921915846,8107.006,,0.131,1108.843,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-10,7702.522219158459,7441.708,,260.322,1144.727,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-11,7962.145219158459,7701.331,,260.322,1102.755,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-12,8467.107219158459,8232.25,,234.365,1108.191,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-13,8538.73521915846,8282.271,,255.972,1103.405,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-14,8515.10921915846,8258.645,,255.972,1104.293,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-15,7992.702219158459,7992.21,,0.0,1105.963,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-16,8268.373219158459,8267.881,,0.0,1095.854,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-17,8801.83521915846,8537.343,,264.0,1097.345,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-18,8827.43021915846,8563.008,,263.93,1123.435,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-19,9499.01021915846,9498.518,,0.0,1160.267,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-20,9412.18021915846,9385.096,,26.592,1168.884,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-21,9289.30421915846,9041.505,,247.307,1165.906,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-22,9143.20821915846,8877.889,,264.827,1175.094,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-23,8978.37221915846,8737.387,,240.493,1174.954,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-24,9098.168219158459,9097.676,,0.0,1191.819,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-25,9523.73721915846,9420.986,,102.259,1179.771,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-26,9552.78221915846,9552.29,,0.0,1216.406,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-27,9714.660219158459,9501.435,,212.733,1220.782,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-28,9698.70121915846,9444.283,,253.926,1160.464,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-29,9387.238219158458,9127.571,,259.175,1139.265,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-30,9179.883219158459,8923.092,,256.299,1151.94,0.4922191584595508,,Kota,,,,0.290681123968447
2020-03-31,9084.41421915846,8898.382,,185.54,1170.6,0.4922191584595508,,Kota,,,,0.290681123968447
