date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,9.730593,8.490795,,0.001918,1.23788,,,Kota,,,
2020-01-02,9.812567999999999,8.55173,,0.001799,1.259039,,,Kota,,,
2020-01-03,10.224063,8.710982,,0.281443,1.231638,,,Kota,,,
2020-01-04,10.232704,8.703367,,0.29195,1.237387,,,Kota,,,
2020-01-05,9.891742999999998,8.394120999999998,,0.29463,1.202992,,,Kota,,,
2020-01-06,9.582673999999999,8.423907999999999,,0.0,1.1587660000000002,,,Kota,,,
2020-01-07,10.072508000000001,8.610048,,0.290068,1.172392,,,Kota,,,
2020-01-08,10.143793,8.623804,,0.314562,1.2054269999999998,,,Kota,,,
2020-01-09,9.891676,8.455968,,0.275065,1.160643,,,Kota,,,
2020-01-10,9.758071000000001,8.321858,,0.26731900000000003,1.168894,,,Kota,,,
2020-01-11,9.909957,8.487673000000001,,0.286204,1.13608,,,Kota,,,
2020-01-12,9.958323,8.529858,,0.29717899999999997,1.131286,,,Kota,,,
2020-01-13,10.025763000000001,8.567217000000001,,0.288137,1.170409,,,Kota,,,
2020-01-14,9.734028,8.439038,,0.09532299999999999,1.1996669999999998,,,Kota,,,
2020-01-15,9.649183999999998,8.227630999999999,,0.121442,1.300111,,,Kota,,,
2020-01-16,9.571817000000001,8.224367,,0.021667000000000002,1.325783,,,Kota,,,
2020-01-17,10.115662,8.611019,,0.263031,1.2416120000000002,,,Kota,,,
2020-01-18,10.011263,8.548498,,0.27117899999999995,1.191586,,,Kota,,,
2020-01-19,9.501758,8.22207,,0.082818,1.1968699999999999,,,Kota,,,
2020-01-20,9.708465,8.50559,,0.0,1.202875,,,Kota,,,
2020-01-21,10.096455,8.607443,,0.262361,1.2266510000000002,,,Kota,,,
2020-01-22,9.57581,8.358065,,0.0,1.2177449999999999,,,Kota,,,
2020-01-23,9.860076,8.477661,,0.242959,1.1394559999999998,,,Kota,,,
2020-01-24,10.063461,8.699196,,0.244703,1.119562,,,Kota,,,
2020-01-25,10.183485,8.799668,,0.261895,1.121922,,,Kota,,,
