date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,8600.919,,0.0,2186.288,,,Varanashi
2020-01-02,,8661.066,,0.0,2182.156,,,Varanashi
2020-01-03,,8772.313,,116.808,2295.293,,,Varanashi
2020-01-04,,8806.351,,163.063,2274.619,,,Varanashi
2020-01-05,,8514.685,,153.52,2186.028,,,Varanashi
2020-01-06,,8522.937,,547.345,2139.636,,,Varanashi
2020-01-07,,8739.335,,0.0,2172.776,,,Varanashi
2020-01-08,,8737.613,,0.0,2260.81,,,Varanashi
2020-01-09,,8506.483,,109.17,2221.616,,,Varanashi
2020-01-10,,8396.03,,494.157,2167.39,,,Varanashi
2020-01-11,,8528.086,,490.155,2170.502,,,Varanashi
2020-01-12,,8607.468,,593.788,2192.804,,,Varanashi
2020-01-13,,8687.265,,549.558,2189.205,,,Varanashi
2020-01-14,,8626.141,,244.394,2203.352,,,Varanashi
2020-01-15,,8388.25,,548.499,2223.681,,,Varanashi
2020-01-16,,8268.658,,296.506,2199.476,,,Varanashi
2020-01-17,,8638.764,,0.0,2303.828,,,Varanashi
2020-01-18,,8641.036,,594.388,2219.436,,,Varanashi
2020-01-19,,8329.023,,136.559,2153.521,,,Varanashi
2020-01-20,,8621.263,,469.423,2146.884,,,Varanashi
2020-01-21,,8726.606,,25.286,2169.248,,,Varanashi
2020-01-22,,8519.074,,343.913,2187.571,,,Varanashi
2020-01-23,,8564.721,,469.759,2089.254,,,Varanashi
2020-01-24,,8801.477,,431.306,2061.834,,,Varanashi
2020-01-25,,8875.952,,549.516,2178.057,,,Varanashi
2020-01-26,,8506.96,,529.254,2151.718,,,Varanashi
2020-01-27,,8710.887,,322.048,2139.458,,,Varanashi
2020-01-28,,8828.664,,0.0,2133.619,,,Varanashi
2020-01-29,,8852.097,,0.0,2235.55,,,Varanashi
2020-01-30,,8884.177,,511.238,2096.071,,,Varanashi
2020-01-31,,8890.828,,458.467,2062.01,,,Varanashi
2020-02-01,,8648.474,,458.467,2058.031,,,Varanashi
2020-02-02,,8350.424,,473.358,2051.761,,,Varanashi
2020-02-03,,8463.669,,445.425,1999.297,,,Varanashi
2020-02-04,,8708.808,,538.0,2060.734,,,Varanashi
2020-02-05,,8734.598,,561.189,2059.212,,,Varanashi
2020-02-06,,8684.318,,529.946,2046.058,,,Varanashi
2020-02-07,,8853.683,,492.282,2074.518,,,Varanashi
2020-02-08,,8613.731,,526.2,2023.22,,,Varanashi
2020-02-09,,8426.96,,529.342,2045.493,,,Varanashi
2020-02-10,,8498.063,,527.553,2051.945,,,Varanashi
