date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,8600.919,8600.919,,0.0,2186.288,,,Varanashi
2020-01-02,8661.066,8661.066,,0.0,2182.156,,,Varanashi
2020-01-03,8889.121000000001,8772.313,,116.808,2295.293,,,Varanashi
2020-01-04,8969.414,8806.351,,163.063,2274.619,,,Varanashi
2020-01-05,8668.205,8514.685,,153.52,2186.028,,,Varanashi
2020-01-06,9070.282,8522.937,,547.345,2139.636,,,Varanashi
2020-01-07,8739.335,8739.335,,0.0,2172.776,,,Varanashi
2020-01-08,8737.613,8737.613,,0.0,2260.81,,,Varanashi
2020-01-09,8615.653,8506.483,,109.17,2221.616,,,Varanashi
2020-01-10,8890.187,8396.03,,494.157,2167.39,,,Varanashi
2020-01-11,9018.241,8528.086,,490.155,2170.502,,,Varanashi
2020-01-12,9201.256,8607.468,,593.788,2192.804,,,Varanashi
2020-01-13,9236.823,8687.265,,549.558,2189.205,,,Varanashi
2020-01-14,8870.535,8626.141,,244.394,2203.352,,,Varanashi
2020-01-15,8936.749,8388.25,,548.499,2223.681,,,Varanashi
2020-01-16,8565.163999999999,8268.658,,296.506,2199.476,,,Varanashi
2020-01-17,8638.764,8638.764,,0.0,2303.828,,,Varanashi
2020-01-18,9235.424,8641.036,,594.388,2219.436,,,Varanashi
2020-01-19,8465.581999999999,8329.023,,136.559,2153.521,,,Varanashi
2020-01-20,9090.686000000002,8621.263,,469.423,2146.884,,,Varanashi
2020-01-21,8751.892,8726.606,,25.286,2169.248,,,Varanashi
2020-01-22,8862.987000000001,8519.074,,343.913,2187.571,,,Varanashi
2020-01-23,9034.48,8564.721,,469.759,2089.254,,,Varanashi
2020-01-24,9232.783,8801.477,,431.306,2061.834,,,Varanashi
2020-01-25,9425.468,8875.952,,549.516,2178.057,,,Varanashi
2020-01-26,9036.214,8506.96,,529.254,2151.718,,,Varanashi
2020-01-27,9032.935,8710.887,,322.048,2139.458,,,Varanashi
2020-01-28,8828.664,8828.664,,0.0,2133.619,,,Varanashi
2020-01-29,8852.097,8852.097,,0.0,2235.55,,,Varanashi
2020-01-30,9395.415,8884.177,,511.238,2096.071,,,Varanashi
2020-01-31,9349.295,8890.828,,458.467,2062.01,,,Varanashi
2020-02-01,9106.941,8648.474,,458.467,2058.031,,,Varanashi
2020-02-02,8823.782000000001,8350.424,,473.358,2051.761,,,Varanashi
2020-02-03,8909.094,8463.669,,445.425,1999.297,,,Varanashi
2020-02-04,9246.808,8708.808,,538.0,2060.734,,,Varanashi
2020-02-05,9295.787,8734.598,,561.189,2059.212,,,Varanashi
2020-02-06,9214.264,8684.318,,529.946,2046.058,,,Varanashi
2020-02-07,9345.965,8853.683,,492.282,2074.518,,,Varanashi
2020-02-08,9139.931,8613.731,,526.2,2023.22,,,Varanashi
2020-02-09,8956.302,8426.96,,529.342,2045.493,,,Varanashi
2020-02-10,9025.616,8498.063,,527.553,2051.945,,,Varanashi
2020-02-11,9042.618,8540.545,,502.073,2023.832,,,Varanashi
2020-02-12,9086.551,8590.722,,495.829,1996.562,,,Varanashi
2020-02-13,9241.197,8841.004,,400.193,1982.336,,,Varanashi
2020-02-14,9282.903,8804.534,,478.369,1940.728,,,Varanashi
2020-02-15,9327.915,8849.546,,478.369,1939.647,,,Varanashi
2020-02-16,9025.183,8548.333,,476.85,2008.774,,,Varanashi
2020-02-17,9256.979,8742.074,,514.905,2001.27,,,Varanashi
2020-02-18,9355.666,8914.572,,441.094,1920.291,,,Varanashi
2020-02-19,8866.107,8866.107,,0.0,1909.463,,,Varanashi
2020-02-20,8722.838,8722.838,,0.0,1928.115,,,Varanashi
2020-02-21,8431.608,8429.734,,1.874,2076.811,,,Varanashi
2020-02-22,9082.011,8481.452,,600.559,2149.61,,,Varanashi
2020-02-23,8448.357,8291.968,,156.389,2176.323,,,Varanashi
2020-02-24,9092.324,8564.195,,528.129,2162.369,,,Varanashi
2020-02-25,9241.015,8698.175,,542.84,2196.862,,,Varanashi
2020-02-26,8822.507,8787.858,,34.649,2190.114,,,Varanashi
2020-02-27,9195.918,8696.196,,499.722,2088.755,,,Varanashi
2020-02-28,9159.246,8652.843,,506.403,2069.057,,,Varanashi
2020-02-29,9039.029,8532.626,,506.403,2053.277,,,Varanashi
2020-03-01,8548.140000000001,8372.788,,175.352,2081.774,,,Varanashi
2020-03-02,9112.361,8586.858,,525.503,2116.253,,,Varanashi
2020-03-03,9237.64,8699.706,,537.934,2056.323,,,Varanashi
2020-03-04,9098.958,8578.789,,520.169,2017.091,,,Varanashi
2020-03-05,8400.923,8400.923,,0.0,2050.158,,,Varanashi
2020-03-06,8654.205,8377.745,,276.46,2121.662,,,Varanashi
2020-03-07,8990.675,8561.106,,429.569,2175.092,,,Varanashi
2020-03-08,8882.473999999998,8341.014,,541.46,2059.93,,,Varanashi
2020-03-09,8741.875,8271.476,,470.399,1972.794,,,Varanashi
2020-03-10,7594.829,7594.829,,0.0,2001.956,,,Varanashi
2020-03-11,8217.73,7865.714,,352.016,2083.795,,,Varanashi
2020-03-12,8851.047999999999,8374.452,,476.596,2131.308,,,Varanashi
2020-03-13,8916.087000000001,8409.119,,506.968,2231.49,,,Varanashi
2020-03-14,8832.737000000001,8325.769,,506.968,2210.458,,,Varanashi
2020-03-15,8334.697,8063.627,,271.07,2129.453,,,Varanashi
2020-03-16,8697.752999999999,8375.702,,322.051,2070.342,,,Varanashi
2020-03-17,8906.976,8618.02,,288.956,2035.759,,,Varanashi
2020-03-18,9131.917,8681.46,,450.457,2025.585,,,Varanashi
2020-03-19,9642.637,9642.637,,0.0,2028.493,,,Varanashi
2020-03-20,9981.57,9532.806,,448.764,2041.733,,,Varanashi
2020-03-21,9197.669,9197.669,,0.0,2110.431,,,Varanashi
2020-03-22,9107.391,9038.041,,69.35,2092.558,,,Varanashi
2020-03-23,9436.819,8921.234,,515.585,2083.87,,,Varanashi
2020-03-24,9822.386,9295.07,,527.316,2092.944,,,Varanashi
2020-03-25,10025.445,9546.015,,479.43,2035.514,,,Varanashi
2020-03-26,9956.397,9650.568,,305.829,2021.15,,,Varanashi
2020-03-27,9612.128,9612.128,,0.0,2023.813,,,Varanashi
2020-03-28,10061.957,9556.548,,505.409,2020.512,,,Varanashi
2020-03-29,9768.351,9286.759,,481.592,1972.111,,,Varanashi
2020-03-30,9465.079,9009.785,,455.294,1963.645,,,Varanashi
2020-03-31,9414.017,8979.186,,434.831,2000.067,,,Varanashi
2020-04-01,9405.207,9405.207,,0.0,2021.325,,,Varanashi
