date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,15791.409,14588.505,,53.343,3898.494,,681162.37894803,Lucknow,,
2020-01-02,16318.314,14668.662,,505.845,3904.465,,768498.9893165766,Lucknow,,
2020-01-03,16702.075,14882.636,,702.116,4085.591,,679742.8312061974,Lucknow,,
2020-01-04,16940.929,14901.723,,742.086,4017.397,,733618.9982715244,Lucknow,,
2020-01-05,16367.697,14362.653,,708.508,3855.07,,697302.9483725168,Lucknow,,
2020-01-06,16393.898,14451.512,,650.789,3769.783,,682780.9417552438,Lucknow,,
2020-01-07,16055.734,14760.618,,0.0,3893.476,,703189.385667935,Lucknow,,
2020-01-08,16064.406,14759.006,,8.685,4087.71,,597064.0096887364,Lucknow,,
2020-01-09,16194.515,14408.981,,497.881,3929.627,,689470.3151326112,Lucknow,,
2020-01-10,16275.733000000002,14211.227,,857.421,3899.985,,686060.2106138002,Lucknow,,
2020-01-11,16806.99,14449.583,,1057.501,3902.499,,724796.965077502,Lucknow,,
2020-01-12,16930.156,14537.615,,1095.009,3925.648,,694537.2567558507,Lucknow,,
2020-01-13,16989.361,14672.403,,1017.804,3915.429,,678149.5336651892,Lucknow,,
2020-01-14,16772.849000000002,14529.128,,948.619,3952.864,,680657.2979851665,Lucknow,,
2020-01-15,15516.633999999998,14142.275,,74.747,3982.914,,694348.5831892567,Lucknow,,
2020-01-16,15323.024,14028.787,,0.0,4126.548,,732597.314765491,Lucknow,,
2020-01-17,16315.294999999998,14709.765,,407.417,4096.325,,692590.8484154392,Lucknow,,
2020-01-18,15943.638,14642.534,,0.0,3983.723,,745809.6706328711,Lucknow,,
2020-01-19,15386.36,14079.708,,0.0,3881.633,,699675.6071150268,Lucknow,,
2020-01-20,16687.769,14569.215,,805.138,3885.487,,658518.5109147178,Lucknow,,
2020-01-21,16992.035,14769.972,,909.195,3859.971,,700883.6424030713,Lucknow,,
2020-01-22,16528.748,14379.761,,833.297,3882.868,,681443.6845605666,Lucknow,,
2020-01-23,16583.649,14504.573,,781.842,3721.546,,740888.6453288128,Lucknow,,
2020-01-24,16948.273,14899.972,,832.526,3747.252,,671873.6920825768,Lucknow,,
2020-01-25,17254.915999999997,15043.881,,901.834,3881.805,,737781.6678681776,Lucknow,,
2020-01-26,16724.385,14385.737,,1061.236,3872.935,,693663.3529044462,Lucknow,,
2020-01-27,16806.656,14734.557,,748.711,3860.639,,646972.7668787288,Lucknow,,
2020-01-28,16475.433999999997,14949.783,,196.513,3905.679,,708962.2063499803,Lucknow,,
2020-01-29,16849.861,14975.63,,524.605,4020.915,,685153.5019724274,Lucknow,,
2020-01-30,17165.2,15021.968,,787.65,3731.886,,735720.9937205286,Lucknow,,
2020-01-31,17074.076,15018.028,,783.962,3737.331,,699319.6062022834,Lucknow,,
2020-02-01,16778.103,14652.907,,783.962,3776.296,,745586.9263815959,Lucknow,,
2020-02-02,16281.544,14060.0,,885.918,3709.361,,718824.7375304938,Lucknow,,
2020-02-03,16520.134,14354.344,,849.284,3786.238,,687708.4579824682,Lucknow,,
2020-02-04,16191.934,14734.604,,140.739,3772.805,,770173.573007741,Lucknow,,
2020-02-05,16965.964,14752.209,,879.208,3724.109,,704014.2651188732,Lucknow,,
2020-02-06,16551.287,14725.685,,477.471,3785.101,,765696.0741751062,Lucknow,,
2020-02-07,17170.139,14962.361,,951.26,3752.761,,757781.5057681008,Lucknow,,
2020-02-08,16130.316,14523.247,,273.727,3685.338,,804315.5162801831,Lucknow,,
