date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,15791.409,14588.505,1149.561,53.343,3898.494,,,Lucknow,3.827,0.0,
2020-01-02,16318.314,14668.662,1143.807,505.845,3904.465,,,Lucknow,3.821,0.0,
2020-01-03,16702.075,14882.636,1117.323,702.116,4085.591,,,Lucknow,3.712,0.0,
2020-01-04,16940.929,14901.723,1297.12,742.086,4017.397,,,Lucknow,4.222,0.0,
2020-01-05,16367.697,14362.653,1296.536,708.508,3855.07,,,Lucknow,4.219,0.0,
2020-01-06,16393.898,14451.512,1291.597,650.789,3769.783,,,Lucknow,4.229,0.0,
2020-01-07,16055.734,14760.618,1295.116,0.0,3893.476,,,Lucknow,4.227,0.0,
2020-01-08,16064.405999999999,14759.006,1296.715,8.685,4087.71,,,Lucknow,4.206,0.0,
2020-01-09,16194.515,14408.981,1287.653,497.881,3929.627,,,Lucknow,4.185,0.0,
2020-01-10,16275.733000000002,14211.227,1207.085,857.421,3899.985,,,Lucknow,3.992,0.0,
2020-01-11,16806.99,14449.583,1299.906,1057.501,3902.499,,,Lucknow,4.239,0.0,
2020-01-12,16930.156,14537.615,1297.532,1095.009,3925.648,,,Lucknow,4.235,0.0,
2020-01-13,16989.361,14672.403,1299.154,1017.804,3915.429,,,Lucknow,4.232,0.0,
2020-01-14,16772.849000000002,14529.128,1295.102,948.619,3952.864,,,Lucknow,4.228,0.0,
2020-01-15,15516.633999999998,14142.275,1299.612,74.747,3982.914,,,Lucknow,4.216,0.0,
2020-01-16,15323.024000000001,14028.787,1294.237,0.0,4126.548,,,Lucknow,4.212,0.0,
2020-01-17,16315.294999999998,14709.765,1198.113,407.417,4096.325,,,Lucknow,3.95,0.0,
2020-01-18,15943.637999999999,14642.534,1301.104,0.0,3983.723,,,Lucknow,4.249,0.0,
2020-01-19,15386.36,14079.708,1306.652,0.0,3881.633,,,Lucknow,4.282,0.0,
2020-01-20,16687.769,14569.215,1313.416,805.138,3885.487,,,Lucknow,4.315,0.0,
2020-01-21,16992.035,14769.972,1312.868,909.195,3859.971,,,Lucknow,4.313,0.0,
2020-01-22,16528.748,14379.761,1315.69,833.297,3882.868,,,Lucknow,4.302,0.0,
2020-01-23,16583.649,14504.573,1297.234,781.842,3721.546,,,Lucknow,4.228,0.0,
2020-01-24,16948.273,14899.972,1215.775,832.526,3747.252,,,Lucknow,4.002,0.0,
2020-01-25,17254.915999999997,15043.881,1309.201,901.834,3881.805,,,Lucknow,4.29,0.0,
2020-01-26,16724.385,14385.737,1277.412,1061.236,3872.935,,,Lucknow,4.165,0.0,
2020-01-27,16806.656,14734.557,1323.388,748.711,3860.639,,,Lucknow,4.372,0.0,
2020-01-28,16475.433999999997,14949.783,1329.138,196.513,3905.679,,,Lucknow,4.397,0.0,
2020-01-29,16849.861,14975.63,1349.626,524.605,4020.915,,,Lucknow,4.513,0.0,
2020-01-30,17165.2,15021.968,1355.582,787.65,3731.886,,,Lucknow,4.557,0.0,
2020-01-31,17074.076,15018.028,1272.086,783.962,3737.331,,,Lucknow,4.322,0.0,
2020-02-01,16778.103,14652.907,1341.234,783.962,3776.296,,,Lucknow,4.329,0.0,
2020-02-02,16281.544,14060.0,1335.626,885.918,3709.361,,,Lucknow,4.312,0.0,
2020-02-03,16520.134,14354.344,1316.506,849.284,3786.238,,,Lucknow,4.289,0.0,
