date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,15791.799496441452,14588.505,,53.343,3898.494,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-02,16318.704496441453,14668.662,,505.845,3904.465,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-03,16702.465496441455,14882.636,,702.116,4085.591,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-04,16941.319496441454,14901.723,,742.086,4017.397,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-05,16368.087496441452,14362.653,,708.508,3855.07,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-06,16394.288496441455,14451.512,,650.789,3769.783,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-07,16056.124496441453,14760.618,,0.0,3893.476,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-08,16064.796496441453,14759.006,,8.685,4087.71,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-09,16194.905496441452,14408.981,,497.881,3929.627,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-10,16276.123496441454,14211.227,,857.421,3899.985,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-11,16807.380496441456,14449.583,,1057.501,3902.499,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-12,16930.546496441453,14537.615,,1095.009,3925.648,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-13,16989.751496441455,14672.403,,1017.804,3915.429,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-14,16773.239496441456,14529.128,,948.619,3952.864,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-15,15517.02449644145,14142.275,,74.747,3982.914,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-16,15323.414496441452,14028.787,,0.0,4126.548,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-17,16315.68549644145,14709.765,,407.417,4096.325,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-18,15944.028496441453,14642.534,,0.0,3983.723,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-19,15386.750496441453,14079.708,,0.0,3881.633,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-20,16688.159496441454,14569.215,,805.138,3885.487,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-21,16992.425496441454,14769.972,,909.195,3859.971,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-22,16529.138496441454,14379.761,,833.297,3882.868,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-23,16584.039496441455,14504.573,,781.842,3721.546,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-24,16948.663496441455,14899.972,,832.526,3747.252,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-25,17255.30649644145,15043.881,,901.834,3881.805,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-26,16724.775496441453,14385.737,,1061.236,3872.935,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-27,16807.046496441453,14734.557,,748.711,3860.639,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-28,16475.82449644145,14949.783,,196.513,3905.679,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-29,16850.251496441455,14975.63,,524.605,4020.915,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-30,17165.590496441455,15021.968,,787.65,3731.886,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-01-31,17074.466496441455,15018.028,,783.962,3737.331,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-01,16778.493496441453,14652.907,,783.962,3776.296,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-02,16281.934496441452,14060.0,,885.918,3709.361,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-03,16520.524496441452,14354.344,,849.284,3786.238,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-04,16192.324496441452,14734.604,,140.739,3772.805,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-05,16966.354496441454,14752.209,,879.208,3724.109,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-06,16551.677496441454,14725.685,,477.471,3785.101,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-07,17170.529496441453,14962.361,,951.26,3752.761,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-08,16130.706496441453,14523.247,,273.727,3685.338,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-09,16607.992496441453,14194.9,,1082.395,3757.027,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-10,16473.728496441454,14375.421,,779.796,3744.643,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-11,16604.775496441453,14479.792,,800.413,3673.658,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-12,16969.971496441452,14582.681,,1035.761,3645.091,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-13,17353.229496441454,15063.666,,938.948,3642.221,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-14,17096.487496441456,14984.176,,861.221,3505.289,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-15,17310.117496441457,15080.775,,861.221,3661.616,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-16,16851.329496441453,14524.043,,958.923,3775.946,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-17,17180.240496441453,14869.037,,950.181,3563.322,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-18,17400.364496441453,15166.213,,868.693,3516.765,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-19,17090.290496441456,15063.332,,625.147,3539.327,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-20,16223.129496441452,14811.069,,0.0,3531.658,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-21,16509.121496441454,14279.371,,907.7,3762.34,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-22,16798.971496441452,14405.727,,976.857,3841.731,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-23,16260.007496441453,14042.918,,809.019,3850.591,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-24,17295.636496441453,14527.038,,1359.496,3883.856,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-25,16810.989496441456,14752.715,,647.785,3936.669,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-26,17298.907496441454,14907.586,,967.124,3843.409,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-27,17150.322496441455,14734.518,,989.65,3710.398,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-28,16023.932496441452,14635.925,,59.449,3776.06,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-02-29,16012.840496441453,14437.201,,247.081,3742.946,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-01,16420.228496441454,14187.982,,782.17,3792.854,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-02,16846.821496441455,14540.998,,854.332,3762.061,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-03,17053.220496441452,14752.844,,873.265,3636.328,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-04,16105.108496441453,14520.718,,161.892,3688.59,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-05,15758.334496441452,14191.556,,115.505,3756.143,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-06,15651.184496441454,14177.852,,0.843,3881.913,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-07,16179.532496441452,14491.177,,311.819,3971.945,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-08,16371.327496441452,14102.784,,820.493,3755.827,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-09,16119.789496441452,13965.168,,708.719,3584.052,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-10,14300.769496441453,12854.547,,0.0,3660.587,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-11,14727.672496441452,13302.802,,0.0,3728.067,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-12,16481.174496441454,14187.19,,875.351,3780.232,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-13,16026.527496441453,14287.105,,330.915,3973.085,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-14,15782.272496441452,14149.535,,330.915,3834.114,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-15,15491.403496441453,13700.191,,374.39,3861.187,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-16,15604.239496441453,14185.594,,4.689,3602.212,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-17,16830.141496441454,14621.593,,793.997,3600.791,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-18,16696.618496441453,14687.304,,599.896,3574.605,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-19,18579.579496441453,16335.063,,836.654,3620.444,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-20,18136.657496441454,16143.373,,579.263,3658.122,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-21,16838.653496441453,15531.385,,0.0,3711.788,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-22,17547.007496441453,15264.56,,892.055,3627.699,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-23,17191.154496441453,15033.226,,889.524,3661.169,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-24,17833.718496441452,15675.861,,888.581,3692.299,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-25,18225.465496441455,16161.74,,805.067,3560.712,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-26,17653.214496441455,16393.22,,0.0,3571.655,0.3904964414524273,,Lucknow,,,0.4684025485546751
