date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,15791.409,14588.505,,53.343,3898.494,,0.68116237894803,Lucknow,,
2020-01-02,16318.314,14668.662,,505.845,3904.465,,0.7684989893165767,Lucknow,,
2020-01-03,16702.075,14882.636,,702.116,4085.591,,0.6797428312061974,Lucknow,,
2020-01-04,16940.929,14901.723,,742.086,4017.397,,0.7336189982715244,Lucknow,,
2020-01-05,16367.697,14362.653,,708.508,3855.07,,0.6973029483725168,Lucknow,,
2020-01-06,16393.898,14451.512,,650.789,3769.783,,0.6827809417552438,Lucknow,,
2020-01-07,16055.734,14760.618,,0.0,3893.476,,0.703189385667935,Lucknow,,
2020-01-08,16064.406,14759.006,,8.685,4087.71,,0.5970640096887364,Lucknow,,
2020-01-09,16194.515,14408.981,,497.881,3929.627,,0.6894703151326111,Lucknow,,
2020-01-10,16275.733000000002,14211.227,,857.421,3899.985,,0.6860602106138002,Lucknow,,
2020-01-11,16806.99,14449.583,,1057.501,3902.499,,0.7247969650775019,Lucknow,,
2020-01-12,16930.156,14537.615,,1095.009,3925.648,,0.6945372567558508,Lucknow,,
2020-01-13,16989.361,14672.403,,1017.804,3915.429,,0.6781495336651892,Lucknow,,
2020-01-14,16772.849000000002,14529.128,,948.619,3952.864,,0.6806572979851665,Lucknow,,
2020-01-15,15516.633999999998,14142.275,,74.747,3982.914,,0.6943485831892567,Lucknow,,
2020-01-16,15323.024,14028.787,,0.0,4126.548,,0.7325973147654911,Lucknow,,
2020-01-17,16315.294999999998,14709.765,,407.417,4096.325,,0.6925908484154393,Lucknow,,
2020-01-18,15943.638,14642.534,,0.0,3983.723,,0.7458096706328711,Lucknow,,
2020-01-19,15386.36,14079.708,,0.0,3881.633,,0.6996756071150267,Lucknow,,
2020-01-20,16687.769,14569.215,,805.138,3885.487,,0.6585185109147178,Lucknow,,
2020-01-21,16992.035,14769.972,,909.195,3859.971,,0.7008836424030713,Lucknow,,
2020-01-22,16528.748,14379.761,,833.297,3882.868,,0.6814436845605666,Lucknow,,
2020-01-23,16583.649,14504.573,,781.842,3721.546,,0.7408886453288127,Lucknow,,
2020-01-24,16948.273,14899.972,,832.526,3747.252,,0.6718736920825769,Lucknow,,
2020-01-25,17254.915999999997,15043.881,,901.834,3881.805,,0.7377816678681777,Lucknow,,
2020-01-26,16724.385,14385.737,,1061.236,3872.935,,0.6936633529044461,Lucknow,,
2020-01-27,16806.656,14734.557,,748.711,3860.639,,0.6469727668787287,Lucknow,,
2020-01-28,16475.433999999997,14949.783,,196.513,3905.679,,0.7089622063499803,Lucknow,,
2020-01-29,16849.861,14975.63,,524.605,4020.915,,0.6851535019724273,Lucknow,,
2020-01-30,17165.2,15021.968,,787.65,3731.886,,0.7357209937205286,Lucknow,,
2020-01-31,17074.076,15018.028,,783.962,3737.331,,0.6993196062022834,Lucknow,,
2020-02-01,16778.103,14652.907,,783.962,3776.296,,0.7455869263815958,Lucknow,,
2020-02-02,16281.544,14060.0,,885.918,3709.361,,0.7188247375304938,Lucknow,,
2020-02-03,16520.134,14354.344,,849.284,3786.238,,0.6877084579824682,Lucknow,,
2020-02-04,16191.934,14734.604,,140.739,3772.805,,0.770173573007741,Lucknow,,
