date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,15791.409,14588.505,,53.343,3898.494,,,Lucknow,,
2020-01-02,16318.314,14668.662,,505.845,3904.465,,,Lucknow,,
2020-01-03,16702.075,14882.636,,702.116,4085.591,,,Lucknow,,
2020-01-04,16940.929,14901.723,,742.086,4017.397,,,Lucknow,,
2020-01-05,16367.697,14362.653,,708.508,3855.07,,,Lucknow,,
2020-01-06,16393.898,14451.512,,650.789,3769.783,,,Lucknow,,
2020-01-07,16055.734,14760.618,,0.0,3893.476,,,Lucknow,,
2020-01-08,16064.406,14759.006,,8.685,4087.71,,,Lucknow,,
2020-01-09,16194.515,14408.981,,497.881,3929.627,,,Lucknow,,
2020-01-10,16275.733000000002,14211.227,,857.421,3899.985,,,Lucknow,,
2020-01-11,16806.99,14449.583,,1057.501,3902.499,,,Lucknow,,
2020-01-12,16930.156,14537.615,,1095.009,3925.648,,,Lucknow,,
2020-01-13,16989.361,14672.403,,1017.804,3915.429,,,Lucknow,,
2020-01-14,16772.849000000002,14529.128,,948.619,3952.864,,,Lucknow,,
2020-01-15,15516.633999999998,14142.275,,74.747,3982.914,,,Lucknow,,
2020-01-16,15323.024,14028.787,,0.0,4126.548,,,Lucknow,,
2020-01-17,16315.294999999998,14709.765,,407.417,4096.325,,,Lucknow,,
2020-01-18,15943.638,14642.534,,0.0,3983.723,,,Lucknow,,
2020-01-19,15386.36,14079.708,,0.0,3881.633,,,Lucknow,,
2020-01-20,16687.769,14569.215,,805.138,3885.487,,,Lucknow,,
2020-01-21,16992.035,14769.972,,909.195,3859.971,,,Lucknow,,
2020-01-22,16528.748,14379.761,,833.297,3882.868,,,Lucknow,,
2020-01-23,16583.649,14504.573,,781.842,3721.546,,,Lucknow,,
2020-01-24,16948.273,14899.972,,832.526,3747.252,,,Lucknow,,
2020-01-25,17254.915999999997,15043.881,,901.834,3881.805,,,Lucknow,,
2020-01-26,16724.385,14385.737,,1061.236,3872.935,,,Lucknow,,
2020-01-27,16806.656,14734.557,,748.711,3860.639,,,Lucknow,,
2020-01-28,16475.433999999997,14949.783,,196.513,3905.679,,,Lucknow,,
2020-01-29,16849.861,14975.63,,524.605,4020.915,,,Lucknow,,
2020-01-30,17165.2,15021.968,,787.65,3731.886,,,Lucknow,,
2020-01-31,17074.076,15018.028,,783.962,3737.331,,,Lucknow,,
2020-02-01,16778.103,14652.907,,783.962,3776.296,,,Lucknow,,
2020-02-02,16281.544,14060.0,,885.918,3709.361,,,Lucknow,,
2020-02-03,16520.134,14354.344,,849.284,3786.238,,,Lucknow,,
2020-02-04,16191.934,14734.604,,140.739,3772.805,,,Lucknow,,
2020-02-05,16965.964,14752.209,,879.208,3724.109,,,Lucknow,,
2020-02-06,16551.287,14725.685,,477.471,3785.101,,,Lucknow,,
2020-02-07,17170.139,14962.361,,951.26,3752.761,,,Lucknow,,
2020-02-08,16130.316,14523.247,,273.727,3685.338,,,Lucknow,,
2020-02-09,16607.602,14194.9,,1082.395,3757.027,,,Lucknow,,
2020-02-10,16473.338,14375.421,,779.796,3744.643,,,Lucknow,,
2020-02-11,16604.385,14479.792,,800.413,3673.658,,,Lucknow,,
2020-02-12,16969.581,14582.681,,1035.761,3645.091,,,Lucknow,,
2020-02-13,17352.839,15063.666,,938.948,3642.221,,,Lucknow,,
2020-02-14,17096.097,14984.176,,861.221,3505.289,,,Lucknow,,
2020-02-15,17309.727000000003,15080.775,,861.221,3661.616,,,Lucknow,,
2020-02-16,16850.939,14524.043,,958.923,3775.946,,,Lucknow,,
2020-02-17,17179.85,14869.037,,950.181,3563.322,,,Lucknow,,
2020-02-18,17399.974,15166.213,,868.693,3516.765,,,Lucknow,,
2020-02-19,17089.9,15063.332,,625.147,3539.327,,,Lucknow,,
2020-02-20,16222.739,14811.069,,0.0,3531.658,,,Lucknow,,
2020-02-21,16508.731,14279.371,,907.7,3762.34,,,Lucknow,,
2020-02-22,16798.581,14405.727,,976.857,3841.731,,,Lucknow,,
2020-02-23,16259.617,14042.918,,809.019,3850.591,,,Lucknow,,
2020-02-24,17295.246,14527.038,,1359.496,3883.856,,,Lucknow,,
2020-02-25,16810.599000000002,14752.715,,647.785,3936.669,,,Lucknow,,
2020-02-26,17298.517,14907.586,,967.124,3843.409,,,Lucknow,,
2020-02-27,17149.932,14734.518,,989.65,3710.398,,,Lucknow,,
2020-02-28,16023.542,14635.925,,59.449,3776.06,,,Lucknow,,
2020-02-29,16012.45,14437.201,,247.081,3742.946,,,Lucknow,,
2020-03-01,16419.838,14187.982,,782.17,3792.854,,,Lucknow,,
2020-03-02,16846.431,14540.998,,854.332,3762.061,,,Lucknow,,
2020-03-03,17052.829999999998,14752.844,,873.265,3636.328,,,Lucknow,,
2020-03-04,16104.718,14520.718,,161.892,3688.59,,,Lucknow,,
2020-03-05,15757.944,14191.556,,115.505,3756.143,,,Lucknow,,
2020-03-06,15650.794000000002,14177.852,,0.843,3881.913,,,Lucknow,,
2020-03-07,16179.142,14491.177,,311.819,3971.945,,,Lucknow,,
2020-03-08,16370.937,14102.784,,820.493,3755.827,,,Lucknow,,
2020-03-09,16119.399,13965.168,,708.719,3584.052,,,Lucknow,,
2020-03-10,14300.379,12854.547,,0.0,3660.587,,,Lucknow,,
2020-03-11,14727.282,13302.802,,0.0,3728.067,,,Lucknow,,
2020-03-12,16480.784,14187.19,,875.351,3780.232,,,Lucknow,,
2020-03-13,16026.137,14287.105,,330.915,3973.085,,,Lucknow,,
2020-03-14,15781.882,14149.535,,330.915,3834.114,,,Lucknow,,
2020-03-15,15491.013,13700.191,,374.39,3861.187,,,Lucknow,,
2020-03-16,15603.849,14185.594,,4.689,3602.212,,,Lucknow,,
2020-03-17,16829.751,14621.593,,793.997,3600.791,,,Lucknow,,
2020-03-18,16696.228,14687.304,,599.896,3574.605,,,Lucknow,,
2020-03-19,18579.189,16335.063,,836.654,3620.444,,,Lucknow,,
2020-03-20,18136.267,16143.373,,579.263,3658.122,,,Lucknow,,
2020-03-21,16838.263,15531.385,,0.0,3711.788,,,Lucknow,,
2020-03-22,17546.617,15264.56,,892.055,3627.699,,,Lucknow,,
2020-03-23,17190.764,15033.226,,889.524,3661.169,,,Lucknow,,
2020-03-24,17833.327999999998,15675.861,,888.581,3692.299,,,Lucknow,,
2020-03-25,18225.075,16161.74,,805.067,3560.712,,,Lucknow,,
2020-03-26,17652.824,16393.22,,0.0,3571.655,,,Lucknow,,
2020-03-27,17564.033,16312.41,,0.0,3651.064,,,Lucknow,,
2020-03-28,18172.776,16200.916,,862.742,3558.981,,,Lucknow,,
2020-03-29,17549.102,15691.688,,810.868,3457.035,,,Lucknow,,
2020-03-30,17185.642,15278.045,,791.223,3437.281,,,Lucknow,,
2020-03-31,16865.839,15230.973,,486.36,3486.879,,,Lucknow,,
2020-04-01,17229.193,15932.199,,0.0,3517.429,,,Lucknow,,
2020-04-02,18298.427,16307.845,,705.303,3503.764,,,Lucknow,,
2020-04-03,18458.753,16406.928,,758.847,3440.555,,,Lucknow,,
2020-04-04,18292.009,16301.624,,798.193,3467.608,,,Lucknow,,
2020-04-05,17802.361,15693.567,,783.341,3514.867,,,Lucknow,,
2020-04-06,17821.726,16481.451,,24.066,3606.069,,,Lucknow,,
2020-04-07,18841.97,16664.016,,864.092,3626.25,,,Lucknow,,
2020-04-08,18731.863,16589.029,,831.043,3549.562,,,Lucknow,,
2020-04-09,18668.219,16607.199,,752.221,3534.956,,,Lucknow,,
2020-04-10,18925.381,16773.028,,850.227,3574.738,,,Lucknow,,
2020-04-11,17614.562,16427.24,,0.0,3612.193,,,Lucknow,,
2020-04-12,17658.42,16145.818,,211.89,3624.076,,,Lucknow,,
2020-04-13,19139.374,17043.051,,810.352,3680.13,,,Lucknow,,
2020-04-14,18882.223,16702.189,,906.544,3709.828,,,Lucknow,,
2020-04-15,18773.340000000004,16637.47,,861.971,3662.691,,,Lucknow,,
2020-04-16,17389.263,16118.739,,0.0,3697.893,,,Lucknow,,
2020-04-17,17272.104999999996,16006.123,,0.009,3686.932,,,Lucknow,,
2020-04-18,17892.939,15874.382,,937.234,3668.893,,,Lucknow,,
2020-04-19,17765.042,15219.472,,1284.13,3644.331,,,Lucknow,,
2020-04-20,18564.117,16454.568,,837.284,3584.932,,,Lucknow,,
2020-04-21,18555.244,16470.233,,818.492,3561.987,,,Lucknow,,
2020-04-22,17641.695,16058.187,,302.169,3571.565,,,Lucknow,,
2020-04-23,17615.487,16244.532,,127.178,3565.819,,,Lucknow,,
2020-04-24,18546.725,16476.842,,887.24,3606.437,,,Lucknow,,
2020-04-25,17623.629,16293.74,,248.473,3658.086,,,Lucknow,,
2020-04-26,18092.016,15943.815,,898.995,3740.919,,,Lucknow,,
2020-04-27,18725.419,16588.089,,885.732,3730.705,,,Lucknow,,
2020-04-28,18879.335,16585.879,,1045.727,3732.493,,,Lucknow,,
2020-04-29,18852.855,16648.063,,957.328,3720.389,,,Lucknow,,
2020-04-30,18607.812,16375.827,,990.737,3694.994,,,Lucknow,,
2020-05-01,17264.453,15423.513,,852.023,3740.988,,,Lucknow,,
2020-05-02,16561.514,15456.501,,192.322,3656.88,,,Lucknow,,
2020-05-03,17121.996,15265.894,,838.39,3643.111,,,Lucknow,,
2020-05-04,17589.943,15620.901,,947.658,3768.889,,,Lucknow,,
2020-05-05,17530.843,15640.817,,889.288,3693.578,,,Lucknow,,
2020-05-06,17735.004999999997,15825.942,,890.479,3638.832,,,Lucknow,,
2020-05-07,18040.355,16244.0,,784.295,3646.654,,,Lucknow,,
2020-05-08,17238.249,16227.533,,0.0,3607.914,,,Lucknow,,
2020-05-09,17783.861,16041.968,,811.488,3635.144,,,Lucknow,,
2020-05-10,17319.572,15461.456,,827.007,3689.503,,,Lucknow,,
2020-05-11,17095.053,15202.858,,861.199,3652.025,,,Lucknow,,
2020-05-12,17180.423000000003,15351.69,,796.632,3700.933,,,Lucknow,,
2020-05-13,16290.955,15258.151,,0.0,3656.834,,,Lucknow,,
2020-05-14,16294.674,15171.588,,113.123,3656.307,,,Lucknow,,
2020-05-15,17229.560999999998,15267.094,,950.188,3686.683,,,Lucknow,,
2020-05-16,17061.307,15134.208,,1003.113,3669.958,,,Lucknow,,
2020-05-17,17225.666,15275.152,,903.433,3700.14,,,Lucknow,,
2020-05-18,16408.377,14360.704,,1001.879,3660.725,,,Lucknow,,
2020-05-19,16322.122,14887.668,,387.337,3645.052,,,Lucknow,,
2020-05-20,17282.387,15209.198,,1023.326,3608.342,,,Lucknow,,
2020-05-21,16866.343,14683.135,,1149.261,3622.261,,,Lucknow,,
2020-05-22,16005.972,14562.026,,421.598,3648.335,,,Lucknow,,
2020-05-23,16935.52,14991.796,,1012.595,3701.25,,,Lucknow,,
2020-05-24,17841.689,15355.712,,1442.211,3762.606,,,Lucknow,,
2020-05-25,16752.345999999998,14723.41,,982.904,3766.765,,,Lucknow,,
2020-05-26,17382.762,15004.526,,1337.107,3794.221,,,Lucknow,,
2020-05-27,18763.475,15153.933,,2564.729,3733.876,,,Lucknow,,
2020-05-28,17471.691,15569.88,,868.902,3634.283,,,Lucknow,,
2020-05-29,17363.643,15557.25,,778.838,3636.797,,,Lucknow,,
2020-05-30,16149.374,15210.48,,0.0,3783.045,,,Lucknow,,
2020-05-31,16575.849000000002,14745.52,,820.598,3865.659,,,Lucknow,,
2020-06-01,14838.38,12883.43,,764.913,3636.92,,,Lucknow,,
2020-06-02,14779.330999999998,13081.133,,536.549,3593.729,,,Lucknow,,
2020-06-03,14330.877,13166.74,,0.0,3661.69,,,Lucknow,,
2020-06-04,14638.961,13479.432,,0.0,3785.53,,,Lucknow,,
2020-06-05,14426.963,13268.027,,0.0,3701.413,,,Lucknow,,
2020-06-06,14878.757,13410.628,,370.646,3624.69,,,Lucknow,,
2020-06-07,15290.531,13259.778,,819.799,3664.698,,,Lucknow,,
2020-06-08,16044.698,13995.078,,837.063,3630.86,,,Lucknow,,
2020-06-09,16140.794000000002,14256.512,,665.85,3596.963,,,Lucknow,,
2020-06-10,16687.175000000003,14532.119,,936.15,3697.93,,,Lucknow,,
2020-06-11,15799.829,14458.148,,122.322,3761.114,,,Lucknow,,
2020-06-12,16651.08,14509.245,,932.275,3719.936,,,Lucknow,,
2020-06-13,15657.406,14073.903,,464.457,3707.964,,,Lucknow,,
2020-06-14,15712.166,13637.722,,824.597,3690.845,,,Lucknow,,
2020-06-15,15529.787,14285.518,,0.0,3760.189,,,Lucknow,,
2020-06-16,16187.685,14149.185,,795.928,3772.66,,,Lucknow,,
2020-06-17,15672.391,14301.001,,128.358,3780.691,,,Lucknow,,
2020-06-18,16432.11,14453.773,,730.675,3866.361,,,Lucknow,,
2020-06-19,16445.484,14247.021,,959.95,3794.663,,,Lucknow,,
2020-06-20,15428.613,14105.206,,187.448,3760.369,,,Lucknow,,
2020-06-21,14784.863,13531.304,,0.0,3755.923,,,Lucknow,,
2020-06-22,15990.821999999998,14246.123,,493.55,3809.261,,,Lucknow,,
2020-06-23,16000.646,14750.344,,0.042,3861.223,,,Lucknow,,
2020-06-24,16309.845,14482.156,,576.816,3839.185,,,Lucknow,,
2020-06-25,15695.247,14447.076,,0.0,3884.878,,,Lucknow,,
2020-06-26,16260.011,14167.495,,857.314,3819.848,,,Lucknow,,
2020-06-27,15303.142,13964.873,,199.033,3781.311,,,Lucknow,,
2020-06-28,16024.361,13569.01,,1199.59,3787.865,,,Lucknow,,
2020-06-29,15720.599,14082.235,,388.125,3821.128,,,Lucknow,,
2020-06-30,16846.875,14778.598,,816.041,3820.229,,,Lucknow,,
2020-07-01,16869.721999999998,14753.98,,926.475,3841.833,,,Lucknow,,
2020-07-02,16996.764,14858.588,,954.226,3835.308,,,Lucknow,,
2020-07-03,15970.726,14779.132,,12.51,3879.173,,,Lucknow,,
2020-07-04,15994.463,14028.398,,862.874,3860.795,,,Lucknow,,
2020-07-05,14675.921,12582.064,,862.874,3795.458,,,Lucknow,,
2020-07-06,14492.444,13269.967,,0.0,3872.294,,,Lucknow,,
2020-07-07,15138.257,13902.882,,0.0,3901.089,,,Lucknow,,
2020-07-08,15915.697,13892.866,,788.395,3862.703,,,Lucknow,,
2020-07-09,15441.15,14208.185,,0.0,3890.246,,,Lucknow,,
2020-07-10,15409.6,14183.181,,0.0,3895.225,,,Lucknow,,
2020-07-11,14889.827,13435.937,,330.597,3792.933,,,Lucknow,,
2020-07-12,14361.973000000002,12603.599,,522.2,3733.109,,,Lucknow,,
2020-07-13,16385.36,14444.067,,704.384,3821.79,,,Lucknow,,
2020-07-14,16353.883,15106.581,,14.247,3869.538,,,Lucknow,,
2020-07-15,15905.145,14658.165,,14.247,3863.489,,,Lucknow,,
2020-07-16,16651.052,14601.373,,820.567,3845.989,,,Lucknow,,
2020-07-17,16727.233,14743.068,,761.931,3855.419,,,Lucknow,,
2020-07-18,15939.948,14809.844,,5.976,3899.613,,,Lucknow,,
2020-07-19,15231.593,13993.104,,0.0,3925.716,,,Lucknow,,
2020-07-20,14944.197,13705.063,,0.0,3838.24,,,Lucknow,,
2020-07-21,15223.586,13219.235,,773.244,3822.976,,,Lucknow,,
2020-07-22,15956.423,14017.31,,703.894,3832.075,,,Lucknow,,
2020-07-23,16308.7,14265.306,,811.088,3813.206,,,Lucknow,,
2020-07-24,16261.191,14518.177,,521.182,3849.29,,,Lucknow,,
2020-07-25,15897.944,14252.708,,521.182,3891.145,,,Lucknow,,
2020-07-26,15716.605,13955.358,,521.182,3838.182,,,Lucknow,,
2020-07-27,15782.826,14542.641,,0.0,3882.078,,,Lucknow,,
2020-07-28,16116.581,14876.674,,0.0,3957.195,,,Lucknow,,
2020-07-29,15797.435,14559.259,,0.0,3960.858,,,Lucknow,,
2020-07-30,15606.73,14371.238,,0.0,3875.82,,,Lucknow,,
2020-07-31,15907.757,14579.075,,96.552,3916.584,,,Lucknow,,
2020-08-01,15394.643,14311.702,,0.0,3894.511,,,Lucknow,,
2020-08-02,15138.802,13946.535,,0.0,3879.713,,,Lucknow,,
2020-08-03,14864.048,13671.734,,0.0,3899.759,,,Lucknow,,
2020-08-04,15665.839,13704.191,,805.515,3862.471,,,Lucknow,,
2020-08-05,15425.581,13576.564,,693.999,3783.262,,,Lucknow,,
2020-08-06,15180.399,13184.659,,823.079,3716.227,,,Lucknow,,
2020-08-07,15975.908,14102.186,,690.071,3828.906,,,Lucknow,,
2020-08-08,16318.89,14704.696,,519.246,3889.694,,,Lucknow,,
2020-08-09,16244.221,14262.399,,784.829,3900.477,,,Lucknow,,
2020-08-10,15855.748,14306.857,,353.211,3854.432,,,Lucknow,,
2020-08-11,15986.576,13966.692,,824.708,3886.269,,,Lucknow,,
2020-08-12,14385.752,13192.076,,0.0,3911.081,,,Lucknow,,
2020-08-13,14343.284,13151.513,,0.0,3877.849,,,Lucknow,,
2020-08-14,14305.679,13122.756,,0.0,3825.408,,,Lucknow,,
2020-08-15,14994.788,13184.887,,717.784,3816.523,,,Lucknow,,
2020-08-16,14896.342,12908.24,,795.216,3808.686,,,Lucknow,,
2020-08-17,15880.319,13894.554,,795.216,3724.808,,,Lucknow,,
2020-08-18,15957.086,14040.174,,725.949,3864.496,,,Lucknow,,
2020-08-19,14514.165,13323.774,,0.0,3834.044,,,Lucknow,,
2020-08-20,15170.013,13225.332,,760.943,3702.272,,,Lucknow,,
2020-08-21,14842.093,13258.957,,396.075,3706.735,,,Lucknow,,
2020-08-22,14644.345,13121.395,,427.804,3785.298,,,Lucknow,,
2020-08-23,14659.882,12730.335,,742.218,3748.808,,,Lucknow,,
2020-08-24,15184.058,13252.191,,740.868,3663.369,,,Lucknow,,
2020-08-25,15580.356,13734.494,,651.411,3698.637,,,Lucknow,,
2020-08-26,15887.119,14000.187,,695.298,3790.983,,,Lucknow,,
2020-08-27,15126.345,13791.667,,146.089,3624.438,,,Lucknow,,
2020-08-28,16691.146,13595.411,,1910.756,3689.906,,,Lucknow,,
2020-08-29,15379.854,13486.68,,793.288,3692.981,,,Lucknow,,
2020-08-30,14031.583,12750.721,,97.591,3648.931,,,Lucknow,,
2020-08-31,15300.565,13582.212,,524.979,3667.757,,,Lucknow,,
2020-09-01,15303.813999999998,14243.185,,0.0,3709.287,,,Lucknow,,
2020-09-02,15263.83,14203.311,,0.0,3812.318,,,Lucknow,,
2020-09-03,16033.594,14185.123,,799.007,3795.053,,,Lucknow,,
2020-09-04,16205.125,14323.417,,837.307,3823.587,,,Lucknow,,
2020-09-05,16154.713,14506.153,,659.563,3824.557,,,Lucknow,,
2020-09-06,15721.125,13815.241,,743.636,3821.291,,,Lucknow,,
2020-09-07,15285.082,14080.254,,19.743,3839.858,,,Lucknow,,
2020-09-08,16499.666,14513.431,,799.64,3841.574,,,Lucknow,,
2020-09-09,16688.931,15156.69,,345.665,3932.099,,,Lucknow,,
2020-09-10,16715.855,14904.237,,626.798,3864.267,,,Lucknow,,
