date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,19.948695978601094,0.0,,18.686,3075.426,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-02,3.984695978601094,0.0,,2.722,3131.158,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-03,655.7576959786011,0.0,,654.495,3048.419,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-04,603.0316959786011,0.0,,601.769,2939.843,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-05,597.2196959786011,0.0,,595.957,2818.83,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-06,561.657695978601,0.0,,560.395,2857.149,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-07,600.5796959786011,0.0,,599.317,2917.23,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-08,206.0866959786011,0.0,,204.824,3149.728,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-09,663.4796959786011,0.0,,662.217,2848.642,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-10,601.3866959786011,0.0,,600.124,2761.705,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-11,559.283695978601,0.0,,558.021,2848.561,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-12,597.090695978601,0.0,,595.828,2747.607,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-13,527.9766959786011,0.0,,526.714,2739.791,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-14,684.413695978601,0.0,,683.151,2855.244,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-15,639.519695978601,0.0,,638.257,2876.197,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-16,345.1056959786011,0.0,,343.843,2836.849,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-17,223.3416959786011,0.0,,222.079,2902.961,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-18,670.4406959786011,0.0,,669.178,2979.953,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-19,550.1696959786011,0.0,,548.907,2929.51,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-20,1.2626959786010936,0.0,,0.0,2878.424,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-21,567.1996959786011,0.0,,565.937,2930.163,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-22,583.4796959786011,0.0,,582.217,2919.116,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-23,637.2196959786011,0.0,,635.957,2868.188,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-24,636.980695978601,0.0,,635.718,2754.859,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-25,731.557695978601,0.0,,730.295,2764.489,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-26,423.86869597860107,0.0,,422.606,2743.973,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-27,223.9896959786011,0.0,,222.727,2714.261,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-28,703.9486959786011,0.0,,702.686,2665.111,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-29,644.3096959786011,0.0,,643.047,2755.158,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-30,578.7336959786011,0.0,,577.471,2626.256,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-01-31,602.3586959786011,0.0,,601.096,2619.69,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-01,602.3586959786011,0.0,,601.096,2633.834,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-02,626.5986959786011,0.0,,625.336,2645.901,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-03,979.259695978601,0.0,,977.997,2812.841,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-04,188.4636959786011,0.0,,187.201,2971.741,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-05,563.489695978601,0.0,,562.227,2910.333,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-06,679.2556959786011,0.0,,677.993,2957.512,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-07,181.7906959786011,0.0,,180.528,3034.999,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-08,640.788695978601,0.0,,639.526,2805.195,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-09,631.2916959786011,0.0,,630.029,2768.827,1.2626959786010936,,Nagpur,,,,1.2782310677794642
