date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,18.686,3075.426,,,Nagpur,,,
2020-01-02,,0.0,,2.722,3131.158,,,Nagpur,,,
2020-01-03,,0.0,,654.495,3048.419,,,Nagpur,,,
2020-01-04,,0.0,,601.769,2939.843,,,Nagpur,,,
2020-01-05,,0.0,,595.957,2818.83,,,Nagpur,,,
2020-01-06,,0.0,,560.395,2857.149,,,Nagpur,,,
2020-01-07,,0.0,,599.317,2917.23,,,Nagpur,,,
2020-01-08,,0.0,,204.824,3149.728,,,Nagpur,,,
2020-01-09,,0.0,,662.217,2848.642,,,Nagpur,,,
2020-01-10,,0.0,,600.124,2761.705,,,Nagpur,,,
2020-01-11,,0.0,,558.021,2848.561,,,Nagpur,,,
2020-01-12,,0.0,,595.828,2747.607,,,Nagpur,,,
2020-01-13,,0.0,,526.714,2739.791,,,Nagpur,,,
2020-01-14,,0.0,,683.151,2855.244,,,Nagpur,,,
2020-01-15,,0.0,,638.257,2876.197,,,Nagpur,,,
2020-01-16,,0.0,,343.843,2836.849,,,Nagpur,,,
2020-01-17,,0.0,,222.079,2902.961,,,Nagpur,,,
2020-01-18,,0.0,,669.178,2979.953,,,Nagpur,,,
2020-01-19,,0.0,,548.907,2929.51,,,Nagpur,,,
2020-01-20,,0.0,,0.0,2878.424,,,Nagpur,,,
2020-01-21,,0.0,,565.937,2930.163,,,Nagpur,,,
2020-01-22,,0.0,,582.217,2919.116,,,Nagpur,,,
2020-01-23,,0.0,,635.957,2868.188,,,Nagpur,,,
2020-01-24,,0.0,,635.718,2754.859,,,Nagpur,,,
2020-01-25,,0.0,,730.295,2764.489,,,Nagpur,,,
2020-01-26,,0.0,,422.606,2743.973,,,Nagpur,,,
2020-01-27,,0.0,,222.727,2714.261,,,Nagpur,,,
2020-01-28,,0.0,,702.686,2665.111,,,Nagpur,,,
2020-01-29,,0.0,,643.047,2755.158,,,Nagpur,,,
2020-01-30,,0.0,,577.471,2626.256,,,Nagpur,,,
2020-01-31,,0.0,,601.096,2619.69,,,Nagpur,,,
2020-02-01,,0.0,,601.096,2633.834,,,Nagpur,,,
2020-02-02,,0.0,,625.336,2645.901,,,Nagpur,,,
2020-02-03,,0.0,,977.997,2812.841,,,Nagpur,,,
2020-02-04,,0.0,,187.201,2971.741,,,Nagpur,,,
2020-02-05,,0.0,,562.227,2910.333,,,Nagpur,,,
2020-02-06,,0.0,,677.993,2957.512,,,Nagpur,,,
2020-02-07,,0.0,,180.528,3034.999,,,Nagpur,,,
2020-02-08,,0.0,,639.526,2805.195,,,Nagpur,,,
2020-02-09,,0.0,,630.029,2768.827,,,Nagpur,,,
2020-02-10,,0.0,,659.626,2726.139,,,Nagpur,,,
2020-02-11,,0.0,,381.624,2749.051,,,Nagpur,,,
2020-02-12,,0.0,,658.663,2719.819,,,Nagpur,,,
2020-02-13,,0.0,,571.916,2662.792,,,Nagpur,,,
2020-02-14,,0.0,,631.532,2633.681,,,Nagpur,,,
2020-02-15,,0.0,,631.532,2645.552,,,Nagpur,,,
2020-02-16,,0.0,,626.019,2613.946,,,Nagpur,,,
2020-02-17,,0.0,,548.222,2613.946,,,Nagpur,,,
2020-02-18,,0.0,,548.788,2613.946,,,Nagpur,,,
2020-02-19,,0.0,,742.897,2618.374,,,Nagpur,,,
2020-02-20,,0.0,,631.91,2716.509,,,Nagpur,,,
2020-02-21,,0.0,,621.306,2808.625,,,Nagpur,,,
