date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.094112,0.0,,0.018686,3.0754259999999998,,,Nagpur,,,
2020-01-02,3.13388,0.0,,0.002722,3.131158,,,Nagpur,,,
2020-01-03,3.702914,0.0,,0.654495,3.048419,,,Nagpur,,,
2020-01-04,3.5416119999999998,0.0,,0.601769,2.9398429999999998,,,Nagpur,,,
2020-01-05,3.4147869999999996,0.0,,0.595957,2.8188299999999997,,,Nagpur,,,
2020-01-06,3.4175439999999995,0.0,,0.560395,2.8571489999999997,,,Nagpur,,,
2020-01-07,3.516547,0.0,,0.599317,2.91723,,,Nagpur,,,
2020-01-08,3.354552,0.0,,0.204824,3.149728,,,Nagpur,,,
2020-01-09,3.510859,0.0,,0.662217,2.848642,,,Nagpur,,,
2020-01-10,3.361829,0.0,,0.600124,2.761705,,,Nagpur,,,
2020-01-11,3.406582,0.0,,0.558021,2.848561,,,Nagpur,,,
2020-01-12,3.343435,0.0,,0.595828,2.747607,,,Nagpur,,,
2020-01-13,3.2665050000000004,0.0,,0.526714,2.7397910000000003,,,Nagpur,,,
2020-01-14,3.5383950000000004,0.0,,0.683151,2.8552440000000003,,,Nagpur,,,
2020-01-15,3.514454,0.0,,0.638257,2.8761970000000003,,,Nagpur,,,
2020-01-16,3.180692,0.0,,0.343843,2.836849,,,Nagpur,,,
2020-01-17,3.12504,0.0,,0.222079,2.902961,,,Nagpur,,,
2020-01-18,3.649131,0.0,,0.669178,2.979953,,,Nagpur,,,
2020-01-19,3.4784170000000003,0.0,,0.548907,2.92951,,,Nagpur,,,
2020-01-20,2.878424,0.0,,0.0,2.878424,,,Nagpur,,,
2020-01-21,3.4960999999999998,0.0,,0.565937,2.930163,,,Nagpur,,,
2020-01-22,3.501333,0.0,,0.582217,2.919116,,,Nagpur,,,
2020-01-23,3.504145,0.0,,0.635957,2.868188,,,Nagpur,,,
2020-01-24,3.3905769999999995,0.0,,0.635718,2.7548589999999997,,,Nagpur,,,
2020-01-25,3.494784,0.0,,0.7302949999999999,2.764489,,,Nagpur,,,
2020-01-26,3.166579,0.0,,0.422606,2.743973,,,Nagpur,,,
2020-01-27,2.936988,0.0,,0.222727,2.714261,,,Nagpur,,,
2020-01-28,3.367797,0.0,,0.702686,2.665111,,,Nagpur,,,
2020-01-29,3.398205,0.0,,0.643047,2.7551579999999998,,,Nagpur,,,
2020-01-30,3.2037269999999998,0.0,,0.577471,2.6262559999999997,,,Nagpur,,,
2020-01-31,3.220786,0.0,,0.601096,2.61969,,,Nagpur,,,
2020-02-01,3.23493,0.0,,0.601096,2.633834,,,Nagpur,,,
2020-02-02,3.2712369999999997,0.0,,0.625336,2.645901,,,Nagpur,,,
2020-02-03,3.790838,0.0,,0.977997,2.8128409999999997,,,Nagpur,,,
2020-02-04,3.158942,0.0,,0.187201,2.971741,,,Nagpur,,,
2020-02-05,3.47256,0.0,,0.5622269999999999,2.910333,,,Nagpur,,,
2020-02-06,3.635505,0.0,,0.6779930000000001,2.9575120000000004,,,Nagpur,,,
2020-02-07,3.215527,0.0,,0.180528,3.034999,,,Nagpur,,,
2020-02-08,3.4447210000000004,0.0,,0.6395259999999999,2.8051950000000003,,,Nagpur,,,
2020-02-09,3.3988560000000003,0.0,,0.630029,2.7688270000000004,,,Nagpur,,,
2020-02-10,3.385765,0.0,,0.6596259999999999,2.7261390000000003,,,Nagpur,,,
2020-02-11,3.130675,0.0,,0.381624,2.749051,,,Nagpur,,,
2020-02-12,3.378482,0.0,,0.658663,2.7198189999999998,,,Nagpur,,,
2020-02-13,3.2347080000000004,0.0,,0.5719160000000001,2.662792,,,Nagpur,,,
2020-02-14,3.265213,0.0,,0.6315320000000001,2.633681,,,Nagpur,,,
2020-02-15,3.2770840000000003,0.0,,0.6315320000000001,2.6455520000000003,,,Nagpur,,,
2020-02-16,3.2399649999999998,0.0,,0.626019,2.613946,,,Nagpur,,,
2020-02-17,3.162168,0.0,,0.548222,2.613946,,,Nagpur,,,
2020-02-18,3.162734,0.0,,0.548788,2.613946,,,Nagpur,,,
2020-02-19,3.361271,0.0,,0.742897,2.6183739999999998,,,Nagpur,,,
2020-02-20,3.348419,0.0,,0.63191,2.716509,,,Nagpur,,,
2020-02-21,3.4299310000000003,0.0,,0.621306,2.808625,,,Nagpur,,,
2020-02-22,2.9081289999999997,0.0,,0.124519,2.78361,,,Nagpur,,,
2020-02-23,2.984743,0.0,,0.199972,2.784771,,,Nagpur,,,
2020-02-24,3.55128,0.0,,0.692527,2.858753,,,Nagpur,,,
2020-02-25,3.265361,0.0,,0.637258,2.628103,,,Nagpur,,,
2020-02-26,3.231544,0.0,,0.617598,2.613946,,,Nagpur,,,
2020-02-27,3.268924,0.0,,0.641634,2.62729,,,Nagpur,,,
2020-02-28,3.1445900000000004,0.0,,0.494527,2.6500630000000003,,,Nagpur,,,
2020-02-29,2.833421,0.0,,0.161215,2.672206,,,Nagpur,,,
2020-03-01,3.37671,0.0,,0.678964,2.697746,,,Nagpur,,,
2020-03-02,3.344826,0.0,,0.6400589999999999,2.704767,,,Nagpur,,,
2020-03-03,3.533894,0.0,,0.822858,2.711036,,,Nagpur,,,
2020-03-04,2.708455,0.0,,9.1e-05,2.708364,,,Nagpur,,,
2020-03-05,3.405,0.0,,0.724418,2.680582,,,Nagpur,,,
2020-03-06,3.421008,0.0,,0.73103,2.689978,,,Nagpur,,,
2020-03-07,3.317361,0.0,,0.632756,2.684605,,,Nagpur,,,
2020-03-08,3.284683,0.0,,0.585819,2.698864,,,Nagpur,,,
2020-03-09,3.058547,0.0,,0.3297,2.728847,,,Nagpur,,,
2020-03-10,3.6454539999999995,0.0,,0.722053,2.9234009999999997,,,Nagpur,,,
2020-03-11,3.536685,0.0,,0.722053,2.814632,,,Nagpur,,,
2020-03-12,3.4190129999999996,0.0,,0.665888,2.753125,,,Nagpur,,,
2020-03-13,3.4985359999999996,0.0,,0.6598189999999999,2.838717,,,Nagpur,,,
2020-03-14,3.4403369999999995,0.0,,0.6598189999999999,2.780518,,,Nagpur,,,
2020-03-15,2.7090549999999998,0.0,,0.0,2.7090549999999998,,,Nagpur,,,
2020-03-16,3.487142,0.0,,0.74921,2.737932,,,Nagpur,,,
2020-03-17,3.542842,0.0,,0.769336,2.773506,,,Nagpur,,,
2020-03-18,2.9707339999999998,0.0,,0.13226400000000002,2.8384699999999996,,,Nagpur,,,
2020-03-19,3.355384,0.0,,0.556685,2.798699,,,Nagpur,,,
2020-03-20,2.995907,0.0,,0.18795699999999999,2.80795,,,Nagpur,,,
2020-03-21,3.3550179999999994,0.0,,0.627327,2.7276909999999996,,,Nagpur,,,
2020-03-22,3.344537,0.0,,0.589544,2.754993,,,Nagpur,,,
2020-03-23,3.3986039999999997,0.0,,0.617247,2.781357,,,Nagpur,,,
2020-03-24,3.447399,0.0,,0.6430499999999999,2.804349,,,Nagpur,,,
2020-03-25,2.845378,0.0,,0.028371,2.8170070000000003,,,Nagpur,,,
2020-03-26,3.5243860000000002,0.0,,0.714935,2.809451,,,Nagpur,,,
2020-03-27,3.5864830000000003,0.0,,0.752476,2.834007,,,Nagpur,,,
2020-03-28,3.548001,0.0,,0.710025,2.8379760000000003,,,Nagpur,,,
2020-03-29,3.5447229999999994,0.0,,0.713255,2.8314679999999997,,,Nagpur,,,
2020-03-30,3.2454840000000003,0.0,,0.414231,2.8312530000000002,,,Nagpur,,,
2020-03-31,3.224563,0.0,,0.36501,2.859553,,,Nagpur,,,
2020-04-01,3.541812,0.0,,0.676166,2.8656460000000004,,,Nagpur,,,
2020-04-02,3.577697,0.0,,0.701388,2.876309,,,Nagpur,,,
2020-04-03,3.580352,0.0,,0.730379,2.849973,,,Nagpur,,,
2020-04-04,3.5918710000000003,0.0,,0.749696,2.842175,,,Nagpur,,,
2020-04-05,2.839247,0.0,,0.0,2.839247,,,Nagpur,,,
2020-04-06,3.4938740000000004,0.0,,0.616804,2.8770700000000002,,,Nagpur,,,
2020-04-07,3.633604,0.0,,0.7486970000000001,2.884907,,,Nagpur,,,
2020-04-08,3.491007,0.0,,0.626395,2.864612,,,Nagpur,,,
2020-04-09,3.553422,0.0,,0.685886,2.867536,,,Nagpur,,,
2020-04-10,2.925522,0.0,,0.063473,2.862049,,,Nagpur,,,
2020-04-11,3.524741,0.0,,0.654186,2.870555,,,Nagpur,,,
2020-04-12,3.642557,0.0,,0.748896,2.8936610000000003,,,Nagpur,,,
2020-04-13,3.9387550000000005,0.0,,1.0329110000000001,2.905844,,,Nagpur,,,
2020-04-14,3.675832,0.0,,0.758086,2.917746,,,Nagpur,,,
2020-04-15,3.71324,0.0,,0.784466,2.9287739999999998,,,Nagpur,,,
2020-04-16,2.938835,0.0,,0.0,2.938835,,,Nagpur,,,
2020-04-17,3.640494,0.0,,0.703312,2.937182,,,Nagpur,,,
2020-04-18,3.9458179999999996,0.0,,1.006986,2.9388319999999997,,,Nagpur,,,
2020-04-19,3.718796,0.0,,0.8124779999999999,2.906318,,,Nagpur,,,
2020-04-20,3.6712390000000004,0.0,,0.745232,2.9260070000000002,,,Nagpur,,,
2020-04-21,2.9761089999999997,0.0,,0.039074,2.937035,,,Nagpur,,,
2020-04-22,3.664607,0.0,,0.742907,2.9217,,,Nagpur,,,
2020-04-23,3.64997,0.0,,0.70738,2.94259,,,Nagpur,,,
2020-04-24,3.586474,0.0,,0.6330410000000001,2.953433,,,Nagpur,,,
2020-04-25,3.572273,0.0,,0.6126710000000001,2.959602,,,Nagpur,,,
2020-04-26,3.5491210000000004,0.0,,0.603533,2.9455880000000003,,,Nagpur,,,
2020-04-27,2.925382,0.0,,0.07491400000000001,2.850468,,,Nagpur,,,
2020-04-28,3.534187,0.0,,0.664965,2.869222,,,Nagpur,,,
2020-04-29,3.428346,0.0,,0.5160309999999999,2.912315,,,Nagpur,,,
2020-04-30,3.601611,0.0,,0.703933,2.897678,,,Nagpur,,,
2020-05-01,3.6047270000000005,0.0,,0.68224,2.9224870000000003,,,Nagpur,,,
2020-05-02,2.9671,0.0,,0.0,2.9671,,,Nagpur,,,
2020-05-03,3.634132,0.0,,0.63866,2.9954720000000004,,,Nagpur,,,
2020-05-04,3.779546,0.0,,0.8034840000000001,2.9760619999999998,,,Nagpur,,,
2020-05-05,3.6233650000000006,0.0,,0.666101,2.9572640000000003,,,Nagpur,,,
2020-05-06,3.623868,0.0,,0.673764,2.9501039999999996,,,Nagpur,,,
2020-05-07,2.9499839999999997,0.0,,0.0,2.9499839999999997,,,Nagpur,,,
2020-05-08,3.839339,0.0,,0.873942,2.965397,,,Nagpur,,,
2020-05-09,3.642153,0.0,,0.6733429999999999,2.96881,,,Nagpur,,,
2020-05-10,3.493842,0.0,,0.5974539999999999,2.896388,,,Nagpur,,,
2020-05-11,3.5442699999999996,0.0,,0.6537419999999999,2.8905279999999998,,,Nagpur,,,
2020-05-12,3.5601890000000003,0.0,,0.626586,2.933603,,,Nagpur,,,
2020-05-13,3.259036,0.0,,0.33502499999999996,2.924011,,,Nagpur,,,
2020-05-14,3.665556,0.0,,0.720506,2.94505,,,Nagpur,,,
2020-05-15,3.668156,0.0,,0.7061000000000001,2.962056,,,Nagpur,,,
2020-05-16,3.66165,0.0,,0.713985,2.9476649999999998,,,Nagpur,,,
2020-05-17,3.646604,0.0,,0.690172,2.956432,,,Nagpur,,,
2020-05-18,2.953704,0.0,,0.0,2.953704,,,Nagpur,,,
2020-05-19,2.9591439999999998,0.0,,0.0,2.9591439999999998,,,Nagpur,,,
2020-05-20,4.019292999999999,0.0,,1.051218,2.968075,,,Nagpur,,,
2020-05-21,3.672102,0.0,,0.711367,2.960735,,,Nagpur,,,
2020-05-22,3.594183,0.0,,0.589131,3.005052,,,Nagpur,,,
2020-05-23,3.0607710000000004,0.0,,0.0,3.0607710000000004,,,Nagpur,,,
2020-05-24,3.1417640000000002,0.0,,0.071536,3.070228,,,Nagpur,,,
2020-05-25,3.707497,0.0,,0.6371420000000001,3.070355,,,Nagpur,,,
2020-05-26,3.7306019999999998,0.0,,0.655067,3.075535,,,Nagpur,,,
2020-05-27,3.6439540000000004,0.0,,0.590793,3.0531610000000002,,,Nagpur,,,
2020-05-28,3.5547400000000002,0.0,,0.49526400000000004,3.059476,,,Nagpur,,,
2020-05-29,3.774606,0.0,,0.719093,3.055513,,,Nagpur,,,
2020-05-30,3.091438,0.0,,0.085757,3.005681,,,Nagpur,,,
2020-05-31,3.610377,0.0,,0.6029260000000001,3.007451,,,Nagpur,,,
2020-06-01,2.917726,0.0,,0.0,2.917726,,,Nagpur,,,
2020-06-02,2.979762,0.0,,0.0,2.979762,,,Nagpur,,,
2020-06-03,3.588364,0.0,,0.45683999999999997,3.1315239999999998,,,Nagpur,,,
2020-06-04,2.987144,0.0,,0.0,2.987144,,,Nagpur,,,
2020-06-05,3.473788,0.0,,0.5138579999999999,2.95993,,,Nagpur,,,
2020-06-06,3.464779,0.0,,0.483034,2.981745,,,Nagpur,,,
2020-06-07,3.3969639999999997,0.0,,0.43838,2.9585839999999997,,,Nagpur,,,
2020-06-08,3.447393,0.0,,0.490097,2.957296,,,Nagpur,,,
2020-06-09,3.409573,0.0,,0.43463799999999997,2.974935,,,Nagpur,,,
2020-06-10,3.629385,0.0,,0.645948,2.983437,,,Nagpur,,,
2020-06-11,3.0782469999999997,0.0,,0.002169,3.076078,,,Nagpur,,,
2020-06-12,3.852272,0.0,,0.684024,3.168248,,,Nagpur,,,
2020-06-13,3.1904760000000003,0.0,,0.0,3.1904760000000003,,,Nagpur,,,
2020-06-14,3.1649849999999997,0.0,,0.023966,3.1410189999999996,,,Nagpur,,,
2020-06-15,3.239038,0.0,,0.001317,3.237721,,,Nagpur,,,
2020-06-16,3.1851439999999998,0.0,,0.0,3.1851439999999998,,,Nagpur,,,
2020-06-17,3.131815,0.0,,0.0,3.131815,,,Nagpur,,,
2020-06-18,3.0916069999999998,0.0,,0.0,3.0916069999999998,,,Nagpur,,,
2020-06-19,3.090712,0.0,,0.0046749999999999995,3.0860369999999997,,,Nagpur,,,
2020-06-20,3.0641309999999997,0.0,,0.0,3.0641309999999997,,,Nagpur,,,
2020-06-21,3.111437,0.0,,0.0,3.111437,,,Nagpur,,,
2020-06-22,3.150359,0.0,,0.0,3.150359,,,Nagpur,,,
2020-06-23,3.1130820000000003,0.0,,0.010374000000000001,3.1027080000000002,,,Nagpur,,,
2020-06-24,3.591618,0.0,,0.524499,3.067119,,,Nagpur,,,
2020-06-25,3.256833,0.0,,0.068047,3.188786,,,Nagpur,,,
2020-06-26,3.6978020000000003,0.0,,0.521552,3.17625,,,Nagpur,,,
2020-06-27,3.163973,0.0,,0.0,3.163973,,,Nagpur,,,
2020-06-28,3.160754,0.0,,0.0,3.160754,,,Nagpur,,,
2020-06-29,3.5254870000000005,0.0,,0.385346,3.1401410000000003,,,Nagpur,,,
2020-06-30,3.1467899999999998,0.0,,0.0,3.1467899999999998,,,Nagpur,,,
2020-07-01,3.6934159999999996,0.0,,0.511354,3.1820619999999997,,,Nagpur,,,
2020-07-02,3.713473,0.0,,0.543413,3.17006,,,Nagpur,,,
2020-07-03,3.592285,0.0,,0.391292,3.200993,,,Nagpur,,,
2020-07-04,3.509852,0.0,,0.292414,3.217438,,,Nagpur,,,
