date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,18.686,0.0,,18.686,3075.426,,343482.56016038154,Nagpur,,,
2020-01-02,2.722,0.0,,2.722,3131.158,,311952.99604803394,Nagpur,,,
2020-01-03,654.495,0.0,,654.495,3048.419,,314513.66412087064,Nagpur,,,
2020-01-04,601.769,0.0,,601.769,2939.843,,311303.4746104424,Nagpur,,,
2020-01-05,595.957,0.0,,595.957,2818.83,,343665.80204343935,Nagpur,,,
2020-01-06,560.395,0.0,,560.395,2857.149,,310491.30363035656,Nagpur,,,
2020-01-07,599.317,0.0,,599.317,2917.23,,286413.8973496265,Nagpur,,,
2020-01-08,204.824,0.0,,204.824,3149.728,,225122.68212580105,Nagpur,,,
2020-01-09,662.217,0.0,,662.217,2848.642,,295066.3561368056,Nagpur,,,
2020-01-10,600.124,0.0,,600.124,2761.705,,322360.5340637658,Nagpur,,,
2020-01-11,558.021,0.0,,558.021,2848.561,,297226.6677015483,Nagpur,,,
2020-01-12,595.828,0.0,,595.828,2747.607,,326528.40044787794,Nagpur,,,
2020-01-13,526.714,0.0,,526.714,2739.791,,296002.7180725037,Nagpur,,,
2020-01-14,683.151,0.0,,683.151,2855.244,,305324.1569842556,Nagpur,,,
2020-01-15,638.257,0.0,,638.257,2876.197,,319238.8867725422,Nagpur,,,
2020-01-16,343.843,0.0,,343.843,2836.849,,309298.1141007289,Nagpur,,,
2020-01-17,222.079,0.0,,222.079,2902.961,,331468.0774207792,Nagpur,,,
2020-01-18,669.178,0.0,,669.178,2979.953,,295817.5217540198,Nagpur,,,
2020-01-19,548.907,0.0,,548.907,2929.51,,341616.3428589604,Nagpur,,,
2020-01-20,0.0,0.0,,0.0,2878.424,,297660.07149895956,Nagpur,,,
2020-01-21,565.937,0.0,,565.937,2930.163,,306685.3951007557,Nagpur,,,
2020-01-22,582.217,0.0,,582.217,2919.116,,299868.556745954,Nagpur,,,
2020-01-23,635.957,0.0,,635.957,2868.188,,313819.9373987009,Nagpur,,,
2020-01-24,635.718,0.0,,635.718,2754.859,,325779.5646422062,Nagpur,,,
2020-01-25,730.295,0.0,,730.295,2764.489,,286524.9710880397,Nagpur,,,
2020-01-26,422.606,0.0,,422.606,2743.973,,341552.99854994233,Nagpur,,,
2020-01-27,222.727,0.0,,222.727,2714.261,,308461.8820746873,Nagpur,,,
2020-01-28,702.686,0.0,,702.686,2665.111,,308361.33199855685,Nagpur,,,
2020-01-29,643.047,0.0,,643.047,2755.158,,303645.7458536698,Nagpur,,,
2020-01-30,577.471,0.0,,577.471,2626.256,,334123.958505195,Nagpur,,,
2020-01-31,601.096,0.0,,601.096,2619.69,,339804.5156289644,Nagpur,,,
