date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,18.686,0.0,,18.686,3075.426,,,Nagpur,,,
2020-01-02,2.722,0.0,,2.722,3131.158,,,Nagpur,,,
2020-01-03,654.495,0.0,,654.495,3048.419,,,Nagpur,,,
2020-01-04,601.769,0.0,,601.769,2939.843,,,Nagpur,,,
2020-01-05,595.957,0.0,,595.957,2818.83,,,Nagpur,,,
2020-01-06,560.395,0.0,,560.395,2857.149,,,Nagpur,,,
2020-01-07,599.317,0.0,,599.317,2917.23,,,Nagpur,,,
2020-01-08,204.824,0.0,,204.824,3149.728,,,Nagpur,,,
2020-01-09,662.217,0.0,,662.217,2848.642,,,Nagpur,,,
2020-01-10,600.124,0.0,,600.124,2761.705,,,Nagpur,,,
2020-01-11,558.021,0.0,,558.021,2848.561,,,Nagpur,,,
2020-01-12,595.828,0.0,,595.828,2747.607,,,Nagpur,,,
2020-01-13,526.714,0.0,,526.714,2739.791,,,Nagpur,,,
2020-01-14,683.151,0.0,,683.151,2855.244,,,Nagpur,,,
2020-01-15,638.257,0.0,,638.257,2876.197,,,Nagpur,,,
2020-01-16,343.843,0.0,,343.843,2836.849,,,Nagpur,,,
2020-01-17,222.079,0.0,,222.079,2902.961,,,Nagpur,,,
2020-01-18,669.178,0.0,,669.178,2979.953,,,Nagpur,,,
2020-01-19,548.907,0.0,,548.907,2929.51,,,Nagpur,,,
2020-01-20,0.0,0.0,,0.0,2878.424,,,Nagpur,,,
2020-01-21,565.937,0.0,,565.937,2930.163,,,Nagpur,,,
2020-01-22,582.217,0.0,,582.217,2919.116,,,Nagpur,,,
2020-01-23,635.957,0.0,,635.957,2868.188,,,Nagpur,,,
2020-01-24,635.718,0.0,,635.718,2754.859,,,Nagpur,,,
2020-01-25,730.295,0.0,,730.295,2764.489,,,Nagpur,,,
2020-01-26,422.606,0.0,,422.606,2743.973,,,Nagpur,,,
2020-01-27,222.727,0.0,,222.727,2714.261,,,Nagpur,,,
2020-01-28,702.686,0.0,,702.686,2665.111,,,Nagpur,,,
2020-01-29,643.047,0.0,,643.047,2755.158,,,Nagpur,,,
2020-01-30,577.471,0.0,,577.471,2626.256,,,Nagpur,,,
2020-01-31,601.096,0.0,,601.096,2619.69,,,Nagpur,,,
2020-02-01,601.096,0.0,,601.096,2633.834,,,Nagpur,,,
2020-02-02,625.336,0.0,,625.336,2645.901,,,Nagpur,,,
2020-02-03,977.997,0.0,,977.997,2812.841,,,Nagpur,,,
2020-02-04,187.201,0.0,,187.201,2971.741,,,Nagpur,,,
2020-02-05,562.227,0.0,,562.227,2910.333,,,Nagpur,,,
2020-02-06,677.993,0.0,,677.993,2957.512,,,Nagpur,,,
2020-02-07,180.528,0.0,,180.528,3034.999,,,Nagpur,,,
2020-02-08,639.526,0.0,,639.526,2805.195,,,Nagpur,,,
2020-02-09,630.029,0.0,,630.029,2768.827,,,Nagpur,,,
2020-02-10,659.626,0.0,,659.626,2726.139,,,Nagpur,,,
2020-02-11,381.624,0.0,,381.624,2749.051,,,Nagpur,,,
2020-02-12,658.663,0.0,,658.663,2719.819,,,Nagpur,,,
2020-02-13,571.916,0.0,,571.916,2662.792,,,Nagpur,,,
2020-02-14,631.532,0.0,,631.532,2633.681,,,Nagpur,,,
2020-02-15,631.532,0.0,,631.532,2645.552,,,Nagpur,,,
2020-02-16,626.019,0.0,,626.019,2613.946,,,Nagpur,,,
2020-02-17,548.222,0.0,,548.222,2613.946,,,Nagpur,,,
2020-02-18,548.788,0.0,,548.788,2613.946,,,Nagpur,,,
2020-02-19,742.897,0.0,,742.897,2618.374,,,Nagpur,,,
2020-02-20,631.91,0.0,,631.91,2716.509,,,Nagpur,,,
2020-02-21,621.306,0.0,,621.306,2808.625,,,Nagpur,,,
2020-02-22,124.519,0.0,,124.519,2783.61,,,Nagpur,,,
2020-02-23,199.972,0.0,,199.972,2784.771,,,Nagpur,,,
2020-02-24,692.527,0.0,,692.527,2858.753,,,Nagpur,,,
2020-02-25,637.258,0.0,,637.258,2628.103,,,Nagpur,,,
2020-02-26,617.598,0.0,,617.598,2613.946,,,Nagpur,,,
2020-02-27,641.634,0.0,,641.634,2627.29,,,Nagpur,,,
2020-02-28,494.527,0.0,,494.527,2650.063,,,Nagpur,,,
2020-02-29,161.215,0.0,,161.215,2672.206,,,Nagpur,,,
2020-03-01,678.964,0.0,,678.964,2697.746,,,Nagpur,,,
2020-03-02,640.059,0.0,,640.059,2704.767,,,Nagpur,,,
2020-03-03,822.858,0.0,,822.858,2711.036,,,Nagpur,,,
2020-03-04,0.091,0.0,,0.091,2708.364,,,Nagpur,,,
2020-03-05,724.418,0.0,,724.418,2680.582,,,Nagpur,,,
2020-03-06,731.03,0.0,,731.03,2689.978,,,Nagpur,,,
2020-03-07,632.756,0.0,,632.756,2684.605,,,Nagpur,,,
2020-03-08,585.819,0.0,,585.819,2698.864,,,Nagpur,,,
2020-03-09,329.7,0.0,,329.7,2728.847,,,Nagpur,,,
2020-03-10,722.053,0.0,,722.053,2923.401,,,Nagpur,,,
2020-03-11,722.053,0.0,,722.053,2814.632,,,Nagpur,,,
2020-03-12,665.888,0.0,,665.888,2753.125,,,Nagpur,,,
2020-03-13,659.819,0.0,,659.819,2838.717,,,Nagpur,,,
2020-03-14,659.819,0.0,,659.819,2780.518,,,Nagpur,,,
2020-03-15,0.0,0.0,,0.0,2709.055,,,Nagpur,,,
2020-03-16,749.21,0.0,,749.21,2737.932,,,Nagpur,,,
2020-03-17,769.336,0.0,,769.336,2773.506,,,Nagpur,,,
2020-03-18,132.264,0.0,,132.264,2838.47,,,Nagpur,,,
2020-03-19,556.685,0.0,,556.685,2798.699,,,Nagpur,,,
2020-03-20,187.957,0.0,,187.957,2807.95,,,Nagpur,,,
2020-03-21,627.327,0.0,,627.327,2727.691,,,Nagpur,,,
2020-03-22,589.544,0.0,,589.544,2754.993,,,Nagpur,,,
2020-03-23,617.247,0.0,,617.247,2781.357,,,Nagpur,,,
2020-03-24,643.05,0.0,,643.05,2804.349,,,Nagpur,,,
2020-03-25,28.371,0.0,,28.371,2817.007,,,Nagpur,,,
2020-03-26,714.935,0.0,,714.935,2809.451,,,Nagpur,,,
2020-03-27,752.476,0.0,,752.476,2834.007,,,Nagpur,,,
2020-03-28,710.025,0.0,,710.025,2837.976,,,Nagpur,,,
2020-03-29,713.255,0.0,,713.255,2831.468,,,Nagpur,,,
2020-03-30,414.231,0.0,,414.231,2831.253,,,Nagpur,,,
2020-03-31,365.01,0.0,,365.01,2859.553,,,Nagpur,,,
2020-04-01,676.166,0.0,,676.166,2865.646,,,Nagpur,,,
2020-04-02,701.388,0.0,,701.388,2876.309,,,Nagpur,,,
2020-04-03,730.379,0.0,,730.379,2849.973,,,Nagpur,,,
2020-04-04,749.696,0.0,,749.696,2842.175,,,Nagpur,,,
2020-04-05,0.0,0.0,,0.0,2839.247,,,Nagpur,,,
2020-04-06,616.804,0.0,,616.804,2877.07,,,Nagpur,,,
2020-04-07,748.697,0.0,,748.697,2884.907,,,Nagpur,,,
2020-04-08,626.395,0.0,,626.395,2864.612,,,Nagpur,,,
2020-04-09,685.886,0.0,,685.886,2867.536,,,Nagpur,,,
2020-04-10,63.473,0.0,,63.473,2862.049,,,Nagpur,,,
2020-04-11,654.186,0.0,,654.186,2870.555,,,Nagpur,,,
2020-04-12,748.896,0.0,,748.896,2893.661,,,Nagpur,,,
2020-04-13,1032.911,0.0,,1032.911,2905.844,,,Nagpur,,,
2020-04-14,758.086,0.0,,758.086,2917.746,,,Nagpur,,,
2020-04-15,784.466,0.0,,784.466,2928.774,,,Nagpur,,,
2020-04-16,0.0,0.0,,0.0,2938.835,,,Nagpur,,,
2020-04-17,703.312,0.0,,703.312,2937.182,,,Nagpur,,,
2020-04-18,1006.986,0.0,,1006.986,2938.832,,,Nagpur,,,
2020-04-19,812.478,0.0,,812.478,2906.318,,,Nagpur,,,
2020-04-20,745.232,0.0,,745.232,2926.007,,,Nagpur,,,
2020-04-21,39.074,0.0,,39.074,2937.035,,,Nagpur,,,
2020-04-22,742.907,0.0,,742.907,2921.7,,,Nagpur,,,
2020-04-23,707.38,0.0,,707.38,2942.59,,,Nagpur,,,
2020-04-24,633.041,0.0,,633.041,2953.433,,,Nagpur,,,
2020-04-25,612.671,0.0,,612.671,2959.602,,,Nagpur,,,
2020-04-26,603.533,0.0,,603.533,2945.588,,,Nagpur,,,
2020-04-27,74.914,0.0,,74.914,2850.468,,,Nagpur,,,
2020-04-28,664.965,0.0,,664.965,2869.222,,,Nagpur,,,
2020-04-29,516.031,0.0,,516.031,2912.315,,,Nagpur,,,
2020-04-30,703.933,0.0,,703.933,2897.678,,,Nagpur,,,
2020-05-01,682.24,0.0,,682.24,2922.487,,,Nagpur,,,
2020-05-02,0.0,0.0,,0.0,2967.1,,,Nagpur,,,
2020-05-03,638.66,0.0,,638.66,2995.472,,,Nagpur,,,
2020-05-04,803.484,0.0,,803.484,2976.062,,,Nagpur,,,
2020-05-05,666.101,0.0,,666.101,2957.264,,,Nagpur,,,
2020-05-06,673.764,0.0,,673.764,2950.104,,,Nagpur,,,
2020-05-07,0.0,0.0,,0.0,2949.984,,,Nagpur,,,
2020-05-08,873.942,0.0,,873.942,2965.397,,,Nagpur,,,
2020-05-09,673.343,0.0,,673.343,2968.81,,,Nagpur,,,
2020-05-10,597.454,0.0,,597.454,2896.388,,,Nagpur,,,
2020-05-11,653.742,0.0,,653.742,2890.528,,,Nagpur,,,
2020-05-12,626.586,0.0,,626.586,2933.603,,,Nagpur,,,
2020-05-13,335.025,0.0,,335.025,2924.011,,,Nagpur,,,
2020-05-14,720.506,0.0,,720.506,2945.05,,,Nagpur,,,
2020-05-15,706.1,0.0,,706.1,2962.056,,,Nagpur,,,
2020-05-16,713.985,0.0,,713.985,2947.665,,,Nagpur,,,
2020-05-17,690.172,0.0,,690.172,2956.432,,,Nagpur,,,
2020-05-18,0.0,0.0,,0.0,2953.704,,,Nagpur,,,
2020-05-19,0.0,0.0,,0.0,2959.144,,,Nagpur,,,
2020-05-20,1051.218,0.0,,1051.218,2968.075,,,Nagpur,,,
2020-05-21,711.367,0.0,,711.367,2960.735,,,Nagpur,,,
2020-05-22,589.131,0.0,,589.131,3005.052,,,Nagpur,,,
2020-05-23,0.0,0.0,,0.0,3060.771,,,Nagpur,,,
2020-05-24,71.536,0.0,,71.536,3070.228,,,Nagpur,,,
2020-05-25,637.142,0.0,,637.142,3070.355,,,Nagpur,,,
2020-05-26,655.067,0.0,,655.067,3075.535,,,Nagpur,,,
2020-05-27,590.793,0.0,,590.793,3053.161,,,Nagpur,,,
2020-05-28,495.264,0.0,,495.264,3059.476,,,Nagpur,,,
2020-05-29,719.093,0.0,,719.093,3055.513,,,Nagpur,,,
2020-05-30,85.757,0.0,,85.757,3005.681,,,Nagpur,,,
2020-05-31,602.926,0.0,,602.926,3007.451,,,Nagpur,,,
2020-06-01,0.0,0.0,,0.0,2917.726,,,Nagpur,,,
2020-06-02,0.0,0.0,,0.0,2979.762,,,Nagpur,,,
2020-06-03,456.84,0.0,,456.84,3131.524,,,Nagpur,,,
2020-06-04,0.0,0.0,,0.0,2987.144,,,Nagpur,,,
2020-06-05,513.858,0.0,,513.858,2959.93,,,Nagpur,,,
2020-06-06,483.034,0.0,,483.034,2981.745,,,Nagpur,,,
2020-06-07,438.38,0.0,,438.38,2958.584,,,Nagpur,,,
2020-06-08,490.097,0.0,,490.097,2957.296,,,Nagpur,,,
2020-06-09,434.638,0.0,,434.638,2974.935,,,Nagpur,,,
2020-06-10,645.948,0.0,,645.948,2983.437,,,Nagpur,,,
2020-06-11,2.169,0.0,,2.169,3076.078,,,Nagpur,,,
2020-06-12,684.024,0.0,,684.024,3168.248,,,Nagpur,,,
2020-06-13,0.0,0.0,,0.0,3190.476,,,Nagpur,,,
2020-06-14,23.966,0.0,,23.966,3141.019,,,Nagpur,,,
2020-06-15,1.317,0.0,,1.317,3237.721,,,Nagpur,,,
2020-06-16,0.0,0.0,,0.0,3185.144,,,Nagpur,,,
2020-06-17,0.0,0.0,,0.0,3131.815,,,Nagpur,,,
2020-06-18,0.0,0.0,,0.0,3091.607,,,Nagpur,,,
2020-06-19,4.675,0.0,,4.675,3086.037,,,Nagpur,,,
2020-06-20,0.0,0.0,,0.0,3064.131,,,Nagpur,,,
2020-06-21,0.0,0.0,,0.0,3111.437,,,Nagpur,,,
2020-06-22,0.0,0.0,,0.0,3150.359,,,Nagpur,,,
