date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4.669295999999999,3.2926909999999996,,0.304525,1.07208,,,Jodhpur,,,
2020-01-02,4.662314,3.321741,,0.277323,1.06325,,,Jodhpur,,,
2020-01-03,4.706732000000001,3.3851660000000003,,0.27806200000000003,1.043504,,,Jodhpur,,,
2020-01-04,4.677429,3.381092,,0.265172,1.0311649999999999,,,Jodhpur,,,
2020-01-05,4.575394,3.251404,,0.29243,1.03156,,,Jodhpur,,,
2020-01-06,4.38346,3.267067,,0.07896500000000001,1.037428,,,Jodhpur,,,
2020-01-07,4.698874,3.331168,,0.242983,1.124723,,,Jodhpur,,,
2020-01-08,4.679088999999999,3.344538,,0.236807,1.0977439999999998,,,Jodhpur,,,
2020-01-09,4.553152,3.280831,,0.240316,1.032005,,,Jodhpur,,,
2020-01-10,4.517042,3.225061,,0.259445,1.0325360000000001,,,Jodhpur,,,
2020-01-11,4.3217929999999996,3.2904989999999996,,0.0,1.0312940000000002,,,Jodhpur,,,
2020-01-12,4.629376,3.3073699999999997,,0.28263,1.039376,,,Jodhpur,,,
2020-01-13,4.676853,3.333674,,0.202472,1.1407070000000001,,,Jodhpur,,,
2020-01-14,4.590293,3.2799989999999997,,0.230692,1.0796020000000002,,,Jodhpur,,,
2020-01-15,4.514721,3.1940880000000003,,0.24739699999999998,1.073236,,,Jodhpur,,,
2020-01-16,4.518065,3.1988000000000003,,0.206899,1.112366,,,Jodhpur,,,
2020-01-17,4.686408999999999,3.351266,,0.25936200000000004,1.0757809999999999,,,Jodhpur,,,
2020-01-18,4.603299999999999,3.3214789999999996,,0.247175,1.034646,,,Jodhpur,,,
2020-01-19,4.43813,3.188173,,0.225257,1.0247,,,Jodhpur,,,
2020-01-20,4.546006,3.304315,,0.21474000000000001,1.026951,,,Jodhpur,,,
2020-01-21,4.619544,3.3477240000000004,,0.24299700000000002,1.028823,,,Jodhpur,,,
2020-01-22,4.5595289999999995,3.248785,,0.26310700000000004,1.047637,,,Jodhpur,,,
2020-01-23,4.559012,3.298311,,0.231638,1.029063,,,Jodhpur,,,
2020-01-24,4.6392430000000004,3.3895720000000003,,0.222943,1.026728,,,Jodhpur,,,
2020-01-25,4.531950999999999,3.4284499999999998,,0.07598099999999999,1.02752,,,Jodhpur,,,
2020-01-26,4.297656,3.266621,,0.0,1.0310350000000001,,,Jodhpur,,,
2020-01-27,4.490792,3.354622,,0.104499,1.031671,,,Jodhpur,,,
2020-01-28,4.688213999999999,3.39666,,0.23444399999999999,1.05711,,,Jodhpur,,,
2020-01-29,4.674005,3.412763,,0.233602,1.02764,,,Jodhpur,,,
2020-01-30,4.708111,3.4325140000000003,,0.247441,1.0281559999999998,,,Jodhpur,,,
2020-01-31,4.6676020000000005,3.414254,,0.224073,1.0292750000000002,,,Jodhpur,,,
2020-02-01,4.60773,3.351536,,0.224073,1.032121,,,Jodhpur,,,
2020-02-02,4.472203,3.1938910000000003,,0.248893,1.029419,,,Jodhpur,,,
2020-02-03,4.549517000000001,3.2793180000000004,,0.249391,1.020808,,,Jodhpur,,,
2020-02-04,4.630464,3.3533150000000003,,0.24763,1.029519,,,Jodhpur,,,
2020-02-05,4.630676,3.350143,,0.249921,1.030612,,,Jodhpur,,,
2020-02-06,4.614464,3.345866,,0.239485,1.0291130000000002,,,Jodhpur,,,
2020-02-07,4.66272,3.392242,,0.235652,1.034826,,,Jodhpur,,,
2020-02-08,4.567100999999999,3.284169,,0.25038,1.032552,,,Jodhpur,,,
2020-02-09,4.511644,3.2216810000000002,,0.255701,1.034262,,,Jodhpur,,,
2020-02-10,4.549995,3.2732710000000003,,0.24146600000000001,1.035258,,,Jodhpur,,,
2020-02-11,4.365779,3.292012,,0.046095,1.027672,,,Jodhpur,,,
2020-02-12,4.629638,3.322879,,0.277704,1.029055,,,Jodhpur,,,
2020-02-13,4.74648,3.4466819999999996,,0.270942,1.028856,,,Jodhpur,,,
2020-02-14,4.706142,3.425344,,0.254385,1.026413,,,Jodhpur,,,
2020-02-15,4.736892,3.45012,,0.254385,1.032387,,,Jodhpur,,,
2020-02-16,4.5697600000000005,3.320344,,0.21717699999999998,1.0322390000000001,,,Jodhpur,,,
2020-02-17,4.448345000000001,3.4010680000000004,,0.02036,1.0269169999999999,,,Jodhpur,,,
2020-02-18,4.749519,3.467015,,0.254074,1.02843,,,Jodhpur,,,
2020-02-19,4.459906,3.431901,,0.00543,1.022575,,,Jodhpur,,,
2020-02-20,4.628049,3.369795,,0.241751,1.016503,,,Jodhpur,,,
2020-02-21,4.518924,3.255074,,0.244542,1.019308,,,Jodhpur,,,
2020-02-22,4.582632,3.2927109999999997,,0.26913,1.020791,,,Jodhpur,,,
2020-02-23,4.534131,3.216251,,0.296707,1.021173,,,Jodhpur,,,
2020-02-24,4.598515,3.319893,,0.261048,1.017574,,,Jodhpur,,,
2020-02-25,4.672391,3.376116,,0.28166199999999997,1.014613,,,Jodhpur,,,
2020-02-26,4.7217389999999995,3.411099,,0.270781,1.0398589999999999,,,Jodhpur,,,
2020-02-27,4.38828,3.356865,,0.0,1.031415,,,Jodhpur,,,
2020-02-28,4.5421450000000005,3.3379090000000002,,0.146958,1.057278,,,Jodhpur,,,
2020-02-29,4.5848390000000006,3.298823,,0.254694,1.0313219999999998,,,Jodhpur,,,
2020-03-01,4.569973999999999,3.260614,,0.26382799999999995,1.045532,,,Jodhpur,,,
2020-03-02,4.640256,3.327252,,0.267511,1.045493,,,Jodhpur,,,
2020-03-03,4.410586,3.3725419999999997,,0.0,1.0380440000000002,,,Jodhpur,,,
2020-03-04,4.3515809999999995,3.315436,,0.001365,1.03478,,,Jodhpur,,,
2020-03-05,4.32918,3.247055,,0.067,1.015125,,,Jodhpur,,,
2020-03-06,4.567247,3.2526260000000002,,0.236058,1.0785630000000002,,,Jodhpur,,,
2020-03-07,4.615387999999999,3.31058,,0.248275,1.056533,,,Jodhpur,,,
2020-03-08,4.46718,3.21466,,0.234041,1.0184790000000001,,,Jodhpur,,,
2020-03-09,4.450934999999999,3.189491,,0.23821,1.023234,,,Jodhpur,,,
2020-03-10,4.198413,2.923626,,0.26005,1.014737,,,Jodhpur,,,
2020-03-11,4.304082,3.031518,,0.26005,1.012514,,,Jodhpur,,,
2020-03-12,4.468743,3.230766,,0.220742,1.0172350000000001,,,Jodhpur,,,
2020-03-13,4.515432,3.2618679999999998,,0.239967,1.013597,,,Jodhpur,,,
2020-03-14,4.488928,3.235217,,0.239967,1.013744,,,Jodhpur,,,
2020-03-15,4.148829,3.133625,,0.0,1.015204,,,Jodhpur,,,
2020-03-16,4.4825289999999995,3.244828,,0.23131100000000002,1.00639,,,Jodhpur,,,
2020-03-17,4.595604,3.34022,,0.23080699999999998,1.024577,,,Jodhpur,,,
2020-03-18,4.614707,3.345522,,0.222051,1.047134,,,Jodhpur,,,
2020-03-19,4.87478,3.7050880000000004,,0.09464499999999999,1.075047,,,Jodhpur,,,
2020-03-20,4.753884,3.66892,,0.0,1.084964,,,Jodhpur,,,
2020-03-21,4.87571,3.524386,,0.268467,1.082857,,,Jodhpur,,,
2020-03-22,4.80161,3.4680340000000003,,0.242985,1.0905909999999999,,,Jodhpur,,,
2020-03-23,4.726469,3.397701,,0.24666,1.0821079999999998,,,Jodhpur,,,
2020-03-24,4.863531,3.5451449999999998,,0.237928,1.0804580000000001,,,Jodhpur,,,
2020-03-25,4.742677,3.66402,,0.0,1.078657,,,Jodhpur,,,
2020-03-26,4.83306,3.725391,,0.0,1.107669,,,Jodhpur,,,
2020-03-27,5.002860999999999,3.7033139999999998,,0.192677,1.1068699999999998,,,Jodhpur,,,
2020-03-28,4.951754,3.6892750000000003,,0.231124,1.031355,,,Jodhpur,,,
2020-03-29,4.851135,3.565044,,0.227552,1.058539,,,Jodhpur,,,
2020-03-30,4.552089,3.478703,,0.0,1.073386,,,Jodhpur,,,
2020-03-31,4.801914,3.4620830000000002,,0.252295,1.087536,,,Jodhpur,,,
2020-04-01,4.925453,3.621978,,0.23652,1.0669549999999999,,,Jodhpur,,,
2020-04-02,5.007269,3.7071520000000002,,0.228942,1.071175,,,Jodhpur,,,
2020-04-03,5.0422769999999995,3.731451,,0.235867,1.074959,,,Jodhpur,,,
2020-04-04,4.804589999999999,3.71243,,0.001782,1.0903779999999998,,,Jodhpur,,,
2020-04-05,4.66301,3.5658980000000002,,0.000315,1.096797,,,Jodhpur,,,
2020-04-06,5.148321,3.749691,,0.288333,1.110297,,,Jodhpur,,,
2020-04-07,5.123613,3.773002,,0.23638800000000001,1.114223,,,Jodhpur,,,
2020-04-08,5.084083,3.764747,,0.227206,1.09213,,,Jodhpur,,,
2020-04-09,5.11252,3.777875,,0.23563900000000002,1.0990060000000001,,,Jodhpur,,,
2020-04-10,5.020333,3.802677,,0.10291299999999999,1.114743,,,Jodhpur,,,
2020-04-11,5.062455,3.698878,,0.245157,1.11842,,,Jodhpur,,,
2020-04-12,5.067397,3.639659,,0.305149,1.1225889999999998,,,Jodhpur,,,
2020-04-13,5.250432999999999,3.8526619999999996,,0.248086,1.1496849999999998,,,Jodhpur,,,
2020-04-14,4.94037,3.773686,,0.0,1.166684,,,Jodhpur,,,
2020-04-15,4.895797,3.759797,,0.0,1.136,,,Jodhpur,,,
2020-04-16,4.779718,3.633522,,0.0,1.146196,,,Jodhpur,,,
2020-04-17,4.756744,3.619729,,7.6e-05,1.1369390000000001,,,Jodhpur,,,
2020-04-18,4.986141999999999,3.5770079999999997,,0.285421,1.123713,,,Jodhpur,,,
2020-04-19,4.815537,3.453528,,0.242538,1.119471,,,Jodhpur,,,
2020-04-20,4.803755,3.712322,,0.0,1.091433,,,Jodhpur,,,
2020-04-21,5.023631,3.722352,,0.186558,1.114721,,,Jodhpur,,,
