date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,3292.691,,304.525,1072.08,,,Jodhpur,,,
2020-01-02,,3321.741,,277.323,1063.25,,,Jodhpur,,,
2020-01-03,,3385.166,,278.062,1043.504,,,Jodhpur,,,
2020-01-04,,3381.092,,265.172,1031.165,,,Jodhpur,,,
2020-01-05,,3251.404,,292.43,1031.56,,,Jodhpur,,,
2020-01-06,,3267.067,,78.965,1037.428,,,Jodhpur,,,
2020-01-07,,3331.168,,242.983,1124.723,,,Jodhpur,,,
2020-01-08,,3344.538,,236.807,1097.744,,,Jodhpur,,,
2020-01-09,,3280.831,,240.316,1032.005,,,Jodhpur,,,
2020-01-10,,3225.061,,259.445,1032.536,,,Jodhpur,,,
2020-01-11,,3290.499,,0.0,1031.294,,,Jodhpur,,,
2020-01-12,,3307.37,,282.63,1039.376,,,Jodhpur,,,
2020-01-13,,3333.674,,202.472,1140.707,,,Jodhpur,,,
2020-01-14,,3279.999,,230.692,1079.602,,,Jodhpur,,,
2020-01-15,,3194.088,,247.397,1073.236,,,Jodhpur,,,
2020-01-16,,3198.8,,206.899,1112.366,,,Jodhpur,,,
2020-01-17,,3351.266,,259.362,1075.781,,,Jodhpur,,,
2020-01-18,,3321.479,,247.175,1034.646,,,Jodhpur,,,
2020-01-19,,3188.173,,225.257,1024.7,,,Jodhpur,,,
2020-01-20,,3304.315,,214.74,1026.951,,,Jodhpur,,,
2020-01-21,,3347.724,,242.997,1028.823,,,Jodhpur,,,
2020-01-22,,3248.785,,263.107,1047.637,,,Jodhpur,,,
2020-01-23,,3298.311,,231.638,1029.063,,,Jodhpur,,,
2020-01-24,,3389.572,,222.943,1026.728,,,Jodhpur,,,
2020-01-25,,3428.45,,75.981,1027.52,,,Jodhpur,,,
2020-01-26,,3266.621,,0.0,1031.035,,,Jodhpur,,,
2020-01-27,,3354.622,,104.499,1031.671,,,Jodhpur,,,
