date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3597.7239740004156,3292.691,,304.525,1072.08,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-02,3599.5719740004156,3321.741,,277.323,1063.25,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-03,3663.735974000416,3385.166,,278.062,1043.504,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-04,3646.771974000416,3381.092,,265.172,1031.165,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-05,3544.3419740004156,3251.404,,292.43,1031.56,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-06,3346.539974000416,3267.067,,78.965,1037.428,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-07,3574.658974000416,3331.168,,242.983,1124.723,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-08,3581.8529740004155,3344.538,,236.807,1097.744,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-09,3521.6549740004157,3280.831,,240.316,1032.005,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-10,3485.013974000416,3225.061,,259.445,1032.536,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-11,3291.0069740004155,3290.499,,0.0,1031.294,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-12,3590.5079740004157,3307.37,,282.63,1039.376,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-13,3536.653974000416,3333.674,,202.472,1140.707,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-14,3511.1989740004155,3279.999,,230.692,1079.602,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-15,3441.992974000416,3194.088,,247.397,1073.236,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-16,3406.206974000416,3198.8,,206.899,1112.366,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-17,3611.135974000416,3351.266,,259.362,1075.781,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-18,3569.1619740004157,3321.479,,247.175,1034.646,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-19,3413.9379740004156,3188.173,,225.257,1024.7,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-20,3519.562974000416,3304.315,,214.74,1026.951,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-21,3591.2289740004157,3347.724,,242.997,1028.823,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-22,3512.3999740004156,3248.785,,263.107,1047.637,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-23,3530.456974000416,3298.311,,231.638,1029.063,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-24,3613.0229740004156,3389.572,,222.943,1026.728,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-25,3504.938974000416,3428.45,,75.981,1027.52,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-26,3267.128974000416,3266.621,,0.0,1031.035,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-27,3459.628974000416,3354.622,,104.499,1031.671,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-28,3631.6119740004156,3396.66,,234.444,1057.11,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-29,3646.8729740004155,3412.763,,233.602,1027.64,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-30,3680.4629740004157,3432.514,,247.441,1028.156,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-01-31,3638.834974000416,3414.254,,224.073,1029.275,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-01,3576.1169740004157,3351.536,,224.073,1032.121,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-02,3443.291974000416,3193.891,,248.893,1029.419,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-03,3529.216974000416,3279.318,,249.391,1020.808,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-04,3601.452974000416,3353.315,,247.63,1029.519,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-05,3600.5719740004156,3350.143,,249.921,1030.612,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-06,3585.858974000416,3345.866,,239.485,1029.113,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-07,3628.4019740004155,3392.242,,235.652,1034.826,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-08,3535.0569740004157,3284.169,,250.38,1032.552,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-09,3477.889974000416,3221.681,,255.701,1034.262,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-10,3515.244974000416,3273.271,,241.466,1035.258,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-11,3338.6149740004157,3292.012,,46.095,1027.672,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-12,3601.090974000416,3322.879,,277.704,1029.055,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-13,3718.1319740004155,3446.682,,270.942,1028.856,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-14,3680.2369740004156,3425.344,,254.385,1026.413,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-15,3705.012974000416,3450.12,,254.385,1032.387,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-16,3538.028974000416,3320.344,,217.177,1032.239,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-17,3421.935974000416,3401.068,,20.36,1026.917,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-18,3721.5969740004157,3467.015,,254.074,1028.43,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-19,3437.838974000416,3431.901,,5.43,1022.575,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-20,3612.0539740004156,3369.795,,241.751,1016.503,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-21,3500.1239740004157,3255.074,,244.542,1019.308,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-22,3562.3489740004156,3292.711,,269.13,1020.791,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-23,3513.465974000416,3216.251,,296.707,1021.173,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-24,3581.4489740004155,3319.893,,261.048,1017.574,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-25,3658.2859740004155,3376.116,,281.662,1014.613,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-26,3682.387974000416,3411.099,,270.781,1039.859,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-27,3357.3729740004155,3356.865,,0.0,1031.415,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-28,3485.374974000416,3337.909,,146.958,1057.278,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-02-29,3554.0249740004156,3298.823,,254.694,1031.322,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-01,3524.9499740004158,3260.614,,263.828,1045.532,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-02,3595.2709740004157,3327.252,,267.511,1045.493,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-03,3373.0499740004157,3372.542,,0.0,1038.044,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-04,3317.3089740004157,3315.436,,1.365,1034.78,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-05,3314.5629740004156,3247.055,,67.0,1015.125,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-06,3489.191974000416,3252.626,,236.058,1078.563,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-07,3559.3629740004158,3310.58,,248.275,1056.533,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-08,3449.2089740004158,3214.66,,234.041,1018.479,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-09,3428.2089740004158,3189.491,,238.21,1023.234,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-10,3184.183974000416,2923.626,,260.05,1014.737,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-11,3292.075974000416,3031.518,,260.05,1012.514,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-12,3452.015974000416,3230.766,,220.742,1017.235,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-13,3502.342974000416,3261.868,,239.967,1013.597,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-14,3475.691974000416,3235.217,,239.967,1013.744,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-15,3134.1329740004157,3133.625,,0.0,1015.204,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-16,3476.646974000416,3244.828,,231.311,1006.39,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-17,3571.534974000416,3340.22,,230.807,1024.577,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-18,3568.0809740004156,3345.522,,222.051,1047.134,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-19,3800.240974000416,3705.088,,94.645,1075.047,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-20,3669.427974000416,3668.92,,0.0,1084.964,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-21,3793.360974000416,3524.386,,268.467,1082.857,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-22,3711.5269740004155,3468.034,,242.985,1090.591,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-23,3644.8689740004156,3397.701,,246.66,1082.108,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-24,3783.5809740004156,3545.145,,237.928,1080.458,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-25,3664.5279740004157,3664.02,,0.0,1078.657,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-26,3725.898974000416,3725.391,,0.0,1107.669,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-27,3896.4989740004157,3703.314,,192.677,1106.87,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-28,3920.9069740004156,3689.275,,231.124,1031.355,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-29,3793.1039740004157,3565.044,,227.552,1058.539,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-30,3479.2109740004157,3478.703,,0.0,1073.386,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-03-31,3714.885974000416,3462.083,,252.295,1087.536,0.5079740004158071,,Jodhpur,,,,0.2999851810923554
2020-04-01,3859.267110234461,3621.978,,236.52,1066.955,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-02,3936.863110234461,3707.152,,228.942,1071.175,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-03,3968.0871102344613,3731.451,,235.867,1074.959,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-04,3714.981110234461,3712.43,,1.782,1090.378,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-05,3566.9821102344613,3565.898,,0.315,1096.797,0.7691102344612415,,Jodhpur,,,,0.298589012634072
