date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1242.705,1242.705,,0.0,312.256,,101444.85017048678,Imphal,,,
2020-01-02,1280.337,1252.004,,28.333,313.458,,98344.98403910895,Imphal,,,
2020-01-03,1273.093,1273.093,,0.0,323.561,,86249.09452346257,Imphal,,,
2020-01-04,1334.2710000000002,1275.361,,58.91,320.812,,109504.35309134386,Imphal,,,
2020-01-05,1294.418,1229.116,,65.302,317.312,,84834.9432907924,Imphal,,,
2020-01-06,1309.395,1237.615,,71.78,302.75,,84695.35748839057,Imphal,,,
2020-01-07,1317.121,1262.827,,54.294,300.921,,99111.08407815234,Imphal,,,
2020-01-08,1264.754,1264.754,,0.0,307.6,,111829.947203416,Imphal,,,
2020-01-09,1238.295,1238.295,,0.0,317.469,,66455.38149727166,Imphal,,,
2020-01-10,1287.41,1219.167,,68.243,307.887,,92544.58030290628,Imphal,,,
2020-01-11,1303.936,1242.386,,61.55,299.067,,101977.59622248742,Imphal,,,
2020-01-12,1319.5890000000002,1248.006,,71.583,300.728,,98944.84076153534,Imphal,,,
2020-01-13,1330.6219999999998,1260.62,,70.002,297.798,,83429.87008520345,Imphal,,,
2020-01-14,1307.091,1242.38,,64.711,300.074,,94680.06112270184,Imphal,,,
2020-01-15,1209.153,1209.153,,0.0,296.829,,111089.9767191791,Imphal,,,
2020-01-16,1274.442,1204.299,,70.143,298.167,,99181.1979642848,Imphal,,,
2020-01-17,1331.207,1261.538,,69.669,298.654,,88217.72312269261,Imphal,,,
2020-01-18,1317.753,1255.316,,62.437,293.062,,92050.02378941308,Imphal,,,
2020-01-19,1206.052,1206.052,,0.0,292.123,,74076.90804742355,Imphal,,,
2020-01-20,1316.885,1252.573,,64.312,314.493,,69599.3410961567,Imphal,,,
2020-01-21,1278.857,1264.703,,14.154,302.661,,78090.45472689549,Imphal,,,
2020-01-22,1296.887,1231.479,,65.408,286.68,,87821.29245016148,Imphal,,,
2020-01-23,1304.141,1245.809,,58.332,288.276,,77017.54106050335,Imphal,,,
2020-01-24,1278.524,1278.524,,0.0,295.605,,69203.80230972018,Imphal,,,
2020-01-25,1362.507,1293.538,,68.969,289.691,,89746.86344263199,Imphal,,,
2020-01-26,1305.018,1232.85,,72.168,292.594,,70768.08489571321,Imphal,,,
2020-01-27,1348.57,1267.985,,80.585,300.842,,90941.57330983056,Imphal,,,
2020-01-28,1370.126,1284.141,,85.985,302.432,,97972.02629044528,Imphal,,,
2020-01-29,1377.853,1290.56,,87.293,301.031,,106343.17506181584,Imphal,,,
2020-01-30,1297.638,1297.638,,0.0,299.858,,97989.15181214709,Imphal,,,
2020-01-31,1333.098,1292.57,,40.528,310.21,,88056.73459661513,Imphal,,,
2020-02-01,1304.084,1263.556,,40.528,300.414,,109519.2212621172,Imphal,,,
2020-02-02,1281.229,1207.948,,73.281,295.341,,89808.75387014204,Imphal,,,
2020-02-03,1288.914,1235.447,,53.467,291.593,,90812.88691805225,Imphal,,,
2020-02-04,1341.665,1267.348,,74.317,290.581,,98102.36904632552,Imphal,,,
2020-02-05,1336.843,1267.97,,68.873,287.829,,104759.0089828116,Imphal,,,
2020-02-06,1340.047,1267.31,,72.737,289.052,,97377.68684878372,Imphal,,,
2020-02-07,1360.99,1284.005,,76.985,281.241,,91262.20551106814,Imphal,,,
2020-02-08,1324.85,1244.074,,80.776,276.811,,114515.77412886344,Imphal,,,
2020-02-09,1278.847,1216.913,,61.934,316.606,,89249.5802735083,Imphal,,,
2020-02-10,1293.916,1234.597,,59.319,291.956,,105378.1471304632,Imphal,,,
2020-02-11,1295.907,1243.032,,52.875,278.761,,99138.51945011129,Imphal,,,
2020-02-12,1323.591,1254.356,,69.235,283.566,,111355.03275183337,Imphal,,,
2020-02-13,1373.978,1298.204,,75.774,294.327,,97990.8829039454,Imphal,,,
2020-02-14,1373.375,1291.822,,81.553,293.902,,91347.23281660562,Imphal,,,
2020-02-15,1383.014,1301.461,,81.553,306.441,,114278.81501582604,Imphal,,,
2020-02-16,1333.446,1251.337,,82.109,295.774,,90527.13945611817,Imphal,,,
2020-02-17,1358.711,1282.24,,76.471,291.144,,90923.76654326616,Imphal,,,
2020-02-18,1375.995,1307.464,,68.531,290.757,,100629.24808993984,Imphal,,,
2020-02-19,1365.095,1298.881,,66.214,281.197,,106068.4966847427,Imphal,,,
2020-02-20,1276.325,1276.325,,0.0,274.356,,103218.52860184264,Imphal,,,
2020-02-21,1309.704,1233.096,,76.608,283.217,,90611.89140591463,Imphal,,,
2020-02-22,1333.194,1243.77,,89.424,282.393,,113763.2455300533,Imphal,,,
2020-02-23,1265.833,1213.77,,52.063,283.059,,90352.42165018972,Imphal,,,
2020-02-24,1343.552,1251.919,,91.633,277.487,,89049.641335916,Imphal,,,
2020-02-25,1272.642,1272.642,,0.0,297.596,,105368.88612159964,Imphal,,,
2020-02-26,1284.969,1284.969,,0.0,311.093,,109256.08271521128,Imphal,,,
2020-02-27,1342.016,1268.449,,73.567,284.75,,109210.73845062024,Imphal,,,
2020-02-28,1329.8870000000002,1261.074,,68.813,283.742,,93137.27718424128,Imphal,,,
2020-02-29,1315.59,1246.777,,68.813,278.941,,114087.3137833254,Imphal,,,
2020-03-01,1291.795,1224.574,,67.221,278.543,,92453.32261983713,Imphal,,,
2020-03-02,1269.821,1257.456,,12.365,284.378,,88998.87238185099,Imphal,,,
2020-03-03,1302.221,1272.76,,29.461,287.757,,99393.49915690983,Imphal,,,
2020-03-04,1328.097,1251.032,,77.065,275.904,,106071.0462376861,Imphal,,,
2020-03-05,1227.978,1227.582,,0.396,296.21,,109300.0028670053,Imphal,,,
2020-03-06,1239.415,1228.67,,10.745,303.387,,95557.38412119295,Imphal,,,
2020-03-07,1252.4,1252.4,,0.0,313.198,,115650.83485116863,Imphal,,,
2020-03-08,1297.737,1216.322,,81.415,299.641,,91655.1418796628,Imphal,,,
2020-03-09,1277.216,1207.008,,70.208,282.155,,95018.28674389924,Imphal,,,
2020-03-10,1187.327,1109.225,,78.102,273.202,,105444.6755242817,Imphal,,,
2020-03-11,1244.153,1153.363,,90.79,271.344,,108045.4188112434,Imphal,,,
2020-03-12,1300.453,1229.352,,71.101,282.403,,106803.47691838196,Imphal,,,
2020-03-13,1312.5839999999998,1240.397,,72.187,273.978,,90422.52683881944,Imphal,,,
2020-03-14,1229.13,1229.13,,0.0,275.926,,116759.752693634,Imphal,,,
2020-03-15,1267.856,1186.897,,80.959,276.874,,90183.74701535508,Imphal,,,
2020-03-16,1362.988,1232.604,,130.384,269.123,,93303.09731937628,Imphal,,,
2020-03-17,1351.737,1269.073,,82.664,263.633,,99803.5701542495,Imphal,,,
