date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1242.705,1242.705,,0.0,312.256,,0.10144485017048678,Imphal,,,
2020-01-02,1280.337,1252.004,,28.333,313.458,,0.09834498403910895,Imphal,,,
2020-01-03,1273.093,1273.093,,0.0,323.561,,0.08624909452346256,Imphal,,,
2020-01-04,1334.2710000000002,1275.361,,58.91,320.812,,0.10950435309134386,Imphal,,,
2020-01-05,1294.418,1229.116,,65.302,317.312,,0.0848349432907924,Imphal,,,
2020-01-06,1309.395,1237.615,,71.78,302.75,,0.08469535748839056,Imphal,,,
2020-01-07,1317.121,1262.827,,54.294,300.921,,0.09911108407815235,Imphal,,,
2020-01-08,1264.754,1264.754,,0.0,307.6,,0.111829947203416,Imphal,,,
2020-01-09,1238.295,1238.295,,0.0,317.469,,0.06645538149727166,Imphal,,,
2020-01-10,1287.41,1219.167,,68.243,307.887,,0.09254458030290628,Imphal,,,
2020-01-11,1303.936,1242.386,,61.55,299.067,,0.10197759622248742,Imphal,,,
2020-01-12,1319.5890000000002,1248.006,,71.583,300.728,,0.09894484076153534,Imphal,,,
2020-01-13,1330.6219999999998,1260.62,,70.002,297.798,,0.08342987008520346,Imphal,,,
2020-01-14,1307.091,1242.38,,64.711,300.074,,0.09468006112270184,Imphal,,,
2020-01-15,1209.153,1209.153,,0.0,296.829,,0.1110899767191791,Imphal,,,
2020-01-16,1274.442,1204.299,,70.143,298.167,,0.0991811979642848,Imphal,,,
2020-01-17,1331.207,1261.538,,69.669,298.654,,0.0882177231226926,Imphal,,,
2020-01-18,1317.753,1255.316,,62.437,293.062,,0.09205002378941309,Imphal,,,
2020-01-19,1206.052,1206.052,,0.0,292.123,,0.07407690804742355,Imphal,,,
2020-01-20,1316.885,1252.573,,64.312,314.493,,0.0695993410961567,Imphal,,,
2020-01-21,1278.857,1264.703,,14.154,302.661,,0.07809045472689549,Imphal,,,
2020-01-22,1296.887,1231.479,,65.408,286.68,,0.08782129245016147,Imphal,,,
2020-01-23,1304.141,1245.809,,58.332,288.276,,0.07701754106050335,Imphal,,,
2020-01-24,1278.524,1278.524,,0.0,295.605,,0.06920380230972017,Imphal,,,
2020-01-25,1362.507,1293.538,,68.969,289.691,,0.089746863442632,Imphal,,,
2020-01-26,1305.018,1232.85,,72.168,292.594,,0.0707680848957132,Imphal,,,
2020-01-27,1348.57,1267.985,,80.585,300.842,,0.09094157330983056,Imphal,,,
2020-01-28,1370.126,1284.141,,85.985,302.432,,0.09797202629044528,Imphal,,,
2020-01-29,1377.853,1290.56,,87.293,301.031,,0.10634317506181584,Imphal,,,
2020-01-30,1297.638,1297.638,,0.0,299.858,,0.09798915181214708,Imphal,,,
2020-01-31,1333.098,1292.57,,40.528,310.21,,0.08805673459661513,Imphal,,,
2020-02-01,1304.084,1263.556,,40.528,300.414,,0.10951922126211719,Imphal,,,
2020-02-02,1281.229,1207.948,,73.281,295.341,,0.08980875387014205,Imphal,,,
2020-02-03,1288.914,1235.447,,53.467,291.593,,0.09081288691805224,Imphal,,,
2020-02-04,1341.665,1267.348,,74.317,290.581,,0.09810236904632552,Imphal,,,
2020-02-05,1336.843,1267.97,,68.873,287.829,,0.1047590089828116,Imphal,,,
2020-02-06,1340.047,1267.31,,72.737,289.052,,0.09737768684878371,Imphal,,,
2020-02-07,1360.99,1284.005,,76.985,281.241,,0.09126220551106815,Imphal,,,
2020-02-08,1324.85,1244.074,,80.776,276.811,,0.11451577412886345,Imphal,,,
2020-02-09,1278.847,1216.913,,61.934,316.606,,0.0892495802735083,Imphal,,,
2020-02-10,1293.916,1234.597,,59.319,291.956,,0.1053781471304632,Imphal,,,
2020-02-11,1295.907,1243.032,,52.875,278.761,,0.09913851945011129,Imphal,,,
2020-02-12,1323.591,1254.356,,69.235,283.566,,0.11135503275183337,Imphal,,,
2020-02-13,1373.978,1298.204,,75.774,294.327,,0.0979908829039454,Imphal,,,
2020-02-14,1373.375,1291.822,,81.553,293.902,,0.09134723281660563,Imphal,,,
2020-02-15,1383.014,1301.461,,81.553,306.441,,0.11427881501582604,Imphal,,,
2020-02-16,1333.446,1251.337,,82.109,295.774,,0.09052713945611816,Imphal,,,
2020-02-17,1358.711,1282.24,,76.471,291.144,,0.09092376654326616,Imphal,,,
2020-02-18,1375.995,1307.464,,68.531,290.757,,0.10062924808993984,Imphal,,,
2020-02-19,1365.095,1298.881,,66.214,281.197,,0.1060684966847427,Imphal,,,
2020-02-20,1276.325,1276.325,,0.0,274.356,,0.10321852860184264,Imphal,,,
2020-02-21,1309.704,1233.096,,76.608,283.217,,0.09061189140591464,Imphal,,,
2020-02-22,1333.194,1243.77,,89.424,282.393,,0.1137632455300533,Imphal,,,
2020-02-23,1265.833,1213.77,,52.063,283.059,,0.09035242165018972,Imphal,,,
2020-02-24,1343.552,1251.919,,91.633,277.487,,0.089049641335916,Imphal,,,
2020-02-25,1272.642,1272.642,,0.0,297.596,,0.10536888612159964,Imphal,,,
2020-02-26,1284.969,1284.969,,0.0,311.093,,0.10925608271521127,Imphal,,,
2020-02-27,1342.016,1268.449,,73.567,284.75,,0.10921073845062024,Imphal,,,
2020-02-28,1329.8870000000002,1261.074,,68.813,283.742,,0.09313727718424128,Imphal,,,
2020-02-29,1315.59,1246.777,,68.813,278.941,,0.1140873137833254,Imphal,,,
2020-03-01,1291.795,1224.574,,67.221,278.543,,0.09245332261983713,Imphal,,,
2020-03-02,1269.821,1257.456,,12.365,284.378,,0.08899887238185099,Imphal,,,
2020-03-03,1302.221,1272.76,,29.461,287.757,,0.09939349915690983,Imphal,,,
2020-03-04,1328.097,1251.032,,77.065,275.904,,0.1060710462376861,Imphal,,,
2020-03-05,1227.978,1227.582,,0.396,296.21,,0.1093000028670053,Imphal,,,
2020-03-06,1239.415,1228.67,,10.745,303.387,,0.09555738412119295,Imphal,,,
2020-03-07,1252.4,1252.4,,0.0,313.198,,0.11565083485116863,Imphal,,,
2020-03-08,1297.737,1216.322,,81.415,299.641,,0.0916551418796628,Imphal,,,
2020-03-09,1277.216,1207.008,,70.208,282.155,,0.09501828674389924,Imphal,,,
2020-03-10,1187.327,1109.225,,78.102,273.202,,0.1054446755242817,Imphal,,,
2020-03-11,1244.153,1153.363,,90.79,271.344,,0.10804541881124341,Imphal,,,
2020-03-12,1300.453,1229.352,,71.101,282.403,,0.10680347691838196,Imphal,,,
2020-03-13,1312.5839999999998,1240.397,,72.187,273.978,,0.09042252683881943,Imphal,,,
2020-03-14,1229.13,1229.13,,0.0,275.926,,0.116759752693634,Imphal,,,
2020-03-15,1267.856,1186.897,,80.959,276.874,,0.09018374701535509,Imphal,,,
2020-03-16,1362.988,1232.604,,130.384,269.123,,0.09330309731937628,Imphal,,,
2020-03-17,1351.737,1269.073,,82.664,263.633,,0.0998035701542495,Imphal,,,
2020-03-18,1282.334,1269.356,,12.978,266.005,,0.10690426653018084,Imphal,,,
2020-03-19,1456.141,1406.527,,49.614,267.878,,0.10232389966355938,Imphal,,,
2020-03-20,1465.324,1388.808,,76.516,268.789,,0.09132170426898288,Imphal,,,
2020-03-21,1479.728,1337.422,,142.306,281.217,,0.1171575931377176,Imphal,,,
2020-03-22,1400.264,1316.061,,84.203,296.345,,0.09380365920984993,Imphal,,,
2020-03-23,1366.914,1297.156,,69.758,297.153,,0.09674673126145844,Imphal,,,
2020-03-24,1429.811,1347.508,,82.303,298.934,,0.09114001230495004,Imphal,,,
2020-03-25,1470.747,1392.317,,78.43,280.079,,0.0,Imphal,,,
2020-03-26,1501.533,1411.277,,90.256,286.584,,0.0,Imphal,,,
2020-03-27,1491.214,1405.586,,85.628,277.207,,0.0,Imphal,,,
2020-03-28,1457.412,1398.45,,58.962,280.332,,0.016492878216357056,Imphal,,,
2020-03-29,1431.219,1354.154,,77.065,266.834,,0.0,Imphal,,,
2020-03-30,1398.591,1317.494,,81.097,265.662,,0.0,Imphal,,,
2020-03-31,1393.101,1313.092,,80.009,265.516,,0.0,Imphal,,,
2020-04-01,1455.243,1372.779,,82.464,263.614,,0.0,Imphal,,,
2020-04-02,1469.272,1405.808,,63.464,267.381,,0.0,Imphal,,,
2020-04-03,1417.543,1413.455,,4.088,280.446,,0.0,Imphal,,,
2020-04-04,1406.839,1406.839,,0.0,267.127,,0.026030571937765905,Imphal,,,
2020-04-05,1424.937,1349.812,,75.125,264.371,,0.0,Imphal,,,
2020-04-06,1491.837,1418.65,,73.187,272.474,,0.0,Imphal,,,
2020-04-07,1499.3149999999998,1429.889,,69.426,266.674,,0.0,Imphal,,,
2020-04-08,1423.114,1423.114,,0.0,274.829,,0.0,Imphal,,,
2020-04-09,1580.246,1428.95,,151.296,267.252,,0.0,Imphal,,,
2020-04-10,1520.8380000000002,1440.89,,79.948,267.675,,0.0,Imphal,,,
2020-04-11,1495.201,1410.42,,84.781,266.408,,0.00601714061019553,Imphal,,,
2020-04-12,1458.781,1384.146,,74.635,265.619,,0.0,Imphal,,,
2020-04-13,1545.735,1460.955,,84.78,267.613,,0.0,Imphal,,,
2020-04-14,1465.03,1432.748,,32.282,273.19,,0.0,Imphal,,,
2020-04-15,1534.805,1425.684,,109.121,275.611,,0.0,Imphal,,,
2020-04-16,1444.8439999999998,1383.687,,61.157,291.851,,0.0,Imphal,,,
2020-04-17,1375.754,1375.754,,0.0,297.612,,0.0,Imphal,,,
2020-04-18,1451.0990000000002,1361.777,,89.322,290.626,,0.0,Imphal,,,
2020-04-19,1383.236,1310.658,,72.578,280.822,,0.0,Imphal,,,
2020-04-20,1406.161,1406.161,,0.0,282.763,,0.0,Imphal,,,
2020-04-21,1502.744,1409.165,,93.579,299.101,,0.0,Imphal,,,
2020-04-22,1446.852,1370.836,,76.016,298.867,,0.0,Imphal,,,
2020-04-23,1393.274,1393.274,,0.0,283.902,,0.007951898512678112,Imphal,,,
2020-04-24,1413.457,1413.457,,0.0,306.006,,0.02431680031630904,Imphal,,,
