date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1.554961,1.242705,,0.0,0.312256,,,Imphal,,,
2020-01-02,1.5937949999999999,1.252004,,0.028332999999999997,0.313458,,,Imphal,,,
2020-01-03,1.596654,1.273093,,0.0,0.323561,,,Imphal,,,
2020-01-04,1.6550830000000003,1.2753610000000002,,0.05891,0.320812,,,Imphal,,,
2020-01-05,1.6117299999999999,1.2291159999999999,,0.06530200000000001,0.31731200000000004,,,Imphal,,,
2020-01-06,1.612145,1.237615,,0.07178,0.30275,,,Imphal,,,
2020-01-07,1.618042,1.262827,,0.054293999999999995,0.300921,,,Imphal,,,
2020-01-08,1.572354,1.264754,,0.0,0.30760000000000004,,,Imphal,,,
2020-01-09,1.5557640000000001,1.2382950000000001,,0.0,0.317469,,,Imphal,,,
2020-01-10,1.595297,1.219167,,0.068243,0.307887,,,Imphal,,,
2020-01-11,1.603003,1.242386,,0.06155,0.299067,,,Imphal,,,
2020-01-12,1.620317,1.2480060000000002,,0.071583,0.300728,,,Imphal,,,
2020-01-13,1.6284199999999998,1.2606199999999999,,0.070002,0.297798,,,Imphal,,,
2020-01-14,1.607165,1.24238,,0.064711,0.300074,,,Imphal,,,
2020-01-15,1.505982,1.209153,,0.0,0.296829,,,Imphal,,,
2020-01-16,1.572609,1.204299,,0.070143,0.29816699999999996,,,Imphal,,,
2020-01-17,1.629861,1.261538,,0.069669,0.298654,,,Imphal,,,
2020-01-18,1.610815,1.255316,,0.062437,0.293062,,,Imphal,,,
2020-01-19,1.4981749999999998,1.206052,,0.0,0.29212299999999997,,,Imphal,,,
2020-01-20,1.6313780000000002,1.2525730000000002,,0.064312,0.314493,,,Imphal,,,
2020-01-21,1.581518,1.264703,,0.014154,0.302661,,,Imphal,,,
2020-01-22,1.583567,1.231479,,0.06540800000000001,0.28668,,,Imphal,,,
2020-01-23,1.592417,1.245809,,0.058332,0.28827600000000003,,,Imphal,,,
2020-01-24,1.5741290000000001,1.278524,,0.0,0.295605,,,Imphal,,,
2020-01-25,1.652198,1.293538,,0.06896899999999999,0.289691,,,Imphal,,,
2020-01-26,1.597612,1.23285,,0.07216800000000001,0.292594,,,Imphal,,,
2020-01-27,1.6494119999999999,1.267985,,0.08058499999999999,0.300842,,,Imphal,,,
2020-01-28,1.672558,1.284141,,0.085985,0.30243200000000003,,,Imphal,,,
2020-01-29,1.678884,1.29056,,0.08729300000000001,0.301031,,,Imphal,,,
2020-01-30,1.5974959999999998,1.2976379999999998,,0.0,0.299858,,,Imphal,,,
2020-01-31,1.6433079999999998,1.29257,,0.040528,0.31021,,,Imphal,,,
2020-02-01,1.604498,1.2635560000000001,,0.040528,0.300414,,,Imphal,,,
2020-02-02,1.57657,1.207948,,0.07328100000000001,0.295341,,,Imphal,,,
2020-02-03,1.5805069999999999,1.235447,,0.053467,0.291593,,,Imphal,,,
2020-02-04,1.6322459999999999,1.267348,,0.074317,0.29058100000000003,,,Imphal,,,
2020-02-05,1.624672,1.26797,,0.068873,0.287829,,,Imphal,,,
2020-02-06,1.629099,1.26731,,0.072737,0.28905200000000003,,,Imphal,,,
2020-02-07,1.6422310000000002,1.284005,,0.076985,0.28124099999999996,,,Imphal,,,
2020-02-08,1.601661,1.2440740000000001,,0.080776,0.276811,,,Imphal,,,
2020-02-09,1.5954529999999998,1.216913,,0.061933999999999996,0.316606,,,Imphal,,,
2020-02-10,1.5858719999999997,1.234597,,0.059319000000000004,0.291956,,,Imphal,,,
2020-02-11,1.574668,1.243032,,0.052875,0.27876100000000004,,,Imphal,,,
2020-02-12,1.607157,1.254356,,0.069235,0.283566,,,Imphal,,,
2020-02-13,1.668305,1.298204,,0.075774,0.294327,,,Imphal,,,
2020-02-14,1.667277,1.2918219999999998,,0.081553,0.293902,,,Imphal,,,
2020-02-15,1.689455,1.301461,,0.081553,0.30644099999999996,,,Imphal,,,
2020-02-16,1.62922,1.251337,,0.082109,0.295774,,,Imphal,,,
2020-02-17,1.649855,1.28224,,0.076471,0.291144,,,Imphal,,,
2020-02-18,1.666752,1.307464,,0.06853100000000001,0.290757,,,Imphal,,,
2020-02-19,1.6462920000000003,1.2988810000000002,,0.066214,0.28119700000000003,,,Imphal,,,
2020-02-20,1.5506810000000002,1.2763250000000002,,0.0,0.274356,,,Imphal,,,
2020-02-21,1.592921,1.233096,,0.07660800000000001,0.283217,,,Imphal,,,
2020-02-22,1.6155869999999999,1.24377,,0.089424,0.28239299999999995,,,Imphal,,,
2020-02-23,1.548892,1.21377,,0.052063000000000005,0.283059,,,Imphal,,,
2020-02-24,1.6210390000000001,1.251919,,0.09163299999999999,0.27748700000000004,,,Imphal,,,
