date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1242.705,1242.705,,0.0,312.256,,,Imphal,,,
2020-01-02,1280.337,1252.004,,28.333,313.458,,,Imphal,,,
2020-01-03,1273.093,1273.093,,0.0,323.561,,,Imphal,,,
2020-01-04,1334.2710000000002,1275.361,,58.91,320.812,,,Imphal,,,
2020-01-05,1294.418,1229.116,,65.302,317.312,,,Imphal,,,
2020-01-06,1309.395,1237.615,,71.78,302.75,,,Imphal,,,
2020-01-07,1317.121,1262.827,,54.294,300.921,,,Imphal,,,
2020-01-08,1264.754,1264.754,,0.0,307.6,,,Imphal,,,
2020-01-09,1238.295,1238.295,,0.0,317.469,,,Imphal,,,
2020-01-10,1287.4099999999999,1219.167,,68.243,307.887,,,Imphal,,,
2020-01-11,1303.936,1242.386,,61.55,299.067,,,Imphal,,,
2020-01-12,1319.5890000000002,1248.006,,71.583,300.728,,,Imphal,,,
2020-01-13,1330.6219999999998,1260.62,,70.002,297.798,,,Imphal,,,
2020-01-14,1307.0910000000001,1242.38,,64.711,300.074,,,Imphal,,,
2020-01-15,1209.153,1209.153,,0.0,296.829,,,Imphal,,,
2020-01-16,1274.442,1204.299,,70.143,298.167,,,Imphal,,,
2020-01-17,1331.207,1261.538,,69.669,298.654,,,Imphal,,,
2020-01-18,1317.753,1255.316,,62.437,293.062,,,Imphal,,,
2020-01-19,1206.052,1206.052,,0.0,292.123,,,Imphal,,,
2020-01-20,1316.885,1252.573,,64.312,314.493,,,Imphal,,,
2020-01-21,1278.857,1264.703,,14.154,302.661,,,Imphal,,,
2020-01-22,1296.887,1231.479,,65.408,286.68,,,Imphal,,,
2020-01-23,1304.141,1245.809,,58.332,288.276,,,Imphal,,,
2020-01-24,1278.524,1278.524,,0.0,295.605,,,Imphal,,,
2020-01-25,1362.507,1293.538,,68.969,289.691,,,Imphal,,,
2020-01-26,1305.018,1232.85,,72.168,292.594,,,Imphal,,,
2020-01-27,1348.57,1267.985,,80.585,300.842,,,Imphal,,,
2020-01-28,1370.126,1284.141,,85.985,302.432,,,Imphal,,,
2020-01-29,1377.853,1290.56,,87.293,301.031,,,Imphal,,,
2020-01-30,1297.638,1297.638,,0.0,299.858,,,Imphal,,,
2020-01-31,1333.098,1292.57,,40.528,310.21,,,Imphal,,,
2020-02-01,1304.084,1263.556,,40.528,300.414,,,Imphal,,,
2020-02-02,1281.229,1207.948,,73.281,295.341,,,Imphal,,,
2020-02-03,1288.914,1235.447,,53.467,291.593,,,Imphal,,,
2020-02-04,1341.665,1267.348,,74.317,290.581,,,Imphal,,,
2020-02-05,1336.843,1267.97,,68.873,287.829,,,Imphal,,,
2020-02-06,1340.047,1267.31,,72.737,289.052,,,Imphal,,,
2020-02-07,1360.99,1284.005,,76.985,281.241,,,Imphal,,,
2020-02-08,1324.8500000000001,1244.074,,80.776,276.811,,,Imphal,,,
2020-02-09,1278.847,1216.913,,61.934,316.606,,,Imphal,,,
2020-02-10,1293.916,1234.597,,59.319,291.956,,,Imphal,,,
2020-02-11,1295.907,1243.032,,52.875,278.761,,,Imphal,,,
2020-02-12,1323.591,1254.356,,69.235,283.566,,,Imphal,,,
2020-02-13,1373.978,1298.204,,75.774,294.327,,,Imphal,,,
2020-02-14,1373.375,1291.822,,81.553,293.902,,,Imphal,,,
2020-02-15,1383.0140000000001,1301.461,,81.553,306.441,,,Imphal,,,
2020-02-16,1333.446,1251.337,,82.109,295.774,,,Imphal,,,
2020-02-17,1358.711,1282.24,,76.471,291.144,,,Imphal,,,
2020-02-18,1375.995,1307.464,,68.531,290.757,,,Imphal,,,
2020-02-19,1365.095,1298.881,,66.214,281.197,,,Imphal,,,
2020-02-20,1276.325,1276.325,,0.0,274.356,,,Imphal,,,
2020-02-21,1309.704,1233.096,,76.608,283.217,,,Imphal,,,
2020-02-22,1333.194,1243.77,,89.424,282.393,,,Imphal,,,
2020-02-23,1265.833,1213.77,,52.063,283.059,,,Imphal,,,
2020-02-24,1343.5520000000001,1251.919,,91.633,277.487,,,Imphal,,,
2020-02-25,1272.642,1272.642,,0.0,297.596,,,Imphal,,,
2020-02-26,1284.969,1284.969,,0.0,311.093,,,Imphal,,,
2020-02-27,1342.016,1268.449,,73.567,284.75,,,Imphal,,,
2020-02-28,1329.8870000000002,1261.074,,68.813,283.742,,,Imphal,,,
2020-02-29,1315.5900000000001,1246.777,,68.813,278.941,,,Imphal,,,
2020-03-01,1291.795,1224.574,,67.221,278.543,,,Imphal,,,
2020-03-02,1269.821,1257.456,,12.365,284.378,,,Imphal,,,
2020-03-03,1302.221,1272.76,,29.461,287.757,,,Imphal,,,
2020-03-04,1328.097,1251.032,,77.065,275.904,,,Imphal,,,
2020-03-05,1227.978,1227.582,,0.396,296.21,,,Imphal,,,
2020-03-06,1239.415,1228.67,,10.745,303.387,,,Imphal,,,
2020-03-07,1252.4,1252.4,,0.0,313.198,,,Imphal,,,
2020-03-08,1297.7369999999999,1216.322,,81.415,299.641,,,Imphal,,,
2020-03-09,1277.2160000000001,1207.008,,70.208,282.155,,,Imphal,,,
2020-03-10,1187.327,1109.225,,78.102,273.202,,,Imphal,,,
2020-03-11,1244.153,1153.363,,90.79,271.344,,,Imphal,,,
2020-03-12,1300.453,1229.352,,71.101,282.403,,,Imphal,,,
2020-03-13,1312.5839999999998,1240.397,,72.187,273.978,,,Imphal,,,
2020-03-14,1229.13,1229.13,,0.0,275.926,,,Imphal,,,
2020-03-15,1267.856,1186.897,,80.959,276.874,,,Imphal,,,
2020-03-16,1362.988,1232.604,,130.384,269.123,,,Imphal,,,
2020-03-17,1351.737,1269.073,,82.664,263.633,,,Imphal,,,
2020-03-18,1282.334,1269.356,,12.978,266.005,,,Imphal,,,
2020-03-19,1456.141,1406.527,,49.614,267.878,,,Imphal,,,
2020-03-20,1465.324,1388.808,,76.516,268.789,,,Imphal,,,
2020-03-21,1479.728,1337.422,,142.306,281.217,,,Imphal,,,
2020-03-22,1400.264,1316.061,,84.203,296.345,,,Imphal,,,
2020-03-23,1366.914,1297.156,,69.758,297.153,,,Imphal,,,
2020-03-24,1429.8110000000001,1347.508,,82.303,298.934,,,Imphal,,,
2020-03-25,1470.747,1392.317,,78.43,280.079,,,Imphal,,,
2020-03-26,1501.5330000000001,1411.277,,90.256,286.584,,,Imphal,,,
2020-03-27,1491.214,1405.586,,85.628,277.207,,,Imphal,,,
2020-03-28,1457.412,1398.45,,58.962,280.332,,,Imphal,,,
2020-03-29,1431.219,1354.154,,77.065,266.834,,,Imphal,,,
2020-03-30,1398.591,1317.494,,81.097,265.662,,,Imphal,,,
2020-03-31,1393.101,1313.092,,80.009,265.516,,,Imphal,,,
2020-04-01,1455.243,1372.779,,82.464,263.614,,,Imphal,,,
2020-04-02,1469.272,1405.808,,63.464,267.381,,,Imphal,,,
2020-04-03,1417.543,1413.455,,4.088,280.446,,,Imphal,,,
2020-04-04,1406.839,1406.839,,0.0,267.127,,,Imphal,,,
2020-04-05,1424.937,1349.812,,75.125,264.371,,,Imphal,,,
2020-04-06,1491.837,1418.65,,73.187,272.474,,,Imphal,,,
2020-04-07,1499.3149999999998,1429.889,,69.426,266.674,,,Imphal,,,
2020-04-08,1423.114,1423.114,,0.0,274.829,,,Imphal,,,
2020-04-09,1580.246,1428.95,,151.296,267.252,,,Imphal,,,
2020-04-10,1520.8380000000002,1440.89,,79.948,267.675,,,Imphal,,,
2020-04-11,1495.201,1410.42,,84.781,266.408,,,Imphal,,,
2020-04-12,1458.781,1384.146,,74.635,265.619,,,Imphal,,,
2020-04-13,1545.735,1460.955,,84.78,267.613,,,Imphal,,,
2020-04-14,1465.03,1432.748,,32.282,273.19,,,Imphal,,,
2020-04-15,1534.805,1425.684,,109.121,275.611,,,Imphal,,,
2020-04-16,1444.8439999999998,1383.687,,61.157,291.851,,,Imphal,,,
2020-04-17,1375.754,1375.754,,0.0,297.612,,,Imphal,,,
2020-04-18,1451.0990000000002,1361.777,,89.322,290.626,,,Imphal,,,
2020-04-19,1383.2359999999999,1310.658,,72.578,280.822,,,Imphal,,,
2020-04-20,1406.161,1406.161,,0.0,282.763,,,Imphal,,,
2020-04-21,1502.744,1409.165,,93.579,299.101,,,Imphal,,,
2020-04-22,1446.852,1370.836,,76.016,298.867,,,Imphal,,,
2020-04-23,1393.274,1393.274,,0.0,283.902,,,Imphal,,,
2020-04-24,1413.457,1413.457,,0.0,306.006,,,Imphal,,,
2020-04-25,1397.838,1397.838,,0.0,303.87,,,Imphal,,,
2020-04-26,1407.465,1370.069,,37.396,302.165,,,Imphal,,,
2020-04-27,1423.294,1423.294,,0.0,307.427,,,Imphal,,,
2020-04-28,1421.208,1421.208,,0.0,304.677,,,Imphal,,,
2020-04-29,1469.7469999999998,1425.389,,44.358,308.612,,,Imphal,,,
2020-04-30,1474.038,1401.653,,72.385,302.526,,,Imphal,,,
2020-05-01,1316.958,1316.958,,0.0,291.73,,,Imphal,,,
2020-05-02,1319.729,1319.729,,0.0,298.966,,,Imphal,,,
2020-05-03,1320.994,1301.743,,19.251,293.933,,,Imphal,,,
2020-05-04,1409.383,1336.756,,72.627,295.408,,,Imphal,,,
2020-05-05,1335.889,1335.889,,0.0,293.454,,,Imphal,,,
2020-05-06,1354.14,1354.14,,0.0,302.709,,,Imphal,,,
2020-05-07,1464.092,1392.469,,71.623,288.734,,,Imphal,,,
2020-05-08,1453.913,1389.307,,64.606,271.215,,,Imphal,,,
2020-05-09,1442.154,1372.835,,69.319,273.252,,,Imphal,,,
2020-05-10,1391.593,1318.684,,72.909,267.093,,,Imphal,,,
2020-05-11,1388.76,1300.751,,88.009,275.451,,,Imphal,,,
2020-05-12,1383.504,1311.067,,72.437,285.343,,,Imphal,,,
2020-05-13,1303.777,1303.777,,0.0,291.281,,,Imphal,,,
2020-05-14,1369.084,1296.895,,72.189,292.799,,,Imphal,,,
2020-05-15,1380.7489999999998,1305.648,,75.101,288.61,,,Imphal,,,
2020-05-16,1293.502,1293.502,,0.0,296.765,,,Imphal,,,
