date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,9323.579,9323.579,,0.0,1842.172,,,Dhanbad,,,
2020-01-02,9386.539,9386.539,,0.0,1847.946,,,Dhanbad,,,
2020-01-03,9737.312,9521.816,,215.496,1919.155,,,Dhanbad,,,
2020-01-04,9934.595,9552.007,,382.588,1915.406,,,Dhanbad,,,
2020-01-05,9596.555999999999,9239.541,,357.015,1817.325,,,Dhanbad,,,
2020-01-06,9763.782,9323.152,,440.63,1817.406,,,Dhanbad,,,
2020-01-07,9550.463,9466.911,,83.552,1836.928,,,Dhanbad,,,
2020-01-08,9483.367,9476.511,,6.856,1880.839,,,Dhanbad,,,
2020-01-09,9654.287,9255.979,,398.308,1912.777,,,Dhanbad,,,
2020-01-10,9539.097,9121.893,,417.204,1826.843,,,Dhanbad,,,
2020-01-11,9681.618999999999,9294.479,,387.14,1830.318,,,Dhanbad,,,
2020-01-12,9739.469,9321.446,,418.023,1825.739,,,Dhanbad,,,
2020-01-13,9797.956,9384.86,,413.096,1833.67,,,Dhanbad,,,
2020-01-14,9914.803,9320.807,,593.996,1820.404,,,Dhanbad,,,
2020-01-15,9890.803999999998,9122.442,,768.362,1799.038,,,Dhanbad,,,
2020-01-16,9606.867,9091.618,,515.249,1849.297,,,Dhanbad,,,
2020-01-17,9693.538999999999,9488.06,,205.479,1764.774,,,Dhanbad,,,
2020-01-18,9890.876,9457.917,,432.959,1848.56,,,Dhanbad,,,
2020-01-19,9363.324999999999,9096.961,,266.364,1901.147,,,Dhanbad,,,
2020-01-20,9712.914,9426.143,,286.771,1793.075,,,Dhanbad,,,
2020-01-21,9532.543,9514.026,,18.517,1822.94,,,Dhanbad,,,
2020-01-22,9572.914999999999,9276.812,,296.103,1829.441,,,Dhanbad,,,
2020-01-23,9377.581,9360.023,,17.558,1772.573,,,Dhanbad,,,
2020-01-24,9891.076000000001,9583.912,,307.164,1707.942,,,Dhanbad,,,
2020-01-25,10261.184,9686.853,,574.331,1761.464,,,Dhanbad,,,
2020-01-26,9652.221,9249.848,,402.373,1782.214,,,Dhanbad,,,
2020-01-27,9843.908000000001,9472.476,,371.432,1780.324,,,Dhanbad,,,
2020-01-28,9899.966999999999,9599.72,,300.247,1755.725,,,Dhanbad,,,
2020-01-29,10090.946,9646.419,,444.527,1881.575,,,Dhanbad,,,
2020-01-30,10188.635,9704.816,,483.819,1878.706,,,Dhanbad,,,
2020-01-31,10069.163,9665.991,,403.172,1714.581,,,Dhanbad,,,
2020-02-01,9858.548,9455.376,,403.172,1724.124,,,Dhanbad,,,
2020-02-02,9266.534,9086.228,,180.306,1681.235,,,Dhanbad,,,
2020-02-03,9697.737,9284.417,,413.32,1692.19,,,Dhanbad,,,
2020-02-04,9501.467,9494.034,,7.433,1718.538,,,Dhanbad,,,
2020-02-05,9921.671,9486.346,,435.325,1752.118,,,Dhanbad,,,
2020-02-06,9981.077,9489.873,,491.204,1670.901,,,Dhanbad,,,
2020-02-07,9611.698,9611.698,,0.0,1789.685,,,Dhanbad,,,
2020-02-08,9325.149,9325.149,,0.0,1845.628,,,Dhanbad,,,
2020-02-09,9460.596,9109.114,,351.482,1664.491,,,Dhanbad,,,
2020-02-10,9681.429,9247.306,,434.123,1701.567,,,Dhanbad,,,
2020-02-11,9722.769,9317.53,,405.239,1676.096,,,Dhanbad,,,
2020-02-12,9807.925,9406.17,,401.755,1700.701,,,Dhanbad,,,
2020-02-13,10103.298999999999,9701.069,,402.23,1730.912,,,Dhanbad,,,
2020-02-14,10009.300000000001,9654.735,,354.565,1697.112,,,Dhanbad,,,
2020-02-15,10091.495,9736.93,,354.565,1651.433,,,Dhanbad,,,
2020-02-16,9797.872,9387.731,,410.141,1657.55,,,Dhanbad,,,
