date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,9324.951159638915,9323.579,,0.0,1842.172,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-02,9387.911159638916,9386.539,,0.0,1847.946,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-03,9738.684159638915,9521.816,,215.496,1919.155,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-04,9935.967159638914,9552.007,,382.588,1915.406,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-05,9597.928159638916,9239.541,,357.015,1817.325,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-06,9765.154159638914,9323.152,,440.63,1817.406,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-07,9551.835159638915,9466.911,,83.552,1836.928,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-08,9484.739159638915,9476.511,,6.856,1880.839,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-09,9655.659159638915,9255.979,,398.308,1912.777,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-10,9540.469159638915,9121.893,,417.204,1826.843,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-11,9682.991159638916,9294.479,,387.14,1830.318,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-12,9740.841159638914,9321.446,,418.023,1825.739,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-13,9799.328159638915,9384.86,,413.096,1833.67,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-14,9916.175159638915,9320.807,,593.996,1820.404,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-15,9892.176159638913,9122.442,,768.362,1799.038,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-16,9608.239159638915,9091.618,,515.249,1849.297,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-17,9694.911159638916,9488.06,,205.479,1764.774,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-18,9892.248159638915,9457.917,,432.959,1848.56,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-19,9364.697159638916,9096.961,,266.364,1901.147,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-20,9714.286159638916,9426.143,,286.771,1793.075,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-21,9533.915159638915,9514.026,,18.517,1822.94,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-22,9574.287159638916,9276.812,,296.103,1829.441,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-23,9378.953159638915,9360.023,,17.558,1772.573,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-24,9892.448159638914,9583.912,,307.164,1707.942,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-25,10262.556159638914,9686.853,,574.331,1761.464,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-26,9653.593159638915,9249.848,,402.373,1782.214,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-27,9845.280159638914,9472.476,,371.432,1780.324,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-28,9901.339159638916,9599.72,,300.247,1755.725,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-29,10092.318159638915,9646.419,,444.527,1881.575,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-30,10190.007159638915,9704.816,,483.819,1878.706,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-01-31,10070.535159638916,9665.991,,403.172,1714.581,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-01,9859.920159638916,9455.376,,403.172,1724.124,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-02,9267.906159638915,9086.228,,180.306,1681.235,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-03,9699.109159638914,9284.417,,413.32,1692.19,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-04,9502.839159638916,9494.034,,7.433,1718.538,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-05,9923.043159638915,9486.346,,435.325,1752.118,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-06,9982.449159638914,9489.873,,491.204,1670.901,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-07,9613.070159638915,9611.698,,0.0,1789.685,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-08,9326.521159638914,9325.149,,0.0,1845.628,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-09,9461.968159638915,9109.114,,351.482,1664.491,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-10,9682.801159638915,9247.306,,434.123,1701.567,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-11,9724.141159638915,9317.53,,405.239,1676.096,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-12,9809.297159638914,9406.17,,401.755,1700.701,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-13,10104.671159638916,9701.069,,402.23,1730.912,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-14,10010.672159638914,9654.735,,354.565,1697.112,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-15,10092.867159638916,9736.93,,354.565,1651.433,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-16,9799.244159638914,9387.731,,410.141,1657.55,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-17,10062.778159638916,9619.423,,441.983,1708.774,1.372159638914338,,Dhanbad,,,,0.7543839429643874
