date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,11.165751,9.323579,,0.0,1.842172,,,Dhanbad,,,
2020-01-02,11.234485000000001,9.386539,,0.0,1.8479459999999999,,,Dhanbad,,,
2020-01-03,11.656467000000001,9.521816000000001,,0.21549600000000002,1.919155,,,Dhanbad,,,
2020-01-04,11.850000999999999,9.552007,,0.38258800000000004,1.915406,,,Dhanbad,,,
2020-01-05,11.413881,9.239541,,0.35701499999999997,1.817325,,,Dhanbad,,,
2020-01-06,11.581188000000001,9.323152,,0.44063,1.8174059999999999,,,Dhanbad,,,
2020-01-07,11.387391,9.466911,,0.083552,1.8369280000000001,,,Dhanbad,,,
2020-01-08,11.364206000000001,9.476511,,0.006856,1.880839,,,Dhanbad,,,
2020-01-09,11.567064,9.255979,,0.398308,1.912777,,,Dhanbad,,,
2020-01-10,11.36594,9.121893,,0.417204,1.826843,,,Dhanbad,,,
2020-01-11,11.511937,9.294478999999999,,0.38714,1.830318,,,Dhanbad,,,
2020-01-12,11.565208,9.321446,,0.41802300000000003,1.825739,,,Dhanbad,,,
2020-01-13,11.631625999999999,9.38486,,0.413096,1.8336700000000001,,,Dhanbad,,,
2020-01-14,11.735207,9.320807,,0.593996,1.820404,,,Dhanbad,,,
2020-01-15,11.689841999999999,9.122442,,0.768362,1.799038,,,Dhanbad,,,
2020-01-16,11.456164000000001,9.091618,,0.5152490000000001,1.849297,,,Dhanbad,,,
2020-01-17,11.458312999999999,9.488059999999999,,0.20547900000000002,1.7647739999999998,,,Dhanbad,,,
2020-01-18,11.739436000000001,9.457917,,0.432959,1.84856,,,Dhanbad,,,
2020-01-19,11.264471999999998,9.096960999999999,,0.266364,1.901147,,,Dhanbad,,,
2020-01-20,11.505989,9.426143,,0.286771,1.793075,,,Dhanbad,,,
2020-01-21,11.355483,9.514026,,0.018517,1.82294,,,Dhanbad,,,
2020-01-22,11.402356000000001,9.276812,,0.296103,1.829441,,,Dhanbad,,,
