date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,17597.987607402178,17587.033,,0.0,6763.435,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-02,19128.304607402177,17758.065,,1359.285,6881.337,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-03,19517.752607402177,18141.571,,1365.227,6920.24,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-04,18146.36860740218,18135.317,,0.097,6680.778,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-05,18873.250607402177,17323.519,,1538.777,6546.233,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-06,19164.376607402177,17453.06,,1700.362,6652.749,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-07,19325.091607402177,17776.384,,1537.753,6840.11,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-08,19371.382607402178,17872.1,,1488.328,6549.279,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-09,19040.53160740218,17532.403,,1497.174,6387.92,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-10,18682.338607402176,17188.881,,1482.503,6404.05,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-11,17647.219607402178,17636.265,,0.0,6549.881,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-12,17866.274607402178,17710.251,,145.069,6920.408,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-13,19319.48760740218,17876.81,,1431.723,7051.623,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-14,17917.752607402177,17496.158,,410.64,6463.703,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-15,17058.42160740218,16960.322,,87.145,6471.347,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-16,18443.01660740218,17054.69,,1377.372,6736.661,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-17,19713.22760740218,17867.071,,1835.202,6806.086,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-18,19226.040607402178,17675.64,,1539.446,6588.494,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-19,18306.43960740218,16877.201,,1418.284,6374.128,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-20,19109.64660740218,17597.292,,1501.4,6522.377,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-21,19342.22860740218,17874.387,,1456.887,6478.842,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-22,18881.632607402178,17311.129,,1559.549,6565.711,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-23,19149.74560740218,17607.172,,1531.619,6384.422,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-24,19547.162607402177,18114.771,,1421.437,6404.361,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-25,18370.58760740218,18359.633,,0.0,6423.295,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-26,18920.58560740218,17438.495,,1471.136,6442.864,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-27,18256.53060740218,17978.785,,266.791,6677.624,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-28,18595.50860740218,18131.226,,453.328,6454.981,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-29,19947.65460740218,18251.537,,1685.163,6450.811,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-30,19668.17460740218,18375.897,,1281.323,6381.676,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-01-31,19031.83560740218,18208.079,,812.802,6381.351,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-01,18694.17160740218,17870.415,,812.802,6402.59,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-02,18588.44260740218,16933.088,,1644.4,6386.917,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-03,19146.537607402177,17459.294,,1676.289,6328.665,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-04,19430.78160740218,17881.453,,1538.374,6381.625,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-05,18868.059607402178,17874.979,,982.126,6391.056,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-06,19328.39160740218,17802.457,,1514.98,6380.597,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-07,19710.65760740218,18009.678,,1690.025,6416.704,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-08,18816.661607402177,17378.331,,1427.376,6406.466,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-09,18760.33660740218,17127.23,,1622.152,6423.67,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-10,18567.33560740218,17395.854,,1160.527,6424.98,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-11,19276.433607402178,17481.69,,1783.789,6487.53,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-12,19418.03060740218,17586.838,,1820.238,6577.085,10.954607402176844,,Ahmedabad,,,,8.640299323381473
