date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,24.350468,17.587032999999998,,0.0,6.763435,,,Ahmedabad,,,
2020-01-02,25.998686999999997,17.758065,,1.359285,6.881337,,,Ahmedabad,,,
2020-01-03,26.427038,18.141571,,1.3652270000000002,6.92024,,,Ahmedabad,,,
2020-01-04,24.816192,18.135317,,9.7e-05,6.680778,,,Ahmedabad,,,
2020-01-05,25.408529,17.323519,,1.538777,6.546233,,,Ahmedabad,,,
2020-01-06,25.806171,17.45306,,1.7003620000000002,6.652749,,,Ahmedabad,,,
2020-01-07,26.154246999999994,17.776383999999997,,1.537753,6.840109999999999,,,Ahmedabad,,,
2020-01-08,25.909706999999997,17.8721,,1.4883279999999999,6.549279,,,Ahmedabad,,,
2020-01-09,25.417497,17.532403,,1.497174,6.38792,,,Ahmedabad,,,
2020-01-10,25.075434,17.188881000000002,,1.482503,6.40405,,,Ahmedabad,,,
2020-01-11,24.186145999999997,17.636264999999998,,0.0,6.549881,,,Ahmedabad,,,
2020-01-12,24.775728,17.710251,,0.14506899999999998,6.920408,,,Ahmedabad,,,
2020-01-13,26.360156000000003,17.876810000000003,,1.4317229999999999,7.051622999999999,,,Ahmedabad,,,
2020-01-14,24.370501000000004,17.496158,,0.41064,6.463703000000001,,,Ahmedabad,,,
2020-01-15,23.518814,16.960322,,0.087145,6.471347,,,Ahmedabad,,,
2020-01-16,25.168723,17.054689999999997,,1.377372,6.736661,,,Ahmedabad,,,
2020-01-17,26.508359,17.867071,,1.835202,6.8060860000000005,,,Ahmedabad,,,
2020-01-18,25.80358,17.675639999999998,,1.5394459999999999,6.588494,,,Ahmedabad,,,
2020-01-19,24.669613,16.877201,,1.418284,6.374128,,,Ahmedabad,,,
2020-01-20,25.621069000000006,17.597292000000003,,1.5014,6.5223770000000005,,,Ahmedabad,,,
2020-01-21,25.810116,17.874387,,1.456887,6.478841999999999,,,Ahmedabad,,,
2020-01-22,25.436389000000002,17.311129,,1.559549,6.565711,,,Ahmedabad,,,
2020-01-23,25.523213,17.607172,,1.5316189999999998,6.384422,,,Ahmedabad,,,
2020-01-24,25.940569000000004,18.114771,,1.4214369999999998,6.404361,,,Ahmedabad,,,
2020-01-25,24.782928000000002,18.359633000000002,,0.0,6.423295,,,Ahmedabad,,,
2020-01-26,25.352495,17.438495,,1.471136,6.442863999999999,,,Ahmedabad,,,
2020-01-27,24.9232,17.978785,,0.266791,6.677624,,,Ahmedabad,,,
2020-01-28,25.039534999999997,18.131225999999998,,0.45332799999999995,6.454981,,,Ahmedabad,,,
2020-01-29,26.387510999999996,18.251537,,1.685163,6.450811,,,Ahmedabad,,,
2020-01-30,26.038896,18.375897000000002,,1.281323,6.381676000000001,,,Ahmedabad,,,
2020-01-31,25.402232,18.208079,,0.812802,6.3813509999999996,,,Ahmedabad,,,
2020-02-01,25.085807000000003,17.870415,,0.812802,6.40259,,,Ahmedabad,,,
2020-02-02,24.964405000000003,16.933088,,1.6444,6.386917,,,Ahmedabad,,,
2020-02-03,25.464248000000005,17.459294000000003,,1.676289,6.328665,,,Ahmedabad,,,
2020-02-04,25.801452,17.881453,,1.5383740000000001,6.381625,,,Ahmedabad,,,
2020-02-05,25.248161,17.874979,,0.9821259999999999,6.391056,,,Ahmedabad,,,
2020-02-06,25.698034,17.802456999999997,,1.51498,6.380597,,,Ahmedabad,,,
2020-02-07,26.116407,18.009678,,1.690025,6.416703999999999,,,Ahmedabad,,,
2020-02-08,25.212173,17.378331,,1.427376,6.406466,,,Ahmedabad,,,
2020-02-09,25.173052000000002,17.12723,,1.622152,6.42367,,,Ahmedabad,,,
2020-02-10,24.981361,17.395854,,1.160527,6.42498,,,Ahmedabad,,,
2020-02-11,25.753009,17.48169,,1.783789,6.48753,,,Ahmedabad,,,
2020-02-12,25.984161,17.586838,,1.820238,6.577085,,,Ahmedabad,,,
2020-02-13,26.490917000000003,18.429026,,1.6351069999999999,6.426784,,,Ahmedabad,,,
