date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,17587.033,17587.033,,0.0,6763.435,,1633829.712068271,Ahmedabad,,,
2020-01-02,19117.35,17758.065,,1359.285,6881.337,,1626920.6334666964,Ahmedabad,,,
2020-01-03,19506.798,18141.571,,1365.227,6920.24,,1721638.8988006269,Ahmedabad,,,
2020-01-04,18135.414,18135.317,,0.097,6680.778,,1663952.7109199285,Ahmedabad,,,
2020-01-05,18862.296,17323.519,,1538.777,6546.233,,1506173.508932121,Ahmedabad,,,
2020-01-06,19153.422,17453.06,,1700.362,6652.749,,1653532.942821628,Ahmedabad,,,
2020-01-07,19314.137,17776.384,,1537.753,6840.11,,1626275.14719511,Ahmedabad,,,
2020-01-08,19360.428,17872.1,,1488.328,6549.279,,1482754.5187981194,Ahmedabad,,,
2020-01-09,19029.576999999997,17532.403,,1497.174,6387.92,,1565315.6729505984,Ahmedabad,,,
2020-01-10,18671.384,17188.881,,1482.503,6404.05,,1674591.9514822215,Ahmedabad,,,
2020-01-11,17636.265,17636.265,,0.0,6549.881,,1660251.6227671006,Ahmedabad,,,
2020-01-12,17855.32,17710.251,,145.069,6920.408,,1527876.2963366376,Ahmedabad,,,
2020-01-13,19308.533000000003,17876.81,,1431.723,7051.623,,1596060.4384324234,Ahmedabad,,,
2020-01-14,17906.798,17496.158,,410.64,6463.703,,1604141.566507787,Ahmedabad,,,
2020-01-15,17047.467,16960.322,,87.145,6471.347,,1548983.5553798769,Ahmedabad,,,
2020-01-16,18432.062,17054.69,,1377.372,6736.661,,1615531.2606708691,Ahmedabad,,,
2020-01-17,19702.273,17867.071,,1835.202,6806.086,,1705233.703127782,Ahmedabad,,,
2020-01-18,19215.086,17675.64,,1539.446,6588.494,,1623858.651758186,Ahmedabad,,,
2020-01-19,18295.485,16877.201,,1418.284,6374.128,,1484096.9951240094,Ahmedabad,,,
2020-01-20,19098.692000000003,17597.292,,1501.4,6522.377,,1611025.767132727,Ahmedabad,,,
2020-01-21,19331.274,17874.387,,1456.887,6478.842,,1605752.965936484,Ahmedabad,,,
2020-01-22,18870.678,17311.129,,1559.549,6565.711,,1606710.7218082135,Ahmedabad,,,
2020-01-23,19138.790999999997,17607.172,,1531.619,6384.422,,1573449.911901128,Ahmedabad,,,
2020-01-24,19536.208,18114.771,,1421.437,6404.361,,1689921.446857484,Ahmedabad,,,
2020-01-25,18359.633,18359.633,,0.0,6423.295,,1619638.0626890194,Ahmedabad,,,
2020-01-26,18909.631,17438.495,,1471.136,6442.864,,1462531.135136432,Ahmedabad,,,
2020-01-27,18245.576,17978.785,,266.791,6677.624,,1658670.000879035,Ahmedabad,,,
2020-01-28,18584.554,18131.226,,453.328,6454.981,,1590261.0743187736,Ahmedabad,,,
2020-01-29,19936.7,18251.537,,1685.163,6450.811,,1731590.6635785217,Ahmedabad,,,
2020-01-30,19657.22,18375.897,,1281.323,6381.676,,1539575.3714534184,Ahmedabad,,,
2020-01-31,19020.881,18208.079,,812.802,6381.351,,1643959.362599636,Ahmedabad,,,
2020-02-01,18683.217,17870.415,,812.802,6402.59,,1619286.6519020505,Ahmedabad,,,
2020-02-02,18577.488,16933.088,,1644.4,6386.917,,1416972.1781730603,Ahmedabad,,,
2020-02-03,19135.583,17459.294,,1676.289,6328.665,,1592818.9205079975,Ahmedabad,,,
2020-02-04,19419.827,17881.453,,1538.374,6381.625,,1570481.0691614903,Ahmedabad,,,
2020-02-05,18857.105,17874.979,,982.126,6391.056,,1610520.4393015143,Ahmedabad,,,
2020-02-06,19317.437,17802.457,,1514.98,6380.597,,1566849.0408673,Ahmedabad,,,
2020-02-07,19699.703,18009.678,,1690.025,6416.704,,1627056.070603658,Ahmedabad,,,
2020-02-08,18805.707,17378.331,,1427.376,6406.466,,1517078.7835875277,Ahmedabad,,,
2020-02-09,18749.382,17127.23,,1622.152,6423.67,,1332169.6413622657,Ahmedabad,,,
