date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,17587.033,,0.0,6763.435,,,Ahmedabad,,,
2020-01-02,,17758.065,,1359.285,6881.337,,,Ahmedabad,,,
2020-01-03,,18141.571,,1365.227,6920.24,,,Ahmedabad,,,
2020-01-04,,18135.317,,0.097,6680.778,,,Ahmedabad,,,
2020-01-05,,17323.519,,1538.777,6546.233,,,Ahmedabad,,,
2020-01-06,,17453.06,,1700.362,6652.749,,,Ahmedabad,,,
2020-01-07,,17776.384,,1537.753,6840.11,,,Ahmedabad,,,
2020-01-08,,17872.1,,1488.328,6549.279,,,Ahmedabad,,,
2020-01-09,,17532.403,,1497.174,6387.92,,,Ahmedabad,,,
2020-01-10,,17188.881,,1482.503,6404.05,,,Ahmedabad,,,
2020-01-11,,17636.265,,0.0,6549.881,,,Ahmedabad,,,
2020-01-12,,17710.251,,145.069,6920.408,,,Ahmedabad,,,
2020-01-13,,17876.81,,1431.723,7051.623,,,Ahmedabad,,,
2020-01-14,,17496.158,,410.64,6463.703,,,Ahmedabad,,,
2020-01-15,,16960.322,,87.145,6471.347,,,Ahmedabad,,,
2020-01-16,,17054.69,,1377.372,6736.661,,,Ahmedabad,,,
2020-01-17,,17867.071,,1835.202,6806.086,,,Ahmedabad,,,
2020-01-18,,17675.64,,1539.446,6588.494,,,Ahmedabad,,,
2020-01-19,,16877.201,,1418.284,6374.128,,,Ahmedabad,,,
2020-01-20,,17597.292,,1501.4,6522.377,,,Ahmedabad,,,
2020-01-21,,17874.387,,1456.887,6478.842,,,Ahmedabad,,,
2020-01-22,,17311.129,,1559.549,6565.711,,,Ahmedabad,,,
2020-01-23,,17607.172,,1531.619,6384.422,,,Ahmedabad,,,
2020-01-24,,18114.771,,1421.437,6404.361,,,Ahmedabad,,,
2020-01-25,,18359.633,,0.0,6423.295,,,Ahmedabad,,,
2020-01-26,,17438.495,,1471.136,6442.864,,,Ahmedabad,,,
2020-01-27,,17978.785,,266.791,6677.624,,,Ahmedabad,,,
2020-01-28,,18131.226,,453.328,6454.981,,,Ahmedabad,,,
2020-01-29,,18251.537,,1685.163,6450.811,,,Ahmedabad,,,
2020-01-30,,18375.897,,1281.323,6381.676,,,Ahmedabad,,,
2020-01-31,,18208.079,,812.802,6381.351,,,Ahmedabad,,,
2020-02-01,,17870.415,,812.802,6402.59,,,Ahmedabad,,,
2020-02-02,,16933.088,,1644.4,6386.917,,,Ahmedabad,,,
2020-02-03,,17459.294,,1676.289,6328.665,,,Ahmedabad,,,
2020-02-04,,17881.453,,1538.374,6381.625,,,Ahmedabad,,,
2020-02-05,,17874.979,,982.126,6391.056,,,Ahmedabad,,,
2020-02-06,,17802.457,,1514.98,6380.597,,,Ahmedabad,,,
2020-02-07,,18009.678,,1690.025,6416.704,,,Ahmedabad,,,
2020-02-08,,17378.331,,1427.376,6406.466,,,Ahmedabad,,,
