date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,17869.439000000002,15132.628,,394.448,4340.43,,893800.0549739201,Pune,,
2020-01-02,18582.508,15243.212,,968.938,4386.251,,863263.8834325972,Pune,,
2020-01-03,18676.118,15501.035,,1006.753,4475.137,,883502.2821608314,Pune,,
2020-01-04,18956.342,15565.047,,1062.126,4583.93,,704668.4597006352,Pune,,
2020-01-05,18314.746,14929.603,,1068.34,4442.157,,907479.4743689416,Pune,,
2020-01-06,18573.776,15092.235,,1121.634,4367.018,,867197.1444252034,Pune,,
2020-01-07,18904.008,15405.735,,1086.91,4538.195,,878722.1987343151,Pune,,
2020-01-08,18851.793,15464.395,,943.722,4606.524,,727176.8255062965,Pune,,
2020-01-09,18666.978,15142.22,,1132.672,4393.071,,849380.0619256984,Pune,,
2020-01-10,17184.634,14923.171,,147.532,4379.094,,874490.1380390975,Pune,,
2020-01-11,17940.717999999997,15235.13,,273.621,4387.897,,698254.5158546299,Pune,,
2020-01-12,18841.068,15261.094,,1141.104,4447.163,,899280.0162141453,Pune,,
2020-01-13,19005.287,15458.378,,1087.639,4504.977,,866232.4460436122,Pune,,
2020-01-14,17911.644,15176.232,,257.956,4486.261,,861265.4358132136,Pune,,
2020-01-15,17167.983,14727.394,,0.0,4414.771,,907953.0216496262,Pune,,
2020-01-16,17118.548,14670.202,,19.052,4349.224,,857377.235313538,Pune,,
2020-01-17,17744.196,15343.353,,419.918,4086.366,,908207.1264781072,Pune,,
2020-01-18,18475.888,15242.296,,709.117,4227.244,,709024.3704344546,Pune,,
2020-01-19,18247.088,14602.394,,1083.516,4299.154,,922304.491577382,Pune,,
2020-01-20,18393.451,15234.493,,577.908,4349.027,,906601.1429790874,Pune,,
2020-01-21,19025.751,15394.395,,1039.357,4355.914,,858119.7331062366,Pune,,
2020-01-22,18618.313,14981.906,,1023.074,4199.554,,902220.6497950534,Pune,,
2020-01-23,18755.472,15178.321,,994.847,4159.199,,855918.213601698,Pune,,
2020-01-24,18888.465,15564.412,,1020.746,4190.177,,916860.5592555203,Pune,,
2020-01-25,19076.932,15735.223,,754.296,4210.386,,749583.1582786688,Pune,,
2020-01-26,17373.687,14977.754,,0.0,4290.271,,896380.886957176,Pune,,
2020-01-27,18206.167,15493.329,,78.263,4272.878,,891903.467865471,Pune,,
2020-01-28,19345.776,15681.316,,980.993,4476.019,,845159.622992502,Pune,,
2020-01-29,19404.418,15762.555,,925.278,4343.806,,898489.7594734756,Pune,,
2020-01-30,19676.523,15879.858,,1027.577,4175.78,,858186.6876637863,Pune,,
2020-01-31,19307.266,15749.955,,1089.992,4210.32,,896432.2339347715,Pune,,
2020-02-01,19155.696,15364.732,,1089.992,4199.448,,708761.5777353707,Pune,,
2020-02-02,18463.544,14631.597,,1136.604,4253.626,,880206.4979551488,Pune,,
2020-02-03,18948.954,15096.791,,1148.227,4298.178,,866782.4505008543,Pune,,
2020-02-04,19278.167,15448.675,,1144.161,4289.76,,871882.121919064,Pune,,
2020-02-05,18167.945,15454.103,,0.0,4151.421,,892657.0828474914,Pune,,
2020-02-06,19159.76,15454.93,,995.797,4100.718,,857565.5613058191,Pune,,
2020-02-07,19076.851,15628.331,,1037.094,4082.06,,907264.8507114,Pune,,
2020-02-08,18797.884,15095.752,,1020.107,4220.278,,716878.6293214313,Pune,,
2020-02-09,18578.841,14766.935,,1134.988,4151.492,,907678.6605187696,Pune,,
2020-02-10,18794.601,15080.181,,1065.721,4335.351,,903775.8738205236,Pune,,
2020-02-11,18856.275,15141.077,,1079.124,4300.045,,882717.2172350844,Pune,,
2020-02-12,17982.667,15242.151,,0.0,4282.22,,888484.5565876972,Pune,,
2020-02-13,19517.557,15814.681,,998.765,4249.784,,867423.6334367194,Pune,,
2020-02-14,19334.732,15730.171,,1226.011,4123.726,,897909.4211757742,Pune,,
