date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,17871.078979195736,15132.628,,394.448,4340.43,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-02,18584.147979195735,15243.212,,968.938,4386.251,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-03,18677.757979195732,15501.035,,1006.753,4475.137,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-04,18957.981979195734,15565.047,,1062.126,4583.93,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-05,18316.385979195733,14929.603,,1068.34,4442.157,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-06,18575.415979195735,15092.235,,1121.634,4367.018,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-07,18905.647979195735,15405.735,,1086.91,4538.195,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-08,18853.432979195735,15464.395,,943.722,4606.524,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-09,18668.617979195733,15142.22,,1132.672,4393.071,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-10,17186.273979195732,14923.171,,147.532,4379.094,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-11,17942.35797919573,15235.13,,273.621,4387.897,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-12,18842.707979195733,15261.094,,1141.104,4447.163,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-13,19006.926979195734,15458.378,,1087.639,4504.977,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-14,17913.283979195734,15176.232,,257.956,4486.261,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-15,17169.622979195734,14727.394,,0.0,4414.771,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-16,17120.187979195733,14670.202,,19.052,4349.224,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-17,17745.835979195734,15343.353,,419.918,4086.366,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-18,18477.527979195733,15242.296,,709.117,4227.244,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-19,18248.727979195733,14602.394,,1083.516,4299.154,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-20,18395.090979195735,15234.493,,577.908,4349.027,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-21,19027.390979195734,15394.395,,1039.357,4355.914,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-22,18619.952979195732,14981.906,,1023.074,4199.554,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-23,18757.111979195735,15178.321,,994.847,4159.199,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-24,18890.104979195734,15564.412,,1020.746,4190.177,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-25,19078.571979195734,15735.223,,754.296,4210.386,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-26,17375.326979195735,14977.754,,0.0,4290.271,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-27,18207.806979195735,15493.329,,78.263,4272.878,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-28,19347.415979195735,15681.316,,980.993,4476.019,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-29,19406.057979195735,15762.555,,925.278,4343.806,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-30,19678.162979195735,15879.858,,1027.577,4175.78,1.6399791957350738,,Pune,,,1.6601560423301205
2020-01-31,19308.905979195733,15749.955,,1089.992,4210.32,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-01,19157.335979195734,15364.732,,1089.992,4199.448,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-02,18465.183979195735,14631.597,,1136.604,4253.626,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-03,18950.593979195735,15096.791,,1148.227,4298.178,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-04,19279.806979195735,15448.675,,1144.161,4289.76,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-05,18169.584979195733,15454.103,,0.0,4151.421,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-06,19161.399979195732,15454.93,,995.797,4100.718,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-07,19078.490979195733,15628.331,,1037.094,4082.06,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-08,18799.523979195732,15095.752,,1020.107,4220.278,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-09,18580.480979195734,14766.935,,1134.988,4151.492,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-10,18796.240979195733,15080.181,,1065.721,4335.351,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-11,18857.914979195735,15141.077,,1079.124,4300.045,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-12,17984.306979195735,15242.151,,0.0,4282.22,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-13,19519.196979195734,15814.681,,998.765,4249.784,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-14,19336.371979195734,15730.171,,1226.011,4123.726,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-15,19801.375979195735,15895.541,,1226.011,4190.808,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-16,19117.097979195732,15269.909,,1150.359,4217.167,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-17,18302.234979195735,15664.934,,0.0,4185.066,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-18,19688.585979195734,15966.494,,1064.403,4191.588,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-19,19766.090979195735,15908.522,,1307.972,4199.183,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-20,19532.978979195734,15584.224,,1374.671,4166.129,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-21,17227.256979195736,14995.575,,0.0,4158.345,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-22,17975.52297919573,15168.073,,220.6,4159.907,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-23,18094.091979195735,14786.9,,707.408,4195.936,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-24,19085.160979195734,15272.993,,1228.096,4132.251,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-25,19058.002979195735,15507.589,,1003.567,4038.715,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-26,19213.283979195738,15668.7,,1019.008,4042.703,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-27,17971.579979195736,15479.466,,0.0,4009.584,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-28,18581.948979195735,15389.059,,1003.418,4153.88,1.6399791957350738,,Pune,,,1.6601560423301205
2020-02-29,18742.075979195735,15212.116,,1340.488,4099.841,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-01,19090.897979195735,14967.028,,1433.536,4170.834,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-02,19326.333979195733,15340.793,,1275.637,4112.32,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-03,19333.616979195733,15500.209,,1107.509,4017.9,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-04,17698.313979195733,15248.538,,0.0,4119.756,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-05,18739.494979195733,15000.618,,1103.534,4159.85,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-06,18712.990979195733,15074.463,,990.954,4321.192,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-07,18625.681979195735,15320.514,,956.942,4153.225,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-08,18029.218979195735,14856.153,,403.525,4100.575,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-09,18726.421979195733,14745.389,,1145.925,4095.408,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-10,17690.341979195735,13609.081,,1371.406,4218.796,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-11,18127.571979195734,14099.844,,1371.406,4122.247,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-12,18431.705979195733,15001.661,,621.127,4228.531,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-13,18871.014979195734,15140.933,,958.09,4003.657,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-14,18396.272979195735,15022.138,,958.09,4085.498,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-15,17414.48697919573,14470.433,,198.906,4164.0,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-16,19090.959979195733,14994.532,,1341.076,4165.695,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-17,19433.998979195734,15433.637,,1275.023,4231.396,1.6399791957350738,,Pune,,,1.6601560423301205
