date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,17869.439000000002,15132.628,,394.448,4340.43,,,Pune,,
2020-01-02,18582.508,15243.212,,968.938,4386.251,,,Pune,,
2020-01-03,18676.118,15501.035,,1006.753,4475.137,,,Pune,,
2020-01-04,18956.342,15565.047,,1062.126,4583.93,,,Pune,,
2020-01-05,18314.746,14929.603,,1068.34,4442.157,,,Pune,,
2020-01-06,18573.776,15092.235,,1121.634,4367.018,,,Pune,,
2020-01-07,18904.008,15405.735,,1086.91,4538.195,,,Pune,,
2020-01-08,18851.793,15464.395,,943.722,4606.524,,,Pune,,
2020-01-09,18666.978,15142.22,,1132.672,4393.071,,,Pune,,
2020-01-10,17184.634,14923.171,,147.532,4379.094,,,Pune,,
2020-01-11,17940.717999999997,15235.13,,273.621,4387.897,,,Pune,,
2020-01-12,18841.068,15261.094,,1141.104,4447.163,,,Pune,,
2020-01-13,19005.287,15458.378,,1087.639,4504.977,,,Pune,,
2020-01-14,17911.644,15176.232,,257.956,4486.261,,,Pune,,
2020-01-15,17167.983,14727.394,,0.0,4414.771,,,Pune,,
2020-01-16,17118.548,14670.202,,19.052,4349.224,,,Pune,,
2020-01-17,17744.196,15343.353,,419.918,4086.366,,,Pune,,
2020-01-18,18475.888,15242.296,,709.117,4227.244,,,Pune,,
2020-01-19,18247.088,14602.394,,1083.516,4299.154,,,Pune,,
2020-01-20,18393.451,15234.493,,577.908,4349.027,,,Pune,,
2020-01-21,19025.751,15394.395,,1039.357,4355.914,,,Pune,,
2020-01-22,18618.313,14981.906,,1023.074,4199.554,,,Pune,,
2020-01-23,18755.472,15178.321,,994.847,4159.199,,,Pune,,
2020-01-24,18888.465,15564.412,,1020.746,4190.177,,,Pune,,
2020-01-25,19076.932,15735.223,,754.296,4210.386,,,Pune,,
2020-01-26,17373.687,14977.754,,0.0,4290.271,,,Pune,,
2020-01-27,18206.167,15493.329,,78.263,4272.878,,,Pune,,
