date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,17869.439000000002,15132.628,2342.363,394.448,4340.43,,,Pune,7.555,0.037,
2020-01-02,18582.507999999998,15243.212,2370.358,968.938,4386.251,,,Pune,7.796,0.039,
2020-01-03,18676.118,15501.035,2168.33,1006.753,4475.137,,,Pune,7.105,0.025,
2020-01-04,18956.342,15565.047,2329.169,1062.126,4583.93,,,Pune,8.06,0.039,
2020-01-05,18314.746,14929.603,2316.803,1068.34,4442.157,,,Pune,8.099,0.039,
2020-01-06,18573.775999999998,15092.235,2359.907,1121.634,4367.018,,,Pune,8.101,0.04,
2020-01-07,18904.008,15405.735,2411.363,1086.91,4538.195,,,Pune,8.14,0.04,
2020-01-08,18851.793,15464.395,2443.676,943.722,4606.524,,,Pune,8.211,0.04,
2020-01-09,18666.978,15142.22,2392.086,1132.672,4393.071,,,Pune,7.929,0.039,
2020-01-10,17184.634,14923.171,2113.931,147.532,4379.094,,,Pune,6.892,0.023,
2020-01-11,17940.717999999997,15235.13,2431.967,273.621,4387.897,,,Pune,8.39,0.042,
2020-01-12,18841.068,15261.094,2438.87,1141.104,4447.163,,,Pune,8.422,0.045,
2020-01-13,19005.287,15458.378,2459.27,1087.639,4504.977,,,Pune,8.482,0.048,
2020-01-14,17911.644,15176.232,2477.456,257.956,4486.261,,,Pune,8.432,0.047,
2020-01-15,17167.983,14727.394,2440.589,0.0,4414.771,,,Pune,8.313,0.044,
2020-01-16,17118.548,14670.202,2429.294,19.052,4349.224,,,Pune,8.252,0.042,
2020-01-17,17744.196,15343.353,1980.925,419.918,4086.366,,,Pune,7.077,0.019,
2020-01-18,18475.888,15242.296,2524.475,709.117,4227.244,,,Pune,8.364,0.047,
2020-01-19,18247.088,14602.394,2561.178,1083.516,4299.154,,,Pune,8.49,0.049,
2020-01-20,18393.451,15234.493,2581.05,577.908,4349.027,,,Pune,8.484,0.051,
2020-01-21,19025.751,15394.395,2591.999,1039.357,4355.914,,,Pune,8.463,0.05,
2020-01-22,18618.313000000002,14981.906,2613.333,1023.074,4199.554,,,Pune,8.494,0.054,
2020-01-23,18755.472,15178.321,2582.304,994.847,4159.199,,,Pune,8.339,0.047,
2020-01-24,18888.465,15564.412,2303.307,1020.746,4190.177,,,Pune,7.221,0.033,
2020-01-25,19076.931999999997,15735.223,2587.413,754.296,4210.386,,,Pune,8.5,0.052,
2020-01-26,17373.687,14977.754,2395.933,0.0,4290.271,,,Pune,7.89,0.039,
2020-01-27,18206.166999999998,15493.329,2634.575,78.263,4272.878,,,Pune,8.774,0.057,
2020-01-28,19345.775999999998,15681.316,2683.467,980.993,4476.019,,,Pune,9.018,0.067,
2020-01-29,19404.417999999998,15762.555,2716.585,925.278,4343.806,,,Pune,9.024,0.07,
2020-01-30,19676.523,15879.858,2769.088,1027.577,4175.78,,,Pune,9.329,0.08,
2020-01-31,19307.266,15749.955,2467.319,1089.992,4210.32,,,Pune,8.115,0.042,
2020-02-01,19155.696,15364.732,2700.972,1089.992,4199.448,,,Pune,9.022,0.062,
2020-02-02,18463.543999999998,14631.597,2695.343,1136.604,4253.626,,,Pune,8.952,0.06,
2020-02-03,18948.953999999998,15096.791,2703.936,1148.227,4298.178,,,Pune,9.022,0.062,
2020-02-04,19278.167,15448.675,2685.331,1144.161,4289.76,,,Pune,9.006,0.067,
2020-02-05,18167.945,15454.103,2713.842,0.0,4151.421,,,Pune,9.027,0.068,
2020-02-06,19159.76,15454.93,2709.033,995.797,4100.718,,,Pune,8.942,0.063,
2020-02-07,19076.851000000002,15628.331,2411.426,1037.094,4082.06,,,Pune,7.608,0.04,
2020-02-08,18797.884000000002,15095.752,2682.025,1020.107,4220.278,,,Pune,8.855,0.058,
2020-02-09,18578.841,14766.935,2676.918,1134.988,4151.492,,,Pune,8.852,0.058,
2020-02-10,18794.601000000002,15080.181,2648.699,1065.721,4335.351,,,Pune,8.689,0.057,
2020-02-11,18856.274999999998,15141.077,2636.074,1079.124,4300.045,,,Pune,8.809,0.055,
2020-02-12,17982.667,15242.151,2740.516,0.0,4282.22,,,Pune,9.048,0.069,
2020-02-13,19517.557,15814.681,2704.111,998.765,4249.784,,,Pune,8.998,0.063,
2020-02-14,19334.732,15730.171,2378.55,1226.011,4123.726,,,Pune,7.687,0.04,
2020-02-15,19799.735999999997,15895.541,2678.184,1226.011,4190.808,,,Pune,8.931,0.065,
2020-02-16,19115.458,15269.909,2695.19,1150.359,4217.167,,,Pune,8.979,0.068,
2020-02-17,18300.595,15664.934,2635.661,0.0,4185.066,,,Pune,8.756,0.056,
2020-02-18,19686.946,15966.494,2656.049,1064.403,4191.588,,,Pune,8.952,0.065,
2020-02-19,19764.451,15908.522,2547.957,1307.972,4199.183,,,Pune,8.888,0.055,
2020-02-20,19531.339,15584.224,2572.444,1374.671,4166.129,,,Pune,8.994,0.053,
2020-02-21,17225.617000000002,14995.575,2230.042,0.0,4158.345,,,Pune,7.553,0.032,
2020-02-22,17973.882999999998,15168.073,2585.21,220.6,4159.907,,,Pune,8.85,0.055,
2020-02-23,18092.451999999997,14786.9,2598.144,707.408,4195.936,,,Pune,8.891,0.058,
2020-02-24,19083.521,15272.993,2582.432,1228.096,4132.251,,,Pune,8.905,0.057,
2020-02-25,19056.362999999998,15507.589,2545.207,1003.567,4038.715,,,Pune,8.884,0.054,
2020-02-26,19211.644000000004,15668.7,2523.936,1019.008,4042.703,,,Pune,8.899,0.053,
2020-02-27,17969.940000000002,15479.466,2490.474,0.0,4009.584,,,Pune,8.887,0.047,
2020-02-28,18580.309,15389.059,2187.832,1003.418,4153.88,,,Pune,7.639,0.03,
2020-02-29,18740.436,15212.116,2187.832,1340.488,4099.841,,,Pune,7.639,0.03,
2020-03-01,19089.258,14967.028,2688.694,1433.536,4170.834,,,Pune,9.308,0.068,
2020-03-02,19324.694,15340.793,2708.264,1275.637,4112.32,,,Pune,9.283,0.068,
2020-03-03,19331.977,15500.209,2724.259,1107.509,4017.9,,,Pune,9.289,0.073,
2020-03-04,17696.674,15248.538,2448.136,0.0,4119.756,,,Pune,9.159,0.051,
2020-03-05,18737.855,15000.618,2633.703,1103.534,4159.85,,,Pune,9.228,0.068,
2020-03-06,18711.351000000002,15074.463,2645.934,990.954,4321.192,,,Pune,9.254,0.063,
2020-03-07,18624.041999999998,15320.514,2346.586,956.942,4153.225,,,Pune,7.783,0.037,
2020-03-08,18027.579,14856.153,2767.901,403.525,4100.575,,,Pune,9.241,0.069,
2020-03-09,18724.782,14745.389,2833.468,1145.925,4095.408,,,Pune,9.268,0.08,
2020-03-10,17688.702,13609.081,2708.215,1371.406,4218.796,,,Pune,9.217,0.066,
2020-03-11,18125.931999999997,14099.844,2654.682,1371.406,4122.247,,,Pune,9.085,0.06,
2020-03-12,18430.066,15001.661,2807.278,621.127,4228.531,,,Pune,9.252,0.078,
2020-03-13,18869.375,15140.933,2770.352,958.09,4003.657,,,Pune,9.236,0.07,
2020-03-14,18394.633,15022.138,2414.405,958.09,4085.498,,,Pune,7.829,0.04,
2020-03-15,17412.846999999998,14470.433,2743.508,198.906,4164.0,,,Pune,9.002,0.065,
2020-03-16,19089.32,14994.532,2753.712,1341.076,4165.695,,,Pune,9.107,0.073,
2020-03-17,19432.359,15433.637,2723.699,1275.023,4231.396,,,Pune,9.101,0.067,
2020-03-18,19275.912999999997,15387.425,2715.334,1173.154,4223.984,,,Pune,9.064,0.065,
2020-03-19,20641.284000000003,17059.775,2730.881,850.628,4231.165,,,Pune,9.061,0.066,
2020-03-20,20246.594,16801.771,2693.128,751.695,4127.53,,,Pune,9.095,0.057,
2020-03-21,19577.067000000003,16183.174,2363.893,1030.0,4167.08,,,Pune,7.614,0.036,
2020-03-22,19547.266,15918.345,2556.611,1072.31,4265.388,,,Pune,8.518,0.049,
2020-03-23,19304.547000000002,15662.656,2571.481,1070.41,4324.179,,,Pune,8.457,0.047,
2020-03-24,18895.315,16322.049,2569.161,4.105,4348.707,,,Pune,8.412,0.049,
2020-03-25,22044.615,16869.81,2489.437,2685.368,4467.709,,,Pune,8.341,0.045,
2020-03-26,20730.166,17102.149,2487.341,1140.676,4495.806,,,Pune,8.396,0.047,
2020-03-27,20247.554,16985.696,2433.476,828.382,4442.21,,,Pune,8.188,0.04,
2020-03-28,20341.730000000003,16900.919,2169.57,1271.241,4339.112,,,Pune,6.906,0.024,
2020-03-29,19062.781,16358.553,2228.315,475.913,4373.392,,,Pune,7.14,0.029,
2020-03-30,18376.376999999997,15914.086,2399.388,62.903,4296.408,,,Pune,8.022,0.039,
2020-03-31,19230.510000000002,15878.067,2371.239,981.204,4272.436,,,Pune,8.075,0.035,
2020-04-01,20602.860999999997,16646.868,2665.285,1290.708,4265.677,,,Pune,9.191,0.061,
2020-04-02,20930.344999999998,17034.817,2707.048,1188.48,4318.52,,,Pune,9.154,0.064,
2020-04-03,20857.606,17165.765,2567.184,1124.657,4326.2,,,Pune,8.868,0.048,
2020-04-04,19648.048000000003,17056.123,2200.169,391.756,4323.8,,,Pune,7.511,0.03,
2020-04-05,19182.543,16382.875,2570.357,229.311,4280.199,,,Pune,8.845,0.051,
2020-04-06,20980.012,17242.714,2601.512,1135.786,4270.033,,,Pune,8.924,0.053,
2020-04-07,20515.542,17335.375,2606.426,573.741,4233.303,,,Pune,8.901,0.052,
2020-04-08,20715.153000000002,17250.041,2576.426,888.686,4155.931,,,Pune,8.882,0.051,
2020-04-09,19964.326,17369.354,2594.972,0.0,4208.146,,,Pune,8.915,0.052,
2020-04-10,20255.993,17496.425,2188.771,570.797,4312.881,,,Pune,7.65,0.031,
2020-04-11,20156.462,17096.476,1919.853,1140.133,4337.797,,,Pune,6.631,0.02,
2020-04-12,20506.153,16723.582,2561.488,1221.083,4338.369,,,Pune,8.739,0.048,
2020-04-13,21451.404,17700.202,2508.064,1243.138,4349.395,,,Pune,8.64,0.042,
2020-04-14,19942.962,17367.771,2575.191,0.0,4409.006,,,Pune,8.798,0.047,
2020-04-15,20470.591000000004,17253.83,2451.293,765.468,4375.743,,,Pune,8.526,0.04,
2020-04-16,20437.089,16715.523,2478.305,1243.261,4426.543,,,Pune,8.564,0.043,
2020-04-17,20215.203999999998,16624.761,2248.903,1341.54,4398.029,,,Pune,7.77,0.032,
2020-04-18,19700.768,16426.983,1943.717,1330.068,4400.946,,,Pune,6.637,0.019,
2020-04-19,19174.193000000003,15903.03,2456.425,814.738,4371.328,,,Pune,8.328,0.04,
2020-04-20,20345.395,16956.271,2448.958,940.166,4360.314,,,Pune,8.31,0.039,
2020-04-21,19936.679,17034.464,2444.819,457.396,4300.462,,,Pune,8.302,0.04,
2020-04-22,19964.797,16557.206,2393.705,1013.886,4314.446,,,Pune,8.2,0.038,
2020-04-23,20327.72,16856.142,2381.716,1089.862,4329.629,,,Pune,8.245,0.039,
2020-04-24,20294.878,17111.467,2194.546,988.865,4328.405,,,Pune,7.521,0.031,
2020-04-25,19507.943999999996,16887.726,1916.35,703.868,4228.564,,,Pune,6.595,0.019,
2020-04-26,19850.899,16562.585,2389.757,898.557,4194.066,,,Pune,8.233,0.04,
2020-04-27,20610.729,17174.393,2417.765,1018.571,4311.475,,,Pune,8.376,0.039,
2020-04-28,20616.249000000003,17162.006,2422.022,1032.221,4349.033,,,Pune,8.393,0.039,
2020-04-29,20674.479,17181.492,2412.069,1080.918,4388.162,,,Pune,8.393,0.04,
2020-04-30,20448.369,16887.193,2416.319,1144.857,4443.256,,,Pune,8.379,0.039,
2020-05-01,19680.582000000002,15899.996,1797.434,1983.152,4431.988,,,Pune,5.838,0.015,
2020-05-02,18726.895,15939.151,1651.075,1136.669,4387.479,,,Pune,5.445,0.007,
2020-05-03,18957.600000000002,15703.069,2106.545,1147.986,4274.948,,,Pune,6.972,0.022,
2020-05-04,19270.688000000002,16157.534,2075.129,1038.025,4289.528,,,Pune,6.984,0.021,
2020-05-05,19170.731,16132.093,2076.473,962.165,4293.483,,,Pune,6.947,0.021,
2020-05-06,18432.987,16356.488,2076.499,0.0,4307.787,,,Pune,6.971,0.021,
2020-05-07,18926.861,16838.075,2088.786,0.0,4282.56,,,Pune,6.99,0.021,
2020-05-08,19767.745000000003,16775.559,1918.026,1074.16,4258.671,,,Pune,6.368,0.018,
2020-05-09,19364.504999999997,16609.354,1671.462,1083.689,4269.389,,,Pune,5.524,0.008,
2020-05-10,18974.908,15927.052,2086.764,961.092,4264.691,,,Pune,6.932,0.021,
2020-05-11,17778.643,15699.223,2079.42,0.0,4303.989,,,Pune,6.969,0.021,
2020-05-12,18793.177,15805.204,2068.906,919.067,4270.891,,,Pune,6.967,0.021,
2020-05-13,18891.931,15758.093,2041.409,1092.429,4300.803,,,Pune,6.92,0.02,
2020-05-14,18894.409,15673.841,2033.772,1186.796,4516.517,,,Pune,6.869,0.02,
2020-05-15,17618.167,15732.775,1885.392,0.0,4475.235,,,Pune,6.321,0.018,
2020-05-16,17200.600000000002,15551.146,1649.454,0.0,4447.619,,,Pune,5.487,0.005,
2020-05-17,18940.073999999997,15605.481,2048.654,1285.939,4431.089,,,Pune,6.938,0.021,
2020-05-18,17412.824999999997,14580.222,2042.469,790.134,4356.061,,,Pune,6.941,0.021,
2020-05-19,18309.815,15249.337,2057.966,1002.512,4386.764,,,Pune,6.978,0.021,
2020-05-20,18693.006,15697.863,2005.374,989.769,4366.871,,,Pune,6.958,0.02,
2020-05-21,18148.672,15229.541,1984.362,934.769,4336.922,,,Pune,6.966,0.02,
