date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,17869.439000000002,15132.628,,394.448,4340.43,,0.8938000549739201,Pune,,
2020-01-02,18582.508,15243.212,,968.938,4386.251,,0.8632638834325972,Pune,,
2020-01-03,18676.118,15501.035,,1006.753,4475.137,,0.8835022821608314,Pune,,
2020-01-04,18956.342,15565.047,,1062.126,4583.93,,0.7046684597006352,Pune,,
2020-01-05,18314.746,14929.603,,1068.34,4442.157,,0.9074794743689416,Pune,,
2020-01-06,18573.776,15092.235,,1121.634,4367.018,,0.8671971444252035,Pune,,
2020-01-07,18904.008,15405.735,,1086.91,4538.195,,0.8787221987343151,Pune,,
2020-01-08,18851.793,15464.395,,943.722,4606.524,,0.7271768255062965,Pune,,
2020-01-09,18666.978,15142.22,,1132.672,4393.071,,0.8493800619256984,Pune,,
2020-01-10,17184.634,14923.171,,147.532,4379.094,,0.8744901380390976,Pune,,
2020-01-11,17940.717999999997,15235.13,,273.621,4387.897,,0.6982545158546299,Pune,,
2020-01-12,18841.068,15261.094,,1141.104,4447.163,,0.8992800162141453,Pune,,
2020-01-13,19005.287,15458.378,,1087.639,4504.977,,0.8662324460436122,Pune,,
2020-01-14,17911.644,15176.232,,257.956,4486.261,,0.8612654358132136,Pune,,
2020-01-15,17167.983,14727.394,,0.0,4414.771,,0.9079530216496262,Pune,,
2020-01-16,17118.548,14670.202,,19.052,4349.224,,0.857377235313538,Pune,,
2020-01-17,17744.196,15343.353,,419.918,4086.366,,0.9082071264781072,Pune,,
2020-01-18,18475.888,15242.296,,709.117,4227.244,,0.7090243704344547,Pune,,
2020-01-19,18247.088,14602.394,,1083.516,4299.154,,0.9223044915773819,Pune,,
2020-01-20,18393.451,15234.493,,577.908,4349.027,,0.9066011429790874,Pune,,
2020-01-21,19025.751,15394.395,,1039.357,4355.914,,0.8581197331062366,Pune,,
2020-01-22,18618.313,14981.906,,1023.074,4199.554,,0.9022206497950535,Pune,,
2020-01-23,18755.472,15178.321,,994.847,4159.199,,0.8559182136016981,Pune,,
2020-01-24,18888.465,15564.412,,1020.746,4190.177,,0.9168605592555203,Pune,,
2020-01-25,19076.932,15735.223,,754.296,4210.386,,0.7495831582786687,Pune,,
2020-01-26,17373.687,14977.754,,0.0,4290.271,,0.896380886957176,Pune,,
2020-01-27,18206.167,15493.329,,78.263,4272.878,,0.891903467865471,Pune,,
2020-01-28,19345.776,15681.316,,980.993,4476.019,,0.8451596229925019,Pune,,
2020-01-29,19404.418,15762.555,,925.278,4343.806,,0.8984897594734756,Pune,,
2020-01-30,19676.523,15879.858,,1027.577,4175.78,,0.8581866876637864,Pune,,
2020-01-31,19307.266,15749.955,,1089.992,4210.32,,0.8964322339347714,Pune,,
2020-02-01,19155.696,15364.732,,1089.992,4199.448,,0.7087615777353707,Pune,,
2020-02-02,18463.544,14631.597,,1136.604,4253.626,,0.8802064979551488,Pune,,
2020-02-03,18948.954,15096.791,,1148.227,4298.178,,0.8667824505008543,Pune,,
2020-02-04,19278.167,15448.675,,1144.161,4289.76,,0.871882121919064,Pune,,
2020-02-05,18167.945,15454.103,,0.0,4151.421,,0.8926570828474913,Pune,,
2020-02-06,19159.76,15454.93,,995.797,4100.718,,0.8575655613058191,Pune,,
2020-02-07,19076.851,15628.331,,1037.094,4082.06,,0.9072648507114001,Pune,,
2020-02-08,18797.884,15095.752,,1020.107,4220.278,,0.7168786293214313,Pune,,
2020-02-09,18578.841,14766.935,,1134.988,4151.492,,0.9076786605187697,Pune,,
2020-02-10,18794.601,15080.181,,1065.721,4335.351,,0.9037758738205236,Pune,,
2020-02-11,18856.275,15141.077,,1079.124,4300.045,,0.8827172172350843,Pune,,
2020-02-12,17982.667,15242.151,,0.0,4282.22,,0.8884845565876972,Pune,,
2020-02-13,19517.557,15814.681,,998.765,4249.784,,0.8674236334367195,Pune,,
2020-02-14,19334.732,15730.171,,1226.011,4123.726,,0.8979094211757742,Pune,,
2020-02-15,19799.736,15895.541,,1226.011,4190.808,,0.7109604232389839,Pune,,
2020-02-16,19115.458,15269.909,,1150.359,4217.167,,0.9359554174549788,Pune,,
2020-02-17,18300.595,15664.934,,0.0,4185.066,,0.8787231633634172,Pune,,
2020-02-18,19686.946,15966.494,,1064.403,4191.588,,0.8901917888499018,Pune,,
2020-02-19,19764.451,15908.522,,1307.972,4199.183,,0.9134012063065131,Pune,,
