date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,46220.296034,724.1617140000001,45250.289,19.731762999999997,226.11355700000001,0.0,0.0,134.538,0.902,0.0
2020-01-02,44677.09398199999,729.0785529999999,43690.922,30.150888,226.942541,0.0,0.0,135.382,0.857,0.0
2020-01-03,41177.464444,741.710066,40171.344,35.544444000000006,228.865934,0.0,0.0,124.502,0.622,0.0
2020-01-04,46439.013248,742.6903580000001,45433.071,36.071445,227.18044500000002,0.0,0.0,140.395,0.887,0.0
2020-01-05,46886.0334,714.5720570000001,45915.107,32.828568,223.52577499999998,0.0,0.0,141.037,0.926,0.0
2020-01-06,47310.467081999996,719.027113,46343.995,23.733858,223.71111100000002,0.0,0.0,141.406,0.956,0.0
2020-01-07,47749.617082,734.4063739999999,46760.427,26.994190999999997,227.789517,0.0,0.0,141.004,0.973,0.0
2020-01-08,47488.085862,736.177736,46493.896,28.065356,229.94677,0.0,0.0,141.019,0.968,0.0
2020-01-09,46897.066509,720.383101,45917.415,35.648809,223.619599,0.0,0.0,138.611,0.908,0.0
2020-01-10,42750.743125,710.496287,41782.132,35.537428999999996,222.57740900000002,0.0,0.0,127.204,0.677,0.0
2020-01-11,47666.65496900001,722.818307,46691.482,30.638437999999997,221.71622399999998,0.0,0.0,143.087,0.961,0.0
2020-01-12,48368.458441999996,725.2907220000001,47389.129,30.515597000000003,223.523123,0.0,0.0,146.745,1.035,0.0
2020-01-13,48244.402011000006,732.742572,47253.476,33.142157,225.041282,0.0,0.0,145.839,1.031,0.0
2020-01-14,45527.443352,722.375015,44542.99,37.980129999999996,224.098207,0.0,0.0,138.039,0.92,0.0
2020-01-15,46161.427196,702.53524,45206.396,30.386854,222.109102,0.0,0.0,140.697,0.972,0.0
2020-01-16,46645.913154,699.8358639999999,45695.407,26.249292,224.420998,0.0,0.0,142.70600000000002,0.955,0.0
2020-01-17,41514.543876,732.642499,40521.194,35.279292,225.42808499999998,0.0,0.0,129.975,0.642,0.0
2020-01-18,48646.990129,728.34186,47658.147,34.891481,225.609788,0.0,0.0,146.124,1.056,0.0
2020-01-19,48619.65818300001,700.393149,47658.568,37.466201,223.23083300000002,0.0,0.0,147.94,1.055,0.0
2020-01-20,48950.759742,725.91562,47971.974,29.418468,223.45165400000002,0.0,0.0,148.32,1.096,0.0
2020-01-21,49185.378529,734.2485969999999,48193.546,33.579754,224.00417800000002,0.0,0.0,148.056,1.098,0.0
2020-01-22,49050.711000999996,714.506691,48074.547,38.342518,223.31479199999998,0.0,0.0,149.185,1.113,0.0
2020-01-23,48868.579061,722.82717,47887.24,39.391914,219.119977,0.0,0.0,147.097,1.038,0.0
2020-01-24,44578.037059,741.71928,43580.004,40.198493,216.115286,0.0,0.0,133.35399999999998,0.799,0.0
2020-01-25,49027.184885,749.8528249999999,48021.92,36.20111,219.21095000000003,0.0,0.0,146.789,1.119,0.0
2020-01-26,43438.46829,715.1841850000001,42466.738,36.317497,220.228608,0.0,0.0,134.617,0.775,0.0
2020-01-27,48875.02418200001,735.6170520000001,47892.133,25.993842,221.280288,0.0,0.0,150.86,1.135,0.0
2020-01-28,50662.928635,745.48209,49660.666,32.584558,224.195987,0.0,0.0,155.478,1.239,0.0
2020-01-29,50362.159917,748.9267619999999,49349.807,39.98428,223.441875,0.0,0.0,156.206,1.219,0.0
2020-01-30,50668.530098999996,753.6556380000001,49653.23,41.68006,219.964401,0.0,0.0,156.589,1.231,0.0
2020-01-31,47127.731934,749.968701,46120.496,38.074889000000006,219.19234400000002,0.0,0.0,141.791,0.931,0.0
2020-02-01,51341.714785000004,733.5333449999999,50350.545,38.074889000000006,219.561551,0.0,0.0,152.45,1.218,0.0
2020-02-02,51084.96484100001,700.479268,50124.122,41.682995000000005,218.680578,0.0,0.0,152.821,1.229,0.0
2020-02-03,51210.121444,719.955329,50228.498,44.499222,217.168893,0.0,0.0,153.565,1.232,0.0
2020-02-04,51251.26641,736.958152,50261.251,33.496266000000006,219.560992,0.0,0.0,154.436,1.229,0.0
2020-02-05,51201.501924,737.0716180000001,50213.734,31.132935,219.56337100000002,0.0,0.0,154.726,1.236,0.0
2020-02-06,50405.72442300001,736.783913,49415.87,34.266256999999996,218.804253,0.0,0.0,153.235,1.155,0.0
2020-02-07,47382.61173800001,746.343176,46380.347,35.958631000000004,219.962931,0.0,0.0,139.579,0.926,0.0
2020-02-08,50314.60206500001,722.6056,49332.533,39.636944,219.826521,0.0,0.0,150.762,1.162,0.0
2020-02-09,50387.731203,706.381108,49421.974,39.463565,219.91253,0.0,0.0,151.176,1.1909999999999998,0.0
2020-02-10,50067.616655000005,718.38846,49091.255000000005,38.182128,219.791067,0.0,0.0,149.61,1.17,0.0
2020-02-11,50217.90280599999,722.755647,49236.128,40.43726,218.581899,0.0,0.0,151.238,1.173,0.0
2020-02-12,51213.754194,729.0065940000001,50232.584,34.541718,217.621882,0.0,0.0,154.449,1.261,0.0
2020-02-13,50986.407705,755.165481,49978.473,37.567308,215.201916,0.0,0.0,153.117,1.186,0.0
2020-02-14,47273.273772,751.378327,46265.283,43.787467,212.82497800000002,0.0,0.0,140.924,0.9280000000000002,0.0
2020-02-15,50298.067928000004,757.5035409999999,49282.881,43.787467,213.89592000000002,0.0,0.0,153.167,1.171,0.0
2020-02-16,50131.849329000004,727.674091,49151.969,36.39863,215.80760800000002,0.0,0.0,153.676,1.197,0.0
