date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,789204.2995355441,724161.714,45250.289,19731.763,226113.557,0.0,60.533535544039815,134.538,0.902,0.0
2020-01-02,802981.1045579388,729078.553,43690.922,30150.888,226942.541,0.0,60.741557938706094,135.382,0.857,0.0
2020-01-03,817487.6579388995,741710.066,40171.344,35544.444,228865.934,0.0,61.80393889939568,124.502,0.622,0.0
2020-01-04,824257.0268038214,742690.358,45433.071,36071.445,227180.445,0.0,62.15280382147685,140.395,0.887,0.0
2020-01-05,793377.41472322,714572.057,45915.107,32828.568,223525.775,0.0,61.68272322005629,141.037,0.926,0.0
2020-01-06,789164.6626776094,719027.113,46343.995,23733.858,223711.111,0.0,59.69667760929836,141.406,0.956,0.0
2020-01-07,808220.721494177,734406.374,46760.427,26994.191,227789.517,0.0,59.72949417702718,141.004,0.973,0.0
2020-01-08,810795.0905253856,736177.736,46493.896,28065.356,229946.77,0.0,58.102525385617305,141.019,0.968,0.0
2020-01-09,802008.5157261356,720383.101,45917.415,35648.809,223619.599,0.0,59.190726135467486,138.611,0.908,0.0
2020-01-10,787878.4504259712,710496.287,41782.132,35537.429,222577.409,0.0,62.60242597117277,127.204,0.677,0.0
2020-01-11,800209.9926829254,722818.307,46691.482,30638.438,221716.224,0.0,61.7656829254826,143.087,0.961,0.0
2020-01-12,803257.0604178343,725290.7220000001,47389.129,30515.597,223523.123,0.0,61.612417834307955,146.745,1.035,0.0
2020-01-13,813197.1533167555,732742.572,47253.476,33142.157,225041.282,0.0,58.94831675552422,145.839,1.031,0.0
2020-01-14,804957.8291072198,722375.015,44542.99,37980.13,224098.207,0.0,59.69410721983025,138.039,0.92,0.0
2020-01-15,778189.481045002,702535.24,45206.396,30386.854,222109.102,0.0,60.99104500195468,140.697,0.972,0.0
2020-01-16,771841.6050097258,699835.864,45695.407,26249.292,224420.998,0.0,61.04200972586194,142.70600000000002,0.955,0.0
2020-01-17,808505.4185293886,732642.4990000001,40521.194,35279.292,225428.085,0.0,62.4335293884928,129.975,0.642,0.0
2020-01-18,810953.3942185409,728341.86,47658.147,34891.481,225609.788,0.0,61.90621854084284,146.124,1.056,0.0
2020-01-19,785579.4606409553,700393.149,47658.568,37466.201,223230.833,0.0,61.542640955358145,147.94,1.055,0.0
2020-01-20,803365.129136853,725915.62,47971.973999999995,29418.468,223451.654,0.0,59.067136852982955,148.32,1.096,0.0
2020-01-21,816080.7440971254,734248.597,48193.546,33579.754,224004.178,0.0,58.847097125481206,148.056,1.098,0.0
2020-01-22,800984.4278924633,714506.691,48074.547,38342.518,223314.792,0.0,60.671892463212046,149.185,1.113,0.0
2020-01-23,810166.4129478347,722827.17,47887.24,39391.914,219119.977,0.0,60.08894783467976,147.097,1.038,0.0
2020-01-24,825559.0444663222,741719.28,43580.004,40198.493,216115.286,0.0,61.26746632213589,133.35399999999998,0.799,0.0
2020-01-25,834137.7352676665,749852.825,48021.92,36201.11,219210.95,0.0,61.880267666515365,146.789,1.119,0.0
2020-01-26,794028.6310821865,715184.185,42466.738,36317.497,220228.608,0.0,60.2110821864847,134.617,0.775,0.0
2020-01-27,809561.6106191869,735617.052,47892.133,25993.842,221280.288,0.0,58.58361918686001,150.86,1.135,0.0
2020-01-28,827785.646548104,745482.09,49660.666,32584.558,224195.987,0.0,58.3325481041531,155.478,1.239,0.0
2020-01-29,838320.4842509797,748926.762,49349.807,39984.28,223441.875,0.0,59.63525097967229,156.206,1.219,0.0
2020-01-30,845047.9666612851,753655.638,49653.23,41680.06,219964.401,0.0,59.038661285024176,156.589,1.231,0.0
2020-01-31,834225.040769417,749968.701,46120.496,38074.889,219192.344,0.0,60.95476941690626,141.791,0.931,0.0
