date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,41862.215,33525.197,8337.018,0.0,11090.639,,,Bengaluru,29.256,0.154,
2020-01-02,43745.032,33717.459,7464.011,2563.562,11011.998,,,Bengaluru,29.242,0.095,
2020-01-03,43664.284,34432.752,6469.035,2762.497,10625.775,,,Bengaluru,27.557,0.028,
2020-01-04,44050.682,34623.442,6655.729,2771.511,10462.043,,,Bengaluru,29.584,0.062,
2020-01-05,43022.259,33300.907,7135.776,2585.576,10655.324,,,Bengaluru,29.734,0.091,
2020-01-06,40728.733,33467.037,7244.182,17.514,10926.355,,,Bengaluru,29.824,0.092,
2020-01-07,44129.118,34227.356,7516.4,2385.362,10738.898,,,Bengaluru,29.94,0.111,
2020-01-08,44428.612,34225.707,7263.115,2939.79,10287.862,,,Bengaluru,29.834,0.1,
2020-01-09,44154.411,33527.276,7757.682,2869.453,10390.97,,,Bengaluru,29.776,0.116,
2020-01-10,42786.903,33203.347,7094.611,2488.945,10384.783,,,Bengaluru,27.956,0.049,
2020-01-11,43608.71,33704.14,7489.673,2414.897,10325.562,,,Bengaluru,29.818,0.108,
2020-01-12,43680.028999999995,33669.273,7348.609,2662.147,10482.339,,,Bengaluru,29.909,0.099,
2020-01-13,44604.259999999995,34178.367,7597.092,2828.801,10197.44,,,Bengaluru,30.065,0.119,
2020-01-14,42630.509,33451.615,6381.579,2797.315,10041.024,,,Bengaluru,28.424,0.033,
2020-01-15,41489.587999999996,32305.682,6889.681,2294.225,9805.993,,,Bengaluru,29.769,0.069,
2020-01-16,42144.274,32162.588,7394.794,2586.892,10129.368,,,Bengaluru,30.094,0.103,
2020-01-17,43520.113,33650.731,7054.65,2814.732,10021.276,,,Bengaluru,28.052,0.049,
2020-01-18,42825.906,33545.722,7848.422,1431.762,10670.171,,,Bengaluru,30.473,0.14,
2020-01-19,42262.755000000005,32143.736,7578.553,2540.466,10242.945,,,Bengaluru,30.492,0.124,
2020-01-20,44054.338,33628.51,7711.833,2713.995,10041.382,,,Bengaluru,30.701,0.14,
2020-01-21,44293.21600000001,33817.758,7888.876,2586.582,9816.572,,,Bengaluru,30.689,0.146,
2020-01-22,43110.33299999999,33107.162,7521.613,2481.558,10272.427,,,Bengaluru,30.66,0.131,
2020-01-23,43869.418,33500.152,7940.759,2428.507,10312.458,,,Bengaluru,30.482,0.14,
2020-01-24,44212.187,34242.133,7616.094,2353.96,9697.695,,,Bengaluru,28.304,0.08,
2020-01-25,45402.822,34652.258,8311.49,2439.074,9703.423,,,Bengaluru,30.541,0.162,
2020-01-26,42079.474,32991.459,6779.967,2308.048,9732.882,,,Bengaluru,28.283,0.044,
2020-01-27,44484.437999999995,34390.113,7555.396,2538.929,9762.244,,,Bengaluru,30.704,0.134,
2020-01-28,45733.704,34909.981,7974.166,2849.557,9915.228,,,Bengaluru,30.989,0.154,
2020-01-29,46141.062,35280.507,7467.01,3393.545,9882.597,,,Bengaluru,31.006,0.13,
2020-01-30,46632.53800000001,35635.946,8324.599,2671.993,9827.877,,,Bengaluru,31.066,0.17,
2020-01-31,44364.812,35333.841,8126.274,904.697,9835.489,,,Bengaluru,28.663,0.101,
2020-02-01,43724.973,34319.128,8501.148,904.697,10137.678,,,Bengaluru,31.922,0.215,
2020-02-02,43479.753,32654.545,8227.081,2598.127,10122.458,,,Bengaluru,32.06,0.208,
2020-02-03,44882.841,33788.49,8379.874,2714.477,9648.806,,,Bengaluru,32.189,0.213,
2020-02-04,45309.137,34585.816,8177.845,2545.476,9815.037,,,Bengaluru,32.19,0.2,
2020-02-05,45197.075,34585.162,8057.25,2554.663,10071.591,,,Bengaluru,32.178,0.19,
2020-02-06,42658.413,34605.99,8047.542,4.881,10033.568,,,Bengaluru,31.929,0.175,
2020-02-07,46095.254,34939.755,8333.724,2821.775,10128.033,,,Bengaluru,29.723,0.143,
2020-02-08,44433.037,33822.98,7960.516,2649.541,10041.126,,,Bengaluru,31.863,0.17,
2020-02-09,43582.827999999994,32970.309,7895.679,2716.84,10341.502,,,Bengaluru,31.958,0.171,
2020-02-10,43803.10400000001,33610.516,7920.171,2272.417,10249.622,,,Bengaluru,32.052,0.179,
2020-02-11,44196.364,33671.104,7939.674,2585.586,10099.637,,,Bengaluru,32.042,0.173,
2020-02-12,44405.07000000001,33932.963,8044.37,2427.737,10127.96,,,Bengaluru,32.157,0.184,
2020-02-13,46215.948,35243.119,8339.947,2632.882,9676.718,,,Bengaluru,31.945,0.195,
2020-02-14,46571.583,35203.414,8250.193,3117.976,9740.361,,,Bengaluru,29.894,0.137,
2020-02-15,46546.265,35615.833,7812.456,3117.976,9854.957,,,Bengaluru,31.915,0.162,
2020-02-16,43158.561,33967.942,7657.039,1533.58,9776.849,,,Bengaluru,31.936,0.157,
