date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,12401.265399059741,11769.506,,631.714,2651.127,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-02,11855.420399059742,11855.375,,0.0,2612.869,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-03,12255.228399059743,12027.623,,227.56,2673.235,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-04,12451.623399059741,12050.57,,401.008,2702.935,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-05,11652.134399059742,11640.82,,11.269,2590.667,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-06,11921.134399059742,11728.866,,192.223,2565.978,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-07,12017.527399059742,11971.566,,45.916,2618.505,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-08,11978.61239905974,11978.567,,0.0,2618.525,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-09,11722.22039905974,11717.912,,4.263,2689.403,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-10,11533.424399059742,11533.379,,0.0,2671.367,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-11,12403.38039905974,11731.04,,672.295,2602.044,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-12,12319.569399059741,11811.737,,507.787,2618.984,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-13,11924.324399059742,11924.279,,0.0,2608.444,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-14,12462.80039905974,11798.726,,664.029,2644.265,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-15,12062.096399059741,11500.867,,561.184,2645.574,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-16,12162.985399059742,11399.099,,763.841,2599.644,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-17,12005.971399059741,11952.631,,53.295,2641.463,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-18,12574.731399059741,11906.349,,668.337,2685.444,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-19,11614.558399059742,11455.798,,158.715,2566.518,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-20,12424.856399059741,11873.819,,550.992,2561.437,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-21,11982.527399059742,11982.482,,0.0,2581.72,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-22,12272.467399059742,11684.928,,587.494,2592.505,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-23,12372.339399059741,11792.908,,579.386,2515.778,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-24,12612.659399059741,12106.508,,506.106,2520.522,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-25,12484.154399059742,12232.03,,252.079,2575.234,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-26,12326.625399059742,11669.529,,657.051,2573.205,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-27,12719.694399059741,11979.016,,740.633,2532.286,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-28,12790.15739905974,12130.356,,659.756,2607.389,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-29,12858.370399059742,12177.095,,681.23,2618.772,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-30,12491.109399059742,12221.074,,269.99,2597.726,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-01-31,12675.031399059742,12236.909,,438.077,2473.935,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-01,12352.029399059742,11913.907,,438.077,2455.567,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-02,11983.370399059742,11434.33,,548.995,2423.693,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-03,12228.374399059741,11606.219,,622.11,2411.164,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-04,12174.110399059742,11944.419,,229.646,2460.257,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-05,12540.215399059742,11974.392,,565.778,2481.883,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-06,12556.955399059741,11963.07,,593.84,2423.728,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-07,12582.563399059742,12145.532,,436.986,2436.334,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-08,12313.48739905974,11777.419,,536.023,2362.266,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-09,12129.63939905974,11536.451,,593.143,2394.765,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-10,11951.820399059741,11672.664,,279.111,2437.545,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-11,12378.346399059741,11770.731,,607.57,2395.794,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-12,12487.928399059743,11865.79,,622.093,2387.17,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-13,12415.770399059742,12252.999,,162.726,2471.813,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-14,12839.713399059741,12176.274,,663.394,2472.092,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-15,12912.132399059741,12248.693,,663.394,2404.194,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-16,12400.913399059742,11780.381,,620.487,2428.162,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-17,12736.863399059741,12072.797,,664.021,2406.32,0.0453990597421548,,Patna,,,,0.0498050744094227
