date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,12401.22,11769.506,,631.714,2651.127,,410313.6759427625,Patna,,,
2020-01-02,11855.375,11855.375,,0.0,2612.869,,459780.5408406456,Patna,,,
2020-01-03,12255.183,12027.623,,227.56,2673.235,,462214.494987673,Patna,,,
2020-01-04,12451.578,12050.57,,401.008,2702.935,,430885.1416848522,Patna,,,
2020-01-05,11652.089,11640.82,,11.269,2590.667,,459946.9245937572,Patna,,,
2020-01-06,11921.089,11728.866,,192.223,2565.978,,430683.9117696157,Patna,,,
2020-01-07,12017.482,11971.566,,45.916,2618.505,,477419.3837831322,Patna,,,
2020-01-08,11978.567,11978.567,,0.0,2618.525,,375575.1546442114,Patna,,,
2020-01-09,11722.175,11717.912,,4.263,2689.403,,446637.0135159429,Patna,,,
2020-01-10,11533.379,11533.379,,0.0,2671.367,,455174.3825771406,Patna,,,
2020-01-11,12403.335,11731.04,,672.295,2602.044,,430329.9896965469,Patna,,,
2020-01-12,12319.524,11811.737,,507.787,2618.984,,457593.4118073088,Patna,,,
2020-01-13,11924.279,11924.279,,0.0,2608.444,,404994.0613901808,Patna,,,
2020-01-14,12462.755,11798.726,,664.029,2644.265,,442706.7178862458,Patna,,,
2020-01-15,12062.051,11500.867,,561.184,2645.574,,360860.3363592953,Patna,,,
2020-01-16,12162.94,11399.099,,763.841,2599.644,,460853.8049239721,Patna,,,
2020-01-17,12005.926,11952.631,,53.295,2641.463,,427727.5848225491,Patna,,,
2020-01-18,12574.686,11906.349,,668.337,2685.444,,412235.79127749143,Patna,,,
2020-01-19,11614.513,11455.798,,158.715,2566.518,,431222.6814451104,Patna,,,
2020-01-20,12424.811,11873.819,,550.992,2561.437,,402939.3365068701,Patna,,,
2020-01-21,11982.482,11982.482,,0.0,2581.72,,450630.1661903428,Patna,,,
2020-01-22,12272.422,11684.928,,587.494,2592.505,,351864.67496099137,Patna,,,
2020-01-23,12372.294,11792.908,,579.386,2515.778,,447313.26941243984,Patna,,,
2020-01-24,12612.614,12106.508,,506.106,2520.522,,426936.0683055995,Patna,,,
2020-01-25,12484.109,12232.03,,252.079,2575.234,,408146.3771375428,Patna,,,
2020-01-26,12326.58,11669.529,,657.051,2573.205,,434600.7310244301,Patna,,,
2020-01-27,12719.649,11979.016,,740.633,2532.286,,423338.2761529069,Patna,,,
2020-01-28,12790.112,12130.356,,659.756,2607.389,,454852.5014113162,Patna,,,
2020-01-29,12858.325,12177.095,,681.23,2618.772,,365557.6848583647,Patna,,,
2020-01-30,12491.064,12221.074,,269.99,2597.726,,433918.17895516206,Patna,,,
2020-01-31,12674.986,12236.909,,438.077,2473.935,,413951.8458646182,Patna,,,
2020-02-01,12351.984,11913.907,,438.077,2455.567,,438790.6402828153,Patna,,,
2020-02-02,11983.325,11434.33,,548.995,2423.693,,471783.0292972012,Patna,,,
2020-02-03,12228.329,11606.219,,622.11,2411.164,,431215.4578325483,Patna,,,
2020-02-04,12174.065,11944.419,,229.646,2460.257,,456367.4638753368,Patna,,,
2020-02-05,12540.17,11974.392,,565.778,2481.883,,428055.8004290841,Patna,,,
2020-02-06,12556.91,11963.07,,593.84,2423.728,,477360.3960764115,Patna,,,
2020-02-07,12582.518,12145.532,,436.986,2436.334,,470072.5241294211,Patna,,,
2020-02-08,12313.442,11777.419,,536.023,2362.266,,442490.3422251104,Patna,,,
2020-02-09,12129.594,11536.451,,593.143,2394.765,,462555.0014021845,Patna,,,
2020-02-10,11951.775,11672.664,,279.111,2437.545,,448362.5010033092,Patna,,,
2020-02-11,12378.301,11770.731,,607.57,2395.794,,460165.3621333902,Patna,,,
2020-02-12,12487.883000000002,11865.79,,622.093,2387.17,,446564.6374305658,Patna,,,
2020-02-13,12415.725,12252.999,,162.726,2471.813,,489287.4544142962,Patna,,,
2020-02-14,12839.668,12176.274,,663.394,2472.092,,480070.0810036256,Patna,,,
2020-02-15,12912.087,12248.693,,663.394,2404.194,,470454.9365941012,Patna,,,
2020-02-16,12400.868,11780.381,,620.487,2428.162,,504559.995211966,Patna,,,
2020-02-17,12736.818,12072.797,,664.021,2406.32,,467581.6575429288,Patna,,,
2020-02-18,12869.257,12311.125,,558.132,2319.582,,501678.8308647218,Patna,,,
2020-02-19,12319.191,12222.845,,96.346,2305.187,,479194.0850202065,Patna,,,
2020-02-20,12052.66,12052.66,,0.0,2359.265,,541717.2329863898,Patna,,,
