date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,28434.23069915883,22706.201,,1603.227,7146.299,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-02,28503.28769915883,22812.76,,1532.031,7249.015,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-03,28921.54569915883,23205.42,,1570.36,7227.413,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-04,29854.57569915883,23263.594,,1642.088,7063.327,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-05,28571.68869915883,22388.149,,1242.029,6831.259,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-06,29125.980699158834,22555.113,,1626.986,6901.55,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-07,28109.493699158833,23112.907,,57.435,7144.754,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-08,29652.939699158833,23192.399,,1541.864,7106.614,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-09,27651.17669915883,22709.308,,0.0,7115.925,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-10,28115.69369915883,22431.955,,918.747,7011.892,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-11,27942.58869915883,22827.943,,175.478,6644.621,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-12,28415.17169915883,22861.349,,633.643,6453.411,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-13,29565.77569915883,23165.43,,1550.322,6367.246,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-14,28938.81769915883,22763.413,,1566.802,6540.242,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-15,28331.470699158832,22085.589,,1526.949,6622.798,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-16,27110.82069915883,21918.456,,346.341,6565.999,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-17,29089.92369915883,22955.507,,1478.528,6648.347,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-18,29253.00169915883,22879.319,,1438.775,6714.197,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-19,28445.48169915883,21957.961,,1552.305,6774.655,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-20,29323.05769915883,22863.905,,1518.397,6835.92,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-21,28929.41169915883,23053.601,,942.241,6727.196,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-22,28889.48369915883,22480.23,,1494.524,6636.18,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-23,29154.67969915883,22737.139,,1463.787,6583.545,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-24,29561.81869915883,23294.688,,1509.044,6443.424,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-25,29384.185699158832,23526.711,,902.468,6511.945,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-26,27992.32369915883,22444.598,,815.845,6558.408,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-27,28280.863699158832,23159.222,,102.654,6522.426,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-28,30444.48469915883,23507.624,,1855.883,6594.397,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-29,30460.62269915883,23651.896,,1737.873,6533.786,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-30,30835.98369915883,23799.208,,1914.168,6548.292,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-01-31,30211.29169915883,23695.013,,1647.065,6509.655,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-01,30084.64069915883,23100.757,,1647.065,6602.131,2.891699158829817,,Hyderabad,,,2.1642198728520365
