date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,28431.339,22706.201,,1603.227,7146.299,,,Hyderabad,,
2020-01-02,28500.396,22812.76,,1532.031,7249.015,,,Hyderabad,,
2020-01-03,28918.654,23205.42,,1570.36,7227.413,,,Hyderabad,,
2020-01-04,29851.684,23263.594,,1642.088,7063.327,,,Hyderabad,,
2020-01-05,28568.797,22388.149,,1242.029,6831.259,,,Hyderabad,,
2020-01-06,29123.089000000004,22555.113,,1626.986,6901.55,,,Hyderabad,,
2020-01-07,28106.602000000003,23112.907,,57.435,7144.754,,,Hyderabad,,
2020-01-08,29650.048000000003,23192.399,,1541.864,7106.614,,,Hyderabad,,
2020-01-09,27648.285,22709.308,,0.0,7115.925,,,Hyderabad,,
2020-01-10,28112.802,22431.955,,918.747,7011.892,,,Hyderabad,,
2020-01-11,27939.697,22827.943,,175.478,6644.621,,,Hyderabad,,
2020-01-12,28412.28,22861.349,,633.643,6453.411,,,Hyderabad,,
2020-01-13,29562.884,23165.43,,1550.322,6367.246,,,Hyderabad,,
2020-01-14,28935.926,22763.413,,1566.802,6540.242,,,Hyderabad,,
2020-01-15,28328.579,22085.589,,1526.949,6622.798,,,Hyderabad,,
2020-01-16,27107.929,21918.456,,346.341,6565.999,,,Hyderabad,,
2020-01-17,29087.032,22955.507,,1478.528,6648.347,,,Hyderabad,,
2020-01-18,29250.11,22879.319,,1438.775,6714.197,,,Hyderabad,,
2020-01-19,28442.59,21957.961,,1552.305,6774.655,,,Hyderabad,,
2020-01-20,29320.166,22863.905,,1518.397,6835.92,,,Hyderabad,,
2020-01-21,28926.52,23053.601,,942.241,6727.196,,,Hyderabad,,
2020-01-22,28886.592,22480.23,,1494.524,6636.18,,,Hyderabad,,
2020-01-23,29151.788,22737.139,,1463.787,6583.545,,,Hyderabad,,
2020-01-24,29558.927,23294.688,,1509.044,6443.424,,,Hyderabad,,
2020-01-25,29381.294,23526.711,,902.468,6511.945,,,Hyderabad,,
2020-01-26,27989.432,22444.598,,815.845,6558.408,,,Hyderabad,,
2020-01-27,28277.972,23159.222,,102.654,6522.426,,,Hyderabad,,
2020-01-28,30441.593,23507.624,,1855.883,6594.397,,,Hyderabad,,
2020-01-29,30457.731,23651.896,,1737.873,6533.786,,,Hyderabad,,
2020-01-30,30833.092,23799.208,,1914.168,6548.292,,,Hyderabad,,
2020-01-31,30208.4,23695.013,,1647.065,6509.655,,,Hyderabad,,
2020-02-01,30081.749,23100.757,,1647.065,6602.131,,,Hyderabad,,
2020-02-02,28400.052,22018.8,,1054.669,6731.108,,,Hyderabad,,
2020-02-03,29658.077,22711.766,,1617.995,6601.661,,,Hyderabad,,
2020-02-04,30069.284,23230.361,,1501.156,6505.821,,,Hyderabad,,
2020-02-05,30087.676000000003,23221.99,,1545.213,6491.871,,,Hyderabad,,
2020-02-06,28751.819,23217.355,,164.849,6440.779,,,Hyderabad,,
2020-02-07,30251.587,23485.591,,1652.08,6592.163,,,Hyderabad,,
2020-02-08,30374.815,22652.059,,2467.326,7073.358,,,Hyderabad,,
2020-02-09,28037.536,22108.473,,703.05,7583.58,,,Hyderabad,,
2020-02-10,29366.058,22554.396,,1646.148,7255.717,,,Hyderabad,,
2020-02-11,29549.557,22666.252,,1680.412,7039.73,,,Hyderabad,,
2020-02-12,30027.445,22899.316,,1908.652,6897.751,,,Hyderabad,,
2020-02-13,30571.78,23700.064,,1629.319,6319.083,,,Hyderabad,,
2020-02-14,30137.077,23622.393,,1501.082,6255.32,,,Hyderabad,,
2020-02-15,30527.798999999995,23874.138,,1501.082,6375.637,,,Hyderabad,,
2020-02-16,29714.948,22914.35,,1650.731,6386.987,,,Hyderabad,,
2020-02-17,29261.841000000004,23480.133,,639.595,6357.428,,,Hyderabad,,
2020-02-18,30817.419,23931.653,,1730.154,6291.852,,,Hyderabad,,
2020-02-19,30896.669,23867.7,,1884.176,6328.221,,,Hyderabad,,
2020-02-20,30253.196000000004,23363.235,,1705.562,6419.588,,,Hyderabad,,
2020-02-21,29083.926,22500.411,,1641.673,6202.798,,,Hyderabad,,
2020-02-22,28997.004,22708.164,,1427.538,6237.159,,,Hyderabad,,
2020-02-23,28723.49,22125.524,,1733.077,6273.435,,,Hyderabad,,
2020-02-24,29584.99,22888.01,,1825.513,6363.307,,,Hyderabad,,
2020-02-25,30263.463,23260.128,,2134.88,6430.264,,,Hyderabad,,
2020-02-26,30162.549,23519.21,,1794.28,6312.113,,,Hyderabad,,
2020-02-27,28769.210000000003,23253.767,,643.579,6158.116,,,Hyderabad,,
2020-02-28,27799.585,23109.861,,0.225,6476.646,,,Hyderabad,,
2020-02-29,29426.311,22810.916,,1925.896,6374.806,,,Hyderabad,,
2020-03-01,29487.453,22378.887,,1956.747,6588.851,,,Hyderabad,,
2020-03-02,30236.894,22972.48,,2113.448,6675.465,,,Hyderabad,,
2020-03-03,30407.645,23218.187,,2047.82,6558.371,,,Hyderabad,,
2020-03-04,29755.306,22913.024,,1699.994,6369.108,,,Hyderabad,,
2020-03-05,28411.469,22531.512,,739.892,6375.499,,,Hyderabad,,
2020-03-06,29259.166,22629.653,,1445.79,6552.783,,,Hyderabad,,
2020-03-07,29085.821000000004,22976.363,,1115.381,6794.844,,,Hyderabad,,
2020-03-08,29268.359,22302.319,,1784.329,6966.946,,,Hyderabad,,
2020-03-09,29068.409,22130.039,,1760.999,6776.402,,,Hyderabad,,
2020-03-10,27460.184,20536.284,,1742.583,6551.782,,,Hyderabad,,
2020-03-11,28185.66,21321.591,,1742.583,6622.437,,,Hyderabad,,
2020-03-12,29546.015,22566.231,,1870.157,6721.488,,,Hyderabad,,
2020-03-13,29572.275,22754.631,,1653.267,6515.206,,,Hyderabad,,
2020-03-14,29258.055,22627.978,,1653.267,6490.1,,,Hyderabad,,
2020-03-15,27058.367,21784.018,,82.493,6515.943,,,Hyderabad,,
2020-03-16,29623.728000000003,22571.178,,1868.826,6413.761,,,Hyderabad,,
2020-03-17,30253.002,23241.806,,1822.258,6492.206,,,Hyderabad,,
2020-03-18,30112.402,23145.03,,1770.957,6526.095,,,Hyderabad,,
2020-03-19,32559.258,25665.109,,1723.612,6753.225,,,Hyderabad,,
2020-03-20,31170.359000000004,25287.578,,674.703,6620.768,,,Hyderabad,,
2020-03-21,30042.239,24390.02,,654.042,6557.335,,,Hyderabad,,
2020-03-22,30762.788,23975.942,,1660.31,6700.928,,,Hyderabad,,
2020-03-23,30411.364,23618.815,,1714.436,6655.243,,,Hyderabad,,
2020-03-24,31396.652,24576.628,,1733.568,6621.92,,,Hyderabad,,
2020-03-25,30472.29,25408.375,,0.0,6624.988,,,Hyderabad,,
2020-03-26,32467.789,25698.514,,1741.812,6629.176,,,Hyderabad,,
2020-03-27,32403.382,25573.191,,1774.778,6640.959,,,Hyderabad,,
2020-03-28,32188.213,25415.355,,1934.906,6683.396,,,Hyderabad,,
2020-03-29,31290.436,24635.245,,1832.026,6718.315,,,Hyderabad,,
2020-03-30,30237.14,23992.46,,1253.44,6660.904,,,Hyderabad,,
2020-03-31,29433.103,23972.512,,467.255,6663.852,,,Hyderabad,,
2020-04-01,32085.592,25095.36,,2183.841,6678.663,,,Hyderabad,,
2020-04-02,32313.034,25657.548,,1883.504,6733.61,,,Hyderabad,,
2020-04-03,32311.048000000003,25824.454,,1661.405,6671.535,,,Hyderabad,,
2020-04-04,30270.722,25657.713,,0.0,6599.211,,,Hyderabad,,
2020-04-05,30977.953,24649.743,,1514.483,6634.763,,,Hyderabad,,
2020-04-06,30715.266,25901.033,,2.835,6774.479,,,Hyderabad,,
2020-04-07,31554.187,26045.86,,661.454,6671.248,,,Hyderabad,,
2020-04-08,32597.982,25905.341,,1849.207,6608.118,,,Hyderabad,,
2020-04-09,32551.596,26058.824,,1680.447,6644.717,,,Hyderabad,,
2020-04-10,31101.642,26278.997,,0.0,6577.153,,,Hyderabad,,
2020-04-11,32077.369,25782.555,,1673.037,6617.273,,,Hyderabad,,
2020-04-12,31931.967,25169.161,,1939.534,6654.38,,,Hyderabad,,
2020-04-13,31701.657,26585.877,,402.802,6719.024,,,Hyderabad,,
2020-04-14,32999.638,26134.272,,2098.449,6758.707,,,Hyderabad,,
2020-04-15,30726.604,25927.851,,7.211,6770.244,,,Hyderabad,,
