date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,28431.339,22706.201,,1603.227,7146.299,,3.6073620222595397,Hyderabad,,
2020-01-02,28500.396,22812.76,,1532.031,7249.015,,3.6914429118234624,Hyderabad,,
2020-01-03,28918.654,23205.42,,1570.36,7227.413,,3.8764095914172043,Hyderabad,,
2020-01-04,29851.684,23263.594,,1642.088,7063.327,,3.787088816607419,Hyderabad,,
2020-01-05,28568.797,22388.149,,1242.029,6831.259,,3.8269328486320022,Hyderabad,,
2020-01-06,29123.089000000004,22555.113,,1626.986,6901.55,,3.530036609207172,Hyderabad,,
2020-01-07,28106.602000000003,23112.907,,57.435,7144.754,,3.7373964766571977,Hyderabad,,
2020-01-08,29650.048000000003,23192.399,,1541.864,7106.614,,3.195909373672352,Hyderabad,,
2020-01-09,27648.285,22709.308,,0.0,7115.925,,3.464864240680113,Hyderabad,,
2020-01-10,28112.802,22431.955,,918.747,7011.892,,3.966991096413122,Hyderabad,,
2020-01-11,27939.697,22827.943,,175.478,6644.621,,3.6817908361223703,Hyderabad,,
2020-01-12,28412.28,22861.349,,633.643,6453.411,,3.855658096896652,Hyderabad,,
2020-01-13,29562.884,23165.43,,1550.322,6367.246,,3.5629211972830417,Hyderabad,,
2020-01-14,28935.926,22763.413,,1566.802,6540.242,,3.6575417072452625,Hyderabad,,
2020-01-15,28328.579,22085.589,,1526.949,6622.798,,3.536378752453901,Hyderabad,,
2020-01-16,27107.929,21918.456,,346.341,6565.999,,3.700895123331932,Hyderabad,,
2020-01-17,29087.032,22955.507,,1478.528,6648.347,,3.7574767771771542,Hyderabad,,
2020-01-18,29250.11,22879.319,,1438.775,6714.197,,3.8142276089906657,Hyderabad,,
2020-01-19,28442.59,21957.961,,1552.305,6774.655,,3.6999130011499544,Hyderabad,,
2020-01-20,29320.166,22863.905,,1518.397,6835.92,,3.5406016082868668,Hyderabad,,
2020-01-21,28926.52,23053.601,,942.241,6727.196,,3.691670789989417,Hyderabad,,
2020-01-22,28886.592,22480.23,,1494.524,6636.18,,3.395269820472644,Hyderabad,,
2020-01-23,29151.788,22737.139,,1463.787,6583.545,,3.5964552209880134,Hyderabad,,
2020-01-24,29558.927,23294.688,,1509.044,6443.424,,3.7515005926554195,Hyderabad,,
2020-01-25,29381.294,23526.711,,902.468,6511.945,,3.817663444839399,Hyderabad,,
2020-01-26,27989.432,22444.598,,815.845,6558.408,,3.608685028063415,Hyderabad,,
2020-01-27,28277.972,23159.222,,102.654,6522.426,,3.378798422108489,Hyderabad,,
2020-01-28,30441.593,23507.624,,1855.883,6594.397,,3.646924685445695,Hyderabad,,
2020-01-29,30457.731,23651.896,,1737.873,6533.786,,3.5258342039813466,Hyderabad,,
2020-01-30,30833.092,23799.208,,1914.168,6548.292,,3.649218359443084,Hyderabad,,
2020-01-31,30208.4,23695.013,,1647.065,6509.655,,3.7510251165590507,Hyderabad,,
2020-02-01,30081.749,23100.757,,1647.065,6602.131,,3.732848302249563,Hyderabad,,
2020-02-02,28400.052,22018.8,,1054.669,6731.108,,3.5723294832930312,Hyderabad,,
2020-02-03,29658.077,22711.766,,1617.995,6601.661,,3.451860958464009,Hyderabad,,
2020-02-04,30069.284,23230.361,,1501.156,6505.821,,3.5071286512806408,Hyderabad,,
2020-02-05,30087.676000000003,23221.99,,1545.213,6491.871,,3.424178574559066,Hyderabad,,
2020-02-06,28751.819,23217.355,,164.849,6440.779,,3.687345937715827,Hyderabad,,
2020-02-07,30251.587,23485.591,,1652.08,6592.163,,3.5839663842899427,Hyderabad,,
2020-02-08,30374.815,22652.059,,2467.326,7073.358,,3.754258813314312,Hyderabad,,
2020-02-09,28037.536,22108.473,,703.05,7583.58,,3.5336886847323963,Hyderabad,,
