date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,0.0,,59.301,310.714,,,Shillong
2020-01-02,,0.0,,0.0,315.032,,,Shillong
2020-01-03,,0.0,,0.0,328.451,,,Shillong
2020-01-04,,0.0,,141.668,326.043,,,Shillong
2020-01-05,,0.0,,0.0,328.65,,,Shillong
2020-01-06,,0.0,,70.296,315.76,,,Shillong
2020-01-07,,0.0,,70.311,312.126,,,Shillong
2020-01-08,,0.0,,0.0,317.819,,,Shillong
2020-01-09,,0.0,,0.0,321.366,,,Shillong
2020-01-10,,0.0,,41.432,318.761,,,Shillong
2020-01-11,,0.0,,62.385,309.089,,,Shillong
2020-01-12,,0.0,,66.432,302.558,,,Shillong
2020-01-13,,0.0,,68.098,310.047,,,Shillong
2020-01-14,,0.0,,69.359,313.987,,,Shillong
2020-01-15,,0.0,,81.499,317.121,,,Shillong
2020-01-16,,0.0,,70.412,319.401,,,Shillong
2020-01-17,,0.0,,66.898,318.151,,,Shillong
2020-01-18,,0.0,,70.685,314.636,,,Shillong
2020-01-19,,0.0,,81.363,324.157,,,Shillong
2020-01-20,,0.0,,68.181,320.875,,,Shillong
2020-01-21,,0.0,,0.0,309.976,,,Shillong
2020-01-22,,0.0,,58.544,311.115,,,Shillong
2020-01-23,,0.0,,57.308,308.623,,,Shillong
2020-01-24,,0.0,,61.698,315.698,,,Shillong
2020-01-25,,0.0,,26.217,303.788,,,Shillong
2020-01-26,,0.0,,136.825,304.803,,,Shillong
2020-01-27,,0.0,,75.935,321.438,,,Shillong
2020-01-28,,0.0,,0.0,317.947,,,Shillong
2020-01-29,,0.0,,86.506,316.195,,,Shillong
2020-01-30,,0.0,,65.504,326.257,,,Shillong
2020-01-31,,0.0,,49.988,328.526,,,Shillong
2020-02-01,,0.0,,49.988,312.323,,,Shillong
2020-02-02,,0.0,,72.399,315.538,,,Shillong
2020-02-03,,0.0,,23.736,306.921,,,Shillong
2020-02-04,,0.0,,81.276,302.836,,,Shillong
2020-02-05,,0.0,,70.679,305.209,,,Shillong
2020-02-06,,0.0,,77.688,309.946,,,Shillong
2020-02-07,,0.0,,69.803,310.867,,,Shillong
2020-02-08,,0.0,,0.0,300.822,,,Shillong
2020-02-09,,0.0,,39.911,302.668,,,Shillong
2020-02-10,,0.0,,0.0,310.327,,,Shillong
2020-02-11,,0.0,,56.218,313.963,,,Shillong
2020-02-12,,0.0,,75.657,308.51,,,Shillong
2020-02-13,,0.0,,78.321,312.323,,,Shillong
2020-02-14,,0.0,,0.046,322.448,,,Shillong
2020-02-15,,0.0,,0.046,319.657,,,Shillong
2020-02-16,,0.0,,0.098,320.693,,,Shillong
2020-02-17,,0.0,,0.0,325.528,,,Shillong
2020-02-18,,0.0,,76.707,314.187,,,Shillong
2020-02-19,,0.0,,65.022,318.404,,,Shillong
2020-02-20,,0.0,,0.0,316.911,,,Shillong
2020-02-21,,0.0,,0.0,304.072,,,Shillong
2020-02-22,,0.0,,82.676,292.63,,,Shillong
2020-02-23,,0.0,,27.553,300.164,,,Shillong
2020-02-24,,0.0,,16.84,310.665,,,Shillong
2020-02-25,,0.0,,0.0,319.658,,,Shillong
2020-02-26,,0.0,,0.0,320.96,,,Shillong
2020-02-27,,0.0,,65.672,320.288,,,Shillong
2020-02-28,,0.0,,67.036,301.917,,,Shillong
2020-02-29,,0.0,,67.036,297.93,,,Shillong
2020-03-01,,0.0,,74.765,294.562,,,Shillong
2020-03-02,,0.0,,613.263,306.832,,,Shillong
2020-03-03,,0.0,,85.697,314.854,,,Shillong
2020-03-04,,0.0,,79.513,312.751,,,Shillong
2020-03-05,,0.0,,2.543,318.094,,,Shillong
2020-03-06,,0.0,,8.635,317.622,,,Shillong
2020-03-07,,0.0,,0.0,326.996,,,Shillong
2020-03-08,,0.0,,74.573,320.072,,,Shillong
2020-03-09,,0.0,,83.39,302.796,,,Shillong
2020-03-10,,0.0,,63.157,308.664,,,Shillong
2020-03-11,,0.0,,97.138,300.884,,,Shillong
2020-03-12,,0.0,,89.48,306.301,,,Shillong
2020-03-13,,0.0,,13.826,302.374,,,Shillong
2020-03-14,,0.0,,13.826,314.07,,,Shillong
2020-03-15,,0.0,,88.954,301.826,,,Shillong
2020-03-16,,0.0,,82.146,280.711,,,Shillong
2020-03-17,,0.0,,84.866,285.895,,,Shillong
2020-03-18,,0.0,,127.785,284.787,,,Shillong
2020-03-19,,0.0,,0.201,291.906,,,Shillong
2020-03-20,,0.0,,29.433,306.135,,,Shillong
2020-03-21,,0.0,,122.866,308.967,,,Shillong
2020-03-22,,0.0,,0.0,321.892,,,Shillong
2020-03-23,,0.0,,0.0,320.725,,,Shillong
2020-03-24,,0.0,,36.339,307.575,,,Shillong
2020-03-25,,0.0,,14.087,302.262,,,Shillong
2020-03-26,,0.0,,0.0,310.571,,,Shillong
2020-03-27,,0.0,,81.916,311.395,,,Shillong
2020-03-28,,0.0,,84.174,306.969,,,Shillong
2020-03-29,,0.0,,110.746,295.275,,,Shillong
2020-03-30,,0.0,,91.648,282.933,,,Shillong
2020-03-31,,0.0,,91.742,278.106,,,Shillong
2020-04-01,,0.0,,95.509,287.408,,,Shillong
2020-04-02,,0.0,,94.672,300.398,,,Shillong
2020-04-03,,0.0,,83.103,310.203,,,Shillong
2020-04-04,,0.0,,91.929,284.566,,,Shillong
2020-04-05,,0.0,,74.102,273.686,,,Shillong
2020-04-06,,0.0,,92.044,284.001,,,Shillong
2020-04-07,,0.0,,68.589,286.093,,,Shillong
2020-04-08,,0.0,,36.385,304.287,,,Shillong
2020-04-09,,0.0,,29.303,306.543,,,Shillong
2020-04-10,,0.0,,0.0,303.918,,,Shillong
2020-04-11,,0.0,,266.373,313.636,,,Shillong
2020-04-12,,0.0,,0.0,305.182,,,Shillong
2020-04-13,,0.0,,69.688,296.541,,,Shillong
2020-04-14,,0.0,,0.0,300.424,,,Shillong
2020-04-15,,0.0,,0.0,309.565,,,Shillong
2020-04-16,,0.0,,67.415,312.555,,,Shillong
2020-04-17,,0.0,,80.961,327.676,,,Shillong
2020-04-18,,0.0,,0.0,329.079,,,Shillong
2020-04-19,,0.0,,80.965,322.428,,,Shillong
2020-04-20,,0.0,,168.917,321.959,,,Shillong
2020-04-21,,0.0,,0.0,322.694,,,Shillong
2020-04-22,,0.0,,0.0,322.086,,,Shillong
2020-04-23,,0.0,,0.0,321.18,,,Shillong
2020-04-24,,0.0,,79.074,327.28,,,Shillong
2020-04-25,,0.0,,0.0,325.677,,,Shillong
2020-04-26,,0.0,,119.388,321.896,,,Shillong
2020-04-27,,0.0,,249.224,317.725,,,Shillong
2020-04-28,,0.0,,0.0,325.13,,,Shillong
2020-04-29,,0.0,,78.154,326.261,,,Shillong
2020-04-30,,0.0,,0.0,323.095,,,Shillong
2020-05-01,,0.0,,0.0,322.014,,,Shillong
2020-05-02,,0.0,,0.0,320.861,,,Shillong
2020-05-03,,0.0,,11.476,321.983,,,Shillong
2020-05-04,,0.0,,82.188,322.264,,,Shillong
2020-05-05,,0.0,,546.825,322.801,,,Shillong
2020-05-06,,0.0,,27.093,328.404,,,Shillong
2020-05-07,,0.0,,83.041,312.89,,,Shillong
2020-05-08,,0.0,,72.506,313.749,,,Shillong
2020-05-09,,0.0,,27.343,312.725,,,Shillong
2020-05-10,,0.0,,78.836,311.45,,,Shillong
2020-05-11,,0.0,,253.728,316.238,,,Shillong
2020-05-12,,0.0,,0.041,311.857,,,Shillong
2020-05-13,,0.0,,0.0,322.686,,,Shillong
2020-05-14,,0.0,,0.0,328.869,,,Shillong
2020-05-15,,0.0,,66.96,330.96,,,Shillong
2020-05-16,,0.0,,0.955,329.167,,,Shillong
2020-05-17,,0.0,,0.0,323.205,,,Shillong
2020-05-18,,0.0,,0.0,322.136,,,Shillong
2020-05-19,,0.0,,0.0,320.752,,,Shillong
2020-05-20,,0.0,,71.477,332.062,,,Shillong
2020-05-21,,0.0,,0.0,334.884,,,Shillong
2020-05-22,,0.0,,0.0,328.116,,,Shillong
2020-05-23,,0.0,,73.396,325.467,,,Shillong
2020-05-24,,0.0,,80.066,321.731,,,Shillong
2020-05-25,,0.0,,0.0,324.906,,,Shillong
2020-05-26,,0.0,,69.635,328.076,,,Shillong
2020-05-27,,0.0,,67.064,336.379,,,Shillong
2020-05-28,,0.0,,53.165,324.485,,,Shillong
2020-05-29,,0.0,,1.179,327.117,,,Shillong
2020-05-30,,0.0,,106.849,328.376,,,Shillong
2020-05-31,,0.0,,87.065,330.393,,,Shillong
2020-06-01,,0.0,,0.0,326.637,,,Shillong
2020-06-02,,0.0,,63.916,321.857,,,Shillong
2020-06-03,,0.0,,0.0,322.758,,,Shillong
2020-06-04,,0.0,,63.166,328.043,,,Shillong
2020-06-05,,0.0,,63.735,329.577,,,Shillong
2020-06-06,,0.0,,64.033,327.826,,,Shillong
2020-06-07,,0.0,,2.14,328.826,,,Shillong
2020-06-08,,0.0,,46.167,326.151,,,Shillong
2020-06-09,,0.0,,68.597,320.013,,,Shillong
2020-06-10,,0.0,,37.243,324.118,,,Shillong
2020-06-11,,0.0,,0.0,324.786,,,Shillong
2020-06-12,,0.0,,0.0,330.242,,,Shillong
2020-06-13,,0.0,,30.143,330.296,,,Shillong
2020-06-14,,0.0,,48.199,326.373,,,Shillong
2020-06-15,,0.0,,50.468,326.434,,,Shillong
2020-06-16,,0.0,,58.121,327.772,,,Shillong
2020-06-17,,0.0,,61.323,332.31,,,Shillong
2020-06-18,,0.0,,0.0,333.237,,,Shillong
2020-06-19,,0.0,,72.96,327.772,,,Shillong
2020-06-20,,0.0,,9.238,329.653,,,Shillong
2020-06-21,,0.0,,0.0,324.512,,,Shillong
2020-06-22,,0.0,,61.743,325.712,,,Shillong
2020-06-23,,0.0,,68.182,325.388,,,Shillong
2020-06-24,,0.0,,0.0,327.25,,,Shillong
2020-06-25,,0.0,,0.0,325.039,,,Shillong
2020-06-26,,0.0,,0.0,333.203,,,Shillong
2020-06-27,,0.0,,0.0,334.064,,,Shillong
