date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,59.36707024805126,0.0,,59.301,310.714,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-02,0.0660702480512629,0.0,,0.0,315.032,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-03,0.0660702480512629,0.0,,0.0,328.451,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-04,141.73407024805127,0.0,,141.668,326.043,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-05,0.0660702480512629,0.0,,0.0,328.65,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-06,70.36207024805127,0.0,,70.296,315.76,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-07,70.37707024805127,0.0,,70.311,312.126,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-08,0.0660702480512629,0.0,,0.0,317.819,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-09,0.0660702480512629,0.0,,0.0,321.366,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-10,41.49807024805126,0.0,,41.432,318.761,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-11,62.45107024805126,0.0,,62.385,309.089,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-12,66.49807024805126,0.0,,66.432,302.558,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-13,68.16407024805126,0.0,,68.098,310.047,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-14,69.42507024805126,0.0,,69.359,313.987,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-15,81.56507024805126,0.0,,81.499,317.121,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-16,70.47807024805127,0.0,,70.412,319.401,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-17,66.96407024805126,0.0,,66.898,318.151,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-18,70.75107024805126,0.0,,70.685,314.636,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-19,81.42907024805126,0.0,,81.363,324.157,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-20,68.24707024805126,0.0,,68.181,320.875,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-21,0.0660702480512629,0.0,,0.0,309.976,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-22,58.61007024805126,0.0,,58.544,311.115,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-23,57.37407024805126,0.0,,57.308,308.623,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-24,61.76407024805126,0.0,,61.698,315.698,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-25,26.28307024805126,0.0,,26.217,303.788,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-26,136.89107024805125,0.0,,136.825,304.803,0.0660702480512629,,Shillong,0.0963384424305789
