date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,0.370015,0.0,,0.059301,0.310714,,,Shillong
2020-01-02,0.315032,0.0,,0.0,0.315032,,,Shillong
2020-01-03,0.32845100000000005,0.0,,0.0,0.32845100000000005,,,Shillong
2020-01-04,0.46771100000000004,0.0,,0.14166800000000002,0.326043,,,Shillong
2020-01-05,0.32865,0.0,,0.0,0.32865,,,Shillong
2020-01-06,0.386056,0.0,,0.07029600000000001,0.31576,,,Shillong
2020-01-07,0.38243699999999997,0.0,,0.07031100000000001,0.31212599999999996,,,Shillong
2020-01-08,0.317819,0.0,,0.0,0.317819,,,Shillong
2020-01-09,0.321366,0.0,,0.0,0.321366,,,Shillong
2020-01-10,0.36019300000000004,0.0,,0.041432000000000004,0.318761,,,Shillong
2020-01-11,0.37147399999999997,0.0,,0.062384999999999996,0.309089,,,Shillong
2020-01-12,0.36899,0.0,,0.066432,0.302558,,,Shillong
2020-01-13,0.378145,0.0,,0.068098,0.310047,,,Shillong
2020-01-14,0.383346,0.0,,0.06935899999999999,0.313987,,,Shillong
2020-01-15,0.39862,0.0,,0.081499,0.317121,,,Shillong
2020-01-16,0.38981299999999997,0.0,,0.070412,0.319401,,,Shillong
2020-01-17,0.38504900000000003,0.0,,0.066898,0.318151,,,Shillong
2020-01-18,0.385321,0.0,,0.070685,0.314636,,,Shillong
2020-01-19,0.40552,0.0,,0.081363,0.324157,,,Shillong
2020-01-20,0.389056,0.0,,0.06818099999999999,0.320875,,,Shillong
2020-01-21,0.309976,0.0,,0.0,0.309976,,,Shillong
2020-01-22,0.369659,0.0,,0.058544,0.31111500000000003,,,Shillong
2020-01-23,0.365931,0.0,,0.057308,0.308623,,,Shillong
2020-01-24,0.37739599999999995,0.0,,0.061698,0.315698,,,Shillong
2020-01-25,0.330005,0.0,,0.026216999999999997,0.303788,,,Shillong
2020-01-26,0.441628,0.0,,0.136825,0.304803,,,Shillong
2020-01-27,0.397373,0.0,,0.075935,0.321438,,,Shillong
2020-01-28,0.317947,0.0,,0.0,0.317947,,,Shillong
2020-01-29,0.402701,0.0,,0.086506,0.316195,,,Shillong
2020-01-30,0.391761,0.0,,0.065504,0.326257,,,Shillong
2020-01-31,0.37851399999999996,0.0,,0.049988,0.328526,,,Shillong
2020-02-01,0.36231099999999994,0.0,,0.049988,0.31232299999999996,,,Shillong
2020-02-02,0.387937,0.0,,0.072399,0.315538,,,Shillong
2020-02-03,0.330657,0.0,,0.023736,0.306921,,,Shillong
2020-02-04,0.384112,0.0,,0.081276,0.302836,,,Shillong
2020-02-05,0.375888,0.0,,0.070679,0.305209,,,Shillong
2020-02-06,0.38763400000000003,0.0,,0.07768800000000001,0.309946,,,Shillong
2020-02-07,0.38067,0.0,,0.069803,0.310867,,,Shillong
2020-02-08,0.300822,0.0,,0.0,0.300822,,,Shillong
2020-02-09,0.34257899999999997,0.0,,0.039911,0.302668,,,Shillong
2020-02-10,0.310327,0.0,,0.0,0.310327,,,Shillong
2020-02-11,0.37018100000000004,0.0,,0.056218000000000004,0.31396300000000005,,,Shillong
2020-02-12,0.38416700000000004,0.0,,0.075657,0.30851,,,Shillong
2020-02-13,0.390644,0.0,,0.078321,0.31232299999999996,,,Shillong
2020-02-14,0.32249399999999995,0.0,,4.6e-05,0.32244799999999996,,,Shillong
2020-02-15,0.31970299999999996,0.0,,4.6e-05,0.31965699999999997,,,Shillong
2020-02-16,0.320791,0.0,,9.800000000000001e-05,0.320693,,,Shillong
2020-02-17,0.32552800000000004,0.0,,0.0,0.32552800000000004,,,Shillong
2020-02-18,0.39089399999999996,0.0,,0.076707,0.314187,,,Shillong
2020-02-19,0.38342600000000004,0.0,,0.06502200000000001,0.318404,,,Shillong
2020-02-20,0.316911,0.0,,0.0,0.316911,,,Shillong
2020-02-21,0.304072,0.0,,0.0,0.304072,,,Shillong
2020-02-22,0.37530600000000003,0.0,,0.082676,0.29263,,,Shillong
2020-02-23,0.327717,0.0,,0.027553,0.300164,,,Shillong
2020-02-24,0.32750500000000005,0.0,,0.01684,0.310665,,,Shillong
2020-02-25,0.319658,0.0,,0.0,0.319658,,,Shillong
2020-02-26,0.32095999999999997,0.0,,0.0,0.32095999999999997,,,Shillong
