date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,59.301,0.0,,59.301,310.714,,10155.617535446076,Shillong
2020-01-02,0.0,0.0,,0.0,315.032,,10164.913800222945,Shillong
2020-01-03,0.0,0.0,,0.0,328.451,,10163.881219033126,Shillong
2020-01-04,141.668,0.0,,141.668,326.043,,10156.875806049757,Shillong
2020-01-05,0.0,0.0,,0.0,328.65,,10169.91436933393,Shillong
2020-01-06,70.296,0.0,,70.296,315.76,,10158.455393043105,Shillong
2020-01-07,70.311,0.0,,70.311,312.126,,10155.71083053033,Shillong
2020-01-08,0.0,0.0,,0.0,317.819,,10155.918018861285,Shillong
2020-01-09,0.0,0.0,,0.0,321.366,,10010.07270074652,Shillong
2020-01-10,41.432,0.0,,41.432,318.761,,10154.5498288951,Shillong
2020-01-11,62.385,0.0,,62.385,309.089,,10157.443154959004,Shillong
2020-01-12,66.432,0.0,,66.432,302.558,,10011.06379628894,Shillong
2020-01-13,68.098,0.0,,68.098,310.047,,10155.427854206704,Shillong
2020-01-14,69.359,0.0,,69.359,313.987,,10049.199239986296,Shillong
2020-01-15,81.499,0.0,,81.499,317.121,,10157.50616778322,Shillong
2020-01-16,70.412,0.0,,70.412,319.401,,10044.188606319152,Shillong
2020-01-17,66.898,0.0,,66.898,318.151,,10165.11988453914,Shillong
2020-01-18,70.685,0.0,,70.685,314.636,,10165.38277641299,Shillong
2020-01-19,81.363,0.0,,81.363,324.157,,10143.292859863366,Shillong
2020-01-20,68.181,0.0,,68.181,320.875,,10163.864433378963,Shillong
2020-01-21,0.0,0.0,,0.0,309.976,,10158.72173580837,Shillong
2020-01-22,58.544,0.0,,58.544,311.115,,10081.589143944026,Shillong
2020-01-23,57.308,0.0,,57.308,308.623,,10154.27853541106,Shillong
2020-01-24,61.698,0.0,,61.698,315.698,,10157.971414685024,Shillong
2020-01-25,26.217,0.0,,26.217,303.788,,10158.970885228478,Shillong
2020-01-26,136.825,0.0,,136.825,304.803,,10164.20504689346,Shillong
2020-01-27,75.935,0.0,,75.935,321.438,,10158.874367436343,Shillong
2020-01-28,0.0,0.0,,0.0,317.947,,10154.9594640983,Shillong
2020-01-29,86.506,0.0,,86.506,316.195,,10159.05262497993,Shillong
2020-01-30,65.504,0.0,,65.504,326.257,,10147.441712712827,Shillong
2020-01-31,49.988,0.0,,49.988,328.526,,10157.155807568954,Shillong
2020-02-01,49.988,0.0,,49.988,312.323,,10156.196566680115,Shillong
2020-02-02,72.399,0.0,,72.399,315.538,,10163.254003030765,Shillong
2020-02-03,23.736,0.0,,23.736,306.921,,10153.640879180304,Shillong
2020-02-04,81.276,0.0,,81.276,302.836,,10156.92229264678,Shillong
2020-02-05,70.679,0.0,,70.679,305.209,,10161.300410554486,Shillong
2020-02-06,77.688,0.0,,77.688,309.946,,10159.066513999873,Shillong
2020-02-07,69.803,0.0,,69.803,310.867,,10080.947856536,Shillong
2020-02-08,0.0,0.0,,0.0,300.822,,10164.605192109366,Shillong
2020-02-09,39.911,0.0,,39.911,302.668,,10161.662609676148,Shillong
2020-02-10,0.0,0.0,,0.0,310.327,,10156.69782404101,Shillong
2020-02-11,56.218,0.0,,56.218,313.963,,10163.685881773708,Shillong
2020-02-12,75.657,0.0,,75.657,308.51,,10159.75148951844,Shillong
