date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4649.69,4649.69,,0.0,724.088,,,Gaya,,,
2020-01-02,4691.894,4691.894,,0.0,700.428,,,Gaya,,,
2020-01-03,4755.172,4754.33,,0.842,733.566,,,Gaya,,,
2020-01-04,4905.612,4766.026,,139.586,733.843,,,Gaya,,,
2020-01-05,4754.644,4611.894,,142.75,691.404,,,Gaya,,,
2020-01-06,4796.923,4633.946,,162.977,684.078,,,Gaya,,,
2020-01-07,4735.973,4735.973,,0.0,696.683,,,Gaya,,,
2020-01-08,4741.282,4740.209,,1.073,702.827,,,Gaya,,,
2020-01-09,4682.179,4624.15,,58.029,711.133,,,Gaya,,,
2020-01-10,4714.594,4558.299,,156.295,692.826,,,Gaya,,,
2020-01-11,4790.59,4631.131,,159.459,692.31,,,Gaya,,,
2020-01-12,4828.448,4667.032,,161.416,702.856,,,Gaya,,,
2020-01-13,4889.458,4708.262,,181.196,703.352,,,Gaya,,,
2020-01-14,4837.184,4667.926,,169.258,687.598,,,Gaya,,,
2020-01-15,4751.955,4559.917,,192.038,696.274,,,Gaya,,,
2020-01-16,4614.704000000001,4488.725,,125.979,695.86,,,Gaya,,,
2020-01-17,4886.275,4711.415,,174.86,687.526,,,Gaya,,,
2020-01-18,4705.4130000000005,4701.108,,4.305,719.144,,,Gaya,,,
2020-01-19,4528.862,4528.862,,0.0,709.113,,,Gaya,,,
2020-01-20,4827.652,4688.198,,139.454,683.151,,,Gaya,,,
2020-01-21,4885.707,4738.853,,146.854,689.304,,,Gaya,,,
2020-01-22,4810.73,4628.406,,182.324,696.308,,,Gaya,,,
2020-01-23,4803.265,4658.714,,144.551,657.787,,,Gaya,,,
2020-01-24,4789.744,4783.419,,6.325,649.574,,,Gaya,,,
2020-01-25,4970.431,4823.549,,146.882,678.319,,,Gaya,,,
2020-01-26,4783.81,4617.916,,165.894,680.763,,,Gaya,,,
2020-01-27,4887.764999999999,4726.771,,160.994,677.08,,,Gaya,,,
2020-01-28,4789.837,4788.027,,1.81,672.851,,,Gaya,,,
2020-01-29,4971.602000000001,4805.542,,166.06,707.176,,,Gaya,,,
2020-01-30,4836.098,4827.138,,8.96,678.008,,,Gaya,,,
2020-01-31,4973.633,4828.107,,145.526,639.069,,,Gaya,,,
2020-02-01,4834.3589999999995,4688.833,,145.526,643.018,,,Gaya,,,
2020-02-02,4689.8240000000005,4532.456,,157.368,638.687,,,Gaya,,,
2020-02-03,4714.552000000001,4577.466,,137.086,634.576,,,Gaya,,,
2020-02-04,4723.384,4723.384,,0.0,652.295,,,Gaya,,,
2020-02-05,4899.012000000001,4735.791,,163.221,661.272,,,Gaya,,,
2020-02-06,4871.344999999999,4718.48,,152.865,628.862,,,Gaya,,,
2020-02-07,4974.176,4800.277,,173.899,643.235,,,Gaya,,,
2020-02-08,4811.133000000001,4658.917,,152.216,652.295,,,Gaya,,,
2020-02-09,4672.347000000001,4560.06,,112.287,630.02,,,Gaya,,,
2020-02-10,4766.317,4609.051,,157.266,644.152,,,Gaya,,,
2020-02-11,4792.526,4642.442,,150.084,632.213,,,Gaya,,,
2020-02-12,4832.256,4678.879,,153.377,628.622,,,Gaya,,,
2020-02-13,4995.064,4819.207,,175.857,634.055,,,Gaya,,,
2020-02-14,4936.851000000001,4792.13,,144.721,614.306,,,Gaya,,,
2020-02-15,4949.129999999999,4804.409,,144.721,617.04,,,Gaya,,,
2020-02-16,4785.424,4637.755,,147.669,625.398,,,Gaya,,,
2020-02-17,4924.252,4758.274,,165.978,627.29,,,Gaya,,,
2020-02-18,5010.366999999999,4857.525,,152.842,615.116,,,Gaya,,,
2020-02-19,4988.273,4827.252,,161.021,611.518,,,Gaya,,,
2020-02-20,4944.551,4756.505,,188.046,615.548,,,Gaya,,,
2020-02-21,4598.225,4598.225,,0.0,632.078,,,Gaya,,,
2020-02-22,4668.874,4625.786,,43.088,677.12,,,Gaya,,,
2020-02-23,4706.825,4516.058,,190.767,678.12,,,Gaya,,,
2020-02-24,4799.797,4663.681,,136.116,699.563,,,Gaya,,,
2020-02-25,5005.088,4742.682,,262.406,717.223,,,Gaya,,,
2020-02-26,4941.529,4783.711,,157.818,715.91,,,Gaya,,,
2020-02-27,4910.115,4737.989,,172.126,669.822,,,Gaya,,,
2020-02-28,4856.731000000001,4705.747,,150.984,672.451,,,Gaya,,,
2020-02-29,4629.475,4629.475,,0.0,667.149,,,Gaya,,,
2020-03-01,4739.534,4565.428,,174.106,675.23,,,Gaya,,,
2020-03-02,4814.968999999999,4659.815,,155.154,679.532,,,Gaya,,,
2020-03-03,4902.471,4733.732,,168.739,654.524,,,Gaya,,,
2020-03-04,4838.509999999999,4668.922,,169.588,664.907,,,Gaya,,,
2020-03-05,4777.578,4575.849,,201.729,662.345,,,Gaya,,,
2020-03-06,4739.368,4563.818,,175.55,678.593,,,Gaya,,,
2020-03-07,4817.58,4658.159,,159.421,711.131,,,Gaya,,,
2020-03-08,4678.257,4529.365,,148.892,647.829,,,Gaya,,,
2020-03-09,4549.061,4495.927,,53.134,631.77,,,Gaya,,,
2020-03-10,4318.363,4132.406,,185.957,626.233,,,Gaya,,,
2020-03-11,4287.986,4287.986,,0.0,656.367,,,Gaya,,,
2020-03-12,4644.022,4571.661,,72.361,694.013,,,Gaya,,,
2020-03-13,4601.478,4601.478,,0.0,714.019,,,Gaya,,,
2020-03-14,4559.474,4559.474,,0.0,736.292,,,Gaya,,,
2020-03-15,4560.825000000001,4414.872,,145.953,690.578,,,Gaya,,,
2020-03-16,4594.056,4594.056,,0.0,662.118,,,Gaya,,,
2020-03-17,4873.57,4721.195,,152.375,653.546,,,Gaya,,,
2020-03-18,4881.79,4737.548,,144.242,646.2,,,Gaya,,,
2020-03-19,5271.588,5271.588,,0.0,646.596,,,Gaya,,,
2020-03-20,5337.928,5203.032,,134.896,639.116,,,Gaya,,,
2020-03-21,5194.985,5013.192,,181.793,664.718,,,Gaya,,,
2020-03-22,4966.684,4942.664,,24.02,672.575,,,Gaya,,,
2020-03-23,5028.650000000001,4866.336,,162.314,663.539,,,Gaya,,,
2020-03-24,5232.893,5067.282,,165.611,664.739,,,Gaya,,,
2020-03-25,5374.667,5220.345,,154.322,655.774,,,Gaya,,,
2020-03-26,5431.496999999999,5275.539,,155.958,645.962,,,Gaya,,,
2020-03-27,5250.718,5250.626,,0.092,653.549,,,Gaya,,,
2020-03-28,5297.415,5219.879,,77.536,650.865,,,Gaya,,,
2020-03-29,5231.459,5079.04,,152.419,638.945,,,Gaya,,,
2020-03-30,5060.372,4920.795,,139.577,635.269,,,Gaya,,,
2020-03-31,5048.068,4904.55,,143.518,639.614,,,Gaya,,,
2020-04-01,5144.907,5144.907,,0.0,647.275,,,Gaya,,,
2020-04-02,5261.856,5261.856,,0.0,650.035,,,Gaya,,,
2020-04-03,5399.238,5269.145,,130.093,638.864,,,Gaya,,,
2020-04-04,5389.469,5234.267,,155.202,638.953,,,Gaya,,,
2020-04-05,5200.831,5056.979,,143.852,643.307,,,Gaya,,,
2020-04-06,5446.35,5295.658,,150.692,658.996,,,Gaya,,,
2020-04-07,5345.531,5345.531,,0.0,663.329,,,Gaya,,,
2020-04-08,5457.078,5311.082,,145.996,654.736,,,Gaya,,,
2020-04-09,5475.026,5325.393,,149.633,650.32,,,Gaya,,,
2020-04-10,5519.306,5381.333,,137.973,656.61,,,Gaya,,,
2020-04-11,5437.232,5280.289,,156.943,655.215,,,Gaya,,,
2020-04-12,5209.794,5209.794,,0.0,665.878,,,Gaya,,,
2020-04-13,5580.552000000001,5457.051,,123.501,671.198,,,Gaya,,,
2020-04-14,5531.931,5366.941,,164.99,682.302,,,Gaya,,,
2020-04-15,5519.032,5353.22,,165.812,670.618,,,Gaya,,,
2020-04-16,5366.8769999999995,5200.565,,166.312,670.815,,,Gaya,,,
2020-04-17,5172.434,5172.434,,0.0,676.687,,,Gaya,,,
2020-04-18,5118.911,5117.318,,1.593,666.89,,,Gaya,,,
2020-04-19,5091.554,4904.103,,187.451,671.356,,,Gaya,,,
2020-04-20,5291.309,5291.309,,0.0,666.606,,,Gaya,,,
2020-04-21,5473.398999999999,5292.312,,181.087,697.885,,,Gaya,,,
2020-04-22,5328.444,5163.988,,164.456,664.193,,,Gaya,,,
2020-04-23,5395.664000000001,5232.35,,163.314,657.933,,,Gaya,,,
2020-04-24,5487.684,5306.928,,180.756,676.72,,,Gaya,,,
2020-04-25,5435.271,5244.718,,190.553,695.548,,,Gaya,,,
2020-04-26,5143.286,5143.286,,0.0,699.171,,,Gaya,,,
2020-04-27,5335.121,5335.121,,0.0,701.65,,,Gaya,,,
2020-04-28,5319.1,5319.1,,0.0,695.235,,,Gaya,,,
2020-04-29,5510.483,5344.341,,166.142,690.338,,,Gaya,,,
2020-04-30,5433.358,5262.204,,171.154,682.044,,,Gaya,,,
2020-05-01,5133.769,4967.844,,165.925,690.208,,,Gaya,,,
2020-05-02,5128.777,4959.271,,169.506,688.556,,,Gaya,,,
2020-05-03,4909.494,4909.494,,0.0,666.06,,,Gaya,,,
2020-05-04,5188.732999999999,5015.007,,173.726,693.819,,,Gaya,,,
2020-05-05,5176.8550000000005,5017.39,,159.465,700.453,,,Gaya,,,
2020-05-06,5233.874,5079.364,,154.51,665.28,,,Gaya,,,
2020-05-07,5358.327,5205.47,,152.857,681.303,,,Gaya,,,
2020-05-08,5366.0070000000005,5208.198,,157.809,653.938,,,Gaya,,,
2020-05-09,5155.296,5155.296,,0.0,671.427,,,Gaya,,,
2020-05-10,4972.98,4972.98,,0.0,679.871,,,Gaya,,,
2020-05-11,5075.3060000000005,4910.715,,164.591,682.69,,,Gaya,,,
2020-05-12,5108.095,4948.578,,159.517,667.543,,,Gaya,,,
2020-05-13,5060.734,4904.6,,156.134,658.651,,,Gaya,,,
2020-05-14,5033.638,4874.784,,158.854,667.921,,,Gaya,,,
2020-05-15,5067.658,4910.683,,156.975,670.279,,,Gaya,,,
2020-05-16,5045.474,4878.029,,167.445,677.026,,,Gaya,,,
2020-05-17,5101.942,4937.789,,164.153,673.651,,,Gaya,,,
2020-05-18,4805.679999999999,4610.721,,194.959,670.837,,,Gaya,,,
2020-05-19,4783.846,4783.846,,0.0,666.249,,,Gaya,,,
2020-05-20,4879.145,4879.145,,0.0,657.234,,,Gaya,,,
2020-05-21,4889.9310000000005,4724.729,,165.202,661.715,,,Gaya,,,
2020-05-22,4864.312,4686.24,,178.072,654.965,,,Gaya,,,
2020-05-23,5001.642,4822.384,,179.258,675.108,,,Gaya,,,
2020-05-24,4941.849,4941.849,,0.0,683.353,,,Gaya,,,
2020-05-25,4995.017,4721.579,,273.438,692.515,,,Gaya,,,
2020-05-26,4964.553,4811.094,,153.459,695.84,,,Gaya,,,
2020-05-27,4856.312,4856.312,,0.0,674.746,,,Gaya,,,
2020-05-28,5139.101000000001,4975.188,,163.913,677.959,,,Gaya,,,
2020-05-29,5125.41,4977.351,,148.059,680.247,,,Gaya,,,
2020-05-30,5003.764,4868.494,,135.27,683.559,,,Gaya,,,
2020-05-31,4893.432000000001,4738.287,,155.145,690.506,,,Gaya,,,
2020-06-01,4276.039,4134.782,,141.257,663.552,,,Gaya,,,
2020-06-02,4261.996999999999,4203.864,,58.133,655.22,,,Gaya,,,
2020-06-03,4220.211,4220.211,,0.0,655.508,,,Gaya,,,
2020-06-04,4326.406,4326.406,,0.0,692.908,,,Gaya,,,
2020-06-05,4252.134,4252.134,,0.0,665.804,,,Gaya,,,
2020-06-06,4424.716,4287.21,,137.506,651.084,,,Gaya,,,
2020-06-07,4394.409,4244.217,,150.192,659.658,,,Gaya,,,
2020-06-08,4648.191,4492.693,,155.498,655.319,,,Gaya,,,
2020-06-09,4732.1410000000005,4573.506,,158.635,656.747,,,Gaya,,,
2020-06-10,4817.984,4653.616,,164.368,658.907,,,Gaya,,,
2020-06-11,4800.66,4634.876,,165.784,671.624,,,Gaya,,,
2020-06-12,4761.374000000001,4644.743,,116.631,676.906,,,Gaya,,,
2020-06-13,4634.253,4511.485,,122.768,688.638,,,Gaya,,,
2020-06-14,4362.765,4362.765,,0.0,699.46,,,Gaya,,,
2020-06-15,4566.817,4566.817,,0.0,705.165,,,Gaya,,,
2020-06-16,4696.643,4527.132,,169.511,696.236,,,Gaya,,,
2020-06-17,4574.084,4568.232,,5.852,700.9,,,Gaya,,,
2020-06-18,4744.47,4620.082,,124.388,714.792,,,Gaya,,,
2020-06-19,4685.881,4551.29,,134.591,699.971,,,Gaya,,,
2020-06-20,4667.8150000000005,4511.667,,156.148,700.547,,,Gaya,,,
2020-06-21,4333.182,4333.182,,0.0,694.747,,,Gaya,,,
2020-06-22,4710.383,4565.546,,144.837,687.844,,,Gaya,,,
2020-06-23,4806.831,4720.77,,86.061,683.638,,,Gaya,,,
2020-06-24,4794.446,4645.468,,148.978,684.162,,,Gaya,,,
2020-06-25,4645.65,4645.65,,0.0,694.85,,,Gaya,,,
2020-06-26,4561.652,4561.652,,0.0,700.977,,,Gaya,,,
2020-06-27,4627.644,4488.179,,139.465,688.14,,,Gaya,,,
2020-06-28,4364.456,4364.456,,0.0,702.571,,,Gaya,,,
2020-06-29,4641.594,4525.07,,116.524,701.168,,,Gaya,,,
2020-06-30,4733.205,4733.205,,0.0,704.82,,,Gaya,,,
2020-07-01,4851.7660000000005,4714.608,,137.158,692.217,,,Gaya,,,
2020-07-02,4730.099,4730.099,,0.0,701.721,,,Gaya,,,
2020-07-03,4702.883,4702.846,,0.037,711.857,,,Gaya,,,
2020-07-04,4473.565,4473.565,,0.0,698.552,,,Gaya,,,
2020-07-05,4039.014,4039.014,,0.0,689.329,,,Gaya,,,
2020-07-06,4258.705,4258.634,,0.071,700.478,,,Gaya,,,
2020-07-07,4456.946,4456.946,,0.0,706.068,,,Gaya,,,
2020-07-08,4499.88,4436.884,,62.996,699.761,,,Gaya,,,
2020-07-09,4552.934,4552.934,,0.0,700.227,,,Gaya,,,
2020-07-10,4542.513,4542.513,,0.0,705.939,,,Gaya,,,
2020-07-11,4305.615,4305.615,,0.0,698.852,,,Gaya,,,
2020-07-12,4028.537,4028.537,,0.0,674.059,,,Gaya,,,
2020-07-13,4618.957,4618.957,,0.0,698.918,,,Gaya,,,
2020-07-14,4844.938999999999,4838.624,,6.315,698.917,,,Gaya,,,
2020-07-15,4688.619,4682.304,,6.315,694.516,,,Gaya,,,
2020-07-16,4774.025000000001,4654.447,,119.578,683.344,,,Gaya,,,
2020-07-17,4815.379,4698.954,,116.425,691.454,,,Gaya,,,
2020-07-18,4762.064,4723.264,,38.8,698.476,,,Gaya,,,
2020-07-19,4470.589,4470.589,,0.0,705.514,,,Gaya,,,
2020-07-20,4383.633,4383.633,,0.0,703.477,,,Gaya,,,
2020-07-21,4238.804999999999,4235.95,,2.855,700.512,,,Gaya,,,
2020-07-22,4625.803,4495.08,,130.723,696.686,,,Gaya,,,
2020-07-23,4576.068,4576.068,,0.0,709.893,,,Gaya,,,
2020-07-24,4643.705,4643.705,,0.0,708.22,,,Gaya,,,
2020-07-25,4560.745,4560.745,,0.0,698.074,,,Gaya,,,
2020-07-26,4468.582,4468.582,,0.0,693.324,,,Gaya,,,
2020-07-27,4645.757,4645.757,,0.0,698.594,,,Gaya,,,
2020-07-28,4746.357,4746.357,,0.0,702.397,,,Gaya,,,
2020-07-29,4798.062,4658.572,,139.49,707.379,,,Gaya,,,
2020-07-30,4741.2789999999995,4601.789,,139.49,704.809,,,Gaya,,,
2020-07-31,4784.31,4662.608,,121.702,706.913,,,Gaya,,,
2020-08-01,4700.974,4590.332,,110.642,703.355,,,Gaya,,,
2020-08-02,4466.544,4466.544,,0.0,701.116,,,Gaya,,,
2020-08-03,4504.733,4382.198,,122.535,697.949,,,Gaya,,,
2020-08-04,4514.822,4390.856,,123.966,702.309,,,Gaya,,,
