date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5.373778,4.64969,,0.0,0.724088,,,Gaya,,,
2020-01-02,5.392322,4.6918940000000005,,0.0,0.700428,,,Gaya,,,
2020-01-03,5.488737999999999,4.7543299999999995,,0.000842,0.733566,,,Gaya,,,
2020-01-04,5.639455000000001,4.766026,,0.13958600000000002,0.7338429999999999,,,Gaya,,,
2020-01-05,5.446048000000001,4.611894,,0.14275,0.691404,,,Gaya,,,
2020-01-06,5.481000999999999,4.633946,,0.162977,0.684078,,,Gaya,,,
2020-01-07,5.432656,4.7359729999999995,,0.0,0.6966829999999999,,,Gaya,,,
2020-01-08,5.444109,4.740209,,0.001073,0.702827,,,Gaya,,,
2020-01-09,5.393312,4.624149999999999,,0.058029000000000004,0.711133,,,Gaya,,,
2020-01-10,5.40742,4.558299,,0.156295,0.692826,,,Gaya,,,
2020-01-11,5.4829,4.631131,,0.159459,0.69231,,,Gaya,,,
2020-01-12,5.5313039999999996,4.667032,,0.161416,0.702856,,,Gaya,,,
2020-01-13,5.592809999999999,4.7082619999999995,,0.181196,0.703352,,,Gaya,,,
2020-01-14,5.524782,4.6679260000000005,,0.16925800000000002,0.6875979999999999,,,Gaya,,,
2020-01-15,5.448229,4.559917,,0.19203800000000001,0.696274,,,Gaya,,,
2020-01-16,5.310564,4.4887250000000005,,0.125979,0.69586,,,Gaya,,,
2020-01-17,5.573801,4.711415,,0.17486000000000002,0.687526,,,Gaya,,,
2020-01-18,5.424557,4.7011080000000005,,0.004305,0.719144,,,Gaya,,,
2020-01-19,5.2379750000000005,4.528862,,0.0,0.7091130000000001,,,Gaya,,,
2020-01-20,5.510803,4.688198000000001,,0.139454,0.683151,,,Gaya,,,
2020-01-21,5.575011,4.738853,,0.146854,0.689304,,,Gaya,,,
2020-01-22,5.5070380000000005,4.628406,,0.182324,0.696308,,,Gaya,,,
2020-01-23,5.461052,4.658714,,0.14455099999999999,0.657787,,,Gaya,,,
2020-01-24,5.439318000000001,4.783419,,0.006325,0.649574,,,Gaya,,,
2020-01-25,5.64875,4.823549,,0.146882,0.678319,,,Gaya,,,
2020-01-26,5.464573,4.617916,,0.165894,0.680763,,,Gaya,,,
2020-01-27,5.564844999999999,4.726770999999999,,0.160994,0.67708,,,Gaya,,,
