date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,3836.722743381611,3408.39,,0.262,842.238,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-02,3871.4697433816114,3432.961,,9.782,839.953,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-03,4103.924743381611,3508.723,,188.931,835.943,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-04,4176.944743381611,3526.697,,196.936,846.151,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-05,3840.887743381611,3398.442,,0.0,847.014,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-06,3851.9067433816112,3402.574,,0.0,826.995,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-07,4070.653743381611,3478.396,,146.9,822.517,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-08,4116.169743381612,3477.792,,191.812,816.456,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-09,4061.767743381611,3413.429,,203.549,807.383,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-10,3918.265743381611,3379.903,,119.617,791.17,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-11,3954.8267433816113,3423.099,,46.505,765.489,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-12,4139.318743381611,3417.749,,212.881,792.511,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-13,4176.8877433816115,3472.643,,215.37,801.813,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-14,3994.1147433816113,3394.169,,193.248,788.012,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-15,3876.509743381612,3278.302,,197.684,769.304,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-16,3782.691743381611,3267.676,,112.041,781.186,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-17,4010.4027433816113,3421.93,,192.672,798.791,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-18,3948.202743381611,3407.361,,84.63,827.321,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-19,3939.767743381611,3263.27,,199.466,808.824,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-20,4112.524743381611,3418.439,,211.877,805.843,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-21,3924.5587433816113,3438.935,,0.0,777.869,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-22,4054.856743381611,3369.555,,199.785,790.911,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-23,4088.859743381611,3410.665,,184.213,804.514,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-24,4119.357743381612,3485.679,,196.459,776.31,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-25,4223.499743381612,3529.733,,202.688,746.781,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-26,4032.439743381611,3360.936,,187.036,757.74,0.2347433816114328,,Tiruppur,,,0.3063230505820784
