date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,,3408.39,427.836,0.262,842.238,,,Tiruppur,1.372,0.0
2020-01-02,,3432.961,428.492,9.782,839.953,,,Tiruppur,1.371,0.0
2020-01-03,,3508.723,406.036,188.931,835.943,,,Tiruppur,1.226,0.0
2020-01-04,,3526.697,453.077,196.936,846.151,,,Tiruppur,1.47,0.0
2020-01-05,,3398.442,442.211,0.0,847.014,,,Tiruppur,1.402,0.0
2020-01-06,,3402.574,449.098,0.0,826.995,,,Tiruppur,1.441,0.0
2020-01-07,,3478.396,445.123,146.9,822.517,,,Tiruppur,1.379,0.0
2020-01-08,,3477.792,446.331,191.812,816.456,,,Tiruppur,1.387,0.0
2020-01-09,,3413.429,444.555,203.549,807.383,,,Tiruppur,1.382,0.0
2020-01-10,,3379.903,418.511,119.617,791.17,,,Tiruppur,1.282,0.0
2020-01-11,,3423.099,484.988,46.505,765.489,,,Tiruppur,1.621,0.0
2020-01-12,,3417.749,508.454,212.881,792.511,,,Tiruppur,1.741,0.0
2020-01-13,,3472.643,488.64,215.37,801.813,,,Tiruppur,1.631,0.0
2020-01-14,,3394.169,406.463,193.248,788.012,,,Tiruppur,1.261,0.0
2020-01-15,,3278.302,400.289,197.684,769.304,,,Tiruppur,1.25,0.0
2020-01-16,,3267.676,402.74,112.041,781.186,,,Tiruppur,1.261,0.0
2020-01-17,,3421.93,395.566,192.672,798.791,,,Tiruppur,1.192,0.0
2020-01-18,,3407.361,455.977,84.63,827.321,,,Tiruppur,1.494,0.0
2020-01-19,,3263.27,476.797,199.466,808.824,,,Tiruppur,1.603,0.0
2020-01-20,,3418.439,481.974,211.877,805.843,,,Tiruppur,1.617,0.0
2020-01-21,,3438.935,485.389,0.0,777.869,,,Tiruppur,1.629,0.0
2020-01-22,,3369.555,485.282,199.785,790.911,,,Tiruppur,1.635,0.0
2020-01-23,,3410.665,493.747,184.213,804.514,,,Tiruppur,1.663,0.0
2020-01-24,,3485.679,436.985,196.459,776.31,,,Tiruppur,1.405,0.0
2020-01-25,,3529.733,490.844,202.688,746.781,,,Tiruppur,1.656,0.0
2020-01-26,,3360.936,484.233,187.036,757.74,,,Tiruppur,1.627,0.0
2020-01-27,,3492.972,494.527,14.459,770.435,,,Tiruppur,1.684,0.0
2020-01-28,,3545.94,498.203,217.124,801.14,,,Tiruppur,1.701,0.0
2020-01-29,,3585.331,495.703,214.595,786.611,,,Tiruppur,1.696,0.0
2020-01-30,,3621.432,500.492,175.612,774.582,,,Tiruppur,1.702,0.0
2020-01-31,,3587.723,443.685,99.741,777.735,,,Tiruppur,1.437,0.0
2020-02-01,,3487.302,493.102,99.741,789.012,,,Tiruppur,1.662,0.0
2020-02-02,,3318.525,484.95,184.16,779.956,,,Tiruppur,1.605,0.0
2020-02-03,,3434.606,490.536,196.908,760.82,,,Tiruppur,1.62,0.0
2020-02-04,,3517.693,490.527,186.964,771.538,,,Tiruppur,1.632,0.0
2020-02-05,,3516.424,491.113,192.232,794.131,,,Tiruppur,1.629,0.0
2020-02-06,,3522.63,491.249,0.0,783.244,,,Tiruppur,1.625,0.0
2020-02-07,,3550.439,436.913,224.982,782.367,,,Tiruppur,1.353,0.0
2020-02-08,,3446.458,486.966,196.13,783.235,,,Tiruppur,1.612,0.0
2020-02-09,,3354.776,497.257,194.246,781.658,,,Tiruppur,1.635,0.0
2020-02-10,,3418.338,494.91,193.609,783.55,,,Tiruppur,1.635,0.0
2020-02-11,,3426.392,495.394,189.519,765.861,,,Tiruppur,1.634,0.0
2020-02-12,,3448.651,492.621,191.381,793.748,,,Tiruppur,1.614,0.0
2020-02-13,,3585.824,493.585,226.112,769.719,,,Tiruppur,1.626,0.0
2020-02-14,,3581.859,433.246,244.344,769.479,,,Tiruppur,1.347,0.0
2020-02-15,,3623.794,483.369,244.344,774.745,,,Tiruppur,1.6,0.0
2020-02-16,,3452.027,490.19,108.457,761.26,,,Tiruppur,1.634,0.0
2020-02-17,,3541.38,491.002,195.463,750.068,,,Tiruppur,1.627,0.0
2020-02-18,,3614.092,493.654,206.36,744.369,,,Tiruppur,1.644,0.0
2020-02-19,,3606.907,492.748,204.997,742.984,,,Tiruppur,1.639,0.0
2020-02-20,,3517.319,495.837,210.617,739.832,,,Tiruppur,1.657,0.0
2020-02-21,,3397.667,436.14,210.032,768.276,,,Tiruppur,1.366,0.0
2020-02-22,,3434.856,488.372,0.0,787.0,,,Tiruppur,1.606,0.0
2020-02-23,,3330.394,499.522,0.0,776.067,,,Tiruppur,1.679,0.0
2020-02-24,,3450.453,497.2,226.447,767.023,,,Tiruppur,1.653,0.0
2020-02-25,,3518.808,495.266,209.489,761.233,,,Tiruppur,1.646,0.0
2020-02-26,,3551.522,495.772,213.026,769.559,,,Tiruppur,1.652,0.0
2020-02-27,,3517.906,493.611,242.146,750.18,,,Tiruppur,1.648,0.0
2020-02-28,,3484.228,435.781,242.025,770.126,,,Tiruppur,1.354,0.0
2020-02-29,,3435.451,435.781,267.859,763.112,,,Tiruppur,1.354,0.0
2020-03-01,,3393.96,500.136,278.937,783.371,,,Tiruppur,1.69,0.0
2020-03-02,,3504.495,490.593,275.544,785.831,,,Tiruppur,1.625,0.0
2020-03-03,,3548.008,499.241,0.485,797.141,,,Tiruppur,1.667,0.0
2020-03-04,,3482.175,495.583,236.447,810.295,,,Tiruppur,1.657,0.0
2020-03-05,,3427.619,496.802,260.997,806.959,,,Tiruppur,1.66,0.0
2020-03-06,,3471.822,495.984,177.663,811.505,,,Tiruppur,1.657,0.0
2020-03-07,,3518.224,442.481,254.648,817.671,,,Tiruppur,1.382,0.0
2020-03-08,,3405.931,487.786,198.372,809.3,,,Tiruppur,1.605,0.0
2020-03-09,,3375.776,493.036,0.0,792.486,,,Tiruppur,1.611,0.0
2020-03-10,,3138.203,493.783,242.962,769.153,,,Tiruppur,1.632,0.0
2020-03-11,,3263.305,492.7,242.962,769.544,,,Tiruppur,1.611,0.0
2020-03-12,,3464.433,493.029,213.596,777.994,,,Tiruppur,1.616,0.0
2020-03-13,,3480.133,493.871,211.589,772.12,,,Tiruppur,1.62,0.0
2020-03-14,,3460.683,435.794,211.589,775.428,,,Tiruppur,1.359,0.0
2020-03-15,,3307.077,474.137,0.0,774.347,,,Tiruppur,1.545,0.0
2020-03-16,,3424.201,480.361,228.255,766.517,,,Tiruppur,1.577,0.0
2020-03-17,,3528.573,483.655,223.037,763.42,,,Tiruppur,1.589,0.0
2020-03-18,,3509.274,474.877,208.395,767.038,,,Tiruppur,1.534,0.0
2020-03-19,,3890.888,482.823,233.829,787.792,,,Tiruppur,1.587,0.0
2020-03-20,,3829.412,486.699,49.749,795.803,,,Tiruppur,1.603,0.0
2020-03-21,,3692.649,427.3,256.122,796.071,,,Tiruppur,1.36,0.0
2020-03-22,,3619.593,486.3,240.396,798.006,,,Tiruppur,1.595,0.0
2020-03-23,,3545.811,491.185,252.286,809.904,,,Tiruppur,1.627,0.0
2020-03-24,,3717.396,491.571,221.591,796.828,,,Tiruppur,1.623,0.0
2020-03-25,,3844.727,487.19,0.0,792.842,,,Tiruppur,1.612,0.0
2020-03-26,,3887.822,489.181,239.051,788.483,,,Tiruppur,1.624,0.0
2020-03-27,,3877.447,487.563,193.349,780.689,,,Tiruppur,1.618,0.0
2020-03-28,,3855.844,432.424,185.299,781.131,,,Tiruppur,1.37,0.0
2020-03-29,,3714.424,486.267,191.733,784.494,,,Tiruppur,1.584,0.0
2020-03-30,,3630.453,494.652,181.874,784.684,,,Tiruppur,1.623,0.0
2020-03-31,,3629.65,499.601,4.563,781.052,,,Tiruppur,1.67,0.0
2020-04-01,,3804.685,449.881,199.055,778.87,,,Tiruppur,1.534,0.0
2020-04-02,,3898.099,455.17,221.145,792.025,,,Tiruppur,1.562,0.0
2020-04-03,,3910.586,456.801,198.142,788.24,,,Tiruppur,1.568,0.0
2020-04-04,,3879.014,413.875,147.849,789.882,,,Tiruppur,1.34,0.0
2020-04-05,,3730.081,446.491,193.603,788.796,,,Tiruppur,1.508,0.0
2020-04-06,,3920.415,401.662,204.891,802.463,,,Tiruppur,1.244,0.0
2020-04-07,,3944.019,439.25,0.0,813.78,,,Tiruppur,1.448,0.0
2020-04-08,,3919.805,454.353,218.643,817.657,,,Tiruppur,1.53,0.0
2020-04-09,,3953.243,458.79,221.195,809.098,,,Tiruppur,1.554,0.0
2020-04-10,,3981.401,456.888,0.0,800.22,,,Tiruppur,1.551,0.0
2020-04-11,,3919.184,406.631,242.244,779.39,,,Tiruppur,1.313,0.0
2020-04-12,,3808.705,460.228,192.296,772.053,,,Tiruppur,1.57,0.0
2020-04-13,,4031.213,461.702,202.982,779.471,,,Tiruppur,1.578,0.0
2020-04-14,,3959.625,455.385,205.221,787.698,,,Tiruppur,1.553,0.0
2020-04-15,,3918.435,456.252,0.0,786.428,,,Tiruppur,1.559,0.0
2020-04-16,,3804.412,463.107,36.05,790.716,,,Tiruppur,1.594,0.0
2020-04-17,,3774.943,464.746,247.074,792.564,,,Tiruppur,1.585,0.0
2020-04-18,,3756.584,395.041,237.28,794.963,,,Tiruppur,1.278,0.0
2020-04-19,,3628.858,456.386,186.288,790.903,,,Tiruppur,1.545,0.0
2020-04-20,,3843.476,463.9,186.036,789.883,,,Tiruppur,1.585,0.0
2020-04-21,,3856.124,463.273,205.581,792.833,,,Tiruppur,1.58,0.0
2020-04-22,,3765.233,464.225,218.117,793.099,,,Tiruppur,1.589,0.0
2020-04-23,,3821.755,464.42,202.967,794.353,,,Tiruppur,1.581,0.0
2020-04-24,,3867.165,465.557,221.079,811.027,,,Tiruppur,1.585,0.0
2020-04-25,,3835.44,375.694,215.834,804.026,,,Tiruppur,1.113,0.0
2020-04-26,,3751.961,458.715,0.0,811.619,,,Tiruppur,1.551,0.0
2020-04-27,,3897.255,462.164,236.649,802.157,,,Tiruppur,1.57,0.0
2020-04-28,,3909.158,462.954,198.585,817.973,,,Tiruppur,1.582,0.0
2020-04-29,,3907.676,464.743,43.312,811.516,,,Tiruppur,1.601,0.0
2020-04-30,,3832.521,463.727,224.254,811.607,,,Tiruppur,1.586,0.0
2020-05-01,,3592.583,399.596,214.715,792.914,,,Tiruppur,1.394,0.0
2020-05-02,,3614.825,335.35,228.687,798.096,,,Tiruppur,1.095,0.0
2020-05-03,,3554.116,417.014,233.491,790.206,,,Tiruppur,1.49,0.0
2020-05-04,,3678.734,412.111,228.774,787.659,,,Tiruppur,1.465,0.0
2020-05-05,,3674.392,416.71,190.737,781.783,,,Tiruppur,1.49,0.0
2020-05-06,,3707.633,408.202,75.877,783.7,,,Tiruppur,1.453,0.0
2020-05-07,,3803.425,418.411,213.091,786.503,,,Tiruppur,1.484,0.0
2020-05-08,,3795.899,425.795,0.0,794.934,,,Tiruppur,1.511,0.0
2020-05-09,,3776.646,393.075,211.461,785.976,,,Tiruppur,1.368,0.0
2020-05-10,,3615.532,346.522,206.186,780.142,,,Tiruppur,1.162,0.0
2020-05-11,,3563.557,355.458,190.6,770.787,,,Tiruppur,1.185,0.0
2020-05-12,,3590.327,363.097,0.0,786.389,,,Tiruppur,1.186,0.0
2020-05-13,,3578.592,361.159,197.008,795.564,,,Tiruppur,1.183,0.0
2020-05-14,,3549.478,360.487,182.952,781.85,,,Tiruppur,1.18,0.0
2020-05-15,,3568.161,357.105,180.604,793.532,,,Tiruppur,1.161,0.0
2020-05-16,,3529.24,324.248,0.0,795.103,,,Tiruppur,1.063,0.0
2020-05-17,,3532.818,341.67,144.614,803.878,,,Tiruppur,1.112,0.0
2020-05-18,,3324.186,344.941,0.0,812.604,,,Tiruppur,1.13,0.0
2020-05-19,,3484.745,345.651,1.584,803.147,,,Tiruppur,1.138,0.0
2020-05-20,,3598.563,345.222,193.775,791.032,,,Tiruppur,1.132,0.0
2020-05-21,,3473.088,346.79,184.444,783.742,,,Tiruppur,1.138,0.0
2020-05-22,,3424.043,345.942,183.569,784.367,,,Tiruppur,1.116,0.0
2020-05-23,,3513.595,353.45,216.938,798.001,,,Tiruppur,1.168,0.0
2020-05-24,,3549.753,325.795,213.034,792.431,,,Tiruppur,1.032,0.0
2020-05-25,,3394.76,331.299,208.801,783.958,,,Tiruppur,1.067,0.0
2020-05-26,,3501.283,332.598,188.327,798.618,,,Tiruppur,1.071,0.0
2020-05-27,,3568.843,336.292,0.0,802.239,,,Tiruppur,1.069,0.0
2020-05-28,,3648.741,333.724,0.0,806.507,,,Tiruppur,1.073,0.0
2020-05-29,,3649.69,335.02,194.732,801.259,,,Tiruppur,1.067,0.0
2020-05-30,,3569.816,331.362,166.098,795.475,,,Tiruppur,1.066,0.0
2020-05-31,,3474.36,328.003,159.603,784.65,,,Tiruppur,1.058,0.0
2020-06-01,,3084.806,394.994,0.0,772.734,,,Tiruppur,1.237,0.0
2020-06-02,,3116.977,398.841,0.0,785.194,,,Tiruppur,1.248,0.0
2020-06-03,,3115.468,409.939,61.348,777.906,,,Tiruppur,1.258,0.0
2020-06-04,,3197.799,408.145,127.125,785.119,,,Tiruppur,1.245,0.0
2020-06-05,,3175.112,409.588,133.017,778.499,,,Tiruppur,1.251,0.0
2020-06-06,,3178.155,396.513,122.512,783.27,,,Tiruppur,1.183,0.0
2020-06-07,,3102.653,402.987,0.0,771.478,,,Tiruppur,1.298,0.0
2020-06-08,,3309.666,414.507,0.0,767.374,,,Tiruppur,1.33,0.0
2020-06-09,,3367.225,417.524,144.537,765.352,,,Tiruppur,1.349,0.0
2020-06-10,,3410.634,417.606,0.0,769.168,,,Tiruppur,1.354,0.0
2020-06-11,,3345.743,418.177,0.0,780.419,,,Tiruppur,1.353,0.0
2020-06-12,,3361.935,416.68,0.0,775.026,,,Tiruppur,1.355,0.0
2020-06-13,,3268.557,391.964,0.0,768.835,,,Tiruppur,1.243,0.0
2020-06-14,,3154.066,434.571,146.769,771.59,,,Tiruppur,1.45,0.0
2020-06-15,,3326.53,436.859,27.582,777.132,,,Tiruppur,1.46,0.0
2020-06-16,,3319.076,444.448,139.233,775.87,,,Tiruppur,1.465,0.0
2020-06-17,,3360.388,456.976,73.277,773.03,,,Tiruppur,1.468,0.0
2020-06-18,,3409.794,445.549,0.0,770.384,,,Tiruppur,1.466,0.0
2020-06-19,,3321.436,447.299,141.569,756.607,,,Tiruppur,1.47,0.0
2020-06-20,,3301.144,400.669,132.087,755.127,,,Tiruppur,1.269,0.0
2020-06-21,,3165.483,453.069,0.0,760.288,,,Tiruppur,1.513,0.0
2020-06-22,,3364.719,459.132,0.0,767.289,,,Tiruppur,1.543,0.0
2020-06-23,,3459.909,464.981,129.844,763.042,,,Tiruppur,1.545,0.0
2020-06-24,,3428.317,468.663,0.337,765.744,,,Tiruppur,1.556,0.0
2020-06-25,,3424.361,470.059,44.087,771.045,,,Tiruppur,1.567,0.0
2020-06-26,,3306.386,465.181,148.888,759.497,,,Tiruppur,1.55,0.0
2020-06-27,,3226.077,414.887,139.498,743.957,,,Tiruppur,1.347,0.0
2020-06-28,,3128.175,459.1,137.781,759.107,,,Tiruppur,1.566,0.0
2020-06-29,,3275.116,471.776,0.0,764.18,,,Tiruppur,1.577,0.0
2020-06-30,,3420.095,464.304,146.45,754.195,,,Tiruppur,1.583,0.0
2020-07-01,,3375.929,423.914,82.043,769.896,,,Tiruppur,1.296,0.0
2020-07-02,,3404.879,428.781,4.324,782.757,,,Tiruppur,1.311,0.0
2020-07-03,,3391.884,439.985,0.0,788.319,,,Tiruppur,1.329,0.0
2020-07-04,,3172.507,403.782,134.512,771.84,,,Tiruppur,1.133,0.0
2020-07-05,,2867.195,454.82,134.512,757.098,,,Tiruppur,1.354,0.0
2020-07-06,,3021.286,460.267,128.216,754.872,,,Tiruppur,1.328,0.0
2020-07-07,,3232.042,441.54,127.842,762.234,,,Tiruppur,1.341,0.0
2020-07-08,,3228.938,438.922,0.0,760.782,,,Tiruppur,1.346,0.0
2020-07-09,,3293.759,440.535,147.554,773.666,,,Tiruppur,1.371,0.0
2020-07-10,,3278.852,436.889,0.0,779.258,,,Tiruppur,1.371,0.0
2020-07-11,,3082.107,394.473,177.04,772.968,,,Tiruppur,1.161,0.0
2020-07-12,,2864.501,444.944,132.017,751.242,,,Tiruppur,1.384,0.0
2020-07-13,,3307.885,439.667,0.0,773.793,,,Tiruppur,1.394,0.0
2020-07-14,,3469.112,429.404,121.345,779.004,,,Tiruppur,1.38,0.0
2020-07-15,,3340.277,431.573,121.345,780.889,,,Tiruppur,1.386,0.0
2020-07-16,,3297.765,441.086,0.0,784.559,,,Tiruppur,1.389,0.0
2020-07-17,,3350.971,442.68,10.279,800.876,,,Tiruppur,1.384,0.0
2020-07-18,,3413.03,390.474,114.35,778.536,,,Tiruppur,1.149,0.0
2020-07-19,,3231.064,428.836,44.044,775.546,,,Tiruppur,1.379,0.0
2020-07-20,,3194.295,430.08,131.492,771.556,,,Tiruppur,1.385,0.0
2020-07-21,,3114.249,437.585,140.157,769.557,,,Tiruppur,1.389,0.0
2020-07-22,,3313.214,443.025,140.039,775.93,,,Tiruppur,1.392,0.0
2020-07-23,,3336.083,439.439,40.959,777.798,,,Tiruppur,1.402,0.0
2020-07-24,,3350.865,441.494,0.465,766.555,,,Tiruppur,1.39,0.0
2020-07-25,,3288.48,417.695,0.465,763.659,,,Tiruppur,1.158,0.0
2020-07-26,,3194.525,436.102,185.366,759.405,,,Tiruppur,1.387,0.0
2020-07-27,,3333.881,437.427,144.692,762.146,,,Tiruppur,1.398,0.0
2020-07-28,,3442.413,432.141,0.0,772.151,,,Tiruppur,1.401,0.0
2020-07-29,,3375.698,430.803,0.0,804.198,,,Tiruppur,1.406,0.0
2020-07-30,,3321.316,433.195,0.0,771.091,,,Tiruppur,1.411,0.0
2020-07-31,,3376.629,439.298,0.0,784.805,,,Tiruppur,1.462,0.0
2020-08-01,,3281.195,376.756,0.0,784.824,,,Tiruppur,1.073,0.0
