date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,3836.488,3408.39,,0.262,842.238,,,Tiruppur,,
2020-01-02,3871.235,3432.961,,9.782,839.953,,,Tiruppur,,
2020-01-03,4103.69,3508.723,,188.931,835.943,,,Tiruppur,,
2020-01-04,4176.71,3526.697,,196.936,846.151,,,Tiruppur,,
2020-01-05,3840.653,3398.442,,0.0,847.014,,,Tiruppur,,
2020-01-06,3851.672,3402.574,,0.0,826.995,,,Tiruppur,,
2020-01-07,4070.419,3478.396,,146.9,822.517,,,Tiruppur,,
2020-01-08,4115.935,3477.792,,191.812,816.456,,,Tiruppur,,
2020-01-09,4061.533,3413.429,,203.549,807.383,,,Tiruppur,,
2020-01-10,3918.031,3379.903,,119.617,791.17,,,Tiruppur,,
2020-01-11,3954.592,3423.099,,46.505,765.489,,,Tiruppur,,
2020-01-12,4139.084,3417.749,,212.881,792.511,,,Tiruppur,,
2020-01-13,4176.653,3472.643,,215.37,801.813,,,Tiruppur,,
2020-01-14,3993.88,3394.169,,193.248,788.012,,,Tiruppur,,
2020-01-15,3876.275000000001,3278.302,,197.684,769.304,,,Tiruppur,,
2020-01-16,3782.457,3267.676,,112.041,781.186,,,Tiruppur,,
2020-01-17,4010.168,3421.93,,192.672,798.791,,,Tiruppur,,
2020-01-18,3947.968,3407.361,,84.63,827.321,,,Tiruppur,,
2020-01-19,3939.533,3263.27,,199.466,808.824,,,Tiruppur,,
2020-01-20,4112.29,3418.439,,211.877,805.843,,,Tiruppur,,
2020-01-21,3924.324,3438.935,,0.0,777.869,,,Tiruppur,,
2020-01-22,4054.622,3369.555,,199.785,790.911,,,Tiruppur,,
2020-01-23,4088.625,3410.665,,184.213,804.514,,,Tiruppur,,
2020-01-24,4119.1230000000005,3485.679,,196.459,776.31,,,Tiruppur,,
2020-01-25,4223.265,3529.733,,202.688,746.781,,,Tiruppur,,
2020-01-26,4032.205,3360.936,,187.036,757.74,,,Tiruppur,,
2020-01-27,4001.958,3492.972,,14.459,770.435,,,Tiruppur,,
2020-01-28,4261.267,3545.94,,217.124,801.14,,,Tiruppur,,
2020-01-29,4295.629,3585.331,,214.595,786.611,,,Tiruppur,,
2020-01-30,4297.536,3621.432,,175.612,774.582,,,Tiruppur,,
2020-01-31,4131.149,3587.723,,99.741,777.735,,,Tiruppur,,
2020-02-01,4080.145,3487.302,,99.741,789.012,,,Tiruppur,,
2020-02-02,3987.635,3318.525,,184.16,779.956,,,Tiruppur,,
2020-02-03,4122.05,3434.606,,196.908,760.82,,,Tiruppur,,
2020-02-04,4195.184,3517.693,,186.964,771.538,,,Tiruppur,,
2020-02-05,4199.769,3516.424,,192.232,794.131,,,Tiruppur,,
2020-02-06,4013.879,3522.63,,0.0,783.244,,,Tiruppur,,
2020-02-07,4212.334,3550.439,,224.982,782.367,,,Tiruppur,,
2020-02-08,4129.554,3446.458,,196.13,783.235,,,Tiruppur,,
2020-02-09,4046.279,3354.776,,194.246,781.658,,,Tiruppur,,
2020-02-10,4106.857,3418.338,,193.609,783.55,,,Tiruppur,,
2020-02-11,4111.305,3426.392,,189.519,765.861,,,Tiruppur,,
2020-02-12,4132.653,3448.651,,191.381,793.748,,,Tiruppur,,
2020-02-13,4305.521,3585.824,,226.112,769.719,,,Tiruppur,,
2020-02-14,4259.449,3581.859,,244.344,769.479,,,Tiruppur,,
2020-02-15,4351.507,3623.794,,244.344,774.745,,,Tiruppur,,
2020-02-16,4050.674,3452.027,,108.457,761.26,,,Tiruppur,,
2020-02-17,4227.845,3541.38,,195.463,750.068,,,Tiruppur,,
2020-02-18,4314.106,3614.092,,206.36,744.369,,,Tiruppur,,
2020-02-19,4304.652,3606.907,,204.997,742.984,,,Tiruppur,,
2020-02-20,4223.773,3517.319,,210.617,739.832,,,Tiruppur,,
2020-02-21,4043.839,3397.667,,210.032,768.276,,,Tiruppur,,
2020-02-22,3923.228,3434.856,,0.0,787.0,,,Tiruppur,,
2020-02-23,3829.916,3330.394,,0.0,776.067,,,Tiruppur,,
2020-02-24,4174.099999999999,3450.453,,226.447,767.023,,,Tiruppur,,
2020-02-25,4223.563,3518.808,,209.489,761.233,,,Tiruppur,,
2020-02-26,4260.32,3551.522,,213.026,769.559,,,Tiruppur,,
2020-02-27,4253.663,3517.906,,242.146,750.18,,,Tiruppur,,
2020-02-28,4162.034,3484.228,,242.025,770.126,,,Tiruppur,,
2020-02-29,4139.091,3435.451,,267.859,763.112,,,Tiruppur,,
2020-03-01,4173.033,3393.96,,278.937,783.371,,,Tiruppur,,
2020-03-02,4270.632,3504.495,,275.544,785.831,,,Tiruppur,,
2020-03-03,4047.734,3548.008,,0.485,797.141,,,Tiruppur,,
2020-03-04,4214.205,3482.175,,236.447,810.295,,,Tiruppur,,
2020-03-05,4185.418000000001,3427.619,,260.997,806.959,,,Tiruppur,,
2020-03-06,4145.469,3471.822,,177.663,811.505,,,Tiruppur,,
2020-03-07,4215.353,3518.224,,254.648,817.671,,,Tiruppur,,
2020-03-08,4092.089,3405.931,,198.372,809.3,,,Tiruppur,,
2020-03-09,3868.812,3375.776,,0.0,792.486,,,Tiruppur,,
2020-03-10,3874.948,3138.203,,242.962,769.153,,,Tiruppur,,
2020-03-11,3998.967,3263.305,,242.962,769.544,,,Tiruppur,,
2020-03-12,4171.058,3464.433,,213.596,777.994,,,Tiruppur,,
2020-03-13,4185.593,3480.133,,211.589,772.12,,,Tiruppur,,
