date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,3552.736,,233.195,935.388,,,Mysuru,,,
2020-01-02,,3575.25,,225.838,940.818,,,Mysuru,,,
2020-01-03,,3647.436,,212.456,925.935,,,Mysuru,,,
2020-01-04,,3663.547,,217.742,927.247,,,Mysuru,,,
2020-01-05,,3522.619,,203.378,930.528,,,Mysuru,,,
2020-01-06,,3545.0,,214.162,930.363,,,Mysuru,,,
2020-01-07,,3622.007,,211.394,907.009,,,Mysuru,,,
2020-01-08,,3625.758,,213.812,914.83,,,Mysuru,,,
2020-01-09,,3549.844,,219.841,904.498,,,Mysuru,,,
2020-01-10,,3509.521,,229.768,891.784,,,Mysuru,,,
2020-01-11,,3570.093,,103.423,866.695,,,Mysuru,,,
2020-01-12,,3570.013,,217.195,898.726,,,Mysuru,,,
2020-01-13,,3618.879,,11.541,899.665,,,Mysuru,,,
2020-01-14,,3546.986,,228.749,880.609,,,Mysuru,,,
2020-01-15,,3433.957,,221.971,853.085,,,Mysuru,,,
2020-01-16,,3421.729,,135.534,893.463,,,Mysuru,,,
2020-01-17,,3580.173,,239.668,866.908,,,Mysuru,,,
2020-01-18,,3565.01,,208.446,912.153,,,Mysuru,,,
2020-01-19,,3417.228,,217.199,902.325,,,Mysuru,,,
2020-01-20,,3569.329,,71.203,883.102,,,Mysuru,,,
2020-01-21,,3594.158,,0.0,856.489,,,Mysuru,,,
2020-01-22,,3512.003,,205.653,880.178,,,Mysuru,,,
2020-01-23,,3554.589,,202.113,885.728,,,Mysuru,,,
2020-01-24,,3638.831,,201.349,843.318,,,Mysuru,,,
2020-01-25,,3681.693,,215.955,843.235,,,Mysuru,,,
2020-01-26,,3505.482,,181.403,848.671,,,Mysuru,,,
2020-01-27,,3640.908,,167.695,863.248,,,Mysuru,,,
2020-01-28,,3691.431,,236.793,908.816,,,Mysuru,,,
2020-01-29,,3724.005,,238.141,884.014,,,Mysuru,,,
2020-01-30,,3756.582,,234.003,870.391,,,Mysuru,,,
2020-01-31,,3727.629,,37.611,868.45,,,Mysuru,,,
2020-02-01,,3627.309,,37.611,872.805,,,Mysuru,,,
2020-02-02,,3453.322,,223.672,868.523,,,Mysuru,,,
2020-02-03,,3565.513,,219.322,847.814,,,Mysuru,,,
2020-02-04,,3649.35,,214.109,849.333,,,Mysuru,,,
2020-02-05,,3650.81,,212.719,878.489,,,Mysuru,,,
2020-02-06,,3649.793,,227.558,886.952,,,Mysuru,,,
2020-02-07,,3687.727,,226.423,908.549,,,Mysuru,,,
2020-02-08,,3569.447,,207.989,875.913,,,Mysuru,,,
2020-02-09,,3485.071,,231.375,884.129,,,Mysuru,,,
2020-02-10,,3549.464,,222.53,882.621,,,Mysuru,,,
2020-02-11,,3560.778,,110.771,860.714,,,Mysuru,,,
2020-02-12,,3590.191,,206.197,873.955,,,Mysuru,,,
2020-02-13,,3725.614,,226.779,855.232,,,Mysuru,,,
2020-02-14,,3717.955,,268.667,860.55,,,Mysuru,,,
2020-02-15,,3756.527,,268.667,872.786,,,Mysuru,,,
2020-02-16,,3592.777,,241.37,870.639,,,Mysuru,,,
2020-02-17,,3684.507,,222.68,856.097,,,Mysuru,,,
2020-02-18,,3756.748,,227.711,853.38,,,Mysuru,,,
2020-02-19,,3746.166,,225.913,850.393,,,Mysuru,,,
2020-02-20,,3663.373,,215.687,844.034,,,Mysuru,,,
2020-02-21,,3533.049,,230.547,848.063,,,Mysuru,,,
2020-02-22,,3568.879,,0.0,852.447,,,Mysuru,,,
2020-02-23,,3469.581,,260.077,855.74,,,Mysuru,,,
2020-02-24,,3590.43,,0.0,852.966,,,Mysuru,,,
2020-02-25,,3656.649,,258.655,856.46,,,Mysuru,,,
